"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.866062,8.007317,8.036304,8.096408,8.079954,8.038325,7.9614353,7.8664446,9.1875,9.195811,8.994856,8.610755,8.673812,8.5561695,8.639318,9.022916,8.959696,8.043613,7.8491464,6.980178,6.9930573,7.0698915,6.9654255,6.8948827
8.733304,8.404425,7.8448415,7.1797557,7.2521076,7.401556,7.0116854,7.094978,7.1415644,8.936027,8.720173,8.58026,8.4426365,8.263395,7.8372464,7.6311893,7.3364463,6.889181,6.7379584,6.62645,6.9310412,6.86843,6.770544,6.6936674
6.7272263,6.877167,7.187525,7.3114967,7.4560957,7.7138557,7.8113456,8.218159,8.414974,8.074823,7.9321194,7.41556,7.1069546,7.292905,7.534627,7.667371,7.8868656,7.790754,8.40752,7.6065307,7.168927,6.925289,6.7547398,6.7655444
7.706536,7.5677276,7.5038424,7.420999,7.4176807,7.586087,7.75301,6.248636,8.108725,8.522577,8.251132,7.922904,7.9125905,7.773066,7.7557273,7.8392534,7.9076533,7.373849,7.2368345,7.1598663,7.3622985,7.578632,7.725848,7.840633
7.6816993,7.43642,7.3148985,7.339376,7.365745,7.504335,7.7308283,7.1137996,7.7341604,8.751167,9.5062,9.671981,9.304407,9.235619,9.022547,8.926046,8.584776,7.7701254,7.511398,6.812083,6.7275977,6.684666,6.722937,6.8293533
6.9473653,7.04791,7.102576,7.04845,7.048232,7.1056414,7.283231,7.136245,7.6714697,7.9329176,8.286328,8.435935,8.626795,8.683554,8.49806,8.560498,8.568716,8.045232,7.9434066,7.4562917,7.427639,7.4582267,7.531338,7.574827
7.61715,7.5745115,7.6150208,7.818956,8.03095,8.1736,8.081175,8.774866,9.121856,8.938639,8.587282,8.310248,8.2840605,8.417287,8.446666,8.415716,8.311534,7.8740516,7.593451,7.4103994,7.5089455,7.5787697,7.574099,7.744194
7.1558065,7.2135816,7.3521566,7.4430885,7.4954815,7.6411123,7.7353916,8.426393,8.606725,8.202567,7.8485956,7.7701735,7.4791803,7.5366745,7.62864,7.714907,8.067224,8.025604,8.035068,7.609222,7.594374,7.358769,7.0652704,6.9182343
8.190743,8.448975,8.55521,8.561783,8.486293,8.321021,8.18408,9.334292,8.9851,8.800856,8.131818,7.9450016,8.163933,8.136885,8.18193,8.99094,9.148518,8.718075,7.7495193,7.586601,7.4506173,7.3417516,7.2234035,7.115767
7.4354115,7.042802,6.6596136,6.153059,6.074128,6.247214,6.5180216,6.841471,8.546237,9.292275,9.179075,8.679841,8.626313,8.833731,9.011771,9.167636,9.163363,8.542461,8.356698,7.898158,7.853237,7.8534455,7.8383827,7.656542
7.7266316,7.617898,7.593664,7.6603565,7.689368,7.622302,7.3535085,8.364009,8.594995,8.440367,8.127153,8.072951,7.989495,7.717027,7.549425,7.727958,8.056512,8.043319,8.214108,7.88473,7.9036326,7.8141084,7.638538,7.5285764
8.162328,7.9443474,7.9536495,7.960302,7.8004327,7.7058682,7.3917065,9.025588,8.84806,8.769816,8.282145,7.9198656,7.736176,7.885807,8.244147,8.851287,9.448817,9.438288,9.037058,7.946187,7.4849997,7.3869696,7.447679,7.5345793
7.518194,7.4751854,7.4086857,7.4740586,7.5269876,7.6772466,7.993331,8.961414,9.018238,8.80705,8.277602,7.8496866,7.6659746,7.7558484,7.986147,8.459768,8.597687,8.27622,8.09332,7.024495,6.9228344,6.947045,6.923707,6.818052
7.966258,7.72236,7.3591228,7.080775,6.9581447,6.917402,6.8069897,6.936145,7.876763,8.453738,9.096937,9.124803,8.949935,9.085321,9.076708,9.28787,9.320795,8.767127,8.581431,8.041297,8.042332,8.021487,7.9491673,7.6496835
7.759354,7.7892694,7.6558485,7.3993034,7.346101,7.246791,7.6354074,8.790845,8.833805,8.535736,8.233026,7.9784074,7.4725537,7.4735613,7.7197366,8.1728115,8.581582,8.477419,8.777837,8.22922,7.718046,7.3170137,7.153308,7.075455
7.2074966,6.923716,6.720792,6.6313214,6.555261,6.489009,5.7990646,7.359292,8.318194,8.988651,8.628575,8.454235,8.399718,8.655274,9.05509,9.610259,9.884877,9.13605,9.201524,7.9273143,7.738152,7.6539774,7.5667133,7.462987
6.7666025,6.751747,6.7804585,6.668071,6.7888913,6.7833004,6.6515126,7.27084,8.274394,8.846388,8.986838,9.230768,9.267893,9.418227,9.429348,9.764005,10.033338,9.63418,9.202086,7.965554,7.846003,7.913649,7.8600693,7.728695
7.6337748,7.5516963,7.455829,7.3995876,7.3563213,7.397094,7.539976,8.879413,8.357569,8.713439,8.896792,8.997201,8.904268,8.823578,8.89121,8.93241,8.868699,8.415485,8.127544,7.148063,7.118071,7.1634064,7.2265034,7.16347
7.921337,7.73453,7.653313,7.6298857,7.5966983,7.431291,6.7392936,8.320622,8.064733,7.8379283,7.6470613,7.487587,7.4609337,7.6709943,8.074773,8.404057,8.433478,8.167444,7.9662094,7.691224,7.669102,7.7707405,7.5334835,7.2393274
7.2260256,7.230132,7.2402763,7.356866,7.380981,7.2512207,6.9148035,7.9005065,7.7036777,7.564124,7.6731167,7.8663754,8.140463,8.608948,8.50253,8.531087,8.6307955,8.490508,7.995082,7.3218646,7.38257,7.2132506,7.1857653,7.1140394
6.8503213,6.7042346,6.582321,6.6051393,6.8244886,7.06938,7.7303634,7.837739,8.887563,9.0811825,8.588721,8.620049,8.901878,9.025658,9.037614,9.236743,9.429059,9.019966,8.918204,8.14628,7.964043,7.8021216,7.670655,7.3611794
6.973227,6.7823925,6.67324,6.622048,6.75705,6.747055,7.2284245,7.276339,7.6427493,8.389506,8.653996,8.655135,8.748065,8.941711,8.877157,8.88296,8.718535,8.143742,7.76744,7.6247835,6.9040484,6.491616,6.7667537,7.08608
6.5281143,6.2085094,6.1887574,7.009515,7.308384,7.582562,8.038748,8.594907,8.479571,8.493739,8.729425,8.851886,8.89368,8.800565,8.799495,9.046517,9.305259,8.89198,8.427785,7.67078,7.5907955,7.647584,7.59818,7.478733
7.21427,6.956059,7.24219,7.3712153,7.6073494,7.765425,8.568947,8.523975,8.816039,8.758512,8.877803,8.905879,9.335069,9.411719,9.383304,9.272395,9.234969,8.6013,7.815128,6.97977,7.065038,7.260437,7.4362965,7.4807653
7.5094066,7.461012,7.489505,7.379008,7.3201323,7.319969,7.0586514,7.90534,8.050073,8.613964,8.980302,9.017499,8.998913,9.00367,9.16771,9.028076,8.81203,8.263749,7.6225963,6.985297,6.9835,6.951765,6.796694,6.613414
6.3987365,6.245077,6.2889695,6.184416,6.2500362,6.469157,6.927554,8.394241,8.609645,8.931219,8.925727,8.941524,9.151592,9.387857,9.704431,9.759792,9.419944,8.996001,9.108371,8.453149,8.105014,8.140569,7.8400826,7.7138786
7.4064755,7.0432353,6.6378,6.430968,6.469103,6.7901683,7.8981147,8.811637,9.118662,9.060866,8.860639,8.764186,9.111649,9.188413,8.985669,8.902721,8.839374,8.480624,7.959708,7.34985,7.2186384,7.3285046,7.158651,6.7351913
7.4110856,7.195413,7.1761093,7.246091,7.283707,7.445936,6.84627,7.341527,7.918134,7.726906,7.7210517,7.7938595,8.0405035,8.191579,8.419598,8.66863,8.971284,9.153331,8.8265705,8.153035,7.8071995,7.540731,7.137661,6.8707776
6.7595024,6.641386,6.892187,7.127593,7.334957,7.7450976,7.7193475,8.113899,7.905072,8.119213,8.25986,8.486077,8.670723,8.866171,8.98546,9.114207,9.179487,8.803754,8.285211,7.917703,8.131523,8.012134,7.75467,7.549705
7.412574,7.7116427,7.844239,8.325858,8.198657,8.30756,8.4128895,8.35539,8.096058,8.164115,8.066365,8.054422,8.143151,8.406122,8.843569,9.369008,9.328665,9.175462,8.475382,7.9817195,8.144468,7.954616,7.789957,7.4709606
6.100178,6.073066,6.003978,6.0948052,6.3355913,6.768705,7.027807,8.367805,8.945208,8.535154,8.367905,8.485156,8.833968,9.000486,8.985893,9.3201885,9.689945,9.565393,8.902589,8.069027,8.180179,8.055535,8.159791,8.303831
5.9060483,6.1481833,6.24432,6.255557,6.523586,6.8813844,7.2309732,8.464132,8.041585,7.87097,7.833353,7.791435,7.8567057,8.099917,8.645331,9.068832,9.372521,9.602105,9.065127,8.4215555,8.993878,8.233894,7.4819307,7.5801034
7.4505153,7.501611,7.4111133,7.4369893,7.2354307,7.4280515,7.706174,8.544641,8.855778,9.05531,8.957604,8.805454,8.565567,8.543789,8.676386,8.890249,9.055858,9.194785,8.638583,8.138097,7.8793483,7.817774,7.5529404,7.208205
6.5939226,7.0598993,8.308275,6.624301,6.515721,6.618163,6.400248,8.005495,7.744163,8.623916,8.497677,8.878206,8.602712,8.604436,8.934635,9.031112,8.9879055,8.160885,8.006271,7.646239,8.250828,7.935768,7.283722,7.2301183
8.286647,7.9594364,7.839458,7.6089106,7.437463,7.588875,7.6472836,7.568743,6.4979186,5.862937,8.2201,7.208952,8.150701,7.672903,8.693522,8.788778,9.023907,8.608505,7.620339,6.755294,6.3758655,7.0390816,6.972034,6.8591957
6.8227506,7.0061927,7.1959205,7.4795218,7.3154917,7.296151,7.110813,8.834779,9.743703,9.301459,8.950995,8.769511,8.441089,8.2038,7.937776,8.192127,8.612407,8.819718,8.3024645,7.56819,7.6153502,7.918363,8.229847,8.502264
6.5910892,6.7137055,7.0527296,6.8155313,6.372073,6.7349057,6.887369,7.2252016,7.8741913,8.308694,8.931392,9.379922,9.487884,9.519247,8.74705,8.839102,8.645331,8.372189,8.343411,7.5492024,7.911221,8.132406,8.3002825,8.392315
8.316443,8.328381,8.416024,8.540839,8.533525,8.382507,8.368251,7.4634643,8.589576,8.174525,7.938657,7.6997995,7.555152,7.7333117,8.090893,8.384047,7.8808775,7.0275536,7.051375,6.7511516,6.896509,6.9783616,6.958399,7.0374484
7.43884,7.489821,7.6139903,7.714787,7.562681,7.447237,7.415655,6.516068,7.2551293,7.766072,8.304362,8.923468,9.1030855,9.420212,9.329983,9.082522,8.522629,7.7733912,7.8051605,7.1817594,7.32683,7.435489,7.331745,7.183313
7.2132025,7.5606165,7.9225507,7.859099,7.7480316,7.5388093,7.3183866,8.568063,9.108815,9.025757,8.963424,8.882296,8.4827795,8.172036,7.9753103,7.7879233,7.582772,7.1592026,7.478577,7.337708,7.685146,7.8904376,8.1198,8.198022
6.917899,6.896757,7.11462,7.5375495,7.73722,8.055444,8.2613325,8.396569,8.9731245,9.477555,8.547534,7.9180365,7.836368,7.45498,7.445396,7.593285,7.6869845,7.455035,7.8941226,7.3767586,7.248941,7.357154,7.188671,6.9957523
7.5289445,7.401798,7.366553,7.450124,7.5419693,7.6117473,7.592254,7.0951777,9.013521,8.77721,8.46624,8.305541,8.339757,8.58725,8.72292,8.799272,8.841234,7.9147468,7.5881324,7.256484,7.2593718,7.363202,7.303174,7.106557
7.359977,7.510947,7.519731,7.5671854,7.6180863,7.708753,7.8183684,7.104442,7.9326334,8.996069,9.345661,9.333624,8.713458,8.051086,7.832904,7.793749,7.6513734,7.262846,7.6807995,8.220409,8.329522,8.258095,8.1908655,8.078063
8.929658,8.645405,8.540953,8.599316,8.718783,8.498777,8.334816,7.86131,8.5308,8.381966,8.232031,8.053166,8.126851,8.056401,8.048584,7.8191705,7.9728823,6.9944825,7.311796,6.6591573,6.6584873,6.497374,6.780831,6.982333
7.4755206,6.6843953,6.6317863,6.6938047,7.0173182,7.4390306,7.6548586,8.803055,9.133787,9.551175,9.741416,9.752912,9.4967985,9.104092,9.097657,8.863864,8.842615,7.943384,7.83685,7.3875475,7.5340743,7.5847726,7.7061334,8.042937
7.568959,7.4146338,7.5872583,7.8731275,7.9085236,8.088489,8.239318,8.401527,7.8638706,7.715094,9.152608,9.329923,9.332759,9.237718,9.180636,8.853381,8.537152,7.7989926,8.03401,7.786154,7.621844,7.371209,7.221992,6.9320483
7.962132,8.126544,8.15634,8.248048,8.143923,8.045256,7.9675508,7.680775,8.57436,8.47284,8.324749,8.1990595,8.057608,7.875993,7.9512596,8.010357,7.732163,7.0701385,7.395861,7.144769,7.376294,7.318213,7.292123,7.3704486
8.370421,8.255062,8.385682,8.47456,8.383709,8.406183,8.208081,8.3248205,9.124,8.719937,8.496781,8.52819,8.382177,8.287613,8.309253,8.324206,8.099026,7.411048,7.657688,7.0643916,7.021373,7.0082855,7.17404,7.2044773
7.138488,7.4077897,7.4634767,7.5534773,7.824996,8.232414,8.239866,9.143356,8.751046,8.066731,8.092678,7.8489666,7.8633976,7.6474004,7.5716057,7.654334,7.9367547,7.7659526,7.866871,7.2942486,7.2664905,7.2951574,7.3027596,7.35247
7.881247,7.8319116,7.746705,7.708403,7.6016827,7.625877,7.4775715,8.752727,8.827508,9.214321,9.528028,9.5976,9.334672,9.318116,9.201111,8.860462,8.226947,7.2081485,6.9671345,6.593343,6.9451575,7.115708,7.333798,7.411736
8.022843,7.987847,7.9370775,7.7622337,7.6585393,8.005717,7.8999076,7.7841763,9.067133,10.020824,9.992008,10.095808,9.410627,8.897032,8.732492,8.562508,8.367393,7.461713,7.657965,7.517952,7.7152753,7.471552,7.054479,6.713322
7.291385,7.233477,7.1971927,7.3664694,7.422174,7.33037,7.2794304,9.160695,9.5437155,9.872794,9.714974,9.619681,9.603227,9.581786,9.426432,9.255809,9.008935,7.8609104,7.643612,7.3000197,7.1571093,6.8327985,6.8955803,6.9426317
6.947951,7.024763,7.029381,7.114383,7.302177,7.471985,7.2858305,7.383405,8.142431,8.238838,8.535358,8.652096,8.6953,8.640388,8.446084,8.657248,8.7238655,7.818402,7.6844935,6.91074,6.8748856,6.8432264,6.733405,6.8559275
7.850106,7.497382,7.5167007,7.0848303,7.092714,7.02495,6.851283,6.9006686,7.734524,9.057977,8.637802,8.535429,8.178625,7.799701,7.478153,7.474775,7.5005345,7.038253,6.917799,7.07151,7.5970187,8.015931,8.137774,8.111949
8.023785,7.779857,7.510543,7.3029585,7.098665,6.8728285,6.787532,5.8074923,7.1080437,7.722963,8.706511,8.937739,8.7997875,8.663197,8.458026,8.374711,8.451862,8.200559,8.0503025,8.099748,8.0210285,7.8836813,7.811157,7.537179
7.7616653,7.5104303,7.3698378,7.401866,7.46904,7.3492484,6.888194,7.9911494,8.909206,8.770348,8.707328,8.656293,8.181329,7.8596654,7.6766324,7.8875213,8.198885,8.038712,8.371185,7.945855,7.827014,7.742625,7.6828003,7.583537
8.502797,8.376049,8.213555,8.09235,7.9061775,7.8123617,8.6237955,8.526463,8.571561,8.481183,8.127631,8.089627,8.266729,8.369814,8.727114,8.999817,9.164747,8.763027,8.20593,7.589672,7.41107,7.5120893,7.432613,7.3711143
7.3719673,7.4716663,7.523832,7.652424,7.702019,7.8418136,7.568394,8.901484,8.9251995,8.980659,8.82713,8.593865,8.63728,8.938133,9.400473,9.874219,10.075007,9.706845,9.289229,8.145338,7.575597,7.3951178,7.1737785,6.7069044
7.037392,6.9189425,6.954528,7.0530543,7.1190577,7.1602597,7.0978208,8.1092,8.2998905,8.223527,8.102694,7.933404,7.700778,7.6210995,7.713906,8.017447,8.378489,8.381811,8.016063,7.809667,7.7775803,7.769683,7.731267,7.5679264
6.739674,6.6879168,6.716502,6.8956633,7.069334,7.1931696,7.569645,8.258792,8.69073,9.0251875,9.12119,8.858402,8.502814,8.299209,8.405795,8.556786,8.82279,8.780672,8.661806,8.434179,8.178439,8.161132,8.0610895,7.9429107
8.072754,7.773565,7.6533055,7.7739344,7.7854733,7.7368608,7.2246118,8.033186,8.019479,8.3511,8.425844,8.54914,8.781692,9.282647,9.698929,9.942026,10.184534,9.653801,8.849119,7.7916503,7.0664515,7.114066,7.15356,7.1180825
6.752792,6.6453395,5.9280105,6.125364,6.1492424,6.6231413,7.310271,6.98035,7.8645935,8.275413,8.555786,8.971231,9.444121,9.809077,9.918662,9.737485,9.648702,8.870485,8.467542,7.656858,7.5773396,7.4232235,7.068779,6.966162
7.186558,7.0827904,6.9465117,6.9322314,7.0096807,7.181239,7.4060216,8.226732,8.745638,9.082841,9.342807,9.514527,9.822296,10.002397,9.960983,9.933444,10.252491,9.572149,8.495351,7.6695414,7.378745,7.2576,7.2494273,7.2398863
7.1136384,6.932501,6.6885834,6.617525,6.882576,7.1479187,7.6046,8.685953,8.493364,8.674702,8.609015,8.506348,8.466541,8.455872,8.491863,8.836436,8.560643,8.292815,8.058141,7.353035,6.914068,6.6500807,6.531251,6.2612357
6.0805736,6.0946836,6.1703954,6.445957,6.7730455,7.2647305,7.7733197,8.608237,9.324027,9.353476,9.391563,9.266848,9.110309,8.95916,8.855119,8.95775,9.111912,8.760228,8.435416,7.8254957,7.903863,8.116442,8.22035,7.947584
7.69034,7.3886356,7.0813537,7.223571,7.6599016,8.172546,8.478483,8.913504,9.041149,8.909974,8.831933,8.736942,8.891291,9.195026,9.389465,9.516265,9.523461,9.167476,8.69428,8.025001,7.4525957,7.200938,7.060665,7.2152886
7.713837,7.430276,7.353019,7.4753027,7.7943754,8.282555,8.540267,8.695852,8.38181,7.7694416,7.58509,7.7666526,8.0347595,8.607853,9.043277,9.275113,9.158205,8.729947,8.160657,7.4592857,7.7516446,7.9291625,8.019507,7.8532796
7.345085,7.124744,6.9152727,6.8149014,6.8819485,7.134447,7.0804005,7.706605,8.767513,9.040749,9.350878,9.294024,9.2300825,9.170498,9.067818,9.236633,9.120498,8.772772,8.032134,7.4114957,7.230761,7.154049,7.117711,7.2777905
7.0827923,7.0310407,7.255965,7.4961214,7.6877522,7.4477997,6.4967937,6.985485,8.144353,8.894513,8.675851,8.472983,8.26822,8.263817,8.358184,8.670017,8.898868,8.764624,8.476608,8.649333,8.329487,8.232746,8.064598,7.8514867
7.8160906,7.6662064,7.4656053,7.4027433,7.4539094,7.4458184,6.926251,7.6186366,7.898293,8.02664,7.9938807,7.9789653,8.04423,8.079598,8.305859,8.720486,9.188457,9.06356,8.573822,7.7403884,7.663071,7.4835763,7.1794996,6.8834825
6.6769104,6.7311707,7.0306263,7.2283673,7.465063,7.802475,8.674323,8.76057,8.716173,8.641414,8.634759,8.746227,8.808159,8.416098,8.279574,8.702308,8.935761,8.948721,8.699454,8.058663,7.9220366,7.803925,7.759202,7.852325
7.682136,7.5295978,7.560237,7.332108,7.262303,7.19036,6.808011,8.326146,8.524672,8.575236,8.294508,8.363313,8.607446,8.656444,8.835197,8.838262,8.640581,8.080368,7.9266095,6.769949,6.79616,6.988254,7.2203307,7.470771
8.287398,8.471264,8.516012,8.436066,8.198009,7.888947,7.285505,8.315877,8.32641,8.794948,9.183784,9.542592,9.390931,9.835561,9.768251,9.595954,9.394659,8.82896,8.349301,7.494023,7.0975637,7.005743,7.022053,7.0902843
7.2542863,7.350131,7.593213,7.6606803,7.6281934,7.588202,7.3828087,7.7136264,7.5550227,8.191964,8.194143,7.946696,8.099197,8.399105,8.966843,9.11508,9.028118,8.269055,7.7140827,6.709943,6.8885026,7.3104386,7.633356,7.666892
7.8604536,7.8266606,7.5830207,7.338966,7.2652297,7.2048674,6.8315763,8.152689,7.904394,7.7977257,7.7356567,7.7122865,7.6017404,7.597121,7.7958894,8.820584,9.102114,9.028033,8.547361,7.5091596,7.862889,7.835925,7.8079743,7.830409
7.9874735,7.7706103,7.3344026,7.190783,6.9314766,6.838369,6.940764,7.37434,7.7663555,8.25527,8.328842,8.265298,8.237404,8.37797,8.777945,9.009691,9.066232,8.693801,7.914065,6.545057,6.567164,6.9675922,6.8724933,6.683271
6.5571127,6.3664055,6.4651523,6.54041,6.5932384,6.6151204,6.5970716,7.8045974,7.7902017,8.096878,8.541709,8.877259,9.163344,9.495999,9.657266,9.849887,9.758581,9.386021,9.138836,8.685392,8.798867,8.938652,9.168057,9.199523
7.99193,7.998808,8.029367,8.151702,8.219581,8.189179,7.614198,8.293251,8.48935,8.466699,8.059054,7.7603283,7.752365,7.735443,7.9390464,8.752021,8.823424,8.515465,7.864678,7.2094107,6.993283,6.6527033,6.57627,6.377921
6.2561173,6.3658786,6.860456,7.501843,7.3282714,7.4226365,6.7499013,7.982659,8.047589,8.281628,8.421485,8.503183,8.284515,8.186666,8.299774,8.343932,8.271077,7.946131,7.854363,7.6973195,8.018964,8.073164,7.9960923,7.7805004
7.27546,7.3324256,7.1684194,7.415623,7.515512,6.784827,7.2152734,10.1133795,10.201299,8.977248,8.043884,7.881828,8.182129,9.116005,7.916726,7.306897,7.643138,7.4232674,6.6808376,6.26719,6.61473,6.7253604,6.6117454,6.7138577
6.7983427,6.8692856,7.255598,7.379701,7.2671337,7.6150556,7.479611,7.966103,7.7812386,7.6869946,7.833147,8.1266575,8.4898405,8.748061,8.893809,9.247883,9.4479265,9.399631,8.797988,8.892424,8.802263,8.145219,8.339797,8.441963
7.646806,7.5519733,7.603122,7.4856997,7.2009344,7.055703,6.8393965,8.574561,8.614117,8.574809,8.057817,7.5027394,7.6148043,8.098626,8.532386,9.246551,9.537601,9.466135,8.981962,8.103307,7.8705416,7.546201,7.298109,6.9957
8.6331835,8.459437,7.9940114,7.3877115,6.816378,6.628329,6.742846,8.383561,8.911363,8.92911,8.698729,8.572045,8.58702,8.927482,8.826633,8.693245,9.067175,8.817023,8.567531,8.651967,8.472279,7.9492784,7.318633,7.026786
7.753011,7.810819,8.116251,8.220407,8.097004,7.662362,7.0735264,6.7033176,8.592186,8.11071,8.21099,7.698458,7.2544622,7.291165,7.5468564,7.9083123,8.195069,8.32881,7.9238553,7.687436,7.7306995,7.564483,7.4989634,6.9714556
8.361464,7.9847846,7.7918563,7.701555,7.3981657,7.3467484,7.279219,6.162975,8.134527,8.731035,8.796751,8.348734,8.695914,9.099842,8.988662,9.040863,8.795287,8.701809,8.705487,8.037012,7.41768,6.9230537,6.7867317,7.0783167
6.420372,6.778687,7.15551,7.0700784,6.9023113,6.831431,6.82434,7.0115967,8.617643,8.715522,8.616485,8.326687,8.067261,8.005719,8.12795,8.378559,8.571645,8.5478115,8.19878,7.6477003,7.5100884,7.7983623,7.8874664,7.9770985
7.7145314,7.7083974,7.877502,8.037484,8.128434,8.207899,7.9389224,8.680199,9.038121,8.624906,8.269764,7.911003,7.7134714,7.5007215,7.505893,7.7744875,7.902873,7.7830477,7.891451,8.098552,7.8990693,7.598923,7.099378,6.6930494
6.7437515,6.6846924,6.7780523,7.0009685,7.288379,7.480889,7.374897,7.7419753,8.406829,8.232599,7.83771,7.8631873,7.8209496,7.8204694,7.971508,8.189361,8.514016,8.253002,8.667667,8.37555,8.061656,7.7157955,7.317787,6.972252
6.833995,6.822271,6.874777,7.243249,6.7180057,7.493458,7.0602627,8.430774,8.620567,8.35381,8.397535,8.214872,7.9423985,7.829238,7.7882133,7.931611,8.3543215,7.9848723,7.8429666,7.848014,7.747203,7.6459846,7.5193515,7.3990498
7.321549,7.2050447,7.1851087,7.420593,7.6482825,7.81102,7.5151052,8.759229,8.556856,8.37638,8.547748,8.568607,8.467404,8.209412,8.096073,8.111776,8.280632,7.6378326,7.5072703,7.0928736,6.8600473,6.800714,7.0551906,7.296914
8.1244335,8.247876,8.2551,8.228601,8.2210245,8.339008,8.354631,8.158028,8.270335,8.654568,8.856639,8.554116,8.475274,8.391922,8.359086,8.390143,8.6531925,7.8031306,7.687867,7.4542613,7.019376,7.083375,7.240887,7.3312573
7.366685,7.237439,7.1817503,7.2982845,7.485273,7.4535155,7.488223,8.035747,9.199915,8.646995,8.081339,7.7409463,7.7367935,7.958702,8.075735,8.097032,7.8690524,7.299421,7.148305,6.339652,6.275703,6.328515,6.2748904,6.3001485
7.3408265,7.4526787,7.074809,6.8605576,7.0625625,7.2877965,7.359497,7.7196937,8.054679,7.996465,7.8999248,7.3564677,7.363381,7.9438286,8.349231,8.211106,8.704717,7.7424183,7.449791,6.874525,6.942809,7.133738,7.3749514,7.3895917
7.1364646,6.6384706,6.40377,6.4376335,6.53805,6.7225633,6.7496805,8.571249,8.619706,8.520779,8.504165,8.603756,8.622057,8.504237,8.471774,8.3516655,8.352872,7.9154806,8.221795,7.963434,7.9438424,8.0473995,8.095645,8.15541
7.477607,7.598552,7.8180866,8.0631,8.208588,8.246301,7.9231787,8.210563,9.5623455,9.624345,9.299809,8.987893,8.874897,8.518491,8.470092,8.370458,8.386271,7.8449736,7.977063,8.16263,7.731063,7.389737,7.087063,6.890187
6.8749247,6.9965153,7.1826153,7.3547497,7.565305,7.9538593,8.356584,8.131995,8.491845,7.7095714,7.0380974,7.2883215,7.360016,7.884672,8.049866,8.398496,8.328202,8.064189,8.27131,7.769562,7.612502,7.2824817,7.0103164,6.8079085
6.768874,6.6947627,6.54603,6.3500485,6.2624927,6.7040005,7.0204864,7.873595,8.582345,8.916282,8.6906805,8.865835,8.728346,8.785959,8.585497,8.397939,8.023427,7.4541955,7.7373247,7.548801,7.424609,7.3574567,7.3480854,7.5227284
7.557842,7.379188,7.2125297,7.188706,7.3061485,7.6750603,7.8633504,9.522741,9.970811,9.421552,9.347712,8.639119,7.619781,7.039658,8.666157,8.337666,7.957613,7.409811,7.685698,7.791964,7.4847083,7.137275,6.782265,6.7540746
