"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0.5459493,0.53569454,0.502572,1.2306317,1.7657342,2.1328726,2.3323908,0.8367461,0.6022329,1.3285099,2.2579212,3.6514757,5.303406,5.5095205,3.7732108,3.4120903,3.5979464,4.2388206,3.7745998,3.2450638,2.4419897,2.1815536,1.7713127,1.3562273
1.0459355,0.8837119,0.7062578,0.4619507,0.24317254,0.7897132,1.2039267,0.118298,0.5643765,0.91140574,1.3411622,1.5367597,1.8922843,2.4568493,2.9743068,3.8971078,4.3924093,4.4329047,4.515129,3.735939,3.74543,3.5312889,3.4562533,3.7943535
4.4332976,4.00903,2.8942544,2.1038413,1.7286611,1.9141498,2.2612977,2.586758,2.6994646,2.6707816,3.129666,3.4751964,3.6330738,3.8654323,4.1338506,4.2659717,4.6221666,5.0013485,5.506261,5.054933,4.9103003,4.657056,4.640668,4.438686
3.6422198,3.0101652,2.6162877,2.7096488,2.9433024,3.4174051,3.6762342,3.4028902,3.380982,2.8556976,3.1267574,4.211018,4.8462524,4.7508674,4.440265,5.212331,4.6054015,4.2470365,3.8700724,2.8600535,2.5906997,2.6483946,2.4237688,2.7032323
2.9753268,3.353392,3.181996,2.4971325,2.7767653,3.9089825,3.6624491,3.8609107,4.486776,4.5153146,4.498172,4.2003703,4.6841083,6.7244916,5.0637226,4.9633985,5.19107,5.9871893,5.1779113,4.327379,4.248161,4.218136,4.3971105,4.436211
2.5525,2.614859,4.0396585,4.512523,3.4516072,1.7585016,2.224453,3.5227804,3.4345553,3.364057,3.3600054,3.7826483,4.559645,6.3086014,5.5876646,4.376288,3.7974286,3.365065,3.5355453,2.7029831,3.339812,4.517685,4.1382685,3.4409776
3.448717,3.3638067,3.7932122,4.1259727,3.594437,3.3736107,3.4117446,3.866051,3.4836588,2.8045042,2.1279047,2.1667292,3.4985025,4.3950443,3.8614955,4.2808094,4.526603,3.0504699,2.2931364,2.6457434,2.773754,2.7474687,2.6245296,3.0059874
4.498552,3.1417387,1.6676232,1.7535007,1.919448,2.0835257,1.8914344,1.4443685,1.3361392,2.6823595,3.683307,2.4684863,2.927554,3.108703,4.219045,4.756054,3.0274057,3.365629,4.8010273,4.1870017,2.5314565,2.6561031,1.8239415,1.6193438
2.322163,3.0279365,3.1164298,3.1010175,3.3080425,3.5965996,2.592582,2.6872497,2.8970234,2.394588,2.0395975,1.9118551,1.5903946,2.499041,4.0568533,3.855832,3.1637795,3.010967,3.0142322,2.291156,2.4617617,2.5162942,2.854575,1.8897177
0.9353137,1.4319905,2.377684,2.8255322,2.798307,2.5355473,0.9052274,0.70954925,0.7472896,1.6547633,1.3562527,0.9336308,1.3853314,2.288284,3.239478,3.117798,3.1140933,2.6670084,2.1890798,1.6933919,1.7144893,1.5854952,1.4399701,1.5070254
1.6879904,1.4899415,1.253921,1.018272,0.5297531,0.21832016,0.7269854,0.92598015,0.42587098,0.49621388,1.3879595,2.5234976,3.260914,5.009819,4.1316733,2.7348526,3.3417256,3.34205,3.8335288,3.248781,2.5702577,2.8946967,3.1244287,2.8932698
2.795647,2.6398184,2.3390896,2.4919825,2.946195,3.290659,3.3933268,3.099843,3.2853367,2.8515034,3.034931,3.4442165,4.225959,4.5462255,4.0990667,4.804475,4.675233,5.2789335,4.9011,4.5120773,4.3137846,4.193861,4.1929917,4.0333295
4.132626,4.6590147,4.6926355,4.7148104,4.293155,3.8998475,4.0941677,4.4610105,4.4177427,4.1736736,3.4999323,3.2232742,3.8960843,4.436555,4.1520205,4.033803,4.071705,3.0495448,3.739111,3.8107336,4.3538485,4.4241633,4.3608747,4.378602
5.2034564,4.797387,4.285223,3.977788,4.3817472,4.6543407,4.7056518,4.530563,4.636639,4.527935,4.1182985,3.8993762,3.7056372,4.297915,4.449676,3.4911363,4.1285276,5.1258626,4.0179462,3.5687,3.2459836,3.5085254,4.1001544,4.33042
4.152574,3.7785635,4.2084475,4.7042203,3.9816165,3.6410623,4.4831967,3.6801548,3.5907683,2.9674718,2.6081681,2.2486682,2.618539,3.5903883,4.856243,3.8995245,3.3697858,2.5884502,2.9566739,2.8944163,2.7382772,2.797569,2.9493887,3.834867
3.7704468,3.6997645,4.278953,4.4237843,4.6554136,4.194878,4.3334394,4.057596,4.2919865,4.043901,3.5252671,3.0459776,2.9581296,2.8115244,3.4925885,5.611584,6.541294,3.4723284,4.198114,4.005302,4.0208087,4.0057673,4.114691,3.462958
3.781489,3.8811924,4.455131,4.4350843,4.1370983,3.890871,4.0069437,4.701223,4.492882,4.362128,3.9105828,3.4931102,2.967667,2.9455159,2.4352348,3.527535,4.9112544,4.168755,4.2167196,3.8426454,3.5016384,3.3216887,3.681474,4.268707
4.4427094,3.666622,3.5312612,3.4293144,3.5145664,3.6481507,3.8250847,4.5014353,4.570657,3.6933553,3.6032798,3.9163978,3.9555929,5.7607856,4.7932806,3.9920442,3.2750075,3.3591897,4.0994353,3.5482392,3.0032997,3.3502162,3.653144,3.7646482
4.1817417,4.642803,4.0843472,3.97526,4.141014,4.744543,4.4296503,2.153616,1.9033525,1.5899377,1.1004103,1.6719998,2.3122013,2.9730186,3.3886383,3.7078755,4.5670314,5.1967626,5.01167,5.4971404,5.4383874,5.2690563,5.4056554,5.3482504
4.7339954,4.427435,4.29024,4.495324,5.580186,6.188862,4.8223734,2.6492364,3.9946415,4.134453,4.1548448,3.952248,3.7806675,3.8083415,4.194438,4.3867617,4.81754,4.8697367,4.8529086,4.507968,4.162124,4.1873446,4.6847806,4.8191977
4.992798,4.6438565,4.311576,4.274277,4.426924,4.3544316,4.3855424,3.352484,4.0317063,3.875352,3.423861,3.4985852,3.7446992,4.0365458,3.650465,3.559133,3.9936934,3.633164,3.7080507,3.6699905,3.8338974,3.5339706,3.42256,3.3386412
4.1647215,3.8925977,3.5468507,3.136435,3.1540804,3.3885071,3.2388344,2.569572,2.5828276,2.0655844,2.2921438,2.3674257,3.372068,4.587426,5.8907146,5.464998,6.387677,5.441268,4.7376733,3.8278954,4.3265767,4.563094,4.2780604,3.5445826
3.2367282,3.1265604,3.4377227,3.7365584,3.439735,2.4830432,2.3026726,1.4031142,1.9955297,1.8930255,1.7718829,2.3607173,3.4436085,4.48988,5.161615,4.543312,4.705681,4.8397045,4.816057,3.9198222,3.721921,3.3506424,3.0514245,2.8534997
2.5614488,2.1668506,1.3261361,0.7424466,0.8916132,1.7583115,2.197577,1.8383209,2.0469134,2.0269117,1.9130507,2.073539,2.9998207,4.1127324,4.5058966,4.82826,4.179143,4.2981744,3.9635606,3.0606496,3.1448414,2.8266225,2.5717287,2.3969133
2.4040713,2.6067586,2.6307664,2.5336711,1.9395418,1.4124352,1.1079252,0.82558453,0.548588,1.2440485,1.8372726,2.3355622,2.9584858,3.802602,4.687781,5.701067,5.0096254,5.6071906,5.524443,4.5057855,4.068495,3.8401892,3.8121011,3.8209357
3.6001978,2.8336868,2.7150373,2.9512045,3.196227,3.5856605,3.7967877,3.0567575,2.9774625,3.0489542,3.2287085,3.6109788,4.4248424,5.266723,4.184763,4.235068,5.132495,5.767697,5.4716887,4.3418846,4.1947174,4.498722,5.343473,6.00945
3.985338,3.517208,4.050726,4.3859243,4.480854,3.970815,4.139045,4.558597,3.432584,2.7328296,2.6550503,2.9559338,3.653087,4.760552,6.123138,5.9909024,6.2250423,6.4481254,5.6199574,5.2004437,5.296876,5.0985074,4.8565893,4.546921
4.2057366,4.301772,4.424679,4.2536964,4.35596,4.4614744,3.9659483,3.0277457,3.545026,3.608882,3.7229369,3.9340825,4.4662366,5.433982,4.714809,4.732286,5.6707807,5.557611,5.6308913,5.537693,6.342202,6.1542935,6.090089,5.560828
3.9616983,3.6081934,3.4799972,3.5154886,3.4744081,3.7043228,3.7700064,3.167427,3.4305367,3.4234762,3.3375325,2.7354817,2.6940527,3.305468,4.679672,4.3822746,4.6811852,4.513746,3.173173,2.350364,3.603345,4.760435,4.6713896,2.6905382
1.2512133,1.0150748,1.8240376,2.7010071,2.712801,1.0553093,1.0146893,1.1884958,1.7847569,2.2259226,2.1174033,2.4978976,3.4994047,5.5375824,4.865122,4.1622157,4.8777843,4.9399157,2.6561534,1.2544621,1.7476035,1.6965598,1.7906674,1.3338461
1.0622288,1.7245622,2.4419692,1.4340019,1.1455117,1.6382921,2.5768678,2.881709,2.351459,1.8344786,1.9658612,2.115722,2.598776,3.7614095,4.4205184,4.19276,3.8977177,3.0797904,3.004764,3.296401,3.591515,3.3370075,3.096644,2.7705395
2.5383582,2.0881689,1.7486057,1.2815058,1.5382564,2.4315085,2.6092358,2.9097178,2.777137,3.2751334,3.3681269,3.9194412,5.047876,6.190304,4.731522,5.470424,5.1418023,3.8873854,3.993557,3.9373665,3.840334,3.5666435,3.3963103,2.8766336
2.5953357,2.6721728,2.5181193,2.298401,2.488349,3.123827,3.3678377,3.0398839,2.6793115,2.7301977,2.6404397,2.520042,3.1690764,4.558842,5.122842,4.2107587,4.1518693,3.4911418,3.2839398,2.408442,2.17296,1.9045244,1.8521141,2.0782697
2.2694519,2.1153429,1.7717456,1.1548066,1.1254776,1.3695039,2.0910258,1.4706299,2.1434746,2.3238611,2.9508119,3.6497188,4.078956,4.7736707,3.7400386,3.141408,3.6328804,4.3841443,3.747841,2.0843096,1.3807342,1.5877228,1.1332401,0.9664203
1.2654303,1.4729027,2.4690852,2.7703514,3.0059505,3.2240558,2.8794358,2.480256,2.817084,2.5503993,2.887804,3.4310882,4.561772,4.79429,4.0575366,3.885691,4.161849,4.1140466,3.4578125,3.0073428,1.6765532,2.03034,3.160206,3.4275484
2.8509805,1.8981183,1.2510779,1.0799261,1.2216743,1.6013069,1.76103,1.4675633,1.4858646,1.2758213,0.6243628,0.98495513,1.6565573,2.1038094,2.5763314,2.9420617,3.5892594,4.1041255,4.0699244,3.0191376,2.656503,2.7101388,3.2895782,3.1001775
2.0094595,2.2535896,3.0047092,3.3107214,3.2957385,3.0068927,2.7133887,2.63988,2.751208,2.7262595,2.766904,3.0151658,3.524778,3.3745067,3.604488,3.6643777,3.8796954,3.5781655,3.0925696,2.4444938,2.5499008,2.5224605,2.669137,3.0177374
2.8320074,2.9225998,2.6048067,2.1669624,1.5766901,1.5258937,0.8094281,1.9536285,2.0740814,2.0947444,2.080784,1.7243946,1.5399312,2.0002604,3.0880318,4.564388,4.4364295,4.137315,3.6329222,2.678064,2.9860883,2.7763336,2.8118954,3.3139799
3.4621174,3.141244,2.9992335,3.097551,2.7766137,1.973301,1.0589482,2.152614,2.6279182,2.337428,2.271442,2.5411594,2.8605435,3.2272267,4.029169,4.7352996,4.3293896,4.5396595,3.7488148,3.6204429,3.6843178,3.349151,2.431543,0.7213465
0.8306665,0.9884245,1.1357566,1.2387016,1.8267257,2.2341378,2.4817894,2.589874,2.5577116,1.8342041,1.2412691,2.0402732,3.5289369,4.6338406,2.9108322,3.369983,3.9544356,3.759535,3.8578448,3.7403123,3.8350952,3.4199488,3.285695,3.0760157
2.7325273,2.3717246,2.3261333,2.3070107,2.4040277,2.412262,2.3653924,1.3651956,1.701271,2.0855703,2.4063525,3.0896006,3.6768517,3.9188585,4.329744,2.859808,3.3646662,4.2631125,4.048444,3.7904818,3.187621,3.253031,2.8043675,2.741584
3.0553012,3.1185873,2.953728,3.214994,3.6711295,3.512084,2.6559744,2.367008,2.1641736,2.6914182,3.2219324,3.1879647,2.984755,3.4073193,3.8164687,3.87314,3.9526525,4.0193534,3.8172326,3.543795,3.6070256,3.9097676,4.1303644,3.7044952
3.5352511,3.4412754,3.513845,3.6046636,3.903463,4.1086125,4.129515,3.544302,4.574216,4.54891,4.361934,4.275866,3.9186356,3.7414265,4.4692435,3.8053908,3.717361,4.240803,5.078945,5.5162435,5.888866,5.9869676,5.8247604,5.834558
4.4793243,4.18965,3.4541733,2.4322538,2.7702277,2.3222244,0.4503455,1.0007842,1.9440521,2.910542,2.8359208,2.387553,3.2085278,4.4310164,3.900931,3.8817434,3.6276,3.6133573,2.592497,1.3689421,1.6926459,2.8768694,3.5339887,2.7135758
2.11479,1.7312764,1.6586872,1.6013376,1.3240987,0.40716437,0.2520263,0.85341483,0.823963,1.146306,1.9517008,2.6318195,4.164598,4.23103,4.2814074,3.932865,3.9315972,3.3785439,2.8500695,2.6925068,2.4403365,2.590563,2.1929898,1.7225375
2.0616584,1.6493515,1.5019208,1.960638,2.2740114,1.860297,2.3555593,1.760019,0.30797282,0.92209935,1.7434888,2.1925712,3.3943672,3.757367,3.8834965,3.1293483,3.4778996,3.9549067,3.5299094,2.5345407,1.9163443,1.5720824,1.5471336,1.4387984
1.1208087,1.1255227,1.4162894,1.7324908,1.7187843,1.597919,1.9988271,1.559557,1.2668563,1.4667734,1.6949469,2.5601282,3.8391619,5.3228865,5.014458,3.6463952,4.124955,4.1235304,3.8259711,1.8804648,1.6194094,2.9044511,3.581651,3.1834736
2.053873,2.3410585,3.2408097,3.4061933,3.567727,3.5945878,3.697377,2.572514,2.585197,2.8644576,3.1280959,3.3157187,3.992524,4.960015,5.207908,4.435767,4.211734,4.530875,4.8623695,5.2245383,5.436842,3.9683833,3.10381,3.1023982
3.5674562,4.3135047,4.248801,3.8699472,2.904496,3.8668857,4.5140753,3.3911333,2.8405297,3.1777642,4.246735,4.0858493,3.899537,4.117097,5.538259,4.338913,4.570274,5.044371,5.545101,5.1551485,4.730995,3.967471,3.7443776,4.3816648
4.871634,4.4875464,2.8417575,3.2999547,4.341025,4.841846,4.480004,4.6610484,4.359193,3.8204975,3.2849596,2.659586,2.9048364,5.044059,6.539493,4.351619,3.8701453,4.6571198,5.5690155,4.5356793,3.4108608,2.7259061,2.3768086,3.1351712
4.374309,3.9352934,3.7675133,2.9676104,3.281119,4.066418,4.473817,3.4292872,3.550642,3.01345,2.3128893,2.050166,2.341725,2.826852,3.725609,5.077885,4.1453066,4.540167,5.066954,5.0844197,5.7458363,4.448443,3.336258,2.7911165
3.71413,4.2071896,4.260163,3.7440884,4.0048714,4.261524,4.1846514,3.7780945,3.4590516,2.9312375,3.2878704,3.1116018,1.3399976,1.9540502,3.9805126,3.3728242,3.764227,4.1741915,4.403009,3.7839131,3.048399,2.2581656,2.3452418,2.9998622
2.809291,2.8710928,2.0380836,2.4937935,3.7432673,3.0934353,2.639866,2.2160544,2.7460747,2.9724245,2.8956118,3.120682,3.6397603,5.2801533,5.1445136,4.272477,4.7618537,5.1554947,5.2401557,3.8966274,3.8722079,3.8256023,3.7388215,3.5052826
3.843459,3.8801334,3.6817415,3.423635,3.798499,4.4346995,4.784538,3.1381145,3.3231997,4.0786023,3.7722514,4.4217396,5.21305,4.5132394,4.1841025,4.31368,4.467663,5.081801,4.26129,3.8642044,4.54688,4.6949306,4.619955,4.7395396
2.357243,2.2183332,2.1977775,2.1767828,2.1775613,2.4857633,3.0408924,3.0038216,3.589304,3.6940043,3.7593722,4.2116685,4.623817,5.1582713,5.6206,6.2293043,5.2466908,5.156435,5.987294,5.413272,5.3681593,4.818972,4.4810314,3.9313233
4.889165,4.788843,4.7538376,4.371518,4.2254095,3.831189,4.0406594,3.3353453,2.4200392,2.189656,3.3802307,3.83033,3.8546367,3.7344973,3.3229868,2.7350965,2.7982078,2.855178,2.2384136,2.360796,2.2736049,2.9150906,3.1866412,3.232964
