"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
6.2317653,6.4963913,6.6154604,6.5463676,6.541796,6.6867113,6.7486777,8.058047,7.898796,7.5245914,7.5668545,7.746436,8.124885,8.132442,7.91313,7.626187,8.009626,7.653804,6.793649,5.8486013,6.0954804,6.130204,6.2154827,6.3023267
6.099583,5.928745,5.6738114,5.756624,6.172665,6.379256,6.255035,6.325547,7.5837965,7.663316,7.631313,7.6054735,7.3196898,7.306043,7.4496555,7.832859,8.204141,8.078779,8.093072,6.749992,6.777053,6.755451,5.7890983,6.1842217
6.1923704,6.0210166,6.125203,6.0809402,6.127874,5.896405,5.7276692,6.8476043,7.3703604,7.340754,7.490138,7.865271,7.9774218,8.130576,8.181363,8.254244,8.620182,8.599565,7.971562,6.9731727,7.099114,6.9562893,7.19146,7.007996
6.7534137,6.3082323,6.1741166,6.20556,6.242146,6.331685,6.346739,7.043329,7.982257,7.6037645,7.5312247,7.431788,7.363131,7.3836117,7.563812,7.892898,8.052233,8.241536,7.8826394,7.34434,7.6254015,7.270403,6.7930307,6.356231
5.795657,5.31472,5.3437247,5.349019,5.557159,5.830756,5.853832,6.3061876,6.9108443,6.891871,7.498626,7.9981585,8.015086,8.136258,8.428654,7.99513,7.665691,8.235925,7.8672843,7.0068884,6.7077355,6.6603436,7.6495285,7.550192
6.8940578,6.356389,6.350583,6.4225698,6.6356053,6.8145394,6.763521,5.405127,6.980982,7.1651745,7.1152925,7.60818,8.228403,7.8671403,8.159121,8.641987,8.778494,8.787332,8.474785,8.021402,8.145807,8.3275585,8.37881,8.339223
7.8293395,7.519979,7.535512,7.646268,7.602411,7.193086,6.3056397,5.8690863,6.607269,7.238119,7.0766582,7.445013,7.5529146,7.414503,7.625506,8.064874,8.685391,8.548512,8.260421,7.5991435,7.477054,7.3162966,7.076609,6.818432
6.930368,6.743195,6.5822735,6.1961427,5.757317,5.561034,5.5143247,6.6690407,7.401178,7.4091897,7.7229924,7.9335017,7.773603,7.6413674,7.9640303,8.432478,8.768807,8.56394,8.03039,7.356406,7.340409,7.0680466,6.774047,6.6141586
6.5562415,6.3075356,6.323785,6.2995834,6.221393,5.9991345,5.9613285,6.4257326,7.184741,7.103297,7.0818033,7.396103,7.6300893,7.9036026,8.069168,8.235441,8.786017,8.730605,8.197439,7.9174333,8.2206545,8.358198,8.298068,8.319689
6.6434884,6.4679556,6.394849,6.343024,6.361091,6.309975,6.478887,7.4525447,7.9123945,7.931607,7.6821666,7.486657,7.5212436,7.82924,8.324759,8.488202,8.536782,8.81779,8.503051,7.5655594,7.8711886,7.772102,7.742217,7.518157
7.1043735,6.648365,6.308419,6.1725793,6.1992702,6.1336026,5.9844284,7.0411153,7.4501996,7.8754377,8.251463,8.333134,8.2157955,8.240249,8.201807,8.8257065,8.799966,8.822554,8.79459,7.9616256,8.0149765,7.5605807,7.2813196,7.108679
6.952575,6.7110066,6.4558153,6.294465,6.4828305,6.6699657,6.572238,7.1765537,7.634145,7.9480085,7.7275805,7.6089625,7.612418,7.6248302,7.631141,7.610411,7.609925,7.6726727,7.4307218,6.5911217,6.688977,6.4977717,5.8358445,5.3764834
5.671503,5.739533,6.0086513,6.308337,6.401622,6.380468,6.4046655,6.6192937,7.6074777,7.105776,6.634126,7.121809,7.843336,7.6597576,7.4504275,8.136562,7.7422686,7.7051053,7.831152,6.9798775,6.8159137,6.6757183,6.455814,6.658585
6.479629,5.913717,5.776172,6.197064,6.628559,6.67399,6.7250214,7.1986465,8.07231,8.041655,8.177738,8.201766,7.6852293,7.2995944,7.4978976,7.9641623,7.9982443,7.440759,7.58046,7.41699,7.624458,7.755835,7.7073703,8.007251
6.7188015,6.5316644,6.439973,6.295966,6.725268,6.9480605,7.159825,6.842275,7.2016435,6.5376325,6.589167,6.949616,7.156587,7.2929673,7.721167,8.315558,8.607382,8.213225,8.273075,7.610858,7.939741,8.080635,8.195619,8.154331
6.4434233,6.1976037,5.8747687,5.6486607,5.664884,6.1121397,6.1744857,6.639738,7.5203004,7.3395667,7.358852,7.712373,7.9015617,8.083702,8.004556,7.793432,7.4183254,6.841699,6.6192226,6.389811,6.6134176,6.325562,6.3427987,6.3699927
6.7773285,6.520409,6.339206,6.19393,6.1446786,6.1886396,6.0863743,6.317188,6.6439366,6.966063,7.0356107,7.0170903,7.1206374,7.1967816,7.4550967,7.985916,8.364783,8.05684,7.733359,6.7350354,6.8825912,7.2870107,7.410469,7.4014435
6.276658,6.0482235,6.1912303,6.1396008,6.3312087,6.538864,7.4027295,7.6326656,7.682915,7.8688087,7.973665,8.298241,8.481874,8.571423,8.817096,8.591442,8.580127,8.377443,7.7396493,6.772683,6.6286073,6.8611665,7.1591187,7.324284
6.051736,5.922969,5.9284816,5.858817,5.881693,5.9502015,6.8221397,7.528966,7.7746477,7.502532,7.2669606,7.4503665,7.599683,7.861955,8.055776,8.368935,8.735483,8.581906,8.5046015,8.243782,8.235064,8.348547,8.550995,8.582412
7.267187,6.967589,6.7517896,6.546536,6.526513,6.556257,6.320562,7.340078,7.016969,6.850847,6.9052105,7.1559334,7.5466394,7.8143477,8.185554,8.53316,8.680231,8.456387,8.136756,7.241068,7.194433,7.0701537,6.990862,6.881526
6.696737,6.1336083,6.0139728,5.9041724,5.8365536,6.0992436,6.6777315,7.3506303,7.602537,7.686441,7.5103126,7.3281455,7.310581,7.457194,7.705787,8.125507,8.511976,8.564787,8.13447,8.269777,8.105198,8.2776165,8.294011,8.193639
6.829614,6.643962,6.6184945,6.7411227,6.916885,7.021971,6.4191747,6.9214816,6.83624,6.8002005,6.6286073,6.5138464,6.6445556,6.794496,7.0916677,8.009116,8.801085,8.575248,8.035862,7.3959246,7.517067,7.6886067,7.814169,7.73113
7.2331862,7.128498,7.081072,6.7930803,6.72872,6.707912,6.710738,7.3516192,7.4697866,7.478151,7.9294114,7.8077393,8.185544,8.640317,8.008565,8.193628,8.046157,7.7461863,7.5780888,7.1860795,7.8683143,7.543549,7.1658764,6.701558
6.8403244,6.6858068,6.3556795,6.063267,5.9542923,5.9302163,6.08779,6.851081,7.5024424,7.8355145,8.041465,8.044696,8.061556,8.022545,8.158657,8.407674,8.433087,8.170314,8.293484,7.63555,7.5687084,7.4847736,7.45911,7.569931
7.503382,7.1839705,6.8653846,6.659688,6.466247,6.504201,6.9090834,7.6280355,7.595309,7.699953,7.723961,7.8297634,8.013457,8.322697,8.520957,8.774613,8.896996,8.732638,8.360452,7.657526,7.779649,7.6218853,7.610443,7.4657497
7.1808195,6.909338,6.697374,6.5527883,6.4501505,6.416015,6.3521748,6.909645,6.752761,6.3038735,6.0512834,6.02723,6.3831086,6.9069223,7.341896,8.155831,8.596097,8.675844,8.263937,7.6239963,7.4683423,7.412153,7.5656853,7.7034793
6.224,6.341017,6.5980678,6.8109365,6.987199,7.132445,7.6829314,7.72109,7.230627,7.0601344,7.462311,7.6034718,7.7825227,8.250556,8.62193,9.253264,9.0189905,8.802653,8.1432495,7.00867,7.2130694,7.318064,7.0718985,6.641782
6.7061696,6.6709213,6.6087937,6.981022,6.6199384,6.147845,5.887233,7.8933043,8.263265,8.283793,7.6579475,7.0852957,7.0559187,7.388506,7.695246,8.607388,8.536708,8.547862,8.016589,7.185902,7.184398,7.1667805,6.8917747,6.493329
6.6945524,6.5579405,6.601124,6.705736,6.807674,6.9130607,6.9111657,8.005424,8.304174,8.336795,7.994644,7.9020576,7.789804,7.7248645,7.6381993,7.827004,8.313932,8.370789,7.7747173,6.8362346,6.6418343,6.4603186,6.3231044,5.9692826
5.4502716,5.1745505,5.23895,5.817784,6.701209,7.4783635,7.732185,8.139259,7.9199333,7.2895627,6.6804953,6.5066147,6.5533156,6.554198,6.9028645,7.9286866,8.071411,8.277183,8.20165,7.2884207,6.8636093,6.845396,6.94123,6.902618
6.7046895,6.297126,6.211274,6.238602,6.1404834,6.097258,5.964309,7.2484007,6.911077,6.7874184,7.192342,7.502266,7.6086073,7.328365,7.1532683,7.443311,7.9645753,8.259005,8.0891695,7.650601,7.812953,7.4415574,7.27866,6.8774085
6.8846974,6.8046885,6.6698594,6.6239867,6.664462,6.7661476,6.6313024,6.5755286,6.9038095,7.015145,6.9476824,6.7484374,6.829593,6.864407,7.249867,7.5926833,7.958411,8.246043,7.9767213,8.380381,8.192446,8.2016,7.9073896,7.5674295
7.3254676,7.0575557,6.8182263,6.692789,6.6745133,6.8101735,6.756636,7.022386,7.3848577,7.1807127,7.0838575,7.1429634,7.1749363,7.276631,7.4696937,7.705896,8.019518,8.283876,8.177996,7.7478046,7.1103964,6.7028613,6.321464,6.3689485
6.2860928,6.3871627,6.4481487,6.4700875,6.416676,6.396384,6.578753,7.717636,7.32462,6.987935,6.81728,7.009,7.1161094,7.1060987,7.316693,7.529443,8.058791,8.888212,8.8475485,8.379902,8.077247,8.176449,7.5125084,6.938043
5.681833,5.5430536,5.675131,5.8006945,5.870939,6.1481,6.1905527,6.5214157,7.5243692,8.023541,8.151409,8.028797,7.804905,8.122424,8.546179,8.515075,8.335073,8.216972,7.780979,7.7013493,7.4749804,6.951868,6.6327205,6.536184
6.2950516,5.6821795,5.194152,5.229998,5.3621254,5.636779,5.584722,7.6682935,8.345266,8.197897,7.9777255,7.794222,8.318931,8.736774,8.76841,8.972578,9.0447645,9.202531,8.917106,8.400719,7.92519,7.042457,6.447077,6.40519
6.3158765,6.010747,5.7084928,5.576895,5.738374,6.010649,5.910369,6.5644007,6.7927794,6.84833,7.2527423,7.5672436,8.303493,8.828226,8.953671,9.013511,9.460153,9.379799,8.427345,7.522269,7.448712,7.377656,6.8604035,6.4527526
5.888708,5.3974414,5.206497,5.1487927,5.0488477,5.2012463,4.9688306,6.236953,6.8207064,7.0861273,7.437368,7.808874,8.032709,8.0730295,8.193404,8.373992,8.656428,8.293595,7.33584,7.310314,7.2782216,7.4977455,7.2662444,7.1395836
7.071621,6.976263,7.03958,7.0930185,6.8591757,6.692907,6.4428782,7.239029,7.7873225,7.3862925,6.6985865,6.6361485,6.663901,6.6947823,6.929462,7.245377,8.054257,8.779628,8.425783,7.604207,7.5340476,7.1313853,6.567729,6.4461136
6.3827167,6.4953194,6.5342503,6.5841904,6.7485347,6.990423,7.125302,7.9797482,8.216044,8.029388,7.617559,7.583842,7.662649,7.6057916,7.719979,7.923738,8.521042,8.814921,8.417553,7.4210844,7.5950036,7.1498322,7.177723,7.216137
7.020616,6.9284625,6.609643,6.4171524,6.572248,6.6699734,6.9373927,8.090136,7.9781237,7.592745,7.297533,7.365835,7.77933,8.187865,8.490457,9.348617,9.230486,9.2471,8.529459,7.635879,7.498357,7.6862764,7.4421763,7.2885075
6.853803,6.1437573,5.634342,5.3741846,5.4924226,6.1238713,6.354708,7.6866956,7.4273047,6.8968883,6.700842,6.7399087,6.8844323,6.966474,7.193089,7.698981,8.895582,8.652807,8.243026,7.343657,6.691895,6.3784285,6.6709814,7.181361
6.339847,6.1528153,6.0305157,5.7504573,5.5449376,5.658095,5.8734136,7.0975842,7.6835117,7.5486884,6.8066506,6.5346518,6.5001936,6.7714195,7.3238006,8.055895,8.708463,8.903284,8.275914,7.823231,7.3758264,7.1542487,6.7989106,6.5465717
6.3797345,6.241774,6.5843754,6.3285437,5.9903455,5.8122253,5.750917,6.9413247,7.599999,7.52383,7.4807334,7.0316863,6.9174013,6.800672,7.1751738,7.914125,8.280347,8.308987,8.18865,8.048569,7.6890917,7.2075396,6.891045,6.784118
6.754521,6.754304,6.6117115,6.2213826,6.0718102,6.09275,5.972046,6.6327915,6.709458,7.0684633,6.9557195,7.004726,7.3341465,7.5781417,7.8047266,7.892523,8.049903,7.905505,7.69341,7.210012,7.258683,7.1955566,7.3679924,7.5688725
7.438621,7.0769773,6.540255,6.3183613,6.261961,6.223145,5.9521465,4.919201,7.1385846,7.2711744,7.4501705,7.3071322,7.7932887,8.069937,7.890784,8.308631,9.322953,8.464736,7.406336,6.562661,6.6216183,6.435465,6.315015,6.124245
7.628436,7.1397576,7.0088916,6.75662,6.757942,6.696242,6.722589,7.4649377,7.724191,7.544012,7.522784,7.6748276,7.821003,7.908887,7.704625,8.000296,8.470293,8.075577,7.481941,7.0070515,6.8525276,6.749317,6.6550407,6.4390535
6.1989884,5.715763,5.85002,6.066158,6.2024746,6.4706125,6.646841,6.7867265,8.801289,8.913032,8.698695,8.524877,8.202331,8.181252,8.163007,8.096816,8.269214,8.116839,8.368046,8.000012,8.321777,8.581798,8.6773815,8.57934
6.11884,6.2407336,6.374843,6.4640694,6.5411034,6.5797434,6.6996455,8.1547365,8.133801,7.631117,7.596904,7.8440013,7.724157,7.9876895,7.933033,8.475077,9.073762,9.146481,8.664949,7.7085595,7.3284893,6.9936624,6.6827273,6.6287193
6.384706,6.7125278,6.4539824,6.536519,6.795691,7.052224,7.084628,6.789386,7.3232903,7.323371,7.3459625,7.822452,7.8466406,8.088881,8.156533,8.463693,8.626121,8.563064,8.263144,7.801887,8.186589,7.8365707,7.389065,7.0547833
6.8377585,6.8329678,6.9379,7.131969,7.271254,7.1620603,7.022755,8.181643,8.198183,7.822385,7.5816264,7.3722086,7.7936134,7.998525,7.8547087,8.011495,8.016285,7.92691,7.5998755,7.0426984,7.192049,7.1312733,6.82663,6.729142
6.4151826,6.5041537,6.406101,6.3005013,6.091886,5.9548817,5.993518,7.6817822,7.207683,7.1646023,7.3048043,7.188383,6.973921,7.1155643,7.483701,8.069367,8.640375,8.633502,8.235851,7.673734,7.627299,7.2137156,6.9237165,6.683157
6.565761,6.486463,6.2222357,5.95301,5.7397623,5.779359,6.049181,6.9864397,8.046364,7.8530965,7.3870735,7.354622,7.347053,7.449501,7.648426,7.7383237,7.7978616,7.7824893,7.6352806,6.89174,6.5779996,6.22552,6.376843,6.504577
6.782545,6.5620265,6.9185658,6.8080077,6.770258,7.1963873,7.1083803,7.7842617,7.9496937,7.7277927,7.7221417,7.303051,7.225074,7.9110956,7.88964,7.5798373,8.311208,7.812393,7.054814,6.720441,6.3464165,6.3593817,6.2466125,6.1781588
6.2954493,6.3289223,6.6614976,6.6429877,6.5772476,6.5164285,6.475875,7.374288,6.7359433,8.22483,7.4426885,7.371126,7.6620646,7.6300178,7.76649,8.365873,8.668091,8.008402,7.9390063,7.7823052,8.07888,8.269747,8.36514,8.441185
6.6039643,6.5148926,6.463976,6.5275965,6.7873363,7.1084285,7.3330674,6.777465,7.411957,7.515831,8.198167,8.213992,8.209268,8.299807,8.630173,8.786861,8.693731,8.3478,8.497047,8.048197,7.9633436,7.968609,7.964685,8.062508
7.0714273,7.0226502,6.8671093,6.8984118,6.89309,7.037665,7.0913954,6.5817194,6.739392,7.429111,7.3256025,7.135666,7.0270624,7.0364695,7.3076253,7.4141846,7.99198,7.8261805,7.6146164,7.57327,7.134527,6.712857,6.652223,6.6391315
6.2872868,6.399485,6.2894044,6.1958017,6.233545,6.1944366,6.128337,7.2776484,8.045961,7.8095646,7.582677,7.8218694,8.090597,8.134557,8.58669,8.496674,8.402504,7.5877833,7.367572,6.469658,6.30507,6.2311344,6.1710277,6.135522
5.752272,5.739867,5.789533,5.9143734,6.0522366,6.2897525,6.5252,7.0085273,7.7850175,8.373551,8.525588,8.916249,9.32282,9.807718,10.190874,10.149112,9.735435,8.73222,8.638959,8.012214,7.5637403,7.289811,7.186432,6.838317
6.7331996,6.785011,6.934531,6.890528,6.7803783,6.551321,6.656466,6.6027493,7.6707134,7.98172,8.008442,8.209242,8.261724,8.065388,7.779071,7.708399,7.810924,7.320508,7.450779,7.6854095,7.824975,7.65454,7.554409,7.2884
6.1735716,5.9030385,5.7440524,6.2820888,6.684492,6.548208,6.872199,7.4719768,8.987928,9.171931,8.362756,7.7997723,7.445959,7.5287166,7.8287745,8.341256,9.046704,9.0489645,8.677091,8.192659,8.042911,7.9171953,7.7572827,7.589824
6.862151,6.4310365,6.7285786,6.6036506,6.324371,6.3548136,6.245302,6.5454793,7.544736,7.616367,7.778617,7.8139715,7.762289,7.5038657,7.5142956,7.517587,7.6651473,7.6388025,7.633873,7.2869673,7.0760865,6.891078,6.8179665,6.7102346
6.7043715,6.6358266,6.486048,6.1516185,5.8592215,5.644596,5.4064236,5.6560974,7.217898,7.585236,7.9705935,8.103786,8.174243,8.097558,8.077427,8.250545,8.720419,8.144802,8.166637,7.6021028,7.337825,7.0444207,6.8616557,6.670832
