"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
6.106896,5.7433567,5.44022,5.4295106,5.521085,5.7082944,5.7353597,7.2450356,6.7980723,7.108678,7.301596,7.3200855,7.358306,7.4300733,7.4352775,7.4966702,7.8574595,8.226937,7.88348,7.7230124,7.4830146,6.9649377,6.4735103,6.004234
5.7951818,5.7632146,5.538525,5.593452,5.5632772,5.368803,5.3935337,6.1565495,6.5908213,6.5868745,6.5234985,6.60034,6.7526383,6.955983,7.2525225,7.628482,8.028716,8.1636505,7.693026,6.629197,6.422637,6.187152,5.9536777,5.99183
5.859461,5.6460724,5.6411777,5.7896433,5.985046,6.0692153,6.448555,7.7643743,7.4728365,7.3939013,7.209603,6.9709096,6.837162,6.968053,7.3882236,7.7483172,8.033315,8.087522,7.905498,7.1913013,7.0526485,6.82038,6.757383,6.5137405
6.3464785,6.105134,5.946366,5.874858,5.9498706,6.1061134,6.2037826,6.9396706,6.6234756,6.4593964,6.4573627,6.742052,6.9570446,7.2413883,7.517918,7.9263144,8.109695,7.954434,7.2744336,6.623932,6.477044,6.159498,6.16585,6.161975
5.993581,5.767403,5.7536535,5.6980977,5.9070477,5.9756484,5.734318,6.496215,6.982399,7.0102487,7.376877,7.737172,7.981767,7.8811483,7.767548,7.632668,7.451496,7.26431,6.8312845,6.1347823,6.033718,5.6482644,5.3306623,5.1156244
4.7185698,4.796145,5.351575,6.0158515,5.905644,5.6110716,5.5059624,5.951777,5.840154,5.9142294,5.998968,6.010565,6.2494974,6.561114,7.3342113,8.245298,8.427802,8.152691,7.837227,7.4025507,6.5956182,5.7948623,5.802934,5.6764884
5.1912065,4.917247,4.821908,5.3819075,5.006029,4.9096713,5.0982428,6.73112,7.035216,7.2729416,7.1454344,7.5277114,8.240008,7.741537,7.135519,6.9486628,7.529708,7.5312443,6.899452,5.8804054,5.6354065,5.986247,6.2331214,6.1181364
6.3522644,6.05628,5.7471824,5.495477,5.284234,5.4427795,5.8412323,6.699147,6.0787554,6.1146054,5.7191596,5.818523,6.0315995,5.971717,6.0450044,6.6016116,7.8596845,7.930919,7.3415704,6.388187,6.366957,5.9562545,5.614839,5.676999
5.9991374,5.7050586,5.4849005,5.715341,6.0216365,6.3018985,6.2789683,6.6013346,7.704611,7.7442756,6.92932,6.6846566,6.3819985,6.1139774,5.8159566,5.898967,6.707755,5.639205,6.251452,6.174784,6.034181,6.2158327,6.3535147,6.357913
6.1632485,5.8995967,5.793935,5.8293347,5.889621,6.1261272,6.068519,6.482502,6.684619,6.689898,6.467087,6.0633674,5.932896,6.1702957,6.621261,7.5158463,7.969062,8.539617,8.563733,7.826093,7.725862,7.4957275,7.0808225,7.022999
7.447122,7.394228,7.16033,6.975713,7.092722,7.241139,6.8923416,6.9212494,6.643238,6.349399,6.243653,6.0710855,6.019608,6.380862,7.7008343,7.9331326,8.471921,7.487485,7.9406977,6.6323037,6.6718316,6.7213597,6.4167347,6.2069116
6.006918,5.7660894,5.6275425,5.510218,5.3769174,5.3117504,5.228853,6.0629973,6.243194,6.223785,6.384206,6.5566654,6.5102167,6.781612,7.3901453,7.9717712,8.45953,8.573939,8.619497,7.5952816,7.486018,7.3646,7.297924,6.6166573
6.209434,6.369439,6.2390256,6.03388,5.9235964,5.816145,5.31127,5.5466776,5.8830285,6.232115,6.464085,6.4239883,6.6181107,6.9352975,7.2725163,7.9904275,8.786776,8.984544,8.532658,7.6562,7.6009345,7.361171,6.825375,6.224816
5.6117835,5.295016,5.2000947,5.578236,5.6568947,5.4704905,5.7360945,6.495277,7.5167537,6.911752,6.1709003,5.825565,5.575611,5.6552925,6.2207594,7.28547,8.325686,9.222687,9.439811,9.178562,9.082288,8.271312,7.4096127,6.7766275
6.2325916,5.774084,5.673582,5.768773,5.976147,5.9157953,5.7751555,5.7480254,5.5115128,5.641033,6.024816,6.4709997,6.721271,6.667396,6.897143,7.4089313,7.702356,7.16677,6.242542,5.588064,6.341566,6.7172313,6.5480156,6.2758517
6.0601974,6.004978,6.082949,6.1336913,6.2792444,6.244116,6.167397,6.7436996,7.0206094,6.760092,6.617908,6.387386,6.480994,6.859496,7.1565404,7.279489,8.083122,8.0815115,7.8882713,7.4550543,6.883462,6.8447866,7.0827827,6.952525
5.580301,5.6091638,5.746583,6.023877,6.119925,6.0797873,5.33316,5.937682,5.917188,5.88254,5.969078,5.5762105,5.7764754,5.9239464,6.7032866,7.3724027,8.082875,8.288843,8.306085,7.499505,7.3707104,6.2186265,6.078752,5.5715294
5.375959,5.816339,7.3563724,5.4694767,4.941858,4.9254885,5.5676017,6.635195,7.059893,7.01366,6.478701,6.230394,6.207854,6.4748425,7.261214,7.8972926,7.8004837,8.288363,8.321076,7.951526,7.959576,7.5508175,7.2858343,7.268316
7.5599174,7.310744,7.280496,7.0481224,6.6947017,6.368443,6.3641324,6.5478888,6.0984845,5.7409425,5.448818,6.0615783,6.9489427,6.9025598,6.9831815,7.5253882,7.5638876,7.718753,6.892874,5.810658,6.1310163,6.166109,6.291045,6.2716126
6.446065,6.6241508,6.300393,6.0258126,5.7173185,5.992545,6.2814426,6.105666,7.036911,7.217165,6.906693,6.427919,6.3852024,6.34414,6.4783306,6.658424,7.047109,6.990538,7.5387154,6.995025,6.9206834,6.766148,7.0285163,7.2280226
6.2645755,6.055761,5.6733794,5.4456058,5.274255,5.1595206,5.2517543,6.12352,6.2603116,6.1844673,5.883364,5.487453,5.605267,6.1953883,6.7327423,8.035599,7.920737,7.9256463,7.922836,7.2624574,7.2124095,6.5647163,6.2322865,6.178117
6.0874166,5.813473,5.8062334,5.9006915,5.9700155,6.0165763,6.270653,5.5706854,6.123386,6.02913,5.549847,5.8665023,6.50988,6.894948,7.5599637,6.666438,6.828367,7.4664593,7.1204643,6.4051976,6.387268,6.4966183,6.4248652,6.239795
8.162766,7.5454865,6.6772346,5.945451,5.590634,5.550543,5.6762447,6.328999,7.082079,7.137203,6.821847,6.333395,6.1037335,5.941953,6.210755,6.7965245,6.8436418,7.0689397,7.1360736,6.975058,7.0111175,6.831381,6.731141,6.3312793
6.025864,6.0307755,6.0106506,5.8708344,6.079115,6.1983247,6.2483525,5.719031,6.6925077,6.3263555,6.2830267,6.537863,6.654673,6.9674373,7.1445384,7.683191,7.9991455,8.36636,8.306489,7.1929917,6.956314,6.4787273,6.0222363,5.5440044
6.154497,5.6429124,5.31324,5.2428727,5.3916745,5.5714884,5.732261,6.6180854,6.7584066,6.7471795,6.5763283,6.5301886,6.6303353,6.9831815,7.366471,7.9453144,8.43308,8.478193,8.066117,7.1696663,6.995357,6.859011,6.5686717,6.537391
6.6219077,6.264072,5.978976,5.858996,5.8262186,5.7051773,5.747748,6.748568,6.6693134,6.134584,5.7219887,6.180906,6.589942,6.574223,7.1332393,7.229785,7.335513,7.5556073,7.416473,7.0209403,7.0460734,7.1012173,7.0418587,6.8328905
5.287791,5.550848,5.7919474,5.9384055,5.853724,5.9838514,6.0339317,6.8145514,6.6129894,6.3164573,6.2514496,6.332142,6.441957,6.470897,6.5491705,7.114751,7.3366055,7.41688,7.2456193,6.673087,6.810805,6.6916537,6.423568,6.0309644
7.0552454,6.805664,6.5702868,6.389864,6.4334483,6.357014,6.1951227,6.3229203,7.0818624,7.219469,6.881811,6.473619,6.265337,6.1592045,6.279445,6.630259,7.242559,7.3086486,7.754158,7.749575,7.7965574,7.601656,7.1974034,6.6598306
6.241223,5.989423,5.9497523,5.9197464,6.1615067,6.4433746,6.511303,5.8299265,7.9644227,7.7145557,7.514004,7.1765947,6.5320573,6.169964,6.2087283,6.6526065,7.290091,7.245205,7.4121394,6.977965,6.821194,6.7984996,6.6894946,6.5831933
6.2850914,6.0039806,5.8137646,5.5507183,5.4527154,5.0597897,4.774765,4.3594427,5.934277,6.5682697,6.8568225,7.035685,6.9788675,7.1317325,6.8576126,6.9736805,7.1824956,6.9676948,7.280526,7.418675,7.4676595,7.514534,7.3462753,6.942462
6.168301,6.030793,5.9181023,5.9053993,5.8374333,5.9957814,6.256291,6.798281,6.8717985,6.2442503,5.875418,5.9583874,5.7293906,5.670492,5.912593,5.9088345,6.6231303,6.9226503,7.212811,6.931516,7.077453,7.1927905,7.161254,7.073523
7.4764276,7.0315533,6.6729174,6.3030124,6.043858,6.1408887,6.351108,6.9245214,7.019373,6.900623,6.429229,6.041153,6.067498,6.418827,6.540961,7.09672,7.9362655,8.153967,8.240854,8.118964,8.33769,8.239539,7.8966637,7.5465136
7.1147094,6.780525,6.5867786,6.4294705,6.301108,6.2323427,5.758984,7.4919186,7.1852946,6.8145247,6.347581,6.06717,5.7657633,5.4793406,5.516622,6.2710023,7.945212,8.951443,9.410707,8.553625,8.0580845,7.780624,7.5120587,7.0905957
7.1059885,6.6992383,6.3564644,6.011297,5.559884,5.1804404,4.7899256,5.4405437,7.1637797,7.216729,6.6757483,6.2637234,5.9487696,5.787266,6.0108705,6.716182,7.6066785,7.982615,7.899445,7.599942,7.351019,7.0787334,6.8846335,6.8500023
7.474729,7.1502333,6.8219333,6.54053,6.187683,6.101181,5.850423,6.3029637,5.5740166,4.999015,5.099777,5.4179525,5.7301774,6.362551,6.9486065,7.167488,7.77368,8.29178,8.36456,7.5860653,7.060267,6.5209875,6.241597,6.0202966
5.814323,5.438487,5.2952337,5.137383,5.1054387,5.130088,4.6935534,6.635435,6.7036476,6.403754,6.0601983,5.812773,6.02619,6.6643443,7.228242,7.6857553,8.114862,7.9531875,7.700193,7.4111247,7.4037046,6.9456024,7.033454,7.3253303
5.7751365,6.138746,6.1347704,5.9442844,5.925448,5.752351,5.707044,7.1633554,6.9148636,6.417506,5.848379,5.6933494,5.507092,5.714602,6.123615,7.1164184,7.623182,7.910793,7.6652265,7.322299,7.7788157,7.7588987,7.4566646,6.986142
6.7528663,6.620715,6.484514,6.4437194,6.5226455,6.456929,6.374982,6.0192204,5.924673,6.579589,7.2763724,7.379958,6.999854,6.691514,6.8026185,7.0768924,7.604666,7.616238,7.6541533,6.635589,6.850112,7.171334,7.477325,7.554141
7.428351,7.0646415,6.775551,6.652232,6.39666,6.1660028,6.097297,6.7541304,6.8325434,6.593073,6.491795,6.525123,6.7321486,6.944937,6.6564584,6.7447515,7.0862722,7.428143,7.1843696,6.222254,6.6124477,6.62344,6.7266035,6.5225844
6.1846356,6.030106,5.9966598,6.268798,6.4841814,6.400969,6.424645,7.3693957,7.0747595,6.5172777,6.212597,5.9261293,5.5055833,5.7172666,6.038973,6.4366536,6.5941305,6.889733,6.9659796,6.6225934,6.769788,6.6436467,6.3894076,6.122862
5.9970284,5.9436436,5.7940297,5.552564,5.5349956,5.528138,5.8802533,6.9457064,6.6269274,6.0994287,5.579555,5.254215,5.619904,6.105732,6.5535154,7.207735,7.105237,6.932335,7.008469,6.3209877,6.373726,6.0069222,5.6732483,5.143597
5.480947,5.2228675,5.0792866,5.1201577,5.0271564,4.904309,4.8945656,5.310577,5.297259,6.035644,6.79598,6.725914,6.6704297,6.706083,7.039813,7.426025,7.7780795,7.7325983,7.2196226,6.7148395,7.3852515,7.555542,7.1308126,6.753271
6.3176417,6.068344,6.0480447,6.122632,6.196532,6.432163,6.482647,7.0378757,6.9045286,6.6826534,6.518123,6.5251284,6.437518,6.56308,6.855563,7.182616,8.175293,9.124004,9.196528,8.233569,7.548134,7.1059184,7.117043,6.7230105
6.0707355,6.1050053,5.8368473,5.572294,5.1638227,5.1264544,5.1247425,6.7601304,6.3360753,6.1298537,6.106578,5.9575367,5.8445973,6.242466,6.6878695,7.204344,7.587336,7.5647187,7.299423,6.852201,6.7971826,6.7118034,6.329786,5.9597554
5.4841123,5.179943,5.201153,5.412137,5.7113843,6.1767783,6.476212,6.187017,6.246419,6.1501045,6.2742753,6.5122733,6.977812,7.1770887,7.4291644,7.826906,8.151753,8.20071,7.9735494,7.759236,7.5627995,7.357513,7.2541323,7.1432967
5.83856,5.3743234,5.0871706,5.1370797,5.4181795,5.688985,5.5981493,6.1315866,6.415948,6.2263517,6.275324,6.4743176,6.741314,6.6090617,6.5509257,6.830791,6.881619,7.115714,7.1174383,6.394265,6.586293,6.5714073,6.336329,5.744379
4.975041,5.154126,5.706895,5.9750285,5.865051,5.5589385,5.4791765,6.457665,5.944469,5.7773232,6.109726,6.683319,6.9473176,6.910979,7.065547,7.432161,7.4935803,7.5791235,7.4906425,7.263573,6.9549885,6.6077127,6.4426103,6.226595
6.17701,6.089494,5.832354,5.4771967,5.3545713,5.472502,5.871897,5.272405,6.0854635,5.9953833,5.8785515,5.7891297,5.793074,5.7553806,6.0202165,6.686371,7.603723,8.297965,8.198418,8.1460905,7.606452,6.9411244,6.39995,5.9531517
5.9872246,6.009691,6.1484637,6.2193723,6.188761,6.175926,6.2552075,6.783491,7.008458,6.995541,6.890704,6.6905885,6.4513507,6.465896,6.878993,7.346899,7.573044,8.075428,8.057799,7.902811,7.7439246,7.403066,6.96367,6.4861727
6.565315,6.435932,6.60096,6.6211934,6.494371,6.4181776,6.342928,5.9641924,5.5284076,5.327182,5.62454,6.2397957,6.975164,7.4812717,7.828703,8.181867,8.541857,8.911699,8.695526,8.324803,8.006281,7.7575226,7.354487,6.722409
5.9773355,5.4671726,5.337725,5.4338794,5.630956,5.833731,5.8879466,5.826897,5.896037,6.188883,6.2792273,5.7326217,5.521306,5.64052,5.822938,6.468255,7.4285526,8.502044,8.746773,7.947824,7.6424026,7.3178816,7.0290985,6.6689396
6.2614117,5.8234677,5.667587,5.602608,5.664691,5.813599,6.136218,5.9081235,5.749528,5.545233,5.4764204,5.9580307,6.648874,6.9337,6.8754015,6.789972,6.9423532,7.216275,7.047971,6.3717885,6.5535045,6.362236,6.147206,5.9815903
5.9039,5.5788054,5.0114503,4.8823547,4.931362,5.977437,7.1018114,6.4385276,7.259983,6.674429,6.542502,6.3394146,6.7320924,7.290036,7.5891337,8.024103,8.906241,9.226895,8.473175,7.3731537,7.002947,6.6296496,6.3985257,6.388887
6.197226,6.0342836,5.730103,5.503284,5.6920676,6.030556,6.0140915,6.891432,6.965557,6.8430467,6.5237613,6.562283,6.6808333,7.2687054,7.699976,7.1782336,7.168892,6.615503,6.841555,7.163779,7.1993184,6.5234737,6.4510784,6.3627687
6.9542127,6.6468434,6.166809,5.842566,5.582525,5.3792753,5.3526163,6.758616,6.4750047,5.6072016,5.3167925,5.7364917,6.3731894,6.9078956,7.558994,7.4131446,7.674328,7.900013,7.246074,6.2892895,6.6734567,6.809034,6.4331355,6.2887373
7.1692066,6.6518364,6.314991,5.9335804,5.6743617,5.4415026,5.455787,7.4022455,7.070439,6.2367225,5.571425,4.8415403,4.6664176,4.933664,5.4309163,5.6659603,6.440891,7.068756,7.0520554,6.8866367,7.140877,7.2399487,6.980819,6.7478156
5.621475,4.963084,4.964167,5.3779616,5.8335786,6.006934,6.2568097,5.1812906,6.1126246,6.6386333,6.2226644,5.933786,6.2533274,6.772979,7.4795194,8.444388,7.8263035,7.5284,6.968898,6.7207255,6.602923,6.3134108,5.815767,5.7333965
6.3154693,6.24926,6.1766276,6.1005044,6.239681,6.508168,6.6581206,5.852694,6.9693465,6.601679,6.1357713,5.83733,5.476489,5.297433,5.4838037,6.0524154,7.491445,8.558376,9.390805,8.936078,8.393025,8.023755,7.667563,7.252851
6.8442326,6.490846,6.481562,6.589446,6.749426,6.8023806,6.7344847,5.7739444,5.941008,5.7345843,5.3250065,4.766212,4.5313015,5.2605534,6.907695,6.8031917,6.7765436,7.269803,7.1672716,6.766916,6.3962803,6.297304,5.602144,4.7136097
6.417744,6.5324993,6.595246,6.488902,6.212471,6.0468984,6.0224824,6.11311,6.548992,5.847541,5.0606227,5.1834116,5.3999286,5.68186,6.053608,6.537606,5.936235,6.419198,6.5124135,6.4453225,6.5085373,6.176547,5.9112506,5.6629047
6.7117186,6.267649,6.009741,6.2310286,6.161233,6.3334427,6.6890426,7.788179,7.504414,7.3919034,7.461711,7.479454,7.515103,7.430978,7.283505,7.4664984,7.7072315,7.468563,7.324038,6.6208553,6.349938,6.2949476,6.009164,5.506862
5.700749,5.3334055,5.258454,5.4025655,5.5664845,5.7494197,5.870381,6.273223,6.2947264,6.2350698,6.483663,6.5270677,6.507097,6.2867246,6.222395,6.4418216,6.8358107,6.799696,6.655101,6.57836,6.701977,6.713077,6.2154403,5.6748214
5.108049,5.294453,5.032983,4.8531985,4.8647375,5.425109,5.870793,6.191343,6.522892,6.62141,6.914524,7.0137806,7.3911443,7.4292736,7.5484757,7.755831,7.845087,7.72195,6.863819,6.053679,5.74257,5.8177915,5.6692567,5.3116746
6.114672,6.606088,6.749323,7.021328,6.5915136,5.7645693,5.937432,6.672128,6.445502,6.261838,5.771681,6.4478865,4.880348,6.0419903,6.011625,6.585412,6.019727,6.787936,6.1454597,6.1210585,6.242832,6.292228,6.277798,6.3341727
6.3111076,6.6217046,6.7758517,6.5767784,6.488866,6.4680004,6.3320513,5.975624,6.7513204,6.1005282,5.88982,5.946072,6.167723,6.7106986,6.9946103,7.190142,7.314475,7.5715094,7.791016,7.4944963,7.0407066,6.770493,6.4354506,6.4338965
5.618916,5.571643,5.640925,5.907903,6.0739822,6.441906,6.71404,6.4078484,6.6161947,5.813597,5.437946,5.444962,5.7504945,6.2006226,6.1802273,6.87238,6.818712,6.874381,6.8270936,6.521875,6.429045,6.6348844,6.7760777,6.396617
6.5099225,6.4800897,6.382877,6.6195703,6.569339,6.6511025,6.5615325,7.083157,7.569712,6.524158,5.8457813,5.5438857,5.363515,5.5966053,5.8909717,6.273289,6.6623225,6.6900086,6.5386662,6.562372,6.4948397,6.3974485,6.370867,6.411196
6.380997,6.3124037,6.6100464,7.1522474,7.0698547,6.7122903,5.938313,5.9877963,6.5640106,6.686443,6.024302,5.7541575,5.8198047,5.868047,5.9001117,6.040274,6.817326,7.190891,7.3960323,7.2239122,6.942747,7.013978,7.3606296,7.7470512
6.2805653,6.175182,6.092806,6.1063433,6.144651,6.0282536,5.9431133,7.273575,6.7764926,6.392343,6.0359917,5.5813117,5.198978,5.156971,5.3855443,5.7051263,6.1084614,6.7342243,7.186295,6.9523416,6.7950053,6.561721,6.2156024,5.9830327
5.8790545,5.898906,5.8298364,5.7135286,5.532598,5.5787196,5.4260902,6.335975,6.4738836,6.1718855,5.876934,5.858564,5.875028,6.246085,6.7799444,7.320168,8.009088,8.353748,8.1339855,7.7390885,7.4896355,7.349693,7.1624074,6.9584384
