"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.365627,8.656689,8.792173,8.778763,8.7129965,8.636313,8.541437,9.223124,9.92179,9.342599,8.557888,7.809129,7.669518,7.5751185,7.440427,7.900737,8.151285,7.8032355,7.693971,7.9991813,8.32936,8.462001,8.331504,8.012583
8.579221,8.277594,8.138546,8.2479725,8.277442,8.313783,8.270754,9.283032,9.560641,9.5390415,9.043564,8.423884,8.742109,8.808864,8.540459,8.330173,8.45174,7.832844,8.148153,8.217501,8.385671,8.323182,8.1279,8.072867
7.9523845,8.103197,8.275481,8.4401,8.51962,8.692403,8.714884,9.009796,8.749635,8.372512,8.059541,7.829368,7.5895905,7.7046595,8.013569,8.451902,9.025442,8.643208,9.013307,8.688949,8.576966,8.441479,8.16266,7.9996605
8.2808,8.353195,8.285087,8.369551,8.54965,8.65292,8.727042,8.88066,9.536366,9.506394,9.53026,9.321182,9.26474,9.287463,9.151885,9.113211,8.964568,8.361466,8.017247,7.7099295,7.712775,7.6531987,7.7365103,7.984622
8.356107,8.177203,8.080787,8.063328,8.096173,8.303956,8.224438,8.5582,8.787616,8.882461,8.865146,8.70345,8.881367,8.870135,8.992551,9.528791,9.704207,9.046914,8.159087,8.017015,7.8580837,7.7251897,7.4800477,7.1669745
8.611597,8.483737,8.276241,8.088169,7.8752003,7.7219667,7.688329,8.455645,8.746046,8.430592,8.860587,9.388984,9.489451,9.617682,9.700217,9.441867,9.118491,8.605569,8.437927,8.314931,8.562493,8.735992,8.814718,8.85221
8.525313,8.528262,8.441565,8.314946,8.43884,8.811208,8.857457,8.633471,9.038104,8.898803,8.719451,8.761019,8.953023,9.007104,9.061823,9.223457,9.290452,8.933754,8.191217,8.0678,8.039623,8.032256,7.913331,7.9091887
7.8706594,7.95535,7.987164,8.12981,8.215948,8.395285,8.532774,8.711808,9.4533825,9.309881,9.113696,9.184349,9.252724,9.092775,8.927928,8.713885,8.63804,8.3867855,7.830789,7.940655,7.947979,8.132961,8.19333,8.229475
8.34536,8.480725,8.652401,8.78882,8.793008,8.810002,8.7319975,8.757596,8.626329,9.049794,9.139034,9.007952,8.771586,8.794917,8.857746,8.96707,9.020958,8.776762,8.812981,8.757119,8.772753,8.778828,8.826986,8.900926
8.3321705,8.138692,8.476939,8.675899,8.439303,8.204066,8.082712,7.468247,8.212321,8.817183,9.131159,9.121736,8.905813,8.62093,8.737331,9.328983,9.214883,8.854444,8.779402,8.668404,8.720004,8.94871,9.230107,9.249167
7.4132514,7.2453823,7.1997113,7.0269265,6.976783,6.9721165,7.088938,8.860053,8.880451,8.748991,8.508915,8.328574,8.290864,8.3092375,8.530845,8.982334,9.431744,9.330652,9.553124,8.61051,8.527706,8.484478,8.231202,7.9502954
7.584176,7.657574,7.7698207,7.850648,7.7988772,7.7947626,7.5608788,8.882903,9.192336,8.907706,8.431923,8.132981,8.072524,8.1773405,8.341794,8.6659155,9.033994,8.822628,9.473174,9.231142,8.913951,8.659111,8.37497,8.208144
7.6984735,7.4323745,7.2857776,7.170829,7.177065,7.41626,7.837354,9.096147,8.88899,8.546033,8.112259,8.239734,8.397762,8.706271,9.037636,9.725744,10.527294,10.063952,9.172647,8.878571,8.53539,8.558748,8.462498,8.417647
8.194423,7.8425064,7.5352745,7.40551,7.372776,7.5562854,6.9973288,8.25111,8.957648,9.191032,8.772617,8.6328945,8.733746,8.953534,9.289563,9.6485815,9.975793,9.881709,9.085996,8.523862,8.079319,8.1088705,8.156417,8.132433
7.4563484,7.457304,7.4909844,7.199014,7.609444,8.164967,7.6853266,8.188531,8.49675,8.457485,8.312611,8.387732,8.448723,8.451078,8.577408,8.986913,9.306792,9.117373,9.548162,8.783574,8.702488,8.714559,8.522271,8.230889
7.9924135,7.898699,7.840621,7.6874604,7.623419,8.520686,8.650187,8.1725855,8.521556,8.884606,9.151474,9.429319,9.428637,9.503883,9.523492,9.615317,9.617386,9.053183,9.182112,8.818992,9.159979,9.376421,9.480598,9.309878
7.559838,7.2565074,7.1451936,7.341572,7.4277105,7.3873177,6.9868445,8.847047,9.281348,9.663978,9.436808,8.338226,8.031177,8.274055,8.630036,9.340906,10.53939,10.305856,10.412459,9.56433,9.326137,9.304626,9.320822,9.022514
8.110711,8.308607,8.222664,8.150051,8.120722,8.116436,8.248549,9.6504135,9.0432005,8.60544,8.53963,8.461826,8.146658,8.097488,8.241326,8.55344,8.849035,8.704981,8.579228,7.7082677,7.5917063,7.6814,7.7266707,7.6502028
7.4695826,7.574779,7.8406425,7.8571696,7.674722,7.171413,7.1592674,8.627683,8.917217,9.175185,9.1993,9.063155,9.247741,9.46028,9.829589,9.757167,9.703224,9.193907,9.087994,7.8979697,7.919532,8.201836,7.891559,7.2555037
7.83124,7.9636965,7.994147,7.863169,7.8717537,7.9670544,8.052097,9.512037,9.443969,8.790535,8.518474,8.403495,8.243716,8.182423,8.28686,9.001823,9.247408,9.195578,8.5575485,8.057289,8.346372,8.66557,8.781403,8.759691
8.456864,8.611018,8.759325,8.520345,8.510014,8.56949,8.520897,10.15302,10.074304,9.952523,9.63816,9.451715,8.966312,8.610493,8.385799,8.72534,8.95057,9.068402,8.899161,8.570872,8.7445965,8.56781,8.390568,8.295045
8.499447,8.421777,8.301308,8.105645,8.001555,7.8486958,7.811986,9.2779,8.984994,8.223169,7.6049576,7.4402227,7.5248227,7.845122,8.34663,8.87268,9.203942,9.298558,8.921622,8.567072,8.387579,8.497404,8.661228,8.48648
8.213714,7.9873543,7.810422,7.6748695,7.5182257,7.3129196,7.0184875,6.2420254,7.593218,8.881607,9.085322,9.18725,8.952749,8.71958,8.686649,8.928667,9.0676155,9.195451,8.976252,8.926772,8.933831,9.149766,9.313391,9.412591
8.7118435,8.599272,8.354775,8.258061,8.280519,8.281562,8.129533,9.485394,9.503599,9.445547,9.11774,8.719473,8.228401,8.18202,8.263027,8.132219,8.126488,7.472566,7.366889,7.1383386,7.3200636,7.4745617,7.467646,7.4008884
7.754057,7.447931,7.2998857,7.4615674,7.9719853,8.5207815,8.777385,8.507508,9.6616955,9.720892,9.058019,8.419431,8.060592,7.721192,7.512227,7.520346,7.831719,7.3542156,7.8508253,8.344889,8.753656,8.87952,9.136433,9.395793
7.9603767,7.8932104,7.808753,7.5232563,7.331458,7.534652,7.7483687,9.549779,9.894535,9.671544,9.487573,9.115175,8.779336,8.570801,8.680998,8.85629,9.072961,8.507882,8.497028,8.2821865,8.191478,8.264892,8.162242,8.389052
8.5477,8.381136,8.319224,8.356614,8.335107,8.397241,8.292825,9.12361,10.417512,10.000188,9.596074,9.003271,9.139362,8.815402,8.283282,7.917288,7.8522935,7.2165604,7.3742275,7.706823,7.8766885,7.9343233,7.8726244,7.86347
7.75784,7.743487,7.8476844,8.160413,8.366029,8.548371,8.394037,8.750331,9.732747,9.5584,8.759344,8.50385,8.294082,8.267948,7.9645805,7.2307925,7.1185985,6.7267976,7.1292005,7.45005,7.8470716,8.089885,8.076472,8.004086
8.149534,8.385496,8.564375,8.629859,8.644277,8.503306,8.390479,8.735935,8.908646,8.826512,8.641979,8.188741,8.050459,7.8056836,7.734465,8.000194,8.01538,7.745383,8.371705,8.053101,8.180965,8.251444,8.305203,8.392296
8.080884,8.064414,8.205578,8.358587,8.503276,8.565128,8.568888,8.638816,9.811734,10.19645,9.626481,8.798977,8.036359,7.913889,7.9054036,8.0857935,8.293708,7.9127655,8.120224,8.160733,8.505553,8.692013,8.790999,8.899623
7.745344,7.8057866,7.7924557,7.875625,7.946784,7.9522896,7.692819,7.988417,8.9290905,9.366288,9.478476,9.348789,9.1980505,9.039568,9.051314,9.096328,9.104513,8.018956,7.8143997,7.402567,7.5198083,7.771239,8.032843,8.184567
8.139821,8.070889,8.0962515,8.210498,8.3052225,8.531641,8.610273,7.893217,8.673467,9.217638,9.568017,9.31767,9.113842,8.841094,8.619025,8.565726,8.751634,8.230966,8.396613,8.126275,8.352074,8.628123,8.893647,8.963653
8.4971285,8.498456,8.662069,8.880386,8.840037,8.876676,8.813789,7.5295506,8.609066,9.059603,8.529757,8.502104,8.123862,8.144246,8.248513,8.468271,8.509336,7.9730763,7.9882097,7.3812723,7.5097933,7.65875,7.698479,7.669653
7.8184266,7.66402,7.8447256,7.8230543,8.076924,8.188621,8.348439,9.498381,9.543763,9.156808,8.806277,8.656487,8.862173,8.864351,8.901854,8.844314,8.7180805,8.027234,8.071377,8.007311,8.245855,8.266863,8.284979,8.326981
8.341891,8.344707,8.437828,8.407836,8.4917,8.468995,8.56215,7.8391128,8.890596,9.816118,9.529456,9.108295,8.82222,8.656163,8.636539,8.718196,8.984588,8.444344,8.576101,8.231906,8.282314,8.103539,8.046623,7.9466176
7.4822946,7.603679,7.784485,7.896448,8.1226425,8.210712,8.206434,7.9353595,9.089369,8.751581,9.175049,9.337244,9.472304,9.669598,9.522925,9.4947195,9.450031,8.410733,8.259841,8.181437,8.264985,8.377519,8.36697,8.291082
8.803516,8.771756,8.752498,8.5941725,8.561839,8.756589,8.830656,8.601254,9.357878,10.189512,9.6402645,8.946801,9.046416,8.865546,8.8574095,8.849759,8.804483,7.981103,8.111083,7.979899,8.26186,8.459003,8.507848,8.502262
8.822456,8.627399,8.566789,8.468512,8.228038,8.138582,8.109463,7.675033,9.426386,9.624185,9.421857,9.205907,9.182755,9.257578,8.96053,8.609807,8.674487,8.089882,8.214161,8.090684,8.166421,8.343545,8.475649,8.591559
7.249131,7.3419433,7.4132795,7.379685,7.1620994,7.1283126,7.1445727,8.482894,9.235284,10.077561,10.104366,9.903438,9.368652,8.813625,8.600753,8.5811405,8.643215,8.01241,8.074666,8.064764,8.341908,8.477049,8.546323,8.609755
8.552386,8.382753,8.325184,8.402538,8.412469,8.467416,8.360166,7.6092615,8.498331,10.511803,10.054839,9.213725,8.690315,8.68908,8.151847,8.135116,7.5731153,7.355439,7.7423105,7.8281374,8.25059,8.356998,8.559683,8.625326
7.568479,7.3908954,7.2375326,7.0841775,7.0769825,7.2416224,7.3999634,6.387942,8.896176,9.15424,9.3722725,9.840066,9.943258,9.949097,9.976137,10.148042,10.100232,9.324158,8.687294,8.2498665,8.128923,8.054148,8.269449,8.537305
8.551885,8.294459,7.965987,7.4654493,6.91546,6.7291136,6.724122,8.1002655,9.01238,8.7116995,8.497562,8.692177,8.950066,9.3650055,9.817451,9.873053,9.626236,8.994477,8.193618,8.0213375,7.8968644,8.111864,8.306627,8.186401
8.487078,8.534856,8.534108,8.501343,8.537622,8.672814,8.686559,8.98604,9.311833,9.386979,8.992056,8.249646,8.00996,8.022439,7.7856092,7.793762,8.115258,7.916565,8.038966,7.6581554,7.8898253,7.991281,7.976928,7.8408704
8.575966,8.5764475,8.419506,8.285898,8.275016,8.186082,7.980139,8.307461,8.573499,8.338432,8.167597,8.375353,8.331147,8.46132,8.683495,8.835515,8.997153,8.398021,7.9221873,7.7207594,7.790708,7.8672,7.7972584,7.616674
7.689664,7.8015637,7.7647357,7.420049,7.880116,8.088095,8.374614,9.076629,8.774827,7.9515214,7.523444,8.0734625,8.497938,8.891932,8.956341,8.707413,8.63898,8.3924,8.38114,8.081649,8.251725,8.383715,8.396445,8.10565
7.2580166,7.245926,7.2998967,7.8281813,8.251724,8.3926115,8.531461,8.896152,9.349412,8.771701,8.467604,8.375983,8.241008,8.231202,8.367668,8.620223,8.931277,8.498163,8.562276,8.405393,8.797518,9.119186,9.294027,9.238305
8.12705,8.243858,8.440206,8.426608,8.353473,8.382506,7.960421,9.673223,9.699585,9.086552,9.034979,9.129907,8.988352,9.187532,9.348349,9.413516,9.235937,8.332737,8.114253,8.092704,8.564656,8.773739,8.647858,8.416035
8.248655,8.179967,8.177108,8.1817045,8.067499,8.0613985,7.8403897,9.281648,9.300774,9.151337,8.826363,8.427395,8.1641245,7.9795046,8.040024,8.390157,8.78913,8.624788,9.075803,8.405716,8.404107,8.243122,8.122897,7.968851
6.8611946,6.9183965,6.9580293,7.0218806,7.075479,7.1606975,7.194139,9.274408,9.271661,9.111627,9.064488,9.11438,9.378053,9.5002365,9.47605,9.586483,9.740555,9.449123,8.946789,8.806299,8.5298605,8.423436,8.212399,7.8322887
7.5115623,7.3174157,7.3375034,7.284194,7.2496986,7.270916,7.8107133,8.748896,9.331878,9.145925,9.204304,9.17638,9.068816,8.868587,8.918687,9.017313,9.1079235,8.888063,8.434772,8.317551,8.296047,8.3244505,8.291058,8.238293
8.445804,8.3323,8.326748,8.354575,8.620008,8.733509,8.1896925,9.246714,8.992198,8.932106,9.011052,9.007711,9.137113,9.267959,9.337142,9.761125,9.782147,9.427337,9.139909,8.670101,8.558421,8.33618,8.196979,8.002752
7.89271,7.900732,8.053646,8.090251,8.122842,8.299022,8.000269,8.847342,8.973053,8.716363,8.782016,8.924682,9.227709,9.433227,9.686998,9.774727,9.728869,9.122448,8.878883,8.493343,8.36402,8.330849,8.366458,8.299411
7.3649364,7.2737327,7.129482,6.8311763,6.777081,7.258707,7.7009125,8.166673,9.507917,10.033066,9.996884,9.636613,9.453842,9.305716,9.13208,9.18771,9.190157,8.85025,8.745657,8.276558,7.5600214,7.817322,7.7119884,7.610152
7.828119,7.95224,7.952102,7.603776,7.242256,6.8902044,6.9594727,8.1676,8.742529,9.231691,9.250082,9.049216,8.6601715,8.384942,8.112825,8.317251,8.648797,8.378571,8.754538,8.537043,8.301826,8.180263,8.281729,8.463595
8.5185795,8.2453165,7.9468384,7.571137,7.2483907,7.2955832,7.0770984,9.198792,9.80745,9.872307,9.794302,9.705712,8.991122,8.583795,8.455208,8.586274,8.667927,8.218208,8.384202,7.8254056,7.6943245,7.5543146,7.40602,7.137917
7.61788,7.4198737,7.1993933,7.0258427,7.101761,7.367854,7.7691336,8.578122,9.001349,9.351249,9.607909,9.521515,9.372545,9.353389,9.427691,9.455364,9.446489,9.050762,8.664721,8.347614,8.2864,7.964959,7.6826134,7.403172
8.86915,8.677355,8.509565,8.349241,8.221958,8.208639,8.582682,9.113361,8.743443,8.349621,8.155351,8.1780815,8.379893,8.708196,9.039933,9.143082,9.221983,9.29152,8.957052,8.07284,8.081809,8.390629,7.7456656,7.7419577
7.611956,7.553169,7.528334,7.5866504,7.8407784,8.249009,8.815153,9.70453,9.489765,9.069864,8.835082,8.756022,8.998944,9.310377,9.587904,9.740143,9.707121,9.33163,8.881858,8.901431,8.933973,8.813364,8.613549,8.355419
8.109538,8.224756,7.971131,8.218674,8.229209,7.9912524,9.140066,8.253857,8.308463,8.191482,8.073372,7.90229,7.9482,8.217279,8.635675,9.13963,9.492494,9.387059,8.771173,8.009279,7.7421947,7.9128194,8.110226,7.9938645
8.133037,7.991036,7.893504,8.120584,8.370349,8.41986,9.150953,10.247152,10.052347,9.927234,9.416251,8.780514,8.488108,8.538279,8.573476,8.72243,8.627093,8.444129,8.332914,8.102339,8.174454,8.241124,8.206053,8.069272
7.5000796,7.293033,7.155585,7.5671988,8.066961,7.768968,7.71207,8.736762,9.6349,9.344488,8.783446,8.13395,8.175547,8.366982,9.397649,9.403606,9.50929,9.148387,8.873147,8.500105,8.33927,8.023469,7.5974293,7.265222
7.4544716,7.3906245,7.3968697,7.529552,7.5728793,7.7797675,8.064361,9.491463,9.297203,8.703749,8.509944,8.468919,8.765644,9.035711,9.053689,9.271005,9.545442,9.399002,8.8966,7.9022846,8.130174,7.98956,7.9164586,7.8332267
7.1783075,6.9365606,7.098792,6.9433966,7.0887966,7.108918,7.259089,8.626951,9.151121,8.703918,8.677212,8.916239,9.32304,9.625496,9.737871,9.903434,10.066343,10.049468,9.3034935,8.706562,8.532774,8.261135,8.354439,8.564349
8.104528,7.1631536,6.942945,7.4655485,7.9026875,7.461023,6.9270887,8.363416,9.1846285,9.785277,9.060352,9.020354,9.557361,9.331185,8.773528,8.647853,9.013985,8.265853,8.584125,8.72523,8.457885,8.252959,8.296567,8.15586
8.226723,8.153321,8.093713,7.9633207,8.013227,8.116212,8.037893,9.484449,9.51127,9.251355,9.038789,8.766811,8.118002,8.21855,8.221778,8.284718,8.331587,7.920912,8.130608,8.238957,7.8691974,7.5181403,7.45518,7.523771
8.006538,7.83326,7.6195283,7.4437757,7.342982,7.401825,7.489103,8.795616,9.426259,9.194876,8.88096,8.828241,8.720044,8.599177,8.833767,9.217165,9.47583,8.815386,8.8182,8.509628,8.076508,7.804714,7.655271,7.480399
7.3237076,7.247083,7.4364057,7.788931,8.121828,8.497466,8.771859,8.639565,10.611893,10.007998,9.385911,9.079335,8.724964,8.356735,8.204698,8.248932,8.079526,7.3379188,7.2289395,7.495601,7.420085,7.495901,7.5873127,7.6438956
9.286413,9.322773,9.284517,9.345558,9.387005,9.392295,9.333198,9.374974,10.200532,9.919063,9.396048,9.184178,8.717123,8.495299,8.417196,8.703826,8.749944,7.971984,8.160965,7.887291,7.6114,7.336359,7.118687,6.9534936
7.331503,7.2886553,7.4259353,7.721538,7.869175,8.1271,8.2006035,10.188251,10.391241,10.197224,9.594245,9.363773,9.099672,8.849776,8.835899,8.637459,8.203542,7.5116353,7.640525,8.030461,8.079614,8.000239,7.795581,7.5530257
7.558169,7.5413685,7.728388,8.026006,8.090235,8.081686,7.8953004,8.549126,9.351898,9.532745,9.360303,8.825459,8.753612,8.93226,8.879221,8.824753,8.968188,8.494296,8.458358,8.006813,7.8664527,7.6865406,7.611201,7.3410583
7.647242,7.3824224,7.2418666,7.1485906,7.036032,7.1006556,7.1458116,7.856757,8.850875,9.060806,8.987582,8.907853,8.510129,8.44379,8.436153,8.421957,8.393918,8.094291,8.237187,8.418154,8.695375,8.729105,8.5441,8.328839
8.028971,7.8755627,7.7201524,7.6040726,7.520068,7.687708,7.895347,8.99952,9.90283,9.968452,9.477878,9.652523,9.455978,9.416177,9.510655,9.355669,8.952478,7.910054,8.404708,8.345526,8.308347,8.2096195,8.270617,8.28812
8.4454155,8.572238,8.73679,8.583666,8.364891,8.392572,8.43514,9.352413,9.39832,9.619656,9.293613,8.655923,8.172589,8.187604,8.366716,8.553088,8.501006,7.9598675,8.2191725,8.097096,8.14548,7.954898,7.6579547,7.261585
7.6204634,7.6239223,7.68056,7.6064205,7.4819493,7.6187897,7.51314,8.687068,9.657346,9.787426,9.492778,9.239057,9.045654,8.919405,8.833698,9.218686,9.467076,8.832391,8.973097,8.234543,8.33448,8.19166,8.162818,8.171956
7.339492,7.209949,7.387937,7.579343,7.5954685,7.6457834,7.5584474,7.885504,10.1067095,9.567016,9.764818,9.749266,9.506344,9.536291,9.332392,8.972415,8.644967,7.579247,7.5824456,7.5287294,7.749298,7.841852,7.936356,8.002507
7.934707,8.080006,8.428475,8.618469,8.561352,8.3965845,8.273991,8.007448,9.438468,9.720363,9.735065,9.427593,9.246771,8.920115,9.0164175,8.974332,8.936212,8.246342,8.118181,8.03435,8.350181,8.43968,8.4307,8.31589
7.745427,7.685079,7.808705,8.06731,8.304928,8.624452,8.546065,8.921038,9.841035,9.252527,9.082291,9.406015,9.574813,9.517772,9.407359,9.269429,9.131925,8.10566,7.8715706,7.9243307,7.9676514,7.8698587,7.7196107,7.597556
9.046138,9.22004,9.251687,9.229293,9.136082,8.940896,8.726552,8.546053,9.581461,9.33168,9.097415,8.961577,8.798988,8.725692,8.533857,8.48809,8.445194,7.625538,7.306076,7.2405996,7.6265144,8.012054,8.164079,8.162889
8.507975,8.448789,8.398279,8.36209,8.326565,8.310758,8.1825,9.363522,10.0486,9.542969,9.188887,8.768703,8.431812,7.949327,7.7608786,7.863957,8.087147,7.8164597,7.695425,7.332489,7.309619,7.294428,7.3432617,7.5855613
7.63198,7.703544,7.8386855,8.273295,8.810957,9.238398,9.496842,8.763236,9.502114,9.505312,8.758351,8.215929,7.8061533,7.79544,8.055969,8.308189,8.492426,7.967155,7.903893,7.8046756,7.9386163,8.081344,8.122052,8.156387
8.099495,8.227059,8.256979,8.208795,8.124113,8.150754,8.125255,7.586894,8.601522,8.413454,8.503743,8.265799,8.238393,8.223316,8.288598,8.571547,9.029298,8.55261,8.459162,8.130404,8.412079,8.6304455,8.881154,8.9732
9.0422325,8.973892,8.571274,8.192041,7.9146767,8.015585,8.142848,7.547652,9.292763,9.475396,9.199373,9.0881195,8.843293,8.712293,8.752506,8.896878,9.308229,8.816989,8.637102,8.160608,8.163892,8.117682,8.19096,8.214682
8.334873,8.412866,8.357273,8.2824335,8.2071705,8.259143,8.248165,7.7863426,8.41981,8.167702,8.287525,7.7965035,7.635587,7.725557,8.1767435,8.751175,9.34001,9.192165,9.603486,9.718238,9.844884,9.527783,8.934567,8.225648
8.017254,7.9271083,7.869888,7.997334,8.005464,8.183855,8.078541,8.791585,9.485916,9.731,9.652205,9.521361,9.24478,8.970392,8.882409,9.066432,9.465923,8.980375,9.423507,9.0678425,8.810904,8.633491,8.737812,8.074442
7.969249,7.9858813,7.954758,7.88824,7.821154,7.920736,7.958046,8.628649,9.691278,9.486725,9.062446,8.83791,8.718235,8.864569,8.936028,8.834933,8.933006,8.309563,8.291327,8.065476,8.159732,8.185248,8.248441,8.32632
8.815603,8.648592,8.527636,8.451572,8.352721,8.336523,8.267175,7.6021323,8.652479,8.410219,8.019018,7.7431855,7.5954256,7.589151,7.836549,8.189607,8.671798,8.52822,8.767917,8.676606,8.456974,8.314687,8.327447,8.476193
8.273794,8.203733,8.261854,8.095359,7.985905,7.91639,7.860262,8.051594,9.270613,9.0404005,8.666255,8.313171,8.065972,8.06103,8.273132,8.494759,8.649787,8.599509,8.515956,7.920316,7.937895,7.838878,7.691616,7.535543
7.216161,7.07745,7.0716987,7.002779,6.9914517,7.1058083,7.1248765,8.536689,9.013271,8.999514,9.061739,9.355268,9.32851,9.286428,9.083586,9.270769,9.340095,9.10134,8.977635,9.355925,8.669961,8.724643,8.32581,8.106742
8.01594,7.9670835,8.0121155,7.9426074,8.04303,8.156597,8.276411,9.710637,9.7283325,9.453714,9.251015,8.901677,8.771064,8.837849,8.891085,9.282566,9.381248,9.100856,9.086619,8.843898,9.079667,9.053295,9.054971,9.026109
8.173261,8.069165,8.08895,8.027944,8.132836,7.6202245,8.06607,9.048187,8.727754,8.9018135,8.664185,8.801734,8.962231,9.028249,9.226682,9.383447,9.553747,8.711809,8.010291,7.9368377,7.7604055,7.3747964,7.6740313,7.4896955
7.945167,8.112242,8.246818,8.277206,8.215727,8.14392,8.026119,8.905731,9.069623,8.872121,8.778523,8.481249,8.3221855,8.218707,8.062633,8.115005,8.294473,7.960608,8.142454,7.9925427,8.213406,8.390081,8.3929615,8.429816
7.8848414,7.772475,7.593626,7.4163637,7.153239,7.167625,7.119531,8.689471,9.229863,9.5172615,9.622897,9.227772,9.011469,9.010307,9.220475,9.413338,9.497205,8.966952,8.985663,8.641029,8.839398,9.604424,9.513681,9.094072
7.7461295,7.8073077,7.8065066,7.7537,7.8001933,7.8828464,7.8210454,9.139228,9.062527,9.134641,9.366264,9.30409,9.002091,8.953067,9.155221,9.435022,9.590171,9.209636,9.472909,9.283745,9.241319,9.239172,9.272573,9.247446
