"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
6.0486455,5.757376,5.4010735,5.005197,4.7102785,4.5562067,4.997334,5.1198635,5.2115154,4.7093816,4.2269435,4.1173453,4.4073257,5.2980404,6.21897,6.007665,5.9617457,5.8443503,5.9239154,6.558265,6.4167128,5.4126987,5.4595127,4.4607215
7.015245,6.990708,6.9599705,6.666545,6.2883587,6.0029407,5.865619,6.8442044,6.7995095,5.7712984,4.8643427,4.502679,4.3424106,4.2541757,4.8119416,5.5302835,5.314247,5.747645,6.202627,6.549539,5.9136014,5.889611,6.02553,5.9257717
5.8283916,5.756235,5.5409513,5.3883896,5.2968426,5.3532424,5.181347,7.168916,6.8572836,6.3997064,6.2823834,5.9644957,5.565964,5.2688403,5.220643,5.777139,6.128537,5.731199,5.764605,5.585735,5.4971356,5.3342257,5.113971,4.9420257
4.9258966,4.6190405,4.5287237,4.5658317,4.5125694,4.514117,4.558529,5.1558967,4.9374733,4.6997848,4.5134363,4.5008945,4.6606483,5.097289,5.411453,5.9536266,5.9728065,5.7977257,5.495173,4.7011867,4.980308,4.805207,4.6964545,4.365578
4.2864566,4.8695974,5.3307376,4.80823,4.703942,4.742811,4.799898,4.793774,4.944164,4.085426,3.7599726,4.960437,5.9109964,5.4178243,5.0567455,5.4868784,5.5480433,5.1653852,5.3953815,4.2724376,4.029766,3.9029899,3.619171,3.2072098
3.8322794,4.526788,5.2464695,5.751577,5.380463,5.626473,5.771586,5.146747,5.7951565,5.694692,4.881998,4.2716684,4.3160753,5.174573,4.367233,4.6069016,4.3453064,4.7590365,4.9769716,5.0471406,5.1252127,5.2412076,5.053691,4.984817
5.31431,5.676183,5.926543,5.829107,5.6442695,5.605732,5.674504,5.3693275,5.638688,5.454074,5.055061,4.7949886,4.589232,3.9347167,3.6031356,4.2490883,5.3561687,6.1807747,6.871087,6.3670607,5.7599254,5.428689,5.0890675,4.3639445
6.689552,6.6483483,6.667258,6.598441,6.888916,6.9523225,6.9319253,5.4486475,5.5165052,5.3070035,5.074518,4.8196874,4.41351,4.253068,4.204102,4.7295766,5.3441744,5.911896,6.4814816,6.038603,6.0564437,5.9644704,5.705376,5.658804
6.2345047,6.7632046,6.336376,5.6674986,5.4726157,5.6109595,5.6226716,5.913994,5.613297,5.4542027,6.7496357,5.0146565,4.5009475,4.850795,4.868917,5.436638,5.570944,5.0547075,4.916384,4.768707,4.4382253,4.3486023,4.406213,4.540875
5.705864,5.684336,5.661892,5.3853865,5.463447,5.555,5.6317883,5.4042172,5.7340245,4.9440536,4.94828,5.1035457,5.0333757,5.3057914,5.4876895,5.2381935,5.981556,5.677765,5.184279,5.379694,5.4463463,5.1042833,4.78487,5.170216
4.324109,4.3395276,4.1543703,4.1002264,4.257749,4.4594088,4.4568987,4.8537254,5.617453,4.83262,4.5359135,4.71602,5.008916,5.593312,5.237753,5.3739924,6.1828904,6.1170726,5.635936,5.6478057,5.3604364,4.8136854,4.1562834,4.1371574
4.555885,4.4149957,4.583468,4.885001,4.9728355,5.006422,4.936172,5.9354377,5.8987813,5.0498176,4.6464205,4.849643,5.7418456,6.909325,6.257093,6.0769477,5.7431693,5.5272923,5.898246,5.8987703,5.6578064,5.3726625,5.0218015,4.6815233
4.194999,4.1937838,4.2642784,4.5650225,4.8709416,4.9409904,4.7855597,5.8641047,5.586361,4.935409,4.644017,4.661593,4.8394856,4.9587092,5.9738116,5.939285,5.7696323,5.8722363,5.7637124,5.363707,5.3961496,5.1854267,4.794617,4.7343907
5.4194546,5.452602,5.448901,5.686846,5.7922235,5.885992,5.9384885,6.1668463,6.395166,5.402422,5.17631,5.2395716,5.4798265,5.9278235,6.635276,7.024228,6.892138,6.968455,6.1015735,5.817916,5.8272786,5.468869,5.17168,4.720675
4.854881,5.029689,5.2150683,5.185348,5.292204,5.215603,5.2376175,6.374957,6.587075,6.007173,5.876502,5.486696,5.150334,5.5612593,5.5930843,5.258109,6.0152693,6.766903,5.6781926,5.1834674,5.555442,5.7778172,5.809405,5.5350375
5.216507,4.9343934,4.774533,4.391938,4.0496387,4.089855,4.782753,4.574571,4.8516107,4.5164466,4.068154,4.331731,4.795714,4.663709,4.854251,5.3019657,5.767901,4.7405157,5.8391933,5.3798018,5.65836,5.4003224,5.356998,4.9588647
4.6414585,4.277461,4.011967,3.9389079,3.8257563,3.6393147,3.7447653,3.6031804,3.521319,3.586679,3.926179,5.416308,5.8913565,5.639478,5.169262,5.6130486,5.9971113,5.3565326,5.347244,5.0197244,4.923079,4.7438726,4.5787177,4.4157653
4.325567,4.304308,4.4663944,4.4263673,4.3769927,4.6503787,5.0861783,5.3282213,5.619919,5.0440865,4.1422424,3.4001853,3.3649166,3.9729722,5.7034855,4.817574,5.2532268,5.0839443,5.3500886,5.6330547,5.7244225,5.652854,5.6180778,5.4339476
4.9120126,4.4618735,4.3121862,4.2316146,4.289368,4.393187,4.4481516,4.1160645,5.9703097,5.5183525,4.4909253,3.9323297,3.7247736,4.08959,3.7804615,4.1679435,4.705199,4.9037457,5.84791,5.0118136,5.472438,5.4542074,5.42817,5.41939
5.964324,5.9104443,5.825027,5.757018,5.895136,6.074668,5.974531,6.688193,6.8076043,6.5022826,5.369889,4.809907,5.004232,5.7545304,5.228186,5.4391065,6.0883164,4.688636,5.625329,5.221116,4.934047,4.7923923,5.0289197,5.0443425
5.0456586,5.0671735,4.769718,4.848052,4.55563,4.8929954,5.047857,5.215752,4.6484737,4.325575,3.8986413,3.2853098,2.9083972,2.931303,4.153372,5.0328493,5.0356603,4.843501,5.1441865,5.1414065,5.3145657,5.05131,5.1935515,5.3145275
5.282261,5.233518,5.1013713,5.184845,5.161125,5.260805,5.6503677,6.2958307,6.7518578,6.331857,5.638892,5.1580043,5.3222704,5.905338,6.361714,5.957985,6.131514,6.3460665,6.8503466,5.752906,5.4774404,5.1849017,5.14725,4.8298206
6.2274237,5.935591,5.7252765,5.829017,6.0486026,6.160914,6.293852,5.429285,5.651965,5.0175266,4.4735975,4.558472,4.436711,4.3873115,4.5558524,4.909432,5.5547557,6.1037474,7.0421104,6.687375,7.015756,6.8078566,6.1963882,5.6559315
5.128225,4.9801745,5.1481957,5.2576385,5.1568394,4.7619643,4.4931464,3.9904041,4.320315,4.209007,4.716032,4.9651194,5.1976886,5.34849,5.8994007,6.391619,6.519531,5.8063273,6.4313483,5.0219374,5.149319,5.3033547,5.4965644,5.1049867
5.4074984,5.567947,5.748632,5.44041,5.2096686,4.7887764,5.4311953,5.481434,6.0769277,6.5190444,5.427306,4.401387,4.1808605,4.8788304,6.136565,6.0091624,6.0068135,5.7857113,5.935454,5.603616,5.6653023,5.5510063,5.392564,5.635329
5.340661,5.312458,5.4392734,5.30092,5.0765085,4.9677444,4.962884,4.9366918,6.359523,6.1354575,6.024791,6.0092525,6.0713763,6.2202916,6.534599,7.0538874,6.2763844,6.1094813,5.718357,5.865742,5.7868767,5.4716625,5.111372,4.884095
6.66815,6.102358,5.8514524,5.7745442,5.7533407,5.657909,5.498677,5.0899796,4.5598927,4.3302174,4.576308,4.855964,5.0092616,4.9499116,4.5452213,4.677332,5.2640166,6.0244217,6.3396764,6.120676,6.0141816,5.9799023,5.572697,5.2244897
5.00446,4.788935,4.7016077,4.1495724,3.9730282,4.2537017,4.6120024,5.4755216,5.16336,4.4859686,4.459093,3.6264687,3.3430405,4.0381527,6.962371,5.9732633,5.771371,5.3299146,5.31992,4.8326325,4.782011,4.443514,4.856651,4.863729
2.5968792,3.3434808,3.8832347,4.3200173,4.290892,3.6899455,4.0861855,4.610542,5.1010776,5.2541647,5.50974,5.6829295,5.466697,5.2525964,5.0034103,5.2366586,5.871487,5.8314514,5.8862424,5.247586,4.8398366,4.9866376,4.864398,4.574863
5.1493998,5.111141,5.148391,5.2856884,5.460164,5.6022644,5.6652102,4.871709,4.287988,4.097001,4.140621,3.8989127,3.8495553,4.018124,4.183739,4.741874,4.9368095,4.676321,4.884125,4.8672023,5.1433187,5.2054777,5.0880938,4.816378
4.7907777,4.362942,4.148606,4.259991,4.566916,5.0295553,5.433748,5.921412,6.2796865,5.6892023,4.995022,4.6457314,4.33098,4.3217964,4.324698,4.4027553,4.9820223,4.9946756,4.9378896,5.9381294,5.8900657,5.993741,5.892179,5.4792185
5.197978,5.397776,5.3850765,4.9958277,4.5328045,4.469234,4.483309,5.1795173,4.9612894,4.507747,4.223405,4.0190735,3.9870467,3.8807943,3.8553598,4.0499125,4.49879,4.8640227,4.620941,4.4412594,4.27453,4.138651,4.0737243,4.48176
4.5072002,4.2020116,4.2887864,4.422701,4.4309926,4.4494457,4.391304,4.8473253,4.873203,4.9169307,4.9299316,4.9282846,4.976271,5.004496,4.858972,4.8084445,4.8846292,5.240716,5.754171,6.5688324,6.4008865,6.255476,5.991592,5.8252387
6.5892487,6.489377,6.3083224,5.950035,5.684985,5.477591,5.4927645,5.789786,6.4790196,6.2919173,5.8345885,5.042992,5.0128126,4.7330203,4.6609135,5.6975546,5.9139113,5.5872517,5.575876,5.526545,5.7120037,5.6900253,5.4035616,5.2585397
6.143006,6.2773485,6.346667,6.126092,5.8304563,5.8944664,5.74342,6.9044347,6.913959,6.8717475,5.8376384,5.305907,4.848618,5.3907175,5.459601,5.49775,5.850867,6.010231,5.9860606,6.0238853,6.020342,6.0884204,5.962536,5.8284955
5.7320333,5.264152,4.923727,4.772328,4.8676033,5.0733595,4.554382,4.686384,4.7949157,4.4600587,4.2842855,4.4494114,4.799264,5.0570064,5.352924,5.6073856,5.7931414,6.289147,6.490887,6.5517387,5.867022,5.284814,5.008662,4.9579134
4.1581354,4.109612,3.719907,3.470011,3.9546762,4.110286,4.043702,4.3254476,4.583633,4.891662,5.282012,5.777277,5.827867,5.7647815,5.833794,5.9172487,6.391188,6.5889997,6.5729117,5.4171195,4.9925203,4.731497,4.354351,4.3264127
5.5593276,4.7547073,4.117169,4.385229,4.5733156,4.8224773,4.911159,4.8783393,4.7473664,4.9362006,5.4433246,5.42146,5.691447,4.809777,4.4423757,5.06068,5.4534287,4.842787,3.5124707,3.6617932,3.8026578,3.6766593,4.1131845,4.053293
5.0246983,4.6289005,4.967292,5.753543,5.9046235,5.5403795,5.263238,5.2835197,6.184388,5.898728,5.410999,4.955576,4.6845694,6.020974,4.4649515,3.909206,4.220509,4.325627,4.7354403,5.1020007,5.438921,5.2252774,5.0895376,5.089285
4.85443,4.664284,4.7344217,4.8393974,4.862805,4.616673,4.0175614,3.3405027,3.6719205,4.1633677,4.5248475,4.945984,4.970182,4.8464437,4.599454,5.5293307,4.95807,5.0097475,5.5595365,4.8914447,5.115377,4.682965,3.918224,4.4676776
5.6647487,5.5197883,5.218066,5.3628087,5.009641,4.6065197,4.8112054,5.2115536,4.7628245,4.313368,3.7131832,3.9656227,4.279951,4.404156,4.6012125,5.097319,5.657668,5.668501,5.5126348,5.5666256,5.4698896,5.61435,5.5817175,5.337983
5.010929,4.699634,4.684934,4.7782207,4.76319,4.557227,4.459105,3.7592232,4.299286,4.3611116,4.726233,5.124547,5.219612,5.2699,5.426046,5.5612082,5.856088,6.028052,6.0363607,5.668933,5.471417,5.1876554,5.0698476,4.8860664
5.454511,4.863945,4.7829347,4.8849406,5.018981,5.282291,5.365311,6.0221887,6.484144,6.6222563,5.952209,5.8179717,5.735609,6.4119577,5.6010265,5.2614517,5.4135404,5.377678,5.6593337,6.127326,6.0317473,5.94784,5.626041,4.9168816
5.196454,5.506605,4.9878836,5.3303075,5.60424,5.1661,5.4754424,6.5829563,6.327552,5.829116,5.5602856,5.179826,5.8291636,4.9775243,4.3808227,4.604678,5.0691333,5.364745,5.412459,4.941934,4.885377,4.7161,5.240168,5.295824
5.5332046,5.970669,5.774696,5.141951,4.528653,4.1098957,4.183192,5.38357,6.142467,5.3879547,4.6032615,4.498392,4.854392,5.030032,4.9576855,5.875513,5.940645,5.377805,5.355345,5.3880405,5.679059,5.915069,6.1112366,6.2667027
5.45624,5.1616607,5.242268,5.569508,5.8737698,5.506881,4.837214,4.8871074,4.938572,4.780562,4.9988565,4.7413754,4.708365,5.1670837,6.1423373,6.218345,6.5323696,5.8232307,5.0767446,4.861632,5.5950828,5.4306755,4.1900277,4.5888295
4.8010383,4.195833,4.0316954,3.825627,3.937963,4.125955,3.949069,4.70682,5.1133037,4.9297724,4.5300965,4.753751,5.199582,5.558528,6.2148886,6.1263776,6.160349,6.186472,5.5220733,5.323055,5.0602727,4.6039515,4.213304,3.9330177
5.6987123,6.091575,5.8144383,5.4946346,5.4074883,5.5431237,5.108342,6.2398963,6.2485175,5.6011043,4.981055,4.806137,5.0872927,5.8820853,6.60222,6.679212,7.218097,5.407793,5.3667016,4.065021,4.5320487,4.6515856,4.2670503,3.7290397
7.1873097,7.1487193,7.192157,7.25744,7.228713,6.792228,6.160826,6.1890817,6.675318,6.1222296,5.5707917,5.247927,5.484205,5.9516788,6.738515,6.5835643,6.1416364,6.3241158,6.038254,5.25895,5.3203077,5.358978,5.365135,5.238557
5.012472,5.0825195,5.2953362,5.2104955,5.149281,4.767453,4.451915,4.418405,4.9262085,4.733856,4.3992577,4.013435,3.9024563,4.0122743,4.4939866,4.568288,4.92516,6.210505,6.939452,6.529685,6.3960047,5.89919,5.3638797,4.833345
5.2222953,5.0056047,5.010501,4.733087,4.46713,4.4091597,4.1550226,5.4097896,6.311073,6.1389875,5.333525,5.9407663,6.6766562,6.143685,6.0892477,6.649404,6.347395,6.4245105,5.760334,4.9680977,4.8933,4.521403,4.1511416,3.7286816
3.4108484,3.8467956,4.2448316,4.2029943,4.2363415,4.046187,3.934177,5.00237,6.0899267,5.734561,5.2870913,4.841833,4.378255,4.506306,4.7556787,5.4345636,6.2484226,6.5505643,6.0800686,5.6970825,5.641073,5.515926,5.526922,5.1424527
5.206643,5.330273,5.1130033,4.6799517,4.6086793,4.498433,4.314775,4.3281403,5.1790814,5.475739,5.4373245,5.221866,4.7587924,4.9631414,6.1935234,5.1557426,6.0042715,6.462185,5.894597,6.069611,5.0705686,6.012709,5.6417904,4.945574
3.6953444,4.012544,4.707,4.770603,4.661303,4.733603,4.2680836,4.603957,4.8620625,4.2550488,3.7664475,3.8016741,4.209194,4.4510927,4.2732997,5.1146173,6.1489573,6.067667,5.7930317,4.9866996,4.6487327,4.2013917,4.0746984,4.020347
4.4164777,4.3242583,4.0045185,4.041034,4.4691896,4.7614326,4.9559155,5.2576213,5.146829,5.0181007,5.17343,4.7025123,4.304602,4.311307,4.565486,5.580391,6.1829915,6.0210485,6.1749496,6.100804,5.660069,5.274607,5.374293,5.125344
4.340042,4.192169,3.8548372,3.3573558,3.3351212,4.101119,5.3193,6.0749164,6.3282804,6.187563,5.3766513,4.95815,4.7325616,4.480198,4.239242,4.277238,4.523832,4.7480187,5.5001717,5.547163,5.951055,5.922918,5.6004004,5.524574
5.4744954,5.290112,5.488304,5.6148148,5.5244474,5.550714,5.4621816,6.175127,6.5796065,7.0172887,6.382733,5.64905,5.045897,4.8103724,5.2613535,4.85183,5.055227,4.494148,4.488732,4.4985948,4.682542,4.4714546,4.544941,4.590295
4.7378407,5.0154343,4.898693,5.020486,5.2688603,4.677963,4.8241124,5.1339417,6.3095655,5.6537304,4.80456,4.4992104,4.5832844,5.2662964,5.6303124,5.3042,4.745635,3.8487487,3.2079878,1.8216107,1.5895932,1.9247153,2.7144976,2.3137987
4.751556,5.6440187,5.4466724,5.7112722,5.268324,4.830946,4.454065,5.403237,5.3975105,4.551404,3.5505145,3.1035595,4.218109,5.4215016,4.896519,5.142028,6.1267343,6.124776,5.6660213,4.6488085,5.121933,4.9846544,5.0143137,4.471172
3.869271,3.9239297,3.8926625,4.4004173,4.70517,5.0599256,5.461203,4.735562,5.475768,5.31022,4.6374936,3.9621847,3.8762383,5.2437935,3.8925853,3.8719575,5.036799,4.9740105,4.5639324,4.05684,4.208561,4.1763396,3.8482962,4.1912856
4.2685447,4.5925164,4.5548196,4.0957365,3.569985,3.836281,4.7216396,5.225352,6.0135794,5.6990557,5.2955556,5.2274485,5.3791723,5.135388,4.7871256,5.2720857,6.1693625,6.6219573,4.77163,3.8088272,3.5309622,3.2521143,2.9676223,2.9333735
6.11604,6.0796895,6.345942,6.733264,7.035863,7.124691,6.7629986,6.6622643,6.7375655,6.678537,6.5319266,6.013982,5.2704916,4.787576,4.9484763,4.4768257,4.250384,4.2799478,4.260329,4.642145,4.3788857,4.4895325,4.4692936,4.2391524
4.0004606,3.629677,3.5586424,3.7934241,4.3312745,4.7327933,4.621166,3.732015,5.226211,5.2332196,5.148988,4.859852,4.4196,4.2070036,4.359955,4.349971,4.3075695,3.34465,4.224519,5.087292,5.3258095,5.410718,5.5427155,5.771973
5.7120414,5.1697664,5.278853,5.4455347,5.689665,5.4732127,5.411322,4.741033,5.166907,4.7672057,4.2873406,4.03574,4.7981825,3.5430036,3.5893815,4.1928983,4.4582953,4.6741743,4.6333156,3.1317055,3.5402834,3.4150999,3.5807657,3.755565
4.5231276,4.3800125,4.626215,4.95912,5.335312,5.315274,5.525744,5.65338,6.706705,6.173616,5.8042665,5.0999775,4.569196,4.7850475,5.258425,5.228083,4.6849895,5.159664,5.7813554,6.367384,7.3691206,6.0746803,5.023961,5.3611755
5.052324,5.037501,5.0864534,5.2981596,4.79501,4.7947288,4.7466803,5.216121,5.79013,5.325119,4.7550263,4.529505,4.34171,5.0514402,4.787565,3.7298775,4.6047826,5.6105986,5.696913,4.384083,4.182927,4.54982,5.0493236,5.3741655
3.8916488,4.5971,5.142603,5.065669,4.8975167,4.5427227,4.879419,5.162401,5.026327,4.4408984,3.7854655,4.5315213,3.7242305,2.9848166,3.8307981,5.70323,5.506848,4.6561513,5.0031652,4.396272,4.2755456,3.9562106,4.255904,3.7865965
5.428719,5.496403,5.4776874,5.256967,5.1536665,5.2427635,5.2978873,5.176262,5.1958385,4.1640596,3.6703618,3.3946393,3.7726011,5.0678883,4.511853,4.600265,4.1576047,4.905751,4.115401,3.5901005,4.122764,5.1184254,5.3241386,5.247616
5.051139,4.7699647,4.767328,4.915148,4.895434,4.530664,4.3223414,4.3917513,5.724275,5.414934,4.613143,4.031673,3.833385,4.0642695,4.6744285,5.232232,5.296491,4.953763,4.30703,4.010611,4.0263786,3.8987,3.692508,4.1169953
4.375364,4.0462055,3.8464396,4.491056,4.708915,4.8867545,5.2404294,4.5131865,4.622303,4.441432,4.16824,3.8796344,4.3183,5.2342734,4.769189,5.14871,4.9779267,4.7461896,4.8090134,4.7895474,4.81974,4.7031703,4.881175,4.886646
4.7154136,4.6936445,5.001299,5.2432847,5.4575763,5.6670485,5.623228,6.157343,6.1629233,5.9502554,5.7264643,5.206628,4.8871794,5.1043835,4.7171245,3.9332871,3.959534,2.384976,2.6685395,4.029479,4.4924345,4.6351686,4.507145,4.6424766
4.750053,4.517775,4.562323,4.870454,5.0502396,5.022807,5.2106204,4.315726,4.0229897,4.2022038,4.1528482,4.1477094,4.255951,4.228854,4.3861184,4.64981,4.952508,4.669987,4.6485224,5.479784,5.5891266,5.352244,5.198928,5.1670523
6.4797635,6.6569743,5.753136,5.306529,5.28533,5.7068233,5.93483,6.276294,7.121716,6.431632,5.85692,5.410662,5.138285,5.328596,5.7929087,6.2854037,5.7531357,5.554386,5.9012003,5.7332377,5.5923915,5.474952,5.4839787,5.396146
