"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
6.480638,6.154551,5.9285927,6.1799445,6.5548143,6.8264813,6.850965,8.561591,8.144987,7.3697352,6.1626678,5.3347697,5.082788,5.3672276,6.0152817,6.4869213,7.030685,7.1244144,7.2303233,7.0050445,7.034103,6.5407043,6.1619935,6.205105
6.4730473,6.6951795,6.3817735,6.216669,5.911736,6.2707434,6.77134,8.094506,7.303481,6.991802,6.661012,7.347306,7.926256,7.2634606,6.8478956,6.7408304,7.576319,7.5746098,7.4552326,7.033248,6.860721,6.4985433,6.7308164,6.8624887
5.545761,5.6750016,5.7935967,5.9993434,6.421128,6.5348682,6.564543,7.892183,7.823,7.9012394,7.1522746,6.532669,6.12801,5.9028177,6.057239,6.3857756,6.216127,6.567389,6.5260043,7.704354,8.264357,7.85241,6.8928456,6.470708
6.535681,6.5477233,6.552707,6.7350564,6.9078465,6.813119,6.600158,6.8780212,7.5537205,6.7674894,6.5272994,6.273148,5.976052,6.1900215,6.487326,6.714262,6.5006294,5.7417216,5.6829004,5.345531,5.8593326,6.0387745,5.8774214,5.9233317
7.8345885,7.8631754,7.826933,7.5830007,7.5043573,7.434312,7.314039,8.603022,8.469392,8.61081,8.229028,7.5072293,6.945863,7.200472,7.3815804,7.4418535,7.5690923,7.4523997,7.338929,6.5112085,6.0561333,5.778877,5.8373284,5.937064
6.6359158,6.6737084,6.6939607,6.75869,7.1328745,7.4938498,7.456439,8.83217,8.6433935,8.007613,7.017844,6.507536,6.5919824,6.809743,6.8067393,7.1479793,7.395972,7.333367,7.5806284,7.4835587,7.686747,7.669288,7.467197,7.394365
7.0874863,6.6259866,6.506199,6.7232943,7.000986,7.194452,7.120617,7.2393284,7.9343143,6.9783792,6.8766756,6.970284,7.0800605,7.343122,7.801162,7.9292417,7.817943,7.623449,6.6051455,5.6526732,5.606614,5.667318,5.147361,4.673899
6.527304,6.517265,6.5496926,6.733472,6.828984,6.804609,6.691822,8.66241,8.233025,7.505361,6.6398916,5.6964254,5.3199644,5.808437,6.426266,7.1898785,7.716059,7.9264164,8.12119,8.241384,8.086288,7.784248,7.4950852,7.110138
7.558207,7.3642073,7.489846,7.390758,7.342932,7.096781,6.728409,6.829145,8.371886,7.66275,7.36075,6.9798875,6.6338487,6.5425243,6.5714674,6.689399,6.7656474,6.672037,6.430154,7.0475674,7.3289294,7.2919946,7.402488,7.633731
6.516799,6.5189114,6.6270437,6.5829434,6.3929873,6.594696,6.6914797,8.310802,8.891735,8.108947,7.4175663,7.0535946,6.816852,6.6241035,6.440042,6.46665,6.8335915,7.0349894,7.218567,6.910842,6.8452954,6.625362,6.4999824,6.5887613
6.752457,6.7997108,6.921662,6.8653655,6.8143883,6.8529,6.626487,8.11802,8.232474,7.639132,6.92062,6.432726,6.2063384,5.9616766,5.839891,5.8531985,6.997138,7.292917,7.53337,7.722337,7.5339966,7.236151,6.9201965,6.5824976
7.376936,7.6141205,7.8363557,8.023498,8.186143,8.31924,8.345535,8.05224,8.392977,7.8470554,7.6479006,7.492822,7.3007936,7.319451,7.1537814,7.2970977,7.358948,7.1553693,7.1533084,6.824521,6.937163,7.202193,7.1332088,6.8015904
6.7893615,6.7958417,6.2088737,6.650625,6.5564413,6.5923758,6.226506,6.93127,7.3408656,7.184655,6.815697,5.927429,5.305126,7.300387,6.041567,5.158096,5.719814,6.111248,5.1872516,5.635805,5.87679,6.3901753,6.6248956,6.648245
6.896606,6.9095955,7.044925,7.24033,7.255519,7.1899223,7.1962495,8.505674,8.80745,8.480596,7.9742565,7.352247,6.8074613,6.5408645,6.1257615,6.3456407,6.6746235,6.454566,6.4923987,5.675636,6.0125585,6.2098556,6.103329,6.038581
6.1446385,6.447409,6.4642434,6.592065,6.8481016,7.0075874,7.0389686,8.061512,7.7456393,8.102798,7.0187984,5.4621625,5.5307364,5.8444915,6.653441,6.6576014,6.307524,6.883243,6.6656227,6.9515586,6.8855734,6.989097,6.97564,6.9516635
7.5704136,7.688403,7.8684626,7.68731,7.372968,7.232423,7.0032325,7.5300956,7.3632345,6.9176273,6.9146748,6.6268477,6.643301,6.742096,6.9131937,7.8714714,7.890295,7.2793365,7.130032,7.106118,6.8372254,6.8372912,6.8229604,6.5706697
7.739344,7.827141,7.7248983,7.553247,7.3263245,7.3170104,7.3632803,7.9557085,8.518559,8.208912,7.926482,7.602948,7.310302,7.080941,7.0161157,7.0058413,7.2978764,7.140831,7.3127046,7.5562906,7.622524,7.8511477,7.77643,7.602775
7.1220937,7.238368,7.373505,7.5225945,7.6260147,7.729132,7.6207047,8.789813,9.07937,8.593604,7.936224,8.465655,8.19358,7.677292,7.1917143,7.099365,7.1316977,6.790299,7.07688,6.849782,6.8422737,6.722773,6.5849295,6.4941077
7.1731567,7.1596704,7.011878,7.098617,7.12058,7.211554,7.231581,7.197114,8.316512,7.9961033,7.7809825,7.4138823,7.180523,6.808294,6.4444995,6.6001167,7.215242,7.106891,7.412156,7.0634484,7.0399714,7.083401,7.1268735,7.042769
7.176134,7.1514044,6.969212,6.842479,6.719122,6.686451,6.5568175,6.982906,7.6513615,6.7439265,7.3454924,6.761858,6.817401,7.2031484,7.5041714,7.5559173,7.2021985,7.305566,7.6100974,7.739028,7.630873,7.458472,7.422506,7.588324
8.137658,8.224231,8.306252,8.324752,8.199297,8.120141,8.131995,7.2215652,7.421697,7.6817007,7.4893937,7.204211,7.281518,7.6375966,7.6967673,7.690935,7.93724,7.4973063,7.3593674,6.909162,7.011732,7.0474463,7.1086574,7.105248
7.1348715,7.2355604,7.29027,7.453089,7.4829993,7.5652795,7.550472,6.904541,7.338448,7.597288,7.321177,7.3526874,7.5692163,7.553958,7.499073,7.345967,7.171633,6.7437053,6.5234246,6.14414,6.1668,6.3593717,6.7235727,6.9894066
7.4051,7.3119197,7.1250253,7.135366,7.0873833,7.2347794,7.19037,8.556041,8.134275,7.546382,7.08793,7.221596,7.54061,7.489016,7.4077916,7.744364,8.008644,7.7571692,7.504342,7.059624,6.786394,6.6815424,7.002398,7.1636233
7.148022,7.269357,7.239509,7.496113,7.5802617,7.7189517,7.6369095,8.152691,8.04392,7.8499994,7.572529,7.305958,7.1428485,6.9956074,7.024961,7.0553923,7.373082,7.3983665,7.7301235,7.3506207,7.2180996,7.225218,7.1923804,7.1725755
7.0362396,7.0489483,7.1439013,7.2350926,7.417953,7.7291417,7.578329,7.498464,7.1776085,6.721824,6.345658,6.0935917,6.1526856,6.488924,6.8818007,7.343482,7.882122,7.9447465,8.029516,7.3722115,7.3943977,7.4878197,7.6254025,7.6798863
7.0484886,6.3594875,6.700377,6.942684,7.192072,6.9827275,6.735486,7.9102635,7.7788506,7.595621,7.0082436,6.7226286,6.554875,6.8396554,7.335776,7.843725,7.155807,7.198424,7.225402,6.5197296,6.3284836,5.9953017,6.051571,6.2428174
6.0970864,6.451686,6.4643044,6.4347553,6.8086753,7.0491614,6.707994,7.703309,8.110004,7.695768,7.450598,7.470658,7.372684,7.5967975,8.369934,7.688605,7.6294756,7.7132998,5.8912024,5.4382334,6.1312466,6.2673206,6.677754,7.0178843
8.422042,7.879371,7.467151,6.9344845,6.5443754,6.559862,6.65048,7.010512,7.193758,7.098381,6.824865,6.895036,7.763162,7.35502,5.8335843,6.5096188,5.9991174,6.6775365,5.8953905,5.576948,5.2389336,5.873664,6.4595428,6.0195417
7.59712,7.483763,7.3394213,7.261499,7.2173953,7.0836825,6.9902635,6.7571077,6.3839974,5.846293,5.2322826,4.6601787,4.519971,4.6424184,4.794239,5.1985807,5.9301157,6.4447303,6.970162,7.1562867,7.23086,7.304037,7.288321,7.029809
9.037947,8.805461,8.766447,8.488195,8.070717,7.7267203,7.7843385,6.614598,7.075072,6.7417507,5.781097,4.9441233,4.4650292,4.664198,4.9142904,5.39448,6.472144,6.90072,7.45784,7.226468,7.1209826,6.9184,6.7385035,6.676499
7.9185557,7.7600164,7.643921,7.5544963,7.2754297,7.009937,6.8043594,6.424107,7.532751,7.6292515,7.3351784,7.3751893,7.412635,7.35173,7.545662,7.692676,7.7929482,7.5995493,7.1720862,6.8473496,6.866947,7.0743284,7.067352,6.9363017
6.996075,7.0613055,7.324524,7.4007564,7.239478,6.960739,6.9433365,7.0871577,6.9505663,6.9633017,7.2282133,7.1937647,7.2023177,7.259622,7.252419,7.3343725,7.959319,7.8687344,7.408708,6.469756,6.211251,5.9808893,5.9953094,6.0044084
7.930677,7.74453,7.6682444,7.533962,7.4746385,7.487634,7.6212063,7.681362,7.5736785,7.443824,7.5453343,7.5367336,7.643011,7.830482,7.8524566,8.220643,7.667978,7.09,6.8829527,6.8076754,7.466448,7.6765437,7.546514,7.29173
6.5361223,6.696689,6.7885466,6.7961087,6.8703556,6.9808187,6.9486933,7.520748,7.1751127,6.8892555,6.690384,6.7230473,6.7931557,6.841436,7.013284,7.226085,7.3693843,7.2981796,7.4322286,7.2272696,6.8668103,6.769187,6.7507606,6.6424932
6.577039,6.704155,6.753102,6.7449374,6.746917,6.9194837,7.027951,7.006389,7.398839,7.403908,7.2309327,7.420548,7.4498568,7.589619,7.458425,7.271031,7.1588874,6.6571097,6.50932,6.3563657,6.2136974,6.088685,6.051821,6.2639503
6.400673,6.3830657,6.4393992,6.6008983,6.7669907,6.932621,7.0591726,8.104115,7.7432313,7.3959074,7.6487756,7.832569,7.2730875,7.158307,6.992771,6.921021,6.827614,6.521668,6.4185047,6.316294,6.144828,6.0323615,5.8935614,5.7403655
7.0681806,7.233221,7.2979584,7.324632,7.323828,7.335541,7.017955,6.9195232,8.094506,7.888449,7.5027313,7.0355997,6.971909,7.104061,7.4588265,7.714597,8.057503,7.4160514,7.247023,6.4987354,6.2312536,6.0378222,6.063718,6.262984
6.434963,6.8420525,6.724082,6.4972177,6.650671,6.983396,7.2304163,8.045816,8.102365,7.583072,7.4752154,7.237341,7.3284736,7.1504736,7.1733303,7.3109417,7.677992,7.284537,7.056278,6.5068936,6.24728,6.025123,6.3035574,6.5364122
7.4162455,7.331404,7.3713307,7.57156,7.7430634,7.972424,8.022435,6.880358,7.3089476,7.2776566,7.2996254,7.050716,6.975701,6.796857,6.679253,6.728304,6.8260884,6.6669846,6.755153,6.926324,7.1746893,7.268531,7.3058705,7.1335373
8.077261,7.941181,7.732358,7.6365643,7.3785458,7.0670004,6.639302,6.3976264,6.983138,6.495589,6.002938,5.579741,5.3962502,5.4748516,5.706678,6.151331,6.786281,7.216215,7.5835137,7.342397,7.419605,7.434669,7.507919,7.497298
7.3861833,7.357663,7.4094434,7.38303,7.29983,7.118745,6.829868,5.6635857,6.62531,6.41596,6.2873707,6.1100755,5.970417,6.0272956,6.1826334,6.4999056,7.4016314,7.63115,7.695943,7.425673,7.3914604,7.4199767,7.4646072,7.445317
7.195228,7.1186266,7.000372,6.965726,6.7913985,6.6849365,6.527238,6.326525,7.6834574,7.610511,7.6899123,7.7292647,7.421524,7.268528,7.238539,7.353809,7.5736475,7.4302764,7.5534954,7.291426,6.966987,6.78974,6.6876016,6.6814737
6.692481,6.6651993,6.530947,6.471054,6.299589,6.281488,6.1069713,7.4630756,7.6533656,7.5046077,7.7278123,7.791686,7.757247,7.6427355,7.510332,7.3367543,7.446287,7.2792926,7.1434183,6.7882857,6.3818564,6.2263255,6.259804,6.2844234
6.3478036,6.3923707,6.3607883,6.2615423,6.1516714,6.238482,6.3611636,6.8757024,7.672718,7.4260516,7.0794883,7.1947513,7.190866,6.961031,6.834474,6.9453354,7.2463593,7.1433463,7.1541853,7.1085243,6.913102,6.857537,6.874844,6.9615374
7.6158576,7.371545,7.3147783,7.291225,7.2193475,7.132544,7.075339,7.910389,7.962756,7.953708,7.912317,7.6065083,7.4434767,7.1813126,6.9863844,7.0854807,7.426962,7.5688925,7.571176,7.2193966,7.058354,7.0418253,7.120724,7.011689
8.177516,7.703329,7.143897,6.7542577,6.553129,6.38412,5.9004498,6.5778027,6.831262,6.8584166,7.0241685,6.886652,6.5827193,6.423028,6.1952963,5.948922,6.177164,6.719364,7.222107,6.8054895,6.7041306,6.4084134,6.14937,5.826022
