"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
9.053173,8.916207,8.671961,8.520542,8.354584,8.43218,8.411203,9.673062,9.703937,9.786858,9.743247,9.803981,9.591838,9.746363,9.773565,9.804764,9.506137,8.858748,8.60161,8.1674385,8.096974,8.110996,8.265586,8.424458
7.278744,7.534224,7.6273203,7.4653215,7.070785,6.8096614,6.720864,7.917274,8.400476,9.275743,9.784886,10.121743,10.098132,9.902042,9.80323,9.977332,10.077579,9.60965,9.170344,7.817825,7.6830864,7.6017604,7.1982603,6.829646
6.634252,6.662455,6.834453,7.3426976,7.3656573,7.715552,7.8704104,8.580726,9.130198,9.35495,10.203209,9.536015,9.138337,9.58412,9.87435,10.542273,10.314142,9.382135,8.933841,8.475698,8.68003,8.34294,7.7991595,7.2533364
8.563146,8.706309,8.803913,8.562655,8.130864,7.736925,7.318798,9.270275,9.66849,9.705291,9.929064,9.6782,9.246987,9.273176,9.527558,9.8837385,9.696693,9.328423,8.510384,7.970052,7.8204403,7.5318255,7.449239,7.5577993
8.113078,8.120884,8.2220125,8.223921,8.186149,8.093393,7.948008,8.152949,9.647293,9.727502,9.743573,9.898205,9.744031,9.938958,9.796556,9.606318,9.380747,8.398695,8.545307,8.378027,8.285818,8.406796,8.574227,8.500451
8.434801,8.3603325,8.404054,8.401127,8.539814,8.942988,9.160634,8.900747,9.72036,9.877907,11.171562,11.284032,10.663336,10.418217,10.059252,10.13091,9.938707,8.514558,8.101593,8.106392,8.053526,8.169423,8.168019,8.009868
6.8116293,6.850504,7.014845,7.4728565,7.6117215,7.7630835,7.7808666,9.116893,10.1936,9.890161,9.349363,9.542827,9.769734,9.674552,9.586687,9.5328045,9.340852,8.533961,8.650851,8.444055,8.468,8.508636,8.554605,8.527588
8.15364,8.12279,8.057459,8.047137,7.927781,7.802354,7.765886,7.4693394,9.517024,9.611536,9.657099,9.739311,9.753034,9.912736,10.092787,9.871154,9.801868,9.367469,8.9817505,8.924418,8.950273,8.737629,8.36351,8.007979
8.227491,8.215002,8.32568,8.44691,8.5280285,8.656812,8.781369,9.428196,10.140545,10.193666,9.946824,9.840233,9.709615,9.640536,9.811548,9.742676,9.573583,8.754169,8.54215,8.3498535,8.246323,8.152653,8.149098,7.9499245
7.903456,8.1027,8.015359,7.889124,7.7422595,7.7853894,7.629529,9.544246,9.093096,9.411071,9.790947,9.818716,9.643565,9.757954,10.238418,10.031207,9.65293,9.040085,8.674352,8.034984,7.9698024,8.075266,8.246172,8.219728
8.238677,8.111221,7.997526,7.889482,7.7603974,7.677872,7.7182803,8.06548,9.757551,9.709053,9.637739,9.722454,9.647983,9.655765,9.729023,9.776412,9.695795,9.169783,8.903459,8.543233,8.495462,8.458318,8.434464,8.4342785
7.202301,7.242197,7.198714,7.36416,7.5128255,7.745991,7.824835,9.912605,9.620159,9.291348,9.475167,9.656173,9.626927,9.569057,9.513857,9.385524,9.204029,8.658774,8.46949,8.187189,8.19035,8.0602255,7.9456716,8.088333
8.577074,8.678145,8.675879,8.577194,8.421342,8.290668,8.150035,9.469794,9.865142,10.232174,10.4437685,10.243171,10.103176,9.708406,9.407482,9.52771,9.844061,9.281561,8.99242,8.346025,8.07149,7.995495,8.021049,7.9809537
8.8664,8.858793,8.864465,8.759954,8.630206,8.535118,8.3626175,10.159704,9.786325,9.191152,9.387824,8.955204,8.901194,8.964165,9.1367445,9.425811,9.885961,9.082354,8.673939,7.774011,7.729196,7.6714,7.650114,7.7219005
7.6876593,7.7884088,7.9366665,8.05341,7.9744377,8.090986,7.952524,9.535063,9.844861,9.688858,9.306599,8.978276,9.020449,9.2233715,9.598522,9.942452,9.762728,8.872241,8.511641,8.350807,8.292005,8.173766,8.033859,7.8908014
9.095507,8.864124,8.710852,8.585742,8.534571,8.621658,7.9845667,8.686989,9.601437,9.895751,9.937608,9.6669235,9.491285,9.437439,9.490477,9.483123,9.445688,8.84201,9.088558,8.778663,8.666266,8.819799,9.276868,9.470458
8.119435,7.96206,8.140164,8.210169,8.14029,8.114317,7.694873,9.275555,9.588604,9.90494,9.99891,9.936103,9.806324,9.698131,9.695456,10.114113,10.25787,10.0708275,9.683275,9.083331,9.408647,9.475242,9.239706,9.104926
9.037854,8.843416,8.630956,8.364046,8.233996,8.131832,7.447482,9.120934,9.237441,9.414482,9.782377,10.049021,10.096308,9.908619,9.780463,9.566612,9.851052,9.800453,9.789573,8.445225,8.190866,8.098382,7.8583975,7.893358
7.823737,7.6186686,7.515485,7.5957747,7.7215905,7.922535,8.291655,10.145106,10.194837,10.217317,9.959163,9.978971,10.165106,10.393015,10.674616,10.957662,10.606128,9.650668,9.377458,8.916306,8.605591,8.258204,7.911682,7.6716638
7.5980916,7.7350297,7.7576895,7.703633,7.681997,7.6520424,7.811189,8.850182,9.312421,8.963297,9.059273,9.254207,9.554276,9.844432,10.047013,10.5180855,10.655822,9.925807,9.525585,8.823752,8.502685,8.368365,8.261317,8.186845
7.9965997,7.794345,7.458951,7.0996933,7.108018,7.396911,7.7304225,8.6470585,8.812455,8.989121,9.085373,9.346071,9.565388,9.638626,10.396153,10.60941,10.244194,9.553843,8.990733,8.523525,8.051017,7.7169228,7.714854,7.790992
7.6708,7.476525,7.3932457,7.6008744,7.8389416,8.000468,8.075241,9.375782,9.120815,9.576675,9.938116,9.7167225,9.30822,9.347488,9.474664,9.717632,9.908219,9.5151825,9.264565,8.789182,8.288721,7.9206657,7.3389015,7.293661
7.4482,7.3806562,7.26848,7.1888156,7.093839,7.157915,8.012944,8.876245,9.521667,10.089977,10.285842,10.416852,10.341674,10.379243,10.250411,9.92127,9.606177,8.760514,8.535291,8.040919,7.789247,7.5722413,7.3904247,7.260762
8.819164,8.7082,8.873207,9.048991,8.760845,8.427203,8.777053,9.523287,10.338581,9.569837,9.230396,9.244606,9.515972,9.312823,9.466216,9.720955,9.62486,9.43857,8.742649,8.005581,7.825598,7.67644,7.38796,7.137901
7.5877533,7.520691,7.412042,7.723409,7.7812495,7.782208,7.770514,8.712907,8.825001,8.679321,8.878202,9.40759,10.036999,10.287999,10.390732,10.293145,10.207151,9.77589,9.0326395,8.886783,9.16802,9.164453,8.964926,8.51118
7.1223874,7.238937,7.147076,7.2003164,7.0762577,7.1877694,7.2179894,8.023396,9.606376,9.743977,9.835978,9.808282,9.591931,9.49773,9.394777,9.549161,9.432225,9.2815695,8.669506,7.758043,7.9221735,7.9086018,7.965732,7.878105
7.850446,7.770459,7.7634845,7.6955156,7.83738,7.7035604,7.235954,7.467403,8.82645,9.252834,9.403529,9.45332,9.476898,9.806085,10.035709,10.1181555,10.357147,10.225234,9.3323555,8.951279,8.748098,8.495109,8.544426,8.8167095
8.141335,7.8090925,7.4961553,7.2088027,7.1579285,7.134519,6.950945,7.2195463,8.925156,9.522628,10.042427,10.136564,10.005247,10.070095,10.361557,10.311286,9.932466,9.521688,9.059323,8.657012,8.410195,8.099477,7.8015385,7.5699706
8.340001,7.749182,7.742357,7.642118,7.294862,7.668276,7.446217,9.463392,9.361988,9.800073,9.869745,9.527224,9.177056,9.212906,9.29974,9.772896,10.016869,9.285858,8.640407,8.624622,8.24938,8.339405,8.240297,7.6261353
7.483989,8.375567,8.454755,8.557457,8.373305,8.190796,8.240474,9.867001,10.337959,10.065375,9.842246,10.280597,10.241223,10.022493,9.6785345,9.450715,9.296103,8.850696,8.781156,8.727654,8.94143,8.955758,8.669226,8.470651
9.735489,9.513352,9.515196,9.330547,9.235206,9.373987,9.375331,9.9583845,10.14616,10.277602,10.2626095,9.6691265,9.153339,8.940767,9.011301,9.161832,9.416048,9.229788,8.834565,8.279953,8.194457,8.245813,7.969951,7.496403
7.6542807,7.5582986,7.759363,7.8423295,7.883738,7.9312105,7.925177,7.5558686,9.216905,10.348455,10.721185,10.714676,10.664526,10.481981,10.6212015,10.414265,9.983179,8.867751,8.674616,8.230156,7.91028,7.743768,7.515581,7.4858646
7.606977,7.780119,7.9078946,7.7889657,8.019628,8.009917,7.9327664,9.599855,10.01806,10.323681,10.229007,10.412183,10.793692,10.569299,10.360352,10.152297,9.698789,8.885813,8.59944,8.527808,8.610611,8.694832,8.749366,8.62856
9.786555,9.888646,9.75762,9.436044,9.401968,9.401333,9.245877,9.08214,9.575427,9.184491,9.383888,10.104547,9.817524,9.67267,9.661472,9.640671,9.701086,9.108715,8.72964,8.392791,8.326338,8.312958,8.252806,8.108081
7.583125,7.4329386,7.422453,7.532177,7.6578884,7.7303014,7.702635,8.590671,9.367953,9.748059,10.12826,10.129801,9.94034,9.822409,9.4252405,8.976449,8.555294,7.884437,7.1439023,6.5514684,7.038442,7.5872183,7.759383,7.716664
7.8160467,7.715383,7.7323084,7.7241206,7.8560095,7.9145746,8.057883,9.6888,10.063137,9.804216,9.705975,9.69908,9.674046,9.551145,9.369691,9.516214,9.578656,8.982067,8.669831,8.348426,8.321358,8.289265,8.3434105,8.431075
8.398836,8.439906,8.374038,8.232031,8.2935705,8.302224,8.343139,8.819614,9.693417,10.460912,10.167943,9.862793,9.76655,9.685666,9.29959,9.327096,9.395009,8.865759,9.075413,9.592967,9.573276,9.650663,9.64777,9.674252
9.697752,9.534544,9.429705,9.144512,8.892793,8.698497,8.408189,9.021471,9.646821,10.009675,9.953969,9.898468,9.843651,9.618813,9.719564,9.84003,9.680501,9.472544,8.865702,8.823464,8.819216,8.844456,8.709723,8.386489
7.9582424,7.971969,8.028171,8.077039,8.281628,8.282372,8.262121,8.796581,9.942564,10.3244915,10.287259,10.030529,9.183265,9.161899,9.117566,8.843027,8.671376,8.063395,7.594462,7.4787817,7.334819,7.2114515,7.14873,6.993286
8.233155,8.184477,7.923825,7.6264915,7.4159827,7.4905977,7.651342,7.423429,10.0275135,9.980847,10.204274,9.903969,9.535304,9.406871,9.563546,9.491677,9.375481,8.739094,8.455776,8.179719,8.204459,8.121316,7.964499,7.6723614
8.687672,8.740103,8.834175,8.751838,8.510516,8.391873,8.370782,9.369987,10.804251,11.462408,11.69455,11.779722,11.46282,11.148539,10.738463,10.443786,10.12487,9.416335,8.637689,8.312779,7.963736,7.9598055,7.9423985,7.7805886
9.603355,9.255118,9.115164,9.083988,9.02888,8.829214,8.723715,7.312656,9.18443,10.057776,10.227062,10.291545,9.812267,9.444005,9.052793,9.031387,9.302842,8.506295,8.314929,8.324486,8.042666,7.779683,7.4642873,7.369158
8.014207,8.153866,8.305132,8.459124,8.528624,8.743128,8.717878,10.217572,10.8120165,10.65811,10.455059,10.434048,10.175885,10.143119,10.237685,9.927082,9.790427,9.180228,8.630561,8.524034,8.824199,9.137086,9.303335,9.478353
9.458221,9.497147,9.392367,9.246482,9.154069,9.097504,8.922891,8.993871,10.19191,10.284227,10.539758,10.353529,9.9607935,9.903137,9.947487,10.050463,9.94484,9.425385,8.913178,8.751733,8.281576,7.7989006,7.176304,6.7004867
8.594668,8.572057,8.5102,8.467779,8.378747,8.324892,8.200841,8.983944,9.879229,10.010616,10.095273,9.940017,9.73707,9.502774,9.288976,9.102431,8.995331,8.602179,8.668911,8.315033,8.267773,8.214695,8.324248,8.529266
8.504862,8.378591,8.387107,8.368286,8.259592,8.326834,8.29095,9.037458,9.37873,9.864011,10.232213,10.3146305,10.2513895,10.168878,9.521894,10.420551,10.260139,9.447824,9.388808,9.790179,9.581172,9.14313,8.775176,8.396552
8.114518,8.021632,7.796725,7.5543027,7.4310374,7.536517,7.9099584,10.08797,10.713724,10.907105,11.026111,10.933954,10.286384,9.8775015,10.044904,10.284644,10.457218,9.213716,8.906611,8.564392,8.478265,8.327895,8.149524,7.9642353
7.177052,7.313154,7.4169025,7.618886,7.7673373,7.956303,7.888244,9.150937,9.535544,9.34984,9.155479,9.14563,9.189698,9.316146,9.550259,9.859756,9.829415,9.148795,8.822486,8.392048,8.219994,8.028668,7.6851444,7.2915053
8.187436,8.099616,8.106492,8.134718,8.204755,8.364795,8.218737,10.506777,10.58014,10.413006,10.1581955,10.3453245,9.958777,9.9495125,10.29253,10.34586,10.433176,9.755016,8.516765,8.324742,8.263414,8.454926,8.5383625,8.045322
7.753038,7.912898,7.8253713,8.123765,7.1427784,6.9989877,7.519643,8.589036,10.1203985,10.351397,10.141444,10.252249,10.3056555,10.450402,10.77643,10.856136,10.615114,9.828697,9.883378,9.776023,9.629388,9.554399,9.216838,8.78492
8.458252,8.270126,8.365195,8.604071,8.473141,8.418462,7.847837,9.481035,9.831779,10.245597,9.969947,9.830604,9.643957,9.522567,9.559401,9.759679,10.304931,9.522897,8.629532,8.855125,8.4672365,8.279898,8.081968,7.828223
7.824936,7.7908616,7.556248,7.777885,7.4144645,7.309665,6.882001,8.860704,8.98991,9.414301,9.739754,9.572591,9.587249,9.694341,10.15463,10.250456,10.113441,9.23721,8.077061,8.161561,7.927162,7.9608145,8.110995,8.339874
8.38426,8.2225895,8.044734,8.046754,8.040374,8.128795,7.9525356,9.243823,9.464249,9.942452,10.321164,10.4024105,10.391851,10.316017,10.120554,9.911429,9.898479,9.914249,9.4545555,8.871215,9.159788,9.23919,9.282513,9.215921
8.863905,8.40948,7.9926186,7.6433454,7.9579096,8.389428,8.393101,8.9460335,9.633886,10.389771,10.54892,10.467635,10.2947855,10.282634,10.313156,10.158963,9.87892,9.23317,8.313065,8.0026045,7.8272605,7.8692527,7.956919,7.972277
7.981353,8.091831,8.169537,8.330573,8.47656,8.615111,8.619492,9.797267,10.12054,10.243401,10.235102,10.103326,10.187563,9.93928,9.682701,9.362268,9.1490965,8.869106,9.189907,8.565243,8.910987,8.931416,8.861097,8.685525
8.242928,8.088182,7.9198976,7.6443686,7.533346,7.73396,7.5691376,10.189792,10.240313,10.197143,10.282413,10.288779,10.184235,10.209332,10.078582,10.100318,10.066725,9.391721,9.3690195,8.996846,8.684414,8.516409,8.3510475,8.184898
8.870532,8.650113,8.65881,8.859051,9.026154,9.243889,8.932537,10.2933035,9.965873,10.245034,10.895516,10.769138,10.894324,10.4859495,10.514597,10.349498,9.877202,9.2918625,8.630048,7.9541035,7.9465685,7.6003346,7.238899,7.0861154
10.045791,9.625219,9.155025,8.571688,7.8612285,7.3820367,6.5714674,8.869018,8.93553,8.875955,8.933322,9.058082,9.253975,9.627695,9.937952,10.260669,10.529385,10.344043,9.7060585,8.485345,8.069826,7.5346084,7.169442,6.952103
7.528654,7.4508114,7.627728,8.043641,8.335316,8.318367,7.9015217,7.880412,8.613108,10.121553,10.587415,10.638862,10.559382,10.472155,10.626159,10.722318,10.367847,9.351628,8.919598,8.210844,7.8781085,7.6426816,7.445375,7.2252436
