"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
2.6569905,2.8073153,2.973179,3.0337522,2.7459137,2.6142802,1.9653561,1.2394094,0.63206965,0.61574477,1.1398804,1.6437497,1.5528151,1.2615695,1.4739035,1.4740025,1.6845155,2.656326,3.5815408,4.3575244,5.4576254,6.1513867,6.5475173,6.7795124
6.922744,6.6902566,6.2261505,5.419907,5.224691,4.667142,3.4412022,3.1115136,3.198655,3.708993,3.8396351,3.6954236,3.1217709,2.6153471,2.2426858,2.4592927,3.5161138,4.543107,4.94667,5.1590557,4.9089627,4.626262,4.3524218,3.882768
4.5309467,5.1665077,5.4075227,6.442613,7.2035165,7.0419745,7.038606,6.982743,6.844477,6.544373,6.1444526,5.873936,5.9572244,6.1106267,6.627156,6.909281,6.5493355,5.8914304,5.7211294,5.9481716,5.830127,6.0067654,6.235393,6.295884
6.544658,7.0545115,7.8536224,9.096228,9.917243,9.550274,9.499173,9.546108,9.646756,9.648617,10.328574,10.566245,11.488509,11.605506,11.16614,10.16054,9.700354,8.775234,7.6343365,6.746253,6.384957,6.7163925,6.8043623,6.8934536
7.027339,6.767808,6.4559665,6.1067214,5.9245167,5.824059,5.9167156,5.689287,5.275423,4.8699093,4.4325237,4.1294355,3.71163,2.936086,2.349936,1.6224606,1.4954249,1.562974,2.3001559,2.3459291,3.0415897,3.3409424,3.3282645,3.417346
3.7604735,4.309751,4.7337523,4.486116,3.2623158,2.1969328,2.3333354,2.3516176,2.8876243,3.4695632,3.1857967,2.7964447,2.573683,2.4700866,2.4610717,2.3143206,2.109555,2.4496076,3.0876632,3.1738713,3.7833827,4.2316422,4.1753926,3.7762184
3.025157,3.6878023,4.307771,4.658385,5.01809,5.4198217,5.818823,6.080858,6.1660676,6.057255,5.871713,5.5054717,5.479224,5.679966,6.0789585,6.93913,7.97716,8.702293,8.955603,8.426724,8.442861,8.647724,8.880892,8.980536
5.4006047,5.3834934,5.301282,4.7181783,4.197799,3.8670924,4.1358967,4.4854617,4.922353,4.6634364,4.575318,4.17801,4.1466227,4.0503936,3.7428334,3.5461152,3.9656627,3.5582821,4.092841,5.247209,6.9134407,7.8218355,8.080043,7.7286243
10.5400305,10.398034,10.107219,9.509626,8.84929,8.113146,7.4797735,7.2764726,6.508417,5.9040637,4.912184,4.3560433,3.7842865,3.0109344,2.0872025,1.0050836,0.62211215,2.755854,4.5468287,5.3420463,5.6516128,5.991349,6.484153,6.9738293
3.3050785,2.682718,2.298685,1.8628342,1.3243555,1.210319,1.4300021,2.2367828,2.4287252,2.4118624,2.4909482,2.4413078,2.5431132,2.2164648,2.0851972,2.1880734,2.4972293,3.0375974,3.3674862,2.0420246,1.6976966,1.2845886,0.81050926,0.8449245
1.2217932,1.7685122,1.6896032,1.7206935,1.010272,0.99584293,0.9830837,1.6466997,0.9378349,0.57009345,1.0541449,1.9383214,2.8046093,3.1949725,3.2363813,3.5868752,4.520981,4.9687476,5.2819643,5.1705904,5.750394,6.538072,7.1942577,7.364366
7.62621,7.9499416,8.249854,8.4239025,8.319029,7.8509145,7.440542,7.1872816,6.5286236,5.1855435,3.5846932,2.7715144,2.4882426,2.9503722,3.7857108,4.66754,5.393321,6.096481,6.3773093,6.4328046,6.6446447,6.6633644,6.7845883,6.8836575
6.488865,5.5651774,6.197007,7.193001,7.1490645,5.349803,2.9261084,4.5884514,6.958019,3.5711849,2.9232428,4.973625,7.9402122,7.193177,5.2571325,4.6132956,5.1242495,5.4531646,5.6056685,5.3325963,5.073771,5.082545,5.0037613,4.736303
4.6759987,4.480894,4.3500156,4.97988,5.9421983,5.7118864,4.990597,5.181058,5.1685157,5.9796224,6.4230976,5.137673,1.3294088,2.0800655,7.0598755,6.4424305,5.846044,5.9053316,6.4892426,7.4854794,8.159362,7.96452,7.427664,8.83835
7.147242,6.4211965,7.780726,8.450676,9.253964,9.533971,9.726778,8.923854,8.706742,9.385042,9.03269,7.9331207,7.311282,7.1353054,6.3901353,5.977353,6.352615,5.630576,5.7765083,5.237963,4.1005287,2.807817,2.7277703,2.9169667
6.7525263,6.4589534,5.8297877,7.442405,5.0421147,3.1343262,2.5368586,3.0390735,4.7368264,5.1171403,4.4282017,3.8672516,3.7181013,3.2238946,2.553693,1.7634076,1.5958481,1.5947765,1.5299143,0.7578513,1.4469349,1.8269397,2.3312802,3.1211052
6.9999294,6.7254915,6.468669,5.949912,5.423306,4.884974,4.3299065,3.3732564,2.8916674,2.6673598,2.2037175,1.717838,1.8922718,2.021999,1.9627256,2.2684984,2.9779754,3.602692,4.013393,3.9225824,4.093903,4.220472,4.1990404,4.2095265
5.301222,4.869845,3.936781,3.6396718,3.679026,3.660836,3.6742764,3.6242726,3.8245797,3.3606799,2.9894702,2.6505888,2.412028,2.1647265,2.1237605,2.274386,2.3795738,2.7663815,3.3183038,3.6239762,3.9609327,4.361579,4.829761,5.134492
7.5035105,7.154492,6.9428487,6.9189696,7.1247168,7.102478,7.2064543,7.146006,7.2912025,7.4827952,7.70654,7.94766,7.8491616,8.15827,8.5893545,9.48145,10.284916,10.404912,10.545801,10.698188,10.685654,10.633268,10.491592,10.637585
3.7548923,1.3534107,2.8356748,7.6931643,12.926948,15.20838,13.986436,13.24115,13.514023,11.680125,12.13435,12.108334,11.791812,10.377405,10.657101,9.983054,10.653769,11.408763,11.082148,10.768551,9.385442,8.596907,7.997858,7.3496523
7.130157,6.4518776,5.7604804,5.2717133,4.906293,4.650359,4.413046,5.102497,4.6091166,4.365728,4.7145104,4.7987003,4.5420423,4.0266457,3.2844152,2.8730485,2.7933924,2.5582626,2.559545,2.601015,2.7145524,2.9381523,3.2353106,3.6426718
4.3644857,5.0910225,5.481027,5.797467,6.1566763,6.452599,6.8155956,6.8907857,7.245036,7.060202,7.7351584,8.416517,8.806983,9.176251,9.274658,9.641526,10.002104,10.203501,10.285794,10.042385,9.755644,9.520779,9.159186,8.579223
4.6797085,4.988665,4.4387484,3.6638339,3.3195167,3.3342447,3.4352858,2.8415103,2.9942613,2.991817,2.8354883,2.6610446,2.741045,2.61472,2.7558722,3.2571983,3.795441,4.1812663,4.5503283,4.5948043,4.38938,4.344507,4.2573805,4.260263
8.991193,8.832392,8.889629,9.307931,9.343357,9.367137,9.179696,9.440368,9.417528,9.560545,8.933392,8.576468,8.598095,7.934385,7.6829658,8.018222,8.683437,8.774029,9.097155,7.3731346,7.998879,8.359333,8.13917,7.693297
7.515138,7.3123827,6.4493375,6.1108065,5.1718087,4.363375,3.4649212,3.973808,3.2578137,2.2940328,1.858594,2.2540905,3.6264594,4.371429,4.3151073,4.819212,4.962463,5.175018,4.6214147,4.2323775,3.8621979,2.726396,1.3614316,1.0008068
9.330726,9.599135,9.472895,8.937147,8.074745,7.718083,7.9618144,8.852108,9.763532,10.007968,9.07076,8.712409,8.298215,7.8206515,7.766877,8.089875,7.7022357,8.027432,8.332804,8.272498,8.646501,8.991143,9.544332,9.743866
3.3140686,2.9587944,3.0336564,3.5739496,5.2012663,6.968199,8.200895,8.290937,7.3135457,7.965832,8.114765,8.516273,8.571247,8.105143,7.495277,6.7767987,4.4758244,3.4796627,5.2425046,5.631162,6.7007513,8.096887,7.9807687,7.6319523
8.916513,9.33149,9.277081,9.258128,9.070455,8.553786,8.572889,7.8415165,8.669895,8.981831,8.524333,7.7493267,8.635941,8.3193,7.7050767,7.0825157,7.049713,6.908187,6.8923907,8.073231,8.83101,9.32484,9.983386,10.309242
10.775502,11.199062,11.653983,12.3017025,13.141207,13.118512,13.348687,13.923567,14.305381,14.689462,14.61487,14.869748,14.412483,14.657528,14.40055,14.071206,13.572653,13.119368,12.224603,12.496879,11.705476,11.301478,10.469483,10.122132
2.888211,2.4746563,2.3430378,2.448784,2.2930892,2.3390887,2.08441,1.9376484,1.4553034,0.85866886,1.190435,1.4795849,2.1526482,2.5595326,2.5167441,2.3945382,2.33763,2.8753636,3.1455212,3.6407135,3.4408548,3.0025043,2.2337768,1.5371026
1.4711106,1.8586068,2.0764136,2.5549662,2.9644039,3.126433,3.235782,4.035047,4.0478115,4.0398827,4.104978,3.6447217,3.23031,2.7794886,2.665271,2.8577957,3.018202,2.9355729,3.0582926,3.2486007,3.120444,1.7137917,1.9534985,2.5619798
6.450433,6.8370194,6.907326,6.526381,6.694416,6.8487506,6.783426,6.2586064,6.11852,5.7385387,5.0429406,4.4940085,4.688765,4.8145747,4.599944,4.3950005,4.054403,3.6497686,3.6437478,3.6439483,4.517153,4.5357027,4.479275,4.56323
5.009822,5.8027864,6.4360204,6.3053293,5.4981723,5.4524236,6.078789,6.745985,7.6093,7.941322,8.612294,9.029476,9.362109,9.580124,9.960464,10.200496,10.138504,10.165267,10.9305,11.232634,11.485606,11.630272,11.666999,11.461176
11.85975,9.462115,8.352486,9.113027,8.451772,8.33807,7.847456,7.065607,6.4027753,6.397444,6.224694,6.2341413,6.5678964,6.232565,5.9785433,6.3803754,7.24836,6.435832,4.352575,6.436938,8.008379,8.36551,9.264949,9.948514
9.740707,9.5719185,9.042191,8.412542,7.7351074,7.1479187,6.5375943,7.1193843,6.714231,7.1774793,7.2218046,7.304946,7.508272,7.7506814,7.935155,7.8696284,7.3747673,6.6161,6.460924,6.8085885,6.293759,5.517221,4.689135,3.9512198
5.496623,5.425107,4.894024,4.254868,4.462972,4.510746,4.823656,4.2568407,4.428521,3.6681895,4.084287,4.105191,4.1349177,4.26766,4.4689493,4.578259,4.3532076,4.3669453,4.512666,4.4907165,4.4917684,4.488472,4.442687,4.05469
3.5699432,3.3076582,3.2259178,3.1226342,3.2139816,3.6262822,3.9687576,3.4534469,3.7639866,4.0595183,4.830979,5.096693,5.1600375,5.1449833,5.27313,5.553874,5.88615,5.9055433,6.1862307,6.847237,7.7665462,8.573895,9.030152,9.083669
9.880303,9.916401,9.041469,8.787974,7.9273753,7.3786025,7.153153,5.9301424,5.0271416,5.3346453,4.6133595,5.8062816,6.818547,5.5904994,3.4099898,5.267814,6.6999,7.7731576,8.508707,7.476585,6.8781557,8.206383,8.6052,7.485175
1.9903928,2.383871,2.625901,2.957902,3.7939663,4.50272,5.054328,5.1502028,5.4525633,6.296903,6.9234095,7.401891,8.1202345,8.59653,9.324468,9.863428,9.613401,9.863134,10.70982,11.112132,11.16135,11.109999,11.11954,10.734399
5.6832595,5.6327963,5.7911043,5.8298383,5.797351,5.856457,5.7992053,5.2587733,5.0579295,5.822419,5.723541,5.9247785,5.9066324,5.8175144,5.9814363,6.307374,6.764988,7.0531664,6.917022,6.6053767,6.481284,5.9903603,5.586942,5.1972046
4.8686786,4.6008587,4.636278,4.6573324,4.652813,5.33256,5.960177,5.8958616,5.952679,5.8025336,5.8837795,5.0399275,4.554087,3.9265246,3.8697696,3.687508,3.848115,4.067637,4.150578,4.446262,4.583506,5.106787,5.363207,5.468891
5.4666896,5.497153,5.7230005,5.779188,5.5244884,5.3676076,5.386202,4.869927,4.5910664,5.570264,6.5677004,6.224207,6.1744475,6.14494,6.146597,6.193739,6.2692547,5.7045784,5.5209103,6.278157,6.2120852,6.246144,6.3875055,6.2106223
5.0173764,4.7663636,5.0054884,5.1749134,4.591026,3.8827837,3.2804117,2.8815587,2.7564106,2.4341793,2.4052114,2.3362222,2.1150131,1.5919347,0.3747415,0.6051286,2.304991,4.0577393,4.8400035,5.833653,5.8421016,5.700724,5.557831,5.308044
5.5998693,5.521756,5.507423,5.9195356,6.372112,6.705335,6.3238726,5.897762,5.2032175,4.2638288,3.8098276,3.4853997,2.5576575,2.1081166,2.3372617,3.9777203,4.3143053,3.7988405,3.7140644,4.579852,4.6683154,4.5506377,4.4992743,4.530798
11.5351305,11.53863,11.690442,11.063107,9.684395,8.784618,7.7241592,6.175361,5.641307,4.7347455,3.4132843,1.2431523,2.2385294,2.3593721,4.186649,4.869932,4.478428,4.5057626,4.4389496,5.3447695,5.74811,7.384362,7.734408,5.7936773
5.5468473,4.903761,4.9081626,5.12805,5.419689,6.0849113,6.4339705,7.3899183,6.9264708,6.5725594,6.5540614,6.6790733,7.1561685,7.3044376,7.042534,7.058515,6.6743665,6.1155257,5.472233,4.756541,4.0544415,3.4871254,3.0045464,2.1939933
11.105649,10.375275,9.83871,9.576681,9.298108,9.291506,8.791404,7.6616707,6.8904033,7.2529807,8.184897,8.828552,8.864378,8.785538,8.866619,8.968191,8.926253,8.495279,8.444003,8.483933,8.210009,7.6715717,6.7841363,6.370169
6.1782403,5.773512,5.1226153,4.4140825,3.7888002,3.3949945,3.2890193,3.1798015,2.2863827,1.3524275,0.8095885,0.59439,0.77667403,1.1536653,1.9383148,2.682977,3.5320337,4.096686,4.9213533,4.79648,4.3345017,4.2782035,4.4149766,4.755247
7.8677626,7.4271784,7.137801,7.0602846,7.36364,7.023796,6.7718277,6.8698797,5.980026,5.4827085,4.5277257,3.4496446,2.249733,1.5240607,2.2884753,2.165013,2.0929759,3.376018,4.1391244,3.528718,3.6319597,3.1046932,2.4707634,2.678876
5.931242,5.3653226,5.4308863,5.359936,5.1399627,5.190185,5.2554197,4.9108906,4.7929354,4.280841,3.7163203,3.4703882,3.8671272,4.337687,4.8437467,5.307483,5.319147,5.079458,4.7928753,4.157518,4.0734043,4.4544744,4.280729,4.2990546
4.4228277,4.511783,4.955294,5.0102305,5.343927,6.3099475,6.998244,6.78777,8.228676,9.095268,9.0228405,9.395086,9.464467,9.311958,9.278022,8.27511,8.112196,8.374337,9.445522,10.235038,10.615837,11.245393,11.339979,11.441137
4.933434,5.334915,5.808334,6.1596365,6.127539,5.8431287,5.3416862,4.5839868,4.6045747,4.4061985,4.3958535,4.0936995,3.7826948,3.5727656,3.5077503,3.6371684,4.0240493,4.7981224,5.3129497,5.8812714,5.605391,5.873662,6.510004,6.684116
6.814507,7.055024,7.611639,7.7153563,7.8044987,7.9268203,8.0431185,7.3766766,6.83438,6.4147644,5.8577704,4.9219236,4.77053,5.231259,4.6244187,3.761922,3.9630647,4.0845313,4.4484468,4.6826234,4.402629,4.7446976,4.5549073,4.124672
3.4072776,2.8889747,2.6918197,2.6568174,3.0402424,3.6884305,4.0620356,2.5744212,2.5573251,3.3276758,4.3077154,5.498227,6.4978814,7.3877616,8.054333,8.626608,8.810606,8.772142,9.19351,9.610837,9.827215,9.805534,9.641503,9.421895
3.1831985,1.6387861,3.3861687,4.192701,5.384071,5.3760505,5.3740373,5.928464,6.745063,6.8862653,7.10454,7.155222,7.38761,7.046571,6.5365524,5.702327,5.0849752,4.7434506,4.568923,4.363043,4.2342553,3.967542,3.8661315,4.1920695
4.652417,5.066985,5.5809107,5.999578,6.439147,6.909633,7.3072968,7.238945,7.0693994,7.1028514,7.130581,7.2959266,7.6474433,8.260643,8.510087,8.432789,8.495461,8.298816,8.050477,7.7171807,6.947113,6.159045,5.394121,5.1300106
5.130783,5.2035704,5.038019,4.597408,3.937932,3.164326,2.5830338,2.6364038,1.8888168,1.6844015,2.003971,2.2202675,2.1323247,2.7455764,3.8156812,4.28307,4.515797,4.9296336,4.6421747,5.5513287,6.4482603,7.3825693,7.765111,7.8286047
8.113951,8.647637,9.028256,9.096103,9.247987,9.353358,9.254204,9.300164,9.419171,9.671737,9.6985655,9.237461,8.736037,9.065089,9.836601,10.2506,10.79428,11.788346,13.277512,13.3761215,13.459329,13.5806675,13.247653,12.685635
2.6572335,0.46307024,0.60237986,1.7705328,3.142158,3.6386921,3.1279337,3.3470745,3.892878,4.552257,4.668085,4.894746,5.2219605,5.401482,5.6680145,5.5044794,5.301212,4.908291,4.326667,4.2204995,3.7259898,3.115793,2.6378682,2.6438723
2.771662,2.9791586,3.3067167,3.689054,3.963495,4.104676,4.207312,4.511232,4.158723,4.7033424,4.85121,4.744742,4.728943,4.7413406,4.72664,4.712374,4.825093,5.028387,5.224893,4.356379,3.447946,2.9957962,2.4700146,1.931446
1.659447,1.5944597,1.4264424,1.0180466,0.7484555,0.70005506,1.0375085,1.4430349,2.0066748,2.6553426,2.837307,3.0329714,3.3427293,3.6574488,4.046317,4.7572327,5.668273,5.7141933,5.407416,5.2933745,5.455477,5.935128,6.3657026,6.4205675
6.469979,6.6496716,6.9923186,7.2944093,7.508973,7.716318,7.785088,7.469516,7.8069887,8.2302065,8.932012,9.263968,9.275054,9.470813,9.765966,9.976431,10.171234,10.333444,10.064928,10.571688,10.939021,11.01355,11.184347,11.165629
11.204412,11.237416,11.325034,11.252615,11.08862,10.975254,10.58805,8.947668,8.297423,8.369818,8.67963,8.764335,8.732032,8.716958,8.785594,8.806184,8.758684,8.571292,8.534866,7.9866095,8.098364,8.0049515,7.7856784,7.3064904
5.208802,4.665933,4.556137,4.203755,3.7181084,3.0815465,2.647203,1.8783551,0.70155686,0.86573684,1.2569251,1.3376443,1.5734707,2.3433492,2.7365286,2.7709534,3.301175,3.3617918,2.6515043,2.4560976,3.3132403,3.7193685,3.4526787,2.3072019
4.765819,6.148542,6.4158564,5.2557573,6.772849,8.786454,9.1237755,8.050623,7.991055,8.30446,8.6519785,8.908614,8.794489,8.589293,8.628494,8.602315,8.12677,6.8113008,5.491052,4.2488704,2.2083428,0.37371144,2.289225,3.72775
9.689893,11.179324,10.157705,8.8214445,7.82366,7.5566034,6.9810014,6.589162,6.8208404,6.2206917,5.5409765,4.9010363,4.4557433,4.300242,4.2078905,4.1300077,4.109414,4.257008,4.350448,4.3404794,4.365889,4.01148,3.5847492,3.2053928
10.995984,10.788785,10.501002,10.206198,9.790866,8.970631,8.290446,7.7553244,8.156997,8.434632,8.852283,9.391445,9.933132,10.463396,10.855267,11.111155,11.447388,11.741388,11.545562,11.905496,12.185255,12.262089,12.256025,12.484288
1.9163028,3.5373113,4.1429625,3.7929158,3.9979692,3.867947,4.018919,5.612367,4.4682975,4.1555586,5.4636545,6.3058596,6.3185735,6.6787715,6.7632456,6.5482903,5.7500505,4.844541,3.9828076,3.982861,4.047192,3.3901598,3.1503549,3.5734243
3.901081,3.9456434,3.6350796,3.6093438,4.2338824,4.817005,5.6144233,6.721017,6.646969,7.417924,8.3670225,8.468914,8.553336,8.519001,8.212968,7.523267,6.524403,4.8823075,2.060458,1.365701,4.207489,5.096735,5.1652,4.8391614
5.004245,4.281179,3.8704302,3.5327864,3.4691765,3.5833535,3.850478,3.7747228,3.7539623,4.301353,5.002396,5.769314,6.686796,7.765986,8.5009575,8.6334715,8.32135,8.988354,9.680989,9.496589,8.87034,8.836049,8.6786375,8.465366
6.3867106,6.2883587,6.0636444,6.0046654,6.0832148,6.1605706,6.331807,6.379447,7.469604,7.68126,7.7963147,8.020925,8.30621,8.375802,8.599379,9.098767,9.211706,9.224549,9.254714,9.889395,10.836505,11.23219,11.359689,11.109409
10.808117,10.662977,10.7687845,10.067869,9.9089365,9.954742,9.58033,9.444392,8.932415,9.320385,9.273563,9.585624,10.040488,9.293293,9.251511,9.247974,9.236102,9.408307,9.171185,9.169992,9.213329,8.796827,8.89148,8.72869
6.189921,6.611982,6.946364,6.74174,6.657805,7.075087,7.558924,9.198944,10.303952,10.57677,11.183512,11.097187,10.260424,8.954622,8.393388,7.7933297,7.3365107,6.6975403,6.2430916,5.5594573,4.9371214,4.7876997,4.6415353,4.490723
1.4336711,1.2085866,1.1034505,0.99232304,0.38827115,0.33094388,0.61159414,0.83001417,0.6800192,0.65691066,0.65738374,0.7156971,0.43514958,0.96194655,2.0595903,3.2069004,4.19279,4.775558,4.9211473,5.385949,5.3987308,5.385628,5.4798703,5.6138096
6.2894363,6.126757,5.374732,4.9036818,4.831514,4.903535,4.723201,4.7750635,4.4068685,4.41411,4.4904613,4.5496907,4.4047217,4.11856,3.9962308,3.781961,3.6917934,3.0983276,3.2281528,4.0763154,3.6942587,4.105929,5.454044,6.5145745
5.1324315,5.1293197,5.1096005,4.9802403,4.747543,4.62563,4.4509883,4.0267205,4.4555387,4.687893,4.460036,4.104277,3.810213,3.9152427,3.6623757,3.4825757,3.676433,4.513845,5.0170135,5.1912947,4.7125936,4.278682,4.108659,4.18312
4.5009713,4.919823,5.045291,4.8749943,4.6407113,4.3878517,4.4638796,4.9048266,5.174546,5.4493456,5.9358563,6.247894,6.211548,6.8050013,7.1580315,7.55339,8.145794,8.236136,8.126123,8.092919,9.103262,9.447747,9.510441,9.118977
1.4301202,1.270304,0.8309642,0.51932406,0.5184185,0.7335786,0.81694967,1.0707011,0.4521597,0.56367975,1.0722238,1.7004988,2.2341247,2.945845,4.0578346,4.5260453,5.504819,6.149412,6.423446,6.437045,6.942496,7.3848886,8.020198,8.785011
9.611018,10.100753,10.17576,9.65746,9.111448,8.40942,7.5968585,5.7788053,4.895281,4.1078954,3.8631568,3.907919,4.0430336,4.425916,5.5095797,6.9530897,7.7995214,7.95609,8.086571,8.9928665,9.056332,8.749942,8.919679,9.133435
4.630405,3.650902,2.5098717,1.5278957,0.82549953,0.7731468,0.8087342,0.16373307,0.863933,1.2000277,1.2386185,1.4584749,2.0256064,2.7271552,3.5955396,4.473459,5.362693,5.8121076,6.2126646,6.541181,6.9753666,7.7141705,8.798671,9.685428
9.294583,9.429256,9.23366,8.737151,8.034912,7.3987923,6.8419,4.2943707,3.057416,2.8256466,3.3924563,4.397548,5.1269536,5.774696,6.6155868,7.037567,7.8043303,8.294203,8.81449,9.287395,10.465513,10.616004,10.531132,10.760398
7.6142397,6.9912114,6.5795913,6.092906,6.1043277,5.7947984,5.669028,6.277363,6.371181,5.5069656,5.029784,4.694366,4.8031044,5.1376696,5.586185,5.9183645,6.0095267,6.176937,6.252813,6.325234,6.057557,6.0676184,6.1674047,6.220786
7.7717466,8.081498,8.205865,8.054957,8.428841,9.410495,9.519322,10.407882,10.38691,10.50562,10.721963,10.235253,10.284629,10.8345,9.848953,9.793273,8.388876,8.768197,10.245078,8.789904,9.906535,8.567079,7.4557223,7.0509963
6.369025,6.3227997,5.9167786,5.565143,5.4354258,5.631638,6.0390434,7.602965,7.216073,7.379255,7.475487,8.037913,7.9394827,7.501042,8.0300045,8.557324,7.7241287,7.8562565,7.59073,6.971739,6.697145,6.623874,6.1828823,5.208394
9.236523,9.169529,8.899371,8.670141,8.786479,8.718274,8.7296915,8.817697,9.018741,9.247797,9.875338,9.702115,9.203745,9.230391,9.545267,9.83349,10.073842,10.23178,10.104097,9.912195,9.949828,10.094694,9.928839,9.855105
7.661122,7.265184,6.7997003,6.3087287,5.9011397,5.6533504,5.5318007,5.2779517,4.369196,3.6769285,3.001548,2.3051686,2.4113374,2.7078226,4.0479183,5.150303,4.269058,5.1219974,5.3355484,5.8125877,5.8074417,5.8785,5.832706,5.450945
5.7667947,5.8867774,5.925887,6.218175,5.661831,4.954298,4.479259,3.17674,1.6812793,1.1232489,1.7260457,2.423007,2.9502027,3.2530851,3.5570328,3.3268,4.03996,4.6317654,4.739111,5.260089,6.0889697,5.988051,6.099916,6.498853
4.011717,3.3235106,2.8239658,2.6449254,2.4729784,1.7879785,1.3157371,0.53151083,0.6577822,0.71882564,0.5426348,1.2748088,4.2752175,1.5678568,2.5797086,3.1348317,2.4655044,1.9409707,3.5004318,0.90662485,1.489566,2.2249467,2.547925,2.6386616
6.8006144,6.5296855,6.5621,6.4716578,6.4838266,6.699909,6.9253063,6.2762256,6.1677265,6.354518,6.674567,7.0495915,7.5189743,8.097093,8.823511,9.371157,9.734534,9.905445,9.555042,9.385042,9.540841,9.543046,9.52809,9.096411
8.698588,8.500833,8.221582,7.6917768,7.4452252,6.975846,6.8290915,6.406028,5.3447742,4.5501437,3.4867344,2.570688,1.7605257,1.3844169,2.1025126,3.9208875,4.6139016,4.1984706,4.271,4.0027223,3.8508458,3.1169229,3.6711338,4.258736
4.0229845,3.3877048,3.5268466,4.0604153,3.7248604,3.3518045,3.5999527,4.184651,3.7143998,2.467167,2.7815564,3.662479,3.2109723,5.452574,3.6234841,5.2799387,5.233578,5.2597003,6.2730007,8.492806,7.562565,7.5902886,8.675812,8.957331
3.615031,4.202139,5.0496874,5.770914,6.263024,6.4226346,6.4573464,6.621358,6.2842536,6.2806873,6.2472067,5.821693,5.0450344,4.2377343,3.4457896,2.931683,2.6753843,2.6533468,2.7644355,2.8137946,2.5543451,2.8270938,3.252258,3.5006084
3.6575623,3.8236642,3.9846752,4.2073116,4.3464603,4.474936,4.341702,4.0950108,3.5389879,3.8860238,4.095119,4.436911,5.0373693,5.8751154,6.7238812,7.4587393,7.94368,8.316873,8.737798,8.587987,8.637623,9.298211,9.775109,10.195931
9.73494,9.110662,8.210569,7.743906,7.3769374,7.151644,6.931399,6.3757143,5.9126067,5.8901,5.8180556,6.1698723,6.826057,7.6776624,7.835546,8.053151,9.210224,8.055796,7.4213257,9.074731,9.515924,9.275873,9.132655,9.2411175
8.949509,8.435498,7.957169,7.5892215,7.3720593,7.2736707,7.2680063,6.940131,6.2092,5.3934927,4.8688374,4.895984,5.4251027,6.396779,7.4520664,8.049193,8.728808,7.92703,8.749675,8.60986,9.098399,9.219328,8.815799,8.505841
8.140656,7.6288023,6.888628,6.485622,6.059556,6.03996,6.2483296,5.9861264,5.3742886,4.6365967,4.196444,4.0671415,4.4583597,4.784467,5.0647454,5.532275,6.6103854,7.205044,7.1390634,6.5539837,7.089268,7.1065016,7.12498,7.49851
3.0756853,2.2805238,1.5881779,1.3144975,1.4745792,1.5464296,1.0036677,1.3581445,1.9934767,1.1397693,1.2978183,2.2732763,3.37856,4.481477,5.115671,4.1970763,3.395871,3.9300203,5.1155663,5.244623,4.8977385,2.0097504,0.64894265,1.3364565
0.6536298,0.7472931,2.0821085,2.7644308,3.124626,3.0520191,3.0969427,3.340372,3.6119611,3.6710923,4.2640567,4.535299,4.780696,5.101384,5.307784,5.5048475,5.919333,6.7303605,7.3181233,6.887727,6.6836762,6.917779,7.3250823,7.0901656
6.907449,6.747083,7.132973,7.3033566,7.4315186,7.599361,7.550473,7.1117406,6.939251,7.3612537,7.597875,7.932038,8.900432,8.965005,9.121399,8.829141,8.614219,9.167834,9.889248,10.170899,9.695352,9.140937,8.969272,8.904399
8.645016,8.179588,7.5187774,6.919243,6.410239,6.167307,6.00474,5.497896,4.635966,4.4458246,4.343778,4.094,4.4830832,4.918225,6.163303,6.546639,6.801796,7.2320275,7.7092004,7.7591968,7.3057404,6.88173,6.155843,5.743898
5.312905,4.847624,4.1265316,3.7121618,3.9682398,4.1119018,4.1957884,3.659057,3.1126783,2.2014186,2.3234103,2.7954407,3.0106144,2.8135588,2.2276957,1.1430185,0.3985071,1.2681456,0.84808725,0.9131812,1.6492175,2.165678,1.4937954,0.95859253
6.100757,5.851551,3.7987564,2.485067,2.857918,3.3869278,3.7188237,3.242601,3.4809413,3.93215,4.396975,4.5078564,4.716346,4.6126533,4.6424217,5.10584,5.2364116,5.165187,5.3605833,4.530945,4.8395615,5.325884,5.771292,6.70748
2.9398236,2.4577813,1.9398017,1.3341554,1.1098878,0.8391253,0.9205609,0.9780388,1.123881,1.6186066,2.4100792,3.2470112,3.8597622,4.2083116,4.4178853,4.825032,5.463116,5.8666034,6.1176085,5.5336585,5.407457,5.6196375,5.5313263,5.4185495
1.6632622,0.4871195,0.4255929,0.7876095,1.0241426,1.3564122,2.132051,4.054568,4.3102446,4.4262214,4.7356954,4.5959787,4.584343,4.177923,3.9195917,3.553043,3.0984564,3.1533382,3.2654245,3.9290338,3.8442123,3.6849697,3.9897368,3.6028643
4.9551435,3.727967,2.108565,0.713941,0.6019441,1.1683365,2.1942208,3.7107954,4.66897,5.88998,5.963392,5.723726,6.1543584,5.882308,5.2343516,3.7699952,2.6095252,2.3843346,4.0189443,5.5767527,4.375118,2.920786,2.957396,2.60746
