"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
2.665154,3.162202,4.0800405,4.6578484,4.1710277,3.6943305,4.478334,5.6715107,6.710413,8.135699,8.187423,8.273114,8.584523,8.612855,8.674297,8.478094,7.8516855,7.4472585,7.022581,6.9426565,6.719794,6.6694508,6.609548,6.3937664
6.2193375,6.498731,6.782945,7.1453524,7.483102,7.822782,8.077766,7.9475417,7.6364694,7.067657,6.368589,6.549163,6.981799,7.245477,7.6715064,8.248332,8.791762,9.467677,9.738289,9.910193,9.637674,9.369732,9.21768,8.768035
3.5231333,3.4982686,3.637499,4.393497,4.827778,4.787868,5.403936,6.857366,7.6242495,7.6919003,7.5237603,7.231978,7.043433,7.773278,8.450102,8.625728,8.743413,8.352551,7.3494754,4.7066355,5.5524573,8.654655,9.548952,9.82308
4.1055613,2.5515873,1.7307433,2.444103,4.0537543,5.4619923,6.5771,7.486155,7.7078466,8.02447,8.305592,7.844623,7.0087404,6.487922,5.828494,5.4975324,5.33381,6.9305654,8.562385,7.7164125,8.07778,8.8120165,8.712077,8.281519
5.3172426,5.4693213,6.3214517,7.0601783,6.5415726,7.1428957,7.2863336,7.0501776,6.9459295,6.6482306,7.830674,8.077483,7.8749533,8.520984,8.85302,9.567165,9.61181,8.854816,8.230195,7.76352,7.295843,7.011204,6.878813,6.9630466
5.0036426,6.811707,6.9929967,6.5570908,5.873518,4.7789,6.415132,9.890097,9.582213,9.008145,8.405977,7.3082194,7.823464,8.006468,8.811999,8.920241,8.56424,7.995603,7.561907,7.6564617,7.907581,8.4399,8.92873,9.351551
4.339687,4.4889097,4.7241373,5.064621,5.649449,6.449842,7.4626384,6.4861727,6.899251,7.56614,8.264367,7.944165,8.042953,8.18872,8.424501,8.776458,8.321792,8.675355,8.816563,7.934306,7.586802,7.3492417,6.9306817,6.884151
6.371215,6.3581963,6.5341024,6.061386,5.7830772,6.005438,6.0747395,5.350723,6.472387,7.4733567,7.425212,7.665355,7.919187,8.321685,7.939016,7.85594,7.9073052,8.476033,9.48773,8.699596,8.746745,8.673191,8.64948,8.837609
5.9511743,5.933767,6.7663717,7.4380836,6.440214,4.809669,4.2410975,5.176666,6.0720687,6.4161234,6.2568617,7.2214766,6.6768847,6.4025826,6.8312516,7.6959667,8.947014,9.427912,9.366163,8.901597,8.188795,8.048504,8.489314,8.624453
3.6557512,4.10748,4.742505,5.4208093,6.1351867,6.8771563,7.5191693,7.746023,8.409483,8.259724,8.004887,8.131322,8.686173,9.667187,10.595334,10.454868,10.5268545,10.630228,10.346018,9.67088,8.769299,8.085551,7.291153,6.7893233
5.594676,5.7075253,5.751696,5.8867908,5.7823257,5.6276712,5.619648,5.378262,5.3473997,5.026946,5.6704044,6.45458,7.02112,7.4965425,8.0729065,8.862073,9.265669,9.549018,10.143182,10.5988865,10.625921,10.88245,10.898467,10.672885
1.0381112,1.2923846,1.4518912,3.2287486,4.222418,3.7659764,4.2692313,4.7155886,4.947692,5.7183537,7.0775485,7.7242403,8.444839,9.205198,9.845999,10.352796,10.584108,11.071728,11.117265,11.537727,9.731013,9.011529,9.604122,9.992644
7.0870667,7.637894,7.8426127,7.8834343,7.7886553,7.8970294,8.147003,8.047916,7.9057374,7.797814,7.7853384,7.9907427,7.9268274,7.6665583,7.4704304,7.3974414,7.403309,7.683466,8.147884,8.429506,8.202934,8.157638,7.993097,7.8279543
6.472165,6.73423,6.8551974,6.897474,6.8532305,6.799328,6.8678303,6.133992,5.5046744,5.2625365,5.623398,6.22029,6.8070035,7.5677333,8.43137,9.219221,9.617369,9.7033415,10.498851,10.736965,10.816387,10.904453,10.831265,10.602258
6.3537917,6.4429417,5.832414,5.476714,5.7578487,6.5049086,7.450672,7.582181,8.502168,8.181621,8.28688,8.58059,8.967078,9.119642,9.058787,9.044978,9.081662,8.792874,8.1231,7.533609,7.534642,7.254595,6.9602203,6.6340694
5.7490826,5.909145,5.6279535,5.50318,5.485465,5.24975,4.828359,4.42376,4.6202483,5.0277233,4.93168,4.930139,5.223319,5.9879274,6.58813,7.3508606,7.901977,8.5832205,8.372808,8.744811,9.07388,9.314018,9.242175,9.215669
7.7033677,7.6913548,7.5890017,7.3639517,7.1820188,7.3742037,7.2812495,7.083908,6.614339,6.4512134,6.1500673,5.9180403,6.0573044,6.454583,6.4786034,6.298352,6.439823,6.8608513,6.7229176,7.283807,7.184173,6.829199,6.8957357,6.532526
4.824285,4.90427,5.2312036,5.743502,5.9681654,5.760386,6.1305795,8.373297,8.592605,9.643225,9.624046,7.593169,8.266314,8.644762,9.110145,9.762761,9.729218,8.86775,9.054104,8.897081,8.08378,7.346457,6.5116086,5.574291
4.882854,4.5740805,4.208708,4.2245255,4.5792785,5.109657,5.6852474,6.1132946,6.061176,6.824059,7.2518034,7.6711016,8.2364025,8.471697,8.634839,8.639809,8.562918,8.323643,7.6447606,6.9912496,6.540225,5.933851,5.3487387,4.652793
7.223395,6.4054413,5.7697515,5.7691154,5.59129,5.449158,5.224413,4.7636647,5.2096086,5.360393,5.4669037,5.314381,5.3140945,5.5922556,5.948008,6.500791,6.842948,7.3244643,7.686577,8.326095,9.184426,9.911242,10.119281,10.204227
5.525269,5.157298,4.848341,4.68417,4.506537,4.6031995,4.7941184,5.0581822,5.5360947,5.564942,5.258066,5.010816,5.0362477,5.581927,6.486125,7.415342,7.07254,6.509672,6.504844,7.8010917,8.435281,9.027845,9.290934,8.822127
4.0680256,5.492998,6.1577244,5.6479616,4.837336,3.2853947,2.288655,4.2720575,5.2359443,8.465118,10.89299,10.015169,8.905515,8.91288,9.185655,8.922879,8.705926,7.754851,7.0338974,6.8107834,6.478723,6.0630646,6.1776495,6.684256
3.9303474,4.908365,5.2266545,5.649432,6.241538,6.996862,7.880409,5.7772174,5.9574776,6.42266,6.307192,6.0168333,6.058361,6.2625184,6.677725,6.784436,7.5263457,8.272463,7.9290853,8.490912,8.817205,8.842937,8.49221,7.989951
6.941819,7.0218773,6.9450684,6.8042617,6.5931883,6.3068247,6.0917754,5.888451,5.96802,5.532281,5.4923987,5.6801515,6.2344565,6.8778124,6.8128867,6.5372844,6.169283,6.5080333,6.8517027,6.4065084,7.0097966,7.2839036,7.700047,7.4209733
5.22328,6.7504535,6.2208524,5.083224,4.9425035,5.1337595,4.9973826,5.640245,6.2401896,6.6019278,6.4986362,6.3722095,6.1534443,6.064582,6.2531943,6.8954353,7.107634,7.2107606,7.205269,7.576908,7.665983,7.8127966,8.1065445,7.692949
7.47788,7.275272,7.1234956,7.2375507,7.0170755,6.3343496,6.1356435,6.599362,6.1322317,5.9315104,6.4857783,6.510679,6.5620403,7.1575003,7.311567,7.533407,7.349942,6.8022466,7.506639,8.486196,8.353512,7.695726,6.992331,6.4032736
5.0487685,4.8688335,4.837819,4.8348584,4.879795,4.9062247,4.77369,4.85384,5.1460996,5.5330057,5.761081,6.023008,6.2114005,6.3914933,6.188089,6.360829,6.564617,6.828439,7.044726,7.023967,7.3443203,7.6534734,7.8056145,7.9194136
5.944275,5.557504,5.341301,5.1771116,4.9267898,4.6681085,4.4657693,4.089243,5.0135226,5.1019125,5.0050673,4.955654,5.2932706,5.808208,6.5779386,7.3256893,7.763598,7.8565907,7.775598,8.189602,8.364931,8.262671,8.505119,8.716053
6.5189643,6.4589353,6.085417,5.9240713,5.7202067,5.4428754,5.3245506,4.969969,5.5827394,6.489005,7.4427905,8.172743,8.868775,9.593462,10.373973,10.575231,10.253034,10.071205,10.138059,9.655346,9.969697,10.046379,9.922459,9.535929
6.7532926,6.7941594,6.8262424,6.977231,7.107507,7.3078256,7.319713,7.357271,7.144351,6.9278975,6.9732766,6.3549976,6.38138,6.4572625,6.9706845,7.6526723,7.9381204,8.194619,8.311336,8.128249,8.65505,9.071113,9.490012,9.266227
8.009762,7.6398726,7.4708915,7.3735785,7.077863,6.819668,6.70468,6.3548512,7.18526,7.2297864,6.9646735,6.7083454,6.9526157,7.251999,7.229866,7.392951,7.5561495,7.4796095,7.414734,7.8486843,7.92047,8.066024,8.200488,8.269838
4.561349,4.585224,5.355043,6.123964,6.099543,5.6776423,5.466816,5.191314,5.78938,6.579731,7.122581,7.30436,7.665457,7.9551225,8.734912,9.331436,9.584855,9.549458,8.659873,7.4427876,7.712507,7.867261,8.024821,7.6963696
7.534311,6.878048,5.6566973,4.430315,3.325636,2.431734,2.726844,3.7297497,4.3359394,5.1442385,6.182619,8.557521,9.193399,8.974852,8.397415,8.174119,8.060802,7.2318444,6.0555987,6.504422,7.3499346,6.548234,6.6858687,6.7226133
5.1808467,6.787677,7.584372,7.4934397,7.088032,6.8518057,6.4083166,6.167718,6.103546,6.3001814,6.51103,6.5485,7.1610236,7.370289,7.8509793,8.000618,7.9947033,8.482399,8.560971,7.9463625,8.193371,7.9143205,7.739776,7.806514
6.205661,6.4840584,6.7398796,6.6791434,7.0742865,7.3411307,7.395113,6.7836246,6.3975677,6.2218637,6.5326858,7.195829,7.752818,8.407561,8.674853,9.002071,9.110099,8.800809,8.398954,8.415899,8.352488,8.46183,8.375585,8.191408
4.621116,4.805537,5.11899,4.952489,4.9767323,5.2422853,5.754431,5.77271,6.4323697,6.665625,7.116408,7.3576283,7.40753,7.561438,8.127401,8.2877245,8.301229,8.425917,8.628977,9.197099,9.389153,9.607061,9.525152,9.079409
8.34127,7.80545,7.336059,6.751638,6.3762083,6.003822,5.939766,5.9850287,5.489839,6.2226253,7.1700516,7.990824,8.229201,8.354621,8.301918,8.829402,8.881855,9.230406,8.959459,8.435658,8.601837,8.321394,8.089108,7.846818
8.041999,7.85324,7.669994,7.0755053,6.412436,6.570156,6.7749543,6.178713,5.709825,5.9922786,6.4105744,7.0961404,7.774615,8.042071,8.170883,8.657268,8.60491,9.015433,8.43142,8.40282,8.6131315,8.543383,8.4952135,8.080514
7.857783,7.6299276,7.3112288,6.991512,6.9356375,6.7424064,6.2067785,5.016212,4.0893936,4.0388527,4.3149524,4.916705,5.700214,6.6540933,7.37261,8.016475,8.612477,7.9653726,7.7455626,7.54821,7.6063304,7.297687,7.33909,7.376721
6.0610375,6.582984,6.5782065,5.860935,5.403898,5.0590615,5.4902196,9.034959,9.730556,8.314844,8.314916,7.2932367,6.642833,5.988235,6.160111,6.7158093,6.992045,7.158185,6.6959343,6.718135,7.054662,7.870721,7.7038164,8.258405
8.228533,7.6112294,7.019595,6.4328265,5.623086,5.104537,4.702879,3.7879143,4.0964074,4.9986863,5.406337,5.7963557,6.18279,6.580745,7.1575894,7.445719,7.496681,7.8565803,8.142217,8.209927,8.6288,8.951015,9.121947,9.288862
6.3580394,6.252987,5.9654512,5.555146,5.3278885,5.121115,5.116866,5.3351154,5.0336614,5.900423,6.517812,6.724708,7.1233053,7.774552,8.419038,8.821629,8.707313,8.815965,8.797973,7.9719615,8.235945,8.347057,8.208176,8.072382
6.1035824,6.49935,6.601529,6.6917725,6.535747,6.350745,6.19082,5.7565007,5.4652877,5.5445924,5.7059674,6.03994,6.3640594,7.091642,7.67781,8.184208,8.687316,8.873893,8.676344,8.4246645,8.5504,8.803728,8.963006,9.15373
5.13631,4.7502894,5.48956,6.4428477,6.9619126,7.335369,7.5485425,6.7130265,6.6261106,7.347721,8.589289,8.748121,8.762624,9.01761,9.426108,9.531919,9.068612,7.908335,6.5403795,6.5874147,6.51812,6.5370655,6.34651,5.9637055
6.727739,6.8830876,7.207905,7.4422307,7.038944,7.16817,6.9905386,6.5560956,5.8607264,5.52139,5.7916527,6.3132925,6.6014395,7.085884,7.542025,8.209739,8.606197,8.415849,8.437127,9.072212,9.256067,9.04109,8.852185,8.6252365
7.717124,7.2065196,6.80564,6.349024,6.0047975,5.714352,5.517355,5.1333313,4.9572277,5.3327584,6.5951376,7.2793937,7.565254,7.509588,7.2743473,6.7913866,6.6541214,6.417531,6.4493656,7.4639363,7.3537893,6.6505613,6.975728,7.2271843
7.145814,6.9137206,6.7793603,6.5376687,6.652098,6.8023043,7.126997,7.2039676,7.098331,8.104677,8.213202,8.690262,8.676771,8.656148,8.525126,8.3065605,8.166233,7.7520127,7.185837,7.9337673,7.752549,7.528489,7.5388384,7.5648036
7.2897444,6.949656,6.693472,6.586159,6.3597045,6.371332,6.320485,6.1250024,5.8115625,6.19132,6.90405,6.8390317,6.9337106,6.8825183,6.8356743,6.843878,6.848055,6.8919063,7.0748534,7.4848356,7.829648,8.070651,8.122688,8.069193
5.954769,6.2406254,6.4085493,6.578884,6.9313064,6.987155,7.0438623,7.2131796,7.308923,6.805406,6.262608,6.1832967,6.3938847,6.67831,6.926414,7.2917786,7.8085585,8.572544,9.133179,9.167157,8.98776,8.774808,8.469267,8.319984
7.771532,7.5046306,7.2511625,7.034065,7.104467,7.070368,7.015145,7.1575685,7.035808,6.61141,6.260802,6.3419633,6.0936623,6.0849676,6.062914,6.5531707,7.3322816,7.756755,7.828471,7.5597773,7.658792,7.8411293,7.5564713,7.679806
8.293033,7.994457,7.782342,7.8334537,8.019446,8.285031,8.391816,7.898719,7.710665,7.0787716,6.417467,5.881067,5.6452,5.9486876,6.522602,7.1176677,7.2067475,7.8989134,8.444402,8.236286,8.285859,8.204813,8.109604,7.996426
6.364905,5.984432,5.827472,5.5562196,5.5298715,5.6760206,5.9693546,6.1269403,6.9200215,7.5744185,8.219449,8.340229,8.493895,8.504631,8.689294,8.390768,8.25098,8.236626,8.100138,7.1598988,7.3060274,7.2563114,6.8248987,6.6371126
3.2626967,3.5181215,4.0754027,4.8129745,5.462715,5.787425,6.005547,6.243929,5.926851,5.5906887,5.2351475,5.349795,5.6941524,6.0086627,6.2920837,6.5459833,6.866137,7.3243146,7.6430607,7.9541874,8.117572,8.258789,8.248013,8.192119
1.69793,1.7630837,2.0902789,2.2611444,3.0977633,3.7722342,4.6954827,6.235701,6.5813107,7.568475,8.314985,8.834395,8.680018,9.42222,9.008037,9.069284,8.939259,9.220627,9.940131,9.098826,8.91447,8.862864,8.515444,8.265031
7.8875937,7.7549467,7.465074,6.6433773,6.3341975,5.935756,5.920473,6.127978,7.0360274,6.3144026,7.0232964,7.257493,8.146518,8.539232,8.72261,8.426085,9.050876,9.816925,9.834757,9.486049,9.13676,7.807615,7.546043,6.906586
5.1922545,5.10593,5.2634554,5.532886,5.780966,6.0270066,6.4824166,7.4463835,7.479221,7.1086607,7.3462086,8.266548,8.29911,8.132698,7.341881,6.91691,6.5803013,7.0718293,7.530794,8.050211,8.206471,8.058435,7.9230866,7.858833
7.77025,7.610651,7.529811,7.4410343,7.203452,7.202273,7.347998,6.6266837,6.4316926,6.4910145,6.749582,8.423859,8.367474,8.0219555,7.696125,7.4266915,7.3597274,8.097452,8.071454,8.044117,7.865422,7.525965,7.5171742,7.700148
7.443082,7.046227,6.846693,6.738713,6.483362,6.166947,6.060153,6.194514,6.3905106,6.4520864,6.0238876,6.672869,7.617363,8.330693,8.348129,8.659335,8.872061,9.925389,9.960522,9.338617,8.940432,8.773758,8.70048,8.553045
8.438461,8.262916,7.937041,7.5507703,7.0884175,6.849729,6.6045427,6.357917,6.1599927,5.895783,5.4862213,6.1197004,6.894237,7.4060783,8.078188,8.504818,8.588798,9.555128,9.977878,9.892773,9.617423,9.019731,8.391765,7.925459
7.6868773,7.5166297,7.436363,7.213487,6.8607616,6.520849,6.3634095,5.4157147,5.6265736,6.1408787,5.872876,6.379954,6.6141605,6.9316273,7.2234173,7.324166,7.385838,7.912224,8.0006,7.710733,7.3559065,7.0175962,7.120123,7.302978
3.6679862,5.32962,5.3063197,4.849424,4.5883117,4.9316025,5.617272,7.6956797,8.994992,8.629147,7.8302135,7.501717,7.9993277,8.214808,8.927034,8.855948,8.3746195,8.337141,8.036112,7.8096557,7.966108,7.2156177,6.4944954,6.0315456
9.04592,7.697576,6.91066,6.6244936,7.1493187,7.7183533,7.969526,7.4111547,7.4248137,7.320513,7.191767,6.665911,6.464433,7.1617503,7.5660834,7.6873775,7.5152855,8.731579,8.49557,8.620871,9.291527,9.566212,9.757083,9.587012
4.4309697,4.5957994,5.071849,5.31318,5.2710576,5.3522525,5.37497,5.2799206,5.3444777,6.0408273,6.4029536,6.16136,6.28643,6.3954887,6.293185,6.6964245,7.093647,7.548184,7.5827937,7.752245,7.5461082,7.43989,7.626183,7.8804736
8.500147,8.4814415,8.420356,8.2210865,8.116055,8.001404,7.9249325,7.6397104,7.1840835,6.2147193,5.7585835,5.724213,5.732123,6.0728617,6.4822,6.7747035,6.995877,7.7320104,8.104681,8.029147,8.114361,8.24158,8.504283,8.592921
9.167078,9.075751,8.997689,8.869002,8.6955595,8.420589,7.920375,6.698727,5.155628,4.7810464,4.584698,4.593976,4.9595475,5.661349,6.5570245,7.395005,7.966467,8.316538,9.100491,9.615514,10.020932,10.282416,10.324389,10.271108
3.1471128,3.9471433,4.8307343,5.1998725,5.3039393,5.3854847,5.7361856,6.040628,6.142374,5.938356,5.5889044,5.8166184,6.422298,6.945642,7.254991,7.8711233,8.04195,8.184109,7.997917,8.326983,9.04401,8.50542,9.480183,9.718051
3.3085957,4.3854575,5.3822794,5.843764,6.2060957,6.527646,6.3772216,6.5544324,6.4470973,5.9751873,6.4208946,7.1450987,7.8621707,8.049041,8.00965,8.065784,8.012648,7.8494086,7.847198,7.677142,7.5758605,7.762844,7.7980704,7.9115725
7.9828057,7.6125083,7.4620748,7.536761,7.9153666,8.363767,8.519281,7.085566,6.4847965,6.258184,7.0825353,7.560183,7.4573507,7.352323,7.270307,7.488338,7.685844,7.626869,8.323291,8.710258,8.586386,8.301896,8.048537,7.7896366
5.0121527,4.922923,4.813263,4.7722774,5.0136485,5.376106,5.714766,6.29161,6.5043197,6.8917336,7.488267,7.440949,7.550046,8.086443,8.749504,9.39845,9.882856,10.213504,10.679132,9.796221,10.0285015,10.655715,11.214013,12.046225
3.5298743,3.3161304,3.3165011,3.570702,3.9854143,4.425122,4.7769012,5.22076,5.427538,5.7530413,6.0773253,6.6342936,7.405489,8.040469,8.363743,8.613561,8.905562,9.232736,8.858968,8.780747,9.222015,9.242848,9.374106,8.972105
8.68263,8.051897,7.60598,7.120816,6.3745117,5.9809327,5.706731,5.2471647,5.5627413,6.057337,6.4204974,6.4700427,6.4721026,6.629276,6.6871533,6.652934,6.9500937,7.1331363,7.1364455,7.0327864,7.505445,7.8623815,8.066091,7.751955
6.148797,6.318922,6.477096,6.6532154,6.6027536,5.966735,5.74758,6.1247935,5.9609885,5.8098354,6.1322975,6.4935513,7.1912875,7.4149513,7.4252906,7.51578,7.790301,8.025373,7.6968,8.139149,8.790548,9.375668,10.183567,11.180896
5.043248,4.906695,5.128607,5.2008667,5.20142,5.5707974,5.506515,5.1943145,5.381735,6.507088,6.8807015,7.193692,7.314717,7.8496447,8.0583,8.159632,8.665378,8.75817,8.695169,8.156176,8.314268,8.643588,8.92187,9.018975
6.7807283,6.994363,6.9515963,6.5914836,6.263693,5.855066,5.5299654,5.355893,5.0845814,5.3025727,5.401604,5.4136167,5.71968,6.5015974,7.1376643,7.883931,8.703998,8.865218,8.577981,9.156826,9.484413,9.627976,9.820188,9.987696
9.875775,9.492447,8.749637,7.9826937,7.48904,6.8559766,5.6526217,5.222112,5.3659806,6.6102557,7.6176987,7.5643597,7.5023713,8.5171795,9.393016,9.871727,10.228256,9.930168,8.043909,8.519521,8.731914,6.8370686,5.4602346,5.7343035
6.281783,5.6529813,4.012224,5.25433,5.935076,6.387712,6.9897084,7.4805417,7.312603,6.707332,6.4121695,6.524844,6.552133,7.0057096,7.528888,7.5349803,7.509942,7.594793,7.344616,8.027669,7.702857,6.6685176,5.9289794,5.2131815
4.467121,3.907391,4.564197,5.9996204,6.3130703,5.9060287,5.7356715,4.622744,5.7228518,6.4409027,6.9430156,6.748272,6.5996213,6.6978765,7.267428,7.6540065,7.459009,7.4048624,7.396379,7.2908297,7.579353,7.859226,7.768227,7.412322
7.5952325,7.4843254,7.561329,7.268397,7.0588093,6.9525375,6.8786077,6.4507856,7.6470838,7.542846,7.4634085,7.3355556,7.6974287,7.7747855,8.013291,7.8976283,7.660491,7.5157533,7.4023914,7.245182,6.5832157,6.455178,5.765089,5.134933
6.1296186,6.6865172,7.076127,7.3981843,7.6352406,7.604822,7.3395834,6.839784,6.0901937,5.7083263,5.0519643,4.414196,4.1629996,4.975642,6.3218155,5.9022174,6.479201,7.140363,7.471285,7.8668604,8.248669,8.59325,8.698394,8.754891
8.913464,9.219251,9.196512,8.909537,8.579026,8.287811,7.1996098,5.956072,5.191219,4.5459323,4.0816827,4.4110723,5.257637,5.547359,5.555883,4.5012584,5.0150166,7.979017,11.010109,12.031052,11.325332,10.17841,9.277802,8.259716
6.837788,6.7920485,6.7814674,6.738685,6.5434804,6.790575,6.843538,6.278238,6.831415,7.0929914,7.283389,8.0424795,8.296311,8.321863,8.2462,8.403129,7.931747,7.3461547,8.183131,8.070513,8.164824,7.86137,8.197436,8.099061
6.6910996,6.5935555,6.5796905,6.3874598,6.1913214,6.1158166,6.2253327,7.786841,8.352324,8.027038,7.8702145,8.43983,8.674607,8.884576,9.00775,9.177205,9.06228,8.647534,7.766857,7.407061,7.927176,8.082974,8.387593,8.565438
9.422602,8.960845,8.76961,8.724448,7.942543,6.6434655,5.924246,4.854863,4.383869,4.3125205,4.7950253,5.740522,6.866739,7.6277933,8.448234,8.203533,6.4338784,8.774124,9.628805,8.2788,7.214306,6.566886,5.9125986,5.6124682
6.0337043,5.561401,5.142303,4.9799037,4.9649773,4.982751,5.0200706,5.0295753,5.707316,6.530165,6.759168,7.0387716,7.1436963,7.431277,7.697891,8.171949,8.865245,8.993807,8.726839,8.577187,8.9320965,9.192893,9.390333,9.405915
7.330431,7.239061,6.8400946,6.8859997,6.9764023,7.1581674,7.2618093,7.596955,6.75545,7.2015777,6.903513,6.311273,6.0857716,6.2130527,6.6138296,7.2120285,7.4275336,8.061308,9.045005,8.738929,9.312009,9.576545,9.354403,9.406932
0.9862548,2.2789047,4.7560725,5.0120983,5.331415,5.7041073,5.39261,6.031267,5.8014665,6.0592294,7.5301332,8.87711,9.60473,10.022026,10.442503,10.269184,9.976304,9.027117,8.913046,9.091031,9.071007,8.327725,7.5682464,6.572967
5.8989697,5.787005,5.7086697,5.714575,5.5534453,5.7615895,5.9807787,5.4072804,5.385419,5.8081036,6.157507,6.5877156,7.1219997,7.716031,8.12082,8.526771,8.827278,9.222157,9.3853855,9.232853,9.211216,9.358502,9.34264,9.174895
