"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0.5421328,0.6743935,1.0175391,1.7094034,2.5602741,3.116834,3.756747,3.6700225,4.0861807,4.3029094,4.636858,4.9950805,5.1573396,5.4896283,5.7755976,6.2447395,6.6989393,6.924941,7.348442,7.137259,7.1463575,7.358041,7.422934,7.3874617
1.8268039,2.159908,1.8375692,3.3958788,3.520935,3.2423499,3.0087848,2.4474359,1.8982931,1.5599378,2.1968896,3.467226,4.0418377,4.5038013,5.019637,5.5157537,6.1055126,6.4471045,7.5981517,8.10124,8.1603985,8.029533,7.9412727,7.7707047
4.781902,4.6212797,4.4566855,4.3524976,3.976265,3.4205146,3.092178,2.422062,2.1074908,2.4051678,2.9140308,3.1978946,3.599755,4.0874267,4.708238,5.3702507,5.814555,5.911859,6.7476134,7.090588,7.762807,8.355957,8.671248,8.896973
4.896067,4.5214815,4.1872644,3.9693642,3.9885755,4.2069316,4.404336,3.8716514,3.509129,3.6926515,3.9436953,4.3635464,4.6747074,5.1428432,5.7345014,6.605357,7.195365,8.010311,8.214848,7.6994405,7.558541,7.789583,7.905317,8.146575
3.2003524,3.3543265,3.8013563,4.2359266,4.377377,4.346672,4.4747114,4.914776,4.489603,5.8622937,6.229117,6.357181,5.9759016,5.6470428,5.3896413,5.6367965,6.378287,7.0659027,6.7299685,6.620011,6.707485,6.709321,6.6371617,6.5466776
3.5925252,3.561156,2.9988737,2.6510262,3.244618,3.8632386,4.205879,3.838996,4.281271,5.421548,6.178125,6.118351,6.0530972,5.903864,7.09494,8.001816,9.597369,11.494641,11.112265,9.995706,8.738221,7.4978685,6.9669538,6.471722
3.966155,3.5060906,2.924211,2.1769187,1.3553312,0.8048154,1.0221123,1.1004821,1.2182773,1.9144522,2.7597148,3.6965733,4.303227,5.0569763,5.8744483,6.644572,7.2432885,7.8539867,8.304614,8.470256,8.849265,9.202478,9.5022545,9.656824
4.592945,4.852309,4.8399816,4.7551746,4.5036716,4.316249,4.2979474,3.5644295,3.4817178,3.5701652,3.7280998,4.1336317,4.79031,5.4748273,6.193898,6.8184614,7.3314185,7.662403,7.8527236,8.316484,8.469841,8.942111,9.073877,9.204633
3.7173085,3.4475331,3.4274764,3.4156115,3.3393636,3.366459,3.818578,3.6668365,4.198159,4.2489066,4.3202,4.632023,4.6321597,5.413413,6.311483,6.737704,6.6532655,6.5201726,6.3609295,6.531132,6.9735446,7.5217576,7.93968,7.844556
2.847053,3.324728,3.7679722,4.296818,4.7693315,5.2697577,5.4454875,4.490225,4.1046247,3.806883,3.4926414,3.2030964,3.220934,3.7389233,4.5349293,5.2463093,5.670322,6.01323,6.051274,6.1414638,6.5335093,6.8342967,7.2949924,7.7185817
4.4703736,4.7935,4.858223,4.939651,4.957146,4.6350546,4.5133767,3.8453674,4.330683,4.630749,4.776812,5.2322974,5.6844454,5.752128,5.64806,5.7809176,6.1038795,7.382533,8.304151,7.5036483,8.657268,9.2397995,8.963993,8.482607
6.022293,4.825057,3.364586,2.4768715,2.1325107,2.0488207,2.0652444,2.1420534,2.3383358,2.3607965,1.8881449,1.125489,2.5536277,2.8651893,8.474348,9.067908,9.864985,9.445232,9.195918,9.491142,9.075671,8.260771,7.583635,6.4772882
5.8911705,5.5522146,5.1477985,4.7397094,4.144812,3.864893,3.7897599,3.7621021,4.2131476,4.1461897,4.022949,4.0084186,4.3893557,4.7232122,5.16077,5.533011,5.795457,6.1144204,6.367944,6.5702944,6.6641946,6.993968,7.2114325,7.41657
2.733012,2.1369777,1.5900406,1.2898307,0.90697044,1.0381551,1.5439732,1.7625489,2.4128604,2.4497082,2.9747064,3.295604,4.091196,5.126111,5.395341,5.4315968,6.7815022,8.029416,9.234269,9.503262,8.511932,7.404664,6.519555,5.8195186
3.5152247,3.2769067,3.3918343,3.4654863,3.3241916,3.125874,3.0244083,2.6531603,3.1964269,2.9234867,2.8907669,3.4251864,3.995057,5.130287,4.9355984,5.062661,6.043297,7.2154746,7.8501534,7.8917146,7.191246,6.653747,6.7776923,7.173811
3.6878238,3.6024055,3.3620586,3.1403706,2.7907944,2.6485422,2.4923067,2.3268628,2.7015781,3.425728,3.6563795,5.2266674,5.5714025,5.9823923,6.2326984,6.2846375,6.0530963,6.1921353,6.399229,6.4156895,6.3376575,6.009424,5.683594,5.3466673
3.2589884,2.6845124,1.9375416,1.6036412,1.8248848,1.8914276,1.9664923,2.445644,3.3327584,3.7029746,3.902257,4.010345,4.4729457,4.847166,4.115786,3.9271483,5.7201295,7.3694205,8.246365,7.7488723,7.845387,7.661401,7.730517,7.6418796
3.4244347,4.8990235,4.7217393,2.9341817,2.6196697,1.5313843,0.51314247,1.0226527,1.0272435,0.97909456,1.2896762,3.1454673,3.281109,4.7132053,6.5135465,7.325183,7.3940353,7.6714587,7.451365,7.505601,6.8891587,8.091171,8.991196,9.579271
1.0670104,0.55739737,0.37100345,0.59338546,1.1544286,1.7685759,2.5659325,4.202735,3.5268638,4.0963483,5.088228,5.880256,6.49833,6.4491,6.3578873,6.744861,7.3103414,7.6071534,7.4770994,7.3552175,8.185124,7.9917903,7.6381426,7.336048
3.039438,2.7124186,2.7569082,3.0370357,3.20224,3.2541294,3.2592454,3.5800667,2.862859,2.3383946,1.3210421,0.8661171,1.561727,2.704483,3.890856,5.0771255,6.1365027,6.825573,7.2928247,7.676513,8.236987,8.6360235,8.893038,9.078065
5.081907,4.816654,4.820561,4.7598686,4.397076,4.022699,3.7296011,2.9326668,3.0931005,3.4709835,4.117172,4.8051796,5.335332,5.788089,6.310042,6.6401725,6.878845,6.885852,6.58975,6.5740213,6.053836,5.710244,5.5478683,5.101574
3.047783,2.7802474,2.5521271,2.7015421,3.0314198,3.6113055,4.0125055,4.207098,4.503974,5.1150255,5.355754,5.33183,5.6102295,5.852842,6.0146646,6.5726075,6.918389,7.0173187,6.798935,7.5289965,7.8218775,7.804942,7.600206,7.195391
4.3257275,4.433034,4.1544375,3.752889,3.2300284,2.2364614,1.3861505,1.9391712,3.1620631,3.8630598,4.420084,4.672469,4.9292293,5.697671,6.2972693,6.919014,7.4617934,7.8243423,7.8743486,7.98702,8.066993,7.0755134,5.732251,4.543563
2.492642,2.170403,2.0075135,2.0670059,2.214297,2.3242793,2.2235782,2.101729,1.8796237,2.717535,3.4617984,4.13282,4.7877326,5.573599,6.571581,7.32085,8.102315,8.842608,9.167153,9.414141,10.115029,10.436202,10.667494,10.732952
3.2977245,3.235443,2.9130647,2.19828,1.5242795,1.4466114,2.1487875,1.674977,2.8102632,4.6699886,5.434007,5.9251075,6.714888,6.905249,6.7371316,7.063075,7.680293,8.402914,8.647262,8.581214,8.523694,8.24206,8.108552,8.144841
4.281035,3.9006808,3.6475863,3.9536145,4.5725923,4.247846,3.1494057,3.683493,4.7662253,5.3412113,5.0118423,4.7191715,4.579463,3.4033198,3.8421187,4.814568,5.6643414,5.4126353,5.4770565,5.6892576,6.195686,6.6201863,7.1974473,7.647482
4.8729568,4.8276196,4.7025695,4.6287766,4.5428233,4.554345,4.520868,3.2496145,3.6046565,4.1234965,4.6920853,5.1855164,5.786564,6.3255744,6.8469563,7.4698815,7.990868,8.272371,8.399882,7.8524547,8.102018,8.258731,8.456339,8.943528
5.4149556,5.4107513,5.3954506,5.334543,5.239197,4.854617,4.4192877,4.086731,3.2703261,3.1948402,3.2224004,3.5473235,4.043797,4.9482856,5.8343577,6.41579,6.9898515,7.208639,7.1887856,7.2363515,7.5826273,7.5974503,7.558409,8.524295
2.2379596,2.4712155,2.9840462,3.3296335,3.4896474,3.63216,3.8478222,4.0642285,4.3058553,4.139431,4.011906,4.1215825,4.2513256,4.512668,4.8871765,5.0848556,5.783119,6.6302676,7.024413,6.8311133,6.5010185,6.021462,5.5307827,5.1778464
4.2231483,3.5539076,3.2870798,3.2525275,3.2871523,3.7696974,4.193618,4.0547366,5.3009634,5.7063937,5.667305,5.5878525,5.7922344,6.648334,7.6784797,8.382756,8.409552,8.452213,7.848214,6.9526024,6.360247,5.5564184,5.259442,5.3928246
4.0752816,3.6502225,3.0993943,2.2397814,1.5652232,1.3088295,1.4429145,1.1907748,2.7471166,3.5299761,4.069311,4.5371265,5.0223365,5.64697,6.517531,7.239165,7.692618,7.6242337,7.266348,7.193488,6.923396,6.757099,6.582935,6.3484926
3.1015522,3.3505921,4.4417496,5.058087,4.257043,3.8032722,3.2872741,3.7753966,4.1375303,4.0817847,3.9473467,4.186477,4.7211566,5.17473,5.7062535,6.19382,6.8310194,7.1528172,7.159682,6.974003,6.7178073,6.4048133,6.0484715,5.566332
4.3346977,3.8725123,3.486241,3.3480635,3.27671,3.4992833,3.9289212,3.7879226,4.492344,5.2003455,5.5658407,5.2932863,5.270325,5.4693084,5.9904943,6.113795,6.427444,7.2675853,6.6566453,6.0844254,6.5299745,6.7457156,6.7846775,6.658981
4.2777925,4.1535325,4.0756755,3.9972608,4.0194283,3.943166,4.019927,3.0834615,2.4897935,2.7970097,3.2266922,3.7550268,4.5273185,5.229956,5.8533835,6.507566,6.6427917,6.9801493,7.0898695,5.9462986,6.200727,6.167403,6.079764,5.9891725
5.834925,5.582785,5.315251,5.187213,5.181729,5.1862626,5.1486154,4.5538955,3.7875683,3.8255415,4.0662675,4.2274466,4.5940623,5.316315,6.5412016,7.501914,7.637128,7.8319273,7.7538443,7.6371126,7.992333,8.230487,8.315091,8.502768
4.799498,4.7169585,4.431341,4.3634953,4.139972,3.8989854,4.0470395,4.381409,3.958748,4.350818,4.8330145,5.362358,5.927821,6.4688826,6.9899497,7.3373823,8.103799,8.360897,8.516021,7.4245963,7.786629,8.007312,7.9344435,7.9637713
4.9184904,4.8208838,4.699313,4.5619626,4.27246,4.3458657,4.406827,4.0449805,3.5264394,3.0430245,3.3961394,4.0605626,4.496709,4.8568506,5.375309,6.2518644,6.6824226,6.8969183,6.797932,6.682002,6.9753914,7.28334,7.2746086,7.1753716
2.4560547,2.5461051,2.5704863,2.5180213,2.8353171,3.2531583,3.8527193,4.137632,4.301062,4.3090363,4.6883817,5.0801334,4.9914904,4.8359256,4.8107176,4.9418163,5.2994933,5.4330096,5.4047923,5.600553,5.978301,6.2201443,6.7351937,6.739701
3.063268,2.9168599,2.2437024,1.7966069,1.94764,2.4275703,2.6298776,3.624609,4.052742,4.5029054,5.64847,6.969178,7.9610243,7.962805,7.6946707,8.35988,9.629285,10.476608,10.332515,10.575507,10.454982,10.089098,10.397106,10.700217
4.1245914,4.216237,4.2907343,4.3759637,4.331914,4.2755156,3.9875872,3.3383954,3.0811818,3.03526,3.731301,4.316005,4.7045746,5.023748,5.3726835,5.796456,6.1570544,6.237228,6.584684,6.558851,6.4296584,6.2675056,6.436987,6.486391
2.6647246,1.7383101,1.5763478,2.027428,2.809193,3.4864705,4.148839,5.8976145,6.316342,6.688414,7.467206,8.120942,7.8483715,7.70711,10.410981,8.115496,8.372185,8.619821,8.688645,8.035455,7.925702,7.7892985,7.4309306,7.1604905
5.028925,5.0514135,4.845278,4.4626617,4.36804,4.3418727,4.1784763,3.7763586,4.1629767,4.4873633,4.276844,4.4556527,4.559353,4.796165,5.2009234,5.3933086,5.4861,5.851599,6.3444867,6.49235,6.5859003,6.705307,6.7737966,6.63462
3.7067091,3.9631402,4.2319736,3.8382802,2.1263158,2.9541793,3.6804745,5.46124,6.4356537,7.141063,7.155821,7.4256496,7.276393,7.4335003,7.7395964,7.4101386,6.9947524,6.9607687,7.08661,7.489459,7.5519996,7.779816,7.829703,7.2678375
1.05429,0.6604035,0.44159773,0.78391707,1.5532302,2.4153013,3.078749,4.233448,5.093527,5.4965796,6.0609984,6.508507,6.661113,6.9977384,7.6048317,8.279113,8.449593,8.763773,9.0261545,9.33289,9.101281,8.857027,8.470918,8.527547
2.3347836,3.456056,4.4513903,5.1007285,5.5201955,5.768138,6.1353655,6.0431914,5.810905,5.509815,4.956122,4.2854867,3.8224618,3.8054981,4.2765617,5.088983,6.1242275,7.1232553,7.681029,7.4063478,7.086036,6.6952515,6.766521,6.854957
0.9442334,0.9993903,1.3514994,1.708419,2.195672,2.8606076,3.8887272,4.379605,4.7916374,5.298542,5.4223256,5.8364315,5.868255,5.7796383,6.756492,7.3283434,7.210483,7.4250426,7.0764155,6.8947577,5.7721577,4.993483,5.233365,5.023173
3.5895073,2.860498,1.2614274,2.0564632,2.1303384,2.5291955,2.620528,2.7673616,2.7406096,2.5896206,2.6572435,2.8843136,3.3298256,4.326904,5.1153264,5.9389896,6.7110806,7.477893,8.405968,8.893644,9.337844,9.12261,8.978486,9.113172
2.5087397,2.988514,3.7474208,4.1129513,4.277667,4.3525176,4.424119,4.507318,4.738944,4.7026668,4.138588,4.0171766,4.2896533,4.9132905,5.4329724,5.8822117,6.095683,6.734114,7.1513324,7.550147,7.906265,7.9308333,8.046109,8.039457
4.16224,4.347346,4.489073,4.6579227,4.766393,4.5516067,4.3955092,4.642971,4.4363093,4.1278934,4.086386,4.6449637,4.792593,4.836811,4.6903543,4.6768317,4.9196377,5.1989045,6.007912,6.5441613,6.917538,6.9505324,6.7708917,6.4378524
3.2895393,3.8091197,3.9342816,3.6968744,3.3560722,3.543584,4.406635,5.3036165,4.5097113,4.209445,4.5336795,4.6877055,4.7763596,5.2455053,4.9475765,5.246394,5.9914517,6.9798894,6.938585,7.610266,7.4606433,7.4703593,7.3922157,7.34055
2.2431836,2.0131826,1.8151206,2.0292358,2.4275873,2.517524,2.7910678,3.1834984,3.7965765,4.146433,4.818741,5.20692,5.3721023,5.612744,5.808333,6.039374,6.1726646,6.601303,7.2753153,7.606161,7.7053013,7.9906797,7.972901,7.956574
2.8353517,3.1390195,2.2633667,0.27676356,1.1591617,1.3181987,4.842761,7.119115,6.3011875,5.9039726,6.36548,6.7472587,7.412621,7.950881,7.560548,8.036263,7.7271876,7.112455,6.467353,6.4824386,6.441946,6.131235,5.688286,5.028764
2.5484776,2.6397736,3.0529811,3.3271174,3.684436,3.7948585,4.0759897,4.422458,4.9046946,4.942672,6.177672,6.795825,6.90406,7.0290165,7.2376895,7.6933675,7.824232,7.793731,8.5885315,9.140676,9.622032,9.937097,10.024365,9.967394
3.078005,2.5884585,1.8446289,1.2823054,1.0584527,1.115315,1.7832382,3.2750788,3.386434,2.9954596,3.1068902,3.0886736,3.257605,4.0302525,4.911542,6.5362225,7.3268294,7.9463143,8.105772,6.627476,6.49253,6.575743,6.78612,7.3057146
2.5137575,2.28621,2.3518736,2.4553022,3.116427,3.3348367,3.2305934,3.6066923,3.7255855,4.296785,5.0305743,6.02103,6.8939743,7.315524,6.6507463,3.6905682,7.234373,10.683209,12.622266,13.671228,14.521269,13.588195,12.121451,12.028145
5.359438,4.7914143,4.3196054,3.9384286,3.8074346,3.7935758,3.9980788,3.5029695,3.5444443,5.0920734,5.624969,5.8594794,6.1102786,6.829737,7.3502517,7.4733224,7.5505757,7.5328903,7.6180925,6.9258204,7.3716607,7.5080914,7.552857,7.4138117
3.668139,3.4268987,3.3592408,3.1709554,2.7574933,2.6957357,2.461509,1.8166746,2.0386534,2.8367367,3.7547674,4.3819485,5.207806,5.383945,5.542827,5.6829762,5.408234,5.3957596,5.675886,5.735817,6.2474375,6.556347,6.791506,7.2809362
5.268092,4.8633566,4.4674406,4.159763,3.8513877,3.418266,2.7175236,2.5935738,2.0997934,1.5363433,1.7547026,2.5241477,3.3718922,4.332843,5.401838,6.396397,7.1803174,7.646837,7.9520564,8.710479,8.964945,8.972856,9.089281,9.0922165
2.1793492,2.2424374,2.3603256,2.1730118,1.8145853,1.8174074,2.2216823,2.865061,2.6458344,3.1651008,3.3122177,3.6704226,4.1044316,4.7229214,5.243259,5.6544433,6.0758266,6.2173157,6.321426,6.965324,7.7175307,8.38475,8.837454,9.193611
7.0521846,5.3944325,4.200391,3.6038613,3.4161513,3.626625,3.6203175,2.6783135,2.8223073,2.9659302,3.1104703,3.851272,4.6023264,5.1213903,6.4511456,7.6053658,8.48534,8.614012,8.1399975,8.481006,8.241429,8.739064,9.133833,9.188355
3.1153471,4.7675605,5.0516067,4.359805,4.010845,4.1654882,4.333574,3.9246755,4.2889524,4.189259,4.380518,5.2890263,5.16534,5.964096,6.0008845,4.3918014,4.2419724,4.5896335,5.0773754,6.292901,10.039701,9.423552,8.99942,8.200898
4.6818466,4.2929626,4.1446385,4.1745067,4.201146,4.1082215,4.1216354,3.7948542,4.3738623,4.7886014,4.9601536,5.30972,5.5899367,5.693436,6.062935,6.5228486,6.965839,7.4054704,7.566605,7.7568717,8.117778,8.31719,8.55983,8.776323
5.1672134,5.1815233,5.1570325,5.2009006,4.9235888,4.64555,4.389855,3.5269337,4.0782456,4.5283704,4.9938765,5.2667766,5.4176097,5.723533,5.9119563,6.2513204,6.5774627,6.631464,6.493835,6.344028,6.5501657,6.4133782,6.460119,6.736373
3.4493318,3.3079677,2.774323,2.5056095,2.8728535,2.9854221,3.1229568,2.4228637,2.3647532,2.2343097,2.4251974,3.5156953,4.5373664,5.0009036,5.2344193,5.398425,6.0133967,6.5085554,6.7441916,6.722979,8.002769,8.201072,8.524064,8.739637
2.959397,2.5465603,1.9050431,1.6542084,1.4973259,1.2782879,2.0514383,3.3039942,4.3776236,3.756516,2.8768952,1.8422399,1.1041899,2.1855364,4.399417,6.7321754,9.372374,9.686166,9.467305,8.799757,8.414634,7.2760596,7.247612,8.207721
3.2033079,3.5745797,3.840528,3.981279,3.9309409,3.9294312,3.9313633,3.6371806,2.956663,2.6702733,2.453725,2.9768267,3.987386,5.2195373,6.42843,7.340696,7.856206,8.082251,7.993457,8.326961,9.024386,9.478767,9.723376,9.874978
3.2400901,2.155442,1.5308433,1.6273042,1.5193202,1.5095729,1.7758019,2.2617404,2.7675698,3.0003672,3.3178654,3.8336332,4.3723946,5.0163345,5.6433387,6.224215,6.504823,6.648748,6.7673106,6.3016396,6.77298,7.0727077,7.5342727,7.990776
4.585119,4.109345,3.5197363,3.0786493,3.457545,3.9584289,3.9536884,3.3269038,3.0927746,3.410085,5.167545,5.0030413,6.2401047,6.725025,7.1422977,7.786055,7.989042,7.950627,7.8611603,7.6429677,7.55722,7.465257,7.2410984,7.427675
4.2182474,4.093155,4.3118606,4.4692965,4.478632,4.193655,4.139816,4.488278,4.759503,4.94888,5.1025662,5.179516,5.114686,5.1249995,5.090632,5.850645,6.4818926,6.753283,6.8547516,6.1776376,6.5047035,6.98527,7.4887195,7.956091
5.487862,5.5621214,5.157543,4.7186565,4.7441473,3.9972386,2.9539564,1.8329123,1.8103459,2.3417923,3.2528944,4.2467337,5.1199503,6.104468,6.968445,7.5957184,8.166866,8.522227,8.688894,7.575652,6.7988257,6.6516185,6.633013,6.886723
3.845746,3.6387079,3.3798993,3.4609663,3.6318417,1.740281,2.9979236,3.4352427,3.3282619,2.7755747,2.4974961,3.5102553,4.647649,4.8405237,4.735571,4.394547,4.7107325,4.9934936,6.151188,6.6895585,6.882229,7.778814,8.298705,8.788492
1.8197412,1.8186625,2.053459,2.4338398,2.9380732,2.9599912,3.0477564,3.5888364,3.8609924,3.8533254,4.6489863,5.309057,5.6575437,6.4825444,6.9063277,6.629009,6.2572365,5.8132267,5.631592,5.49208,5.3808894,5.299045,4.9622765,4.609243
2.8838925,3.2409544,3.7074926,3.584053,3.0968134,2.685324,2.8723204,3.4700823,4.0612874,4.585829,4.958231,5.5152655,6.261316,7.705709,8.804161,8.579553,8.505069,8.088384,6.834932,5.795086,5.2491746,5.4433575,5.648535,5.872241
1.8944929,1.628476,2.002836,2.452104,2.8835077,3.191944,3.4632924,3.434895,3.6014197,3.3628988,3.8348694,4.054525,4.4213014,5.048731,5.9911766,6.6556497,6.864305,7.330134,7.8719335,8.449372,8.618851,8.458962,7.659679,6.979986
2.003901,2.3855574,2.9913924,3.4621367,3.6177595,3.6327157,3.3843603,2.5796366,2.45047,2.2836874,3.2271774,4.1477885,4.5569253,5.3233166,5.565543,5.961776,6.7879095,7.285944,7.452106,7.672473,7.735249,8.2536125,8.296307,8.666743
2.0505345,2.1916134,2.5251856,2.6746535,2.9841616,3.180402,3.2739239,3.5461338,3.5244493,3.2822602,4.092155,4.894444,5.4129996,5.8424406,7.01565,8.246832,8.649997,9.154637,10.159601,10.457395,10.275676,9.778534,9.817733,9.989736
0.5845888,1.2274283,2.4251058,3.1425197,3.532658,3.950132,4.7028675,4.4641256,4.198345,4.0658097,4.053219,4.1497316,4.687324,4.855383,5.172962,5.332512,5.517066,5.731958,6.255984,5.9073205,6.0533667,5.9621825,6.255812,6.681553
1.8803905,3.2754498,2.8126786,2.2290812,2.6332388,3.7673535,4.1415114,3.5837564,1.9029471,2.2812443,4.2962255,4.109243,4.1013637,4.605973,5.3992047,5.935422,6.5108852,6.9487486,7.4970803,7.553521,7.53776,7.6137753,8.234962,9.058629
0.81226,0.8261052,0.9543056,1.9070288,3.3674157,4.5716496,5.5696373,6.8237495,6.895964,6.981425,6.7419815,6.6387997,6.774297,6.836058,6.951764,7.5880675,7.7848454,7.8090568,8.54971,9.535405,9.291655,9.178188,9.258997,9.443211
4.791479,3.6015694,3.6380525,3.561477,3.6780148,3.070428,5.3649497,5.909665,3.658684,2.0740256,2.2402194,3.9665117,5.22286,5.735118,5.872494,6.6768165,7.559581,7.740376,7.8730297,8.177043,8.277927,8.568644,8.64121,8.604065
4.1054263,4.1196375,4.1641927,2.7210293,1.2179751,1.2132211,4.8444705,5.723257,5.182628,5.7879915,6.0228567,5.0584927,4.4970264,4.3212137,4.92881,5.532793,6.389406,7.037378,6.864322,6.7805805,6.9672875,6.6470447,6.000895,5.501117
4.1908183,3.7409701,3.5928986,3.59344,4.1587205,4.740114,5.235221,4.523023,3.4035983,3.6202998,3.643417,3.0112624,3.62806,3.6980925,4.1052246,5.183631,5.623526,6.8056507,7.9150696,8.635442,8.185623,7.8530517,7.520899,7.693731
3.7577524,3.7167776,3.4761899,3.2578666,3.3585553,3.8083012,4.4144835,4.695277,5.2098074,5.2130294,4.8001294,5.5011134,5.8014965,5.9108777,6.3042517,6.8704195,6.889422,7.49976,8.160703,8.467016,8.998815,9.380941,9.68925,9.663746
3.9637764,4.29662,4.7363586,4.331989,3.942272,3.4407454,2.9463518,2.402962,1.7631534,1.513239,2.220865,4.394408,4.772644,5.263315,5.788865,6.2732396,6.0697036,6.1670904,6.6474895,7.246703,7.594007,7.7373066,7.9590406,8.173986
3.889397,2.8908577,2.0717013,1.4697118,0.7534947,0.47956765,1.7531174,3.1436927,4.282926,4.9115815,6.03042,6.8552327,7.539035,8.118749,8.848256,9.29492,9.326297,9.331785,10.008643,9.656696,9.337338,8.974577,8.989697,6.928498
6.1083097,5.7506747,5.1394696,5.028939,3.548973,1.1772351,2.2479954,4.5062575,4.914919,5.4732666,5.683953,6.2710986,6.007556,6.1484313,6.3579435,6.444838,7.795838,7.4332013,6.8408732,6.220841,6.6389976,6.9943933,7.3305597,7.8334002
4.658598,4.273267,3.8749857,3.5328255,3.586231,3.9462552,4.434437,4.4874053,4.397468,3.9921212,4.599641,5.2345634,5.9623437,6.6825075,7.342011,7.9260488,8.224761,8.383777,9.343685,9.6288395,10.085139,10.313934,10.189217,10.24786
3.946548,3.8766208,3.3839931,2.4207,1.648437,1.9074162,3.2591972,4.55782,3.3199553,2.4072492,3.5632286,4.589619,4.9015927,5.351581,6.0787377,6.8414187,7.3127217,7.306765,7.6392407,7.9499226,8.098041,8.538905,8.963529,8.931855
2.179036,2.1547766,2.308108,2.7976654,3.3234122,3.3127437,2.4850154,1.1490886,2.7861993,4.995805,6.520193,7.2902164,7.8408923,8.093376,8.220375,8.344191,8.500281,8.481734,8.936324,8.618017,8.832756,9.208568,9.256413,9.371804
3.7025282,3.8087356,4.031056,4.2679577,4.5394697,4.8398542,5.0559406,4.588124,4.12496,4.115493,4.4542522,4.925525,5.399579,5.998062,6.403208,6.706598,6.876145,7.063883,7.005471,7.2997465,7.257808,7.146583,7.179929,7.3398395
3.8915477,3.6379752,3.3081026,3.1286204,3.4423907,3.5211363,3.686564,3.488002,3.6012845,4.2287545,4.798489,5.209814,5.4496684,5.5330024,5.87246,6.5323925,7.027761,7.552155,7.734754,8.052318,8.845403,9.562045,10.11668,10.267817
4.032753,4.484367,4.2671266,4.2179937,4.2390127,4.771113,4.944993,4.120959,4.1791463,4.0628877,4.0306373,4.6245165,5.264087,6.3417716,6.652614,7.3116455,7.240489,7.045705,7.1544967,6.4978514,7.361561,8.078368,8.35614,8.175882
5.426521,5.208527,5.070817,4.6734056,4.656617,3.960164,3.7289445,3.9157162,3.862911,6.2274194,7.041494,7.3618355,5.9944644,4.5928864,3.6174846,4.3296065,5.3140087,7.224471,8.047244,8.943931,8.646824,8.439929,8.830255,8.822322
