"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
9.474003,9.905318,10.12765,10.449084,10.619357,11.047344,11.560793,12.776511,12.248145,11.7136135,11.9630165,11.180132,11.016837,10.649447,10.024444,9.896204,9.399029,8.307214,7.4857492,7.2802505,6.535269,6.2600427,6.38989,6.4074388
4.593425,5.386948,6.4238367,7.8349895,8.549369,8.795595,9.232357,9.093064,9.502033,10.002578,10.2060585,10.272202,10.8852005,10.674858,11.073841,11.038697,10.649365,9.957257,8.646915,8.579135,8.04003,7.8217535,7.5692506,7.5759053
10.73912,10.642033,10.494519,10.526428,10.99158,11.698554,11.844393,11.099515,11.305406,10.436349,9.827716,9.434931,9.623056,9.796135,9.854096,9.768032,9.361964,8.867689,8.305837,7.4787354,7.126765,7.0592513,7.1664557,6.8221364
7.175266,7.9337506,8.144166,7.9847994,7.799622,7.931706,8.078399,8.2266245,7.9684434,7.5469484,7.534938,7.5783916,7.539088,7.714706,8.098802,8.349742,7.448493,8.27651,8.068462,8.182492,7.4761815,6.6940765,6.675233,7.102986
11.903777,11.831013,11.676449,11.658857,11.67379,11.616231,11.165883,10.937077,10.661972,10.075022,10.07223,10.017105,10.314191,10.336098,10.037286,9.6433935,9.062426,8.150242,7.7907763,7.4938827,7.1914606,7.1335063,6.8826785,6.63352
9.601164,9.844162,9.962881,9.922929,9.943189,10.259568,10.873375,11.574123,10.91167,10.406385,10.195029,11.457287,10.898604,10.151596,10.404214,10.564108,9.860793,9.657747,9.392431,8.063404,7.2676306,7.173958,7.467513,7.603425
9.173094,9.330209,9.120208,9.46223,10.059126,9.746294,9.261913,9.797864,9.521588,9.820285,10.919862,11.815052,11.025117,11.455997,11.289163,10.7385235,9.28316,7.2681293,6.424106,6.7782636,6.124156,5.4385595,4.934612,4.282835
8.263209,8.387311,8.479748,8.176587,8.153643,8.243474,7.855993,8.533873,8.481404,8.790876,9.066734,9.267388,9.219053,8.899135,8.641116,8.292062,7.7745376,7.658967,7.1515436,6.160315,5.8748913,5.5889983,5.6003375,5.9272966
10.63249,10.645279,11.801614,12.26169,12.627758,12.502853,12.282076,11.649784,10.386046,10.1417885,9.904235,9.877352,9.682873,9.382077,8.040014,7.546041,4.3771257,2.7423406,1.0561687,3.1268458,4.1938167,7.6470814,9.070651,9.152246
11.836575,11.533778,11.0644655,10.419803,9.76215,9.290966,8.913045,7.8618016,7.604648,7.6401615,7.9375134,7.8673058,7.485717,7.8124285,9.024348,8.786421,7.8783464,7.748031,7.7398796,7.5343285,6.802696,6.6319995,6.4539785,6.5348988
6.561288,6.8085923,7.1054173,7.413412,7.6767764,7.752323,7.8554273,8.949258,9.315407,9.407392,9.229995,9.121872,9.247409,9.127374,9.017955,9.086774,9.082213,9.221551,8.649545,8.214119,8.051499,8.015663,8.01239,7.9863734
9.648151,9.6601715,9.469121,9.243364,8.888864,8.62272,8.516226,8.345076,7.631857,6.773415,6.8939686,7.521362,8.172282,8.609464,8.633565,8.311477,8.293544,8.087115,8.239555,8.560309,8.343,7.9269123,7.668861,7.462027
4.4737754,5.7856216,8.026336,8.935452,9.312516,9.666485,9.065859,7.8599377,7.347751,7.275909,7.814376,8.067611,7.540086,7.374399,7.497227,7.36172,7.1935954,7.125393,6.703778,5.594515,5.7245884,5.4539475,5.1994653,5.073631
6.4688153,5.237705,4.5888677,5.6571326,7.1057067,8.69751,10.265036,11.580766,12.834262,13.35646,12.222995,11.731086,14.69428,11.873182,9.110396,8.524055,8.123898,8.635756,9.014057,8.771596,8.620889,8.56048,7.6971188,6.929903
8.495284,7.864068,7.4767127,7.6623287,7.8623805,8.436604,8.188155,7.736189,7.721675,8.181695,8.256567,8.4921875,9.019677,8.9177265,8.555814,8.678852,8.645415,7.876194,7.409584,7.0607905,6.9746685,6.801261,6.5206184,6.0083604
11.818308,11.623226,11.106666,9.76111,8.666309,8.352618,7.597702,7.794365,7.5096574,7.1797547,8.954471,10.800447,10.180776,9.658565,8.314335,6.0595317,4.105731,4.7089705,4.08643,3.7035787,5.373176,6.288841,6.137265,6.0298276
7.166836,7.9956455,8.122365,8.065281,7.969348,8.020808,7.925445,8.365441,8.059554,8.928386,9.6938305,10.591309,10.503351,10.370951,10.156431,9.944966,9.343771,8.093477,6.1067758,4.9625397,4.127016,3.4930503,3.2319982,3.4819791
8.206529,8.358471,8.308077,8.398855,8.322984,8.116851,7.993449,8.126221,8.3652,8.663781,8.817646,8.958331,9.277761,9.3296175,9.404757,9.361553,9.082317,8.503703,7.7032113,7.286669,6.8578196,6.376861,5.933016,5.6619215
11.606703,12.029233,11.824398,11.607287,11.493137,11.450202,10.554545,9.841672,8.978998,8.703557,8.336567,8.373535,8.45124,8.877113,8.5606575,7.9985695,7.5491037,7.1604834,6.910957,6.8627205,6.546405,6.0009007,5.692967,5.368041
8.52849,8.93698,8.760728,9.519754,9.268908,8.712575,8.438569,7.9803524,8.507463,8.901146,8.868813,8.516235,8.021458,7.5231347,8.34345,8.31865,8.13831,7.8125286,7.788933,7.188798,6.914897,6.6184664,6.011536,6.0249786
9.57606,9.398335,9.297006,9.557401,10.001183,10.405621,10.584765,11.1802845,10.654513,10.034037,10.841018,11.3845415,11.103321,10.74711,10.403267,10.042624,9.495761,8.9563675,8.761893,8.605188,8.270254,7.893304,7.544218,7.2741814
9.120071,9.265655,9.095228,9.421477,9.542642,9.623134,9.365444,9.5195875,9.186621,9.16374,9.319391,9.012877,8.868111,9.114592,8.851165,8.560949,8.01763,7.37889,7.358681,7.1193147,7.191167,6.9543138,6.404855,6.005419
9.235193,9.477884,8.948874,8.652327,8.495194,8.377731,8.378762,8.4779415,8.26084,7.6566358,7.7640843,7.5143714,7.1643705,6.9986157,6.8457627,6.834785,6.7568293,6.5981965,6.753746,7.0292177,6.966938,7.397716,7.7713723,8.169514
8.412266,8.633364,8.597701,8.520169,8.558171,8.651188,8.748607,9.029484,9.126,8.587661,8.851875,9.681553,9.811654,9.910658,9.997521,9.680488,9.319015,8.761412,8.589992,8.526906,8.396599,8.323437,8.183645,7.905324
11.20403,11.538183,11.252757,11.348532,10.831355,10.333394,10.087698,10.049992,10.116847,9.907869,9.5621395,8.896168,9.344617,10.308538,10.839881,11.849277,11.970855,12.066731,11.937297,11.244342,10.77468,6.5659575,4.0643053,5.4430647
12.326094,11.942159,11.433707,11.109586,11.049285,10.942324,10.6912155,10.740744,10.169907,9.440985,9.67088,9.247168,8.621927,8.323706,7.870462,7.3202763,6.5588036,5.489308,4.9884367,4.8112426,4.0795817,2.7467177,1.3713084,0.35937402
11.706136,11.683675,11.563355,11.159939,10.694379,10.252214,10.096719,10.052535,10.159529,9.688997,9.145781,8.6299925,7.941725,7.7298293,7.904583,7.9599347,7.683955,7.270462,6.880743,7.4063287,7.844216,8.238043,8.216947,8.01778
9.994398,10.042431,9.642968,8.984988,9.370294,9.985071,10.312229,9.574411,9.032962,8.963508,8.415521,8.761617,8.894232,9.978277,8.8677635,8.346897,6.4788747,4.8805466,2.8001053,1.937306,5.114564,7.9751263,8.922502,9.657645
9.312034,9.3007965,9.39725,9.3961315,9.25275,9.009639,8.815371,8.98071,9.3790455,8.450594,6.8423595,6.939618,7.302405,7.6112103,8.068709,7.883649,7.5608945,7.6500387,7.811028,7.757535,8.113771,8.388453,8.214122,8.030657
10.717277,10.52908,10.486562,10.193398,9.765275,9.387736,9.185193,8.845035,8.256029,7.639655,7.4118876,7.362667,7.478587,8.073496,8.613911,8.74644,8.301767,8.393622,8.580951,8.962501,9.095823,9.237974,8.698,8.120265
5.0353823,5.5808444,6.337412,6.5003037,6.880996,7.2129416,7.191385,7.754022,7.91977,8.047681,9.545975,9.98611,9.781212,10.193374,10.253622,9.222203,8.61006,8.475793,7.9184003,7.1557117,6.287797,5.5671287,4.5896235,3.5292175
11.607965,11.263875,10.775083,10.540748,10.261653,9.87211,9.3408575,8.910987,8.126922,8.418325,8.6982765,8.177409,7.36168,6.832752,7.2416015,7.944261,8.079132,7.7731295,6.976309,5.0210466,3.8022819,3.136035,3.4180162,3.617561
7.4271026,7.71193,7.972123,8.346829,8.690475,9.074045,9.443518,10.10673,9.67869,9.359391,9.518116,9.990286,9.525999,8.689654,7.1459413,6.1827807,5.508808,4.5123997,4.989083,5.300912,4.7912674,3.777579,2.4541268,2.7153358
8.296628,8.350706,8.17319,8.798457,9.283966,9.421642,9.44622,8.9004135,9.128,10.167233,10.212135,9.908562,10.083762,8.9796,8.238611,8.081272,8.136894,7.596103,7.440118,7.736394,8.030932,8.171729,7.937952,7.88299
9.856121,9.240216,8.95044,8.779748,8.766375,8.575655,8.5549135,8.7247505,8.993584,9.587544,9.691101,9.375827,9.150007,8.752864,8.71257,8.354438,7.8999143,7.7684407,7.284966,6.809105,6.777455,6.3988395,6.420644,6.2304654
7.3734365,7.4724016,7.491386,7.248624,7.0444093,7.3113894,7.687312,7.790406,8.274019,8.582726,8.778849,9.237384,8.673312,8.324078,8.063017,7.669621,7.551969,7.0269775,6.7853384,6.3996024,6.0918255,5.5350165,4.878508,4.2081175
12.265857,12.1288185,12.004058,12.207519,12.549852,12.574806,12.315098,11.913562,11.354416,10.5977545,9.821239,9.6691265,10.141535,10.525827,10.807479,9.846247,9.092666,9.037846,8.436782,8.14563,8.231574,8.119959,8.180917,8.4431925
9.530452,9.503309,9.464835,9.069605,8.993232,8.8058605,8.202379,7.3040357,6.913987,6.6124287,6.069738,5.532936,5.696022,6.328345,6.9637527,7.356488,7.5622225,7.779392,7.8150525,7.4936523,7.6573267,7.8887424,8.207346,8.230969
8.4957905,8.251599,7.946643,7.6023536,7.662537,7.5592175,7.457949,7.660758,7.3410234,7.338669,7.2410502,7.319435,7.4975758,7.544399,7.9421873,7.6498675,6.8555,6.7619767,7.2727532,7.4673,6.7714653,7.0479374,6.7563057,7.143573
7.137825,6.9669056,6.972255,7.1295524,7.401377,7.726147,8.088529,7.7270875,8.501816,9.3250475,9.898216,9.9694395,10.073301,9.946968,9.847228,9.83927,9.51588,8.706145,7.954361,7.3851132,6.7961082,6.4077096,5.8802,5.273106
10.485297,10.019102,9.669506,9.020955,8.872026,8.912305,8.839471,8.167859,8.172393,8.624731,8.703979,8.027105,7.722649,8.302818,8.86379,8.990154,9.077393,8.395976,7.3335075,7.296588,7.579696,7.28064,6.610081,5.5203385
8.821325,8.446857,8.16202,7.9758635,7.830451,7.765667,7.681269,6.983955,7.1567097,7.3049865,7.4959006,8.044202,8.7435255,8.748563,8.462001,7.8475833,7.3631864,7.7707605,7.350281,6.7421007,7.3454504,8.386773,7.9705887,7.8821926
11.522206,11.488345,11.725628,11.289374,10.969052,10.620726,10.389033,9.315191,9.512738,9.216886,9.159051,9.579271,8.838942,9.001118,9.361455,9.553071,9.322467,8.713035,9.150129,8.25291,8.411877,8.738037,8.966087,8.57575
12.582421,12.101064,11.41145,10.673495,9.975543,9.294202,8.850694,8.208322,7.806622,7.9162154,8.529206,9.306739,9.2087,8.8563,9.055895,10.058961,10.519754,10.952428,8.934885,7.519038,7.292091,7.402797,7.0114837,6.8201203
10.282678,10.233134,10.079219,9.838519,9.332929,9.12379,9.248842,9.591453,9.12537,9.099798,9.02184,8.795316,8.598035,8.541826,8.546245,8.469898,7.892384,7.6056414,7.143986,6.4649982,6.104838,6.136301,6.135002,6.156785
10.582935,10.422882,10.522934,10.237818,10.151836,10.205342,10.067431,10.205208,9.921489,9.436836,9.677367,9.554259,9.074243,8.543024,8.455298,8.483566,7.858082,7.3568172,6.963284,6.9283133,6.3697896,5.686431,5.1021547,4.3601794
10.873779,11.097272,11.32651,11.457351,11.317095,10.945267,10.844817,10.956344,10.524397,10.456091,10.820402,10.65307,10.434726,10.010948,9.536965,8.9527,8.514257,8.19377,8.407107,8.005788,7.9997363,7.859587,7.3971324,7.0458484
7.0428123,7.058529,6.8592706,7.0235653,7.2750115,7.6335526,7.946391,8.5749655,9.069355,9.27314,8.850069,9.216565,9.497721,9.425254,9.4409895,9.539999,9.079246,8.11635,7.3791466,6.872525,6.2183127,5.737791,5.138826,4.661181
14.037581,14.939965,15.108555,13.466162,10.850583,8.8719015,7.0863643,8.3983965,8.114483,7.8620434,8.071453,7.7540483,7.608754,7.9375215,7.8243403,7.2007074,6.5674143,6.429983,6.685204,6.6833305,7.128515,7.251818,7.3816147,7.0534053
10.65638,11.091837,11.8325615,11.7032,11.1757965,11.416548,12.072687,11.445115,11.948381,11.859937,11.454216,10.942315,10.294345,9.80785,9.500381,9.215491,9.134641,8.78618,8.4557905,7.935815,7.569214,6.9443007,6.7021646,6.3989344
9.978957,9.923473,9.412683,9.207672,9.63272,9.420083,9.495096,9.289866,9.3307,9.437282,8.94718,9.547715,9.603643,9.653385,9.630855,9.313567,8.792861,8.481282,8.284727,7.03198,7.0848675,7.4630857,7.081918,6.380641
9.308515,10.021705,9.215582,8.358982,8.85962,9.341683,9.096021,8.961407,7.6374946,6.80882,7.9756637,8.407622,8.1538315,7.9810524,8.217665,8.381881,8.233347,7.975224,7.2856016,6.912786,6.188176,5.204969,3.9459076,2.8390188
10.269879,10.64412,10.611394,10.071955,9.37935,9.034001,8.93526,8.26934,8.029931,7.918677,7.5359855,7.453792,7.027873,6.791867,7.008566,6.8755455,6.4361835,6.525966,6.844778,6.749375,6.594457,6.2878675,6.0337625,5.6257453
9.4036455,9.471824,9.523732,9.437184,9.312577,9.312344,9.207596,8.925814,8.439209,7.961966,7.4778943,7.861875,7.946711,7.55329,7.6090283,7.5972857,7.6530333,8.310088,8.772889,9.088071,9.062979,8.880597,8.612366,8.481589
10.488186,10.4911995,10.204275,10.0367365,9.916726,9.764463,9.887371,9.935176,10.1081705,10.615708,10.185827,9.9445095,9.870146,9.540698,9.56247,9.256215,9.56068,9.379346,9.491924,8.794541,8.048775,7.3880954,6.7173486,6.4900413
11.220982,11.292749,11.234312,10.807942,10.137307,9.51738,9.228276,9.437668,9.158661,8.979505,9.664434,9.819098,9.980497,10.02229,9.918083,9.6984625,9.273541,8.136886,7.3989153,7.0404325,6.384013,5.6032343,4.851706,4.3693323
12.551536,12.159743,11.900602,11.415724,10.844552,10.519969,10.475203,9.976147,9.485609,8.75017,9.5055895,9.855716,10.022906,10.311891,10.49732,10.383669,9.722145,9.10731,8.486567,8.148801,7.6654906,7.172163,6.7320805,6.009699
6.7109327,7.469749,8.411589,9.024582,8.686521,8.779632,9.108849,8.34796,10.03655,9.984119,9.187817,9.650787,9.984735,9.853727,9.338391,8.436136,7.9950724,7.392732,6.7720985,5.522672,5.0299664,4.351393,3.8377285,3.4301665
10.27718,10.227266,10.472095,10.778457,10.688856,9.994528,9.579179,9.549953,8.908887,8.673508,8.163016,7.395083,6.6308875,7.406463,8.680109,9.210307,9.268358,7.8966045,8.080891,8.000429,7.4569945,5.959262,2.6745598,2.6702788
10.335317,10.074388,9.753081,9.923394,10.30261,10.420062,9.742531,9.057892,8.791423,8.280929,7.9183507,7.6217117,6.9651403,6.9635196,7.874791,8.008434,8.118073,8.852151,8.988554,8.642193,8.555701,8.529039,8.433081,8.053035
10.899012,10.34237,10.06342,10.046281,10.008786,9.478498,9.428282,8.279536,7.81324,8.015612,8.057797,8.469698,9.011047,9.177676,9.10134,9.105019,8.759811,7.891928,7.304868,6.047526,5.419104,4.874732,5.0167785,6.770989
5.0006256,6.851864,9.709891,10.746311,10.497102,11.243993,10.427986,9.308859,8.648764,9.337722,9.512013,9.520154,9.516133,9.088127,9.057681,9.008969,9.675082,8.342137,8.483974,8.25897,8.100126,7.038791,7.5085254,7.5284176
6.9218082,7.2672453,8.1737795,8.922328,9.010715,8.709313,8.623557,8.745747,9.484624,10.139829,10.440735,10.066833,9.775427,9.454465,9.284068,9.098694,8.918994,8.725868,8.15745,7.944205,7.8624954,7.6487937,7.6207733,7.446946
11.194116,11.005619,10.85546,10.891581,10.89781,10.868403,10.870163,11.1922,10.7186365,11.241749,12.120488,10.974575,10.07894,9.695737,9.412746,9.197751,8.561296,8.055928,7.200038,6.518727,6.0513268,5.5926723,5.3693194,4.9979353
10.196414,10.344181,10.443616,10.446767,10.334229,10.48819,10.678602,10.502823,10.139752,10.058768,10.410653,10.784949,10.829961,10.633981,10.455629,10.245776,9.843075,8.8909445,8.085452,7.4043336,6.9795775,6.6667624,6.202362,5.8182836
7.662559,7.883488,8.648833,9.365063,9.424394,8.798459,8.580611,8.500366,8.276124,8.198399,8.053304,7.5732203,7.3838396,7.6945996,7.9930124,8.32242,8.145527,8.047761,8.116912,8.036647,7.4643803,6.7322598,5.7882185,5.1820765
12.973364,12.587089,12.346108,11.988644,11.470042,11.012375,10.575001,10.061032,10.230265,10.638026,10.687127,10.273853,9.7612915,9.334917,8.96224,8.4446945,7.716994,6.6565084,5.928563,5.597699,5.008338,4.387972,3.9986248,3.6146412
6.851961,6.8035507,6.682093,6.810866,7.0826364,7.2673907,7.4507656,7.4260488,8.095606,8.495148,8.693702,9.345611,10.101861,9.830007,8.628793,7.8861036,7.3927608,6.9679427,6.4136014,5.681653,5.473145,5.68837,5.260516,4.4746246
10.050089,10.118541,9.790498,9.413606,9.240942,9.721973,10.480895,11.419854,11.805871,11.347171,11.477497,11.023544,10.323194,9.716562,9.559465,9.379893,9.478995,10.732726,10.614753,9.213677,8.305845,7.716166,6.8830605,5.8671145
10.081731,10.226862,10.560555,10.200742,9.996573,9.235949,9.183131,9.594667,9.9185095,10.710842,9.862899,9.747428,10.220163,10.39327,10.465052,10.106969,9.784107,9.087967,8.512477,8.151655,8.013914,8.18201,7.852438,7.632343
12.250607,11.705605,11.406123,11.282875,11.092342,10.824064,10.413812,10.950149,10.33641,9.72142,9.729309,9.253716,8.641448,7.914999,7.11722,6.2602463,5.3710327,4.410725,4.209173,4.5623655,4.377466,4.180397,3.7644413,2.9179163
7.227074,8.092776,9.4299345,9.183259,9.29237,9.810507,10.435197,10.051279,9.846309,8.940493,8.724557,9.62534,9.490203,9.449489,9.472637,9.514626,9.32831,9.075531,8.821329,8.30091,8.035548,7.6702876,7.3671203,7.433823
10.224376,10.1112585,9.760508,9.775965,9.713787,9.55427,9.309794,8.820753,8.328661,7.8717976,7.4360957,7.0841613,6.8305583,6.4952354,6.2468677,6.321396,6.597426,7.1292796,7.2588596,7.283396,6.9438596,6.7494426,6.6533556,6.294865
9.680288,9.713386,9.893748,10.338569,10.662868,10.947496,11.19565,11.5203495,11.801718,11.4611635,11.483353,11.416998,11.090539,10.674122,10.487034,10.4096985,9.600723,8.598873,8.407514,8.738505,8.802362,8.786683,8.707292,8.78843
6.68131,7.3909245,8.618889,9.510572,9.79925,10.751536,11.240528,10.696655,10.521521,11.022266,11.179947,11.943557,12.099064,11.782694,10.812182,9.543234,8.459998,6.713338,4.816865,3.3187673,2.755437,3.7768602,5.2225304,5.8642826
8.391555,8.308065,8.562499,8.51405,8.050349,8.097149,8.772108,9.565351,10.188712,10.199897,10.196706,10.61438,10.799309,10.277059,9.732233,9.0617,7.134872,6.5659513,5.890677,4.605911,5.514647,5.5389657,5.016936,5.2672987
6.792482,8.944309,9.381377,9.830942,10.242142,10.820283,11.293125,11.508154,11.122424,12.861679,12.031389,11.078575,10.205112,9.943673,9.820303,10.00886,9.689363,8.745758,8.000607,7.820562,7.3488226,6.418127,5.315502,4.3677363
8.509298,8.607751,8.656179,8.911128,9.293375,9.4851675,9.184434,10.293015,10.774572,10.067062,9.615457,9.241888,9.853086,10.59647,11.003781,10.629138,10.1084795,9.0215845,7.9329896,6.928863,6.5911307,6.722863,6.642778,6.54881
7.662726,8.7539015,8.812886,9.324568,10.2332,10.366764,9.921929,9.442947,9.44127,9.227586,9.197386,9.089863,9.139443,8.613243,8.211602,8.387129,8.30281,8.56461,8.996851,8.477887,8.119451,7.2667055,7.327729,7.1386895
10.080298,10.205004,10.927157,10.676324,10.423328,10.562004,10.826032,9.953771,9.045309,8.439066,8.847223,8.859975,8.261837,7.6579294,7.6373878,5.7134595,4.2923555,3.513473,4.1710076,5.526513,4.2584386,5.156636,7.296396,8.50961
4.516354,5.565024,6.2929125,7.014742,7.268501,7.627388,9.371605,9.119547,8.23265,9.155216,8.031325,8.662428,8.285512,8.130709,8.231803,9.018216,8.751748,8.607351,7.9399858,7.066481,6.7459526,6.369812,6.363702,6.0518146
7.874566,7.811747,8.06808,8.2058935,8.757244,9.625291,9.430749,9.446823,9.807629,10.511894,10.196321,10.401423,10.180761,9.888108,9.625142,9.335126,9.162894,7.9437327,7.102995,5.8360405,5.183953,4.7589736,4.495946,4.297212
8.4031315,8.848013,9.7005415,10.146002,10.5887985,10.932076,11.141688,10.839132,11.8833885,11.293257,10.282145,9.765448,9.552854,9.174184,8.964235,8.578032,7.615032,7.0012407,6.3604465,5.957984,5.273457,4.3359365,3.421062,2.749386
4.104156,4.970341,5.5788345,6.21653,6.910628,7.203208,7.365976,7.837821,7.624274,7.761285,10.2435055,10.150281,10.054752,9.919099,9.786406,9.134971,8.147173,7.2537184,6.435199,6.108972,5.469196,4.6951814,4.635751,4.1880503
10.467348,10.511358,10.644532,10.84068,11.078376,10.9102545,10.625179,10.128958,9.547511,11.026791,10.668708,9.599752,8.739924,8.391528,8.295629,8.084711,8.234082,8.086302,7.364813,7.2896404,7.2937336,7.1798763,7.1281376,7.1087136
6.3974457,6.9325185,7.241039,7.275358,7.1961365,7.3027244,7.4202433,8.239338,8.033612,8.023983,8.42307,8.700184,8.651615,8.592271,8.472363,8.194163,7.7748885,7.0560684,6.6019034,6.430307,6.559654,6.753171,6.7069006,6.4043913
9.706258,9.626384,9.273104,9.45889,8.698448,8.723891,8.46274,9.099654,9.457392,10.020986,10.007145,9.487002,9.36637,10.192198,10.041535,9.35373,8.761606,8.301083,8.117948,8.110653,8.229961,8.339842,8.670052,8.818974
9.016173,8.80392,9.177676,8.628901,8.895572,8.966714,8.718768,9.633882,9.660439,9.450036,9.38996,9.394932,10.0989065,9.572078,8.755204,9.685355,9.265354,9.770915,8.87428,8.312748,7.702824,7.446121,7.4358587,7.5787816
11.1386,11.060301,11.105775,10.77951,11.272941,11.055639,10.571403,9.798286,8.609819,8.404503,8.094063,7.8834944,7.7754292,7.71461,7.994612,8.380857,8.597233,9.557106,9.242926,8.209315,6.635055,5.987333,5.5258965,5.250768
11.937355,12.363963,12.559736,12.656098,12.956271,12.933948,12.513192,12.454896,12.088315,10.924494,11.182798,10.69227,9.799975,8.909327,8.04415,7.0942645,6.2203445,5.098979,4.10162,2.6098316,1.1486576,2.2658002,4.641802,6.9030285
7.778536,7.946069,7.242268,7.511653,8.644057,9.616176,9.845569,9.619732,9.439975,9.294975,9.483827,9.720517,9.3137,8.370958,7.4186544,6.409838,5.9301705,5.6134095,6.0946,6.7642336,6.8450756,6.5923686,6.605229,7.0818667
9.044648,8.617311,8.74112,9.342788,9.230167,9.144719,8.978745,9.204695,8.863775,8.99425,8.960895,8.628131,8.165685,8.616641,9.003716,8.872064,8.3681,7.6548214,6.1612277,5.5352445,4.9551096,4.59102,4.365545,3.9832964
1.8902924,4.6483517,7.889463,7.956763,8.188338,7.718381,8.710098,9.223025,8.781106,8.848341,8.777435,8.950038,9.518498,9.461807,9.189445,8.6581745,8.301382,7.406339,7.004754,6.9654403,6.4200573,6.1471167,6.322997,6.663072
7.518097,7.7445006,8.050642,8.310845,8.477081,8.639797,8.735848,9.115208,9.010881,8.502402,8.832645,9.084985,9.1564245,8.772815,8.451249,8.352375,8.343125,8.605359,8.979724,9.019129,8.663189,8.43512,8.240698,7.9884486
10.611536,10.076968,9.292833,8.837603,8.429409,7.8655176,7.3054137,7.741269,7.6947865,8.282553,8.588647,8.8109455,8.600563,8.94962,8.543609,7.9140754,7.5971694,7.3445444,6.9995384,6.8821144,5.9827037,5.406944,5.354664,5.2030315
11.569354,11.127966,10.193768,9.552469,9.697137,9.305814,9.028791,7.7152348,7.2001243,7.3732953,8.891356,12.048744,11.273474,7.8539405,6.0790915,5.2793,5.127703,6.03284,6.963204,7.0076556,6.3423305,5.62366,4.6745543,3.6436758
11.062078,10.463934,9.801792,9.304887,9.048297,8.631479,8.58286,9.022158,8.032951,7.552657,8.058278,8.112093,8.076708,7.313821,6.713514,6.2262826,6.0550756,5.5772634,5.9071813,5.866883,6.104101,6.214175,6.8988686,6.6792245
8.438055,8.727849,8.987945,9.141014,9.2368,9.405134,9.514216,9.26105,10.4798765,11.307485,11.29757,11.262747,10.885523,10.797098,10.625013,10.274791,9.993716,8.304843,7.388053,6.900752,6.438982,6.2507935,5.9907813,5.688069
10.5696,10.911357,10.902364,11.199929,11.623434,11.255235,10.571236,9.723561,9.433371,8.942665,8.949683,9.265428,8.941787,8.223999,7.116032,6.643183,6.468804,6.114377,5.432204,4.8043733,4.803818,4.3926845,4.0956507,3.9603713
10.45047,9.913316,9.665538,9.150812,9.403512,9.34929,9.0831375,8.317501,9.320576,9.063737,8.721906,8.158688,7.604115,8.34306,9.390525,9.680132,8.60483,8.544365,8.332852,8.881005,8.576253,8.023896,7.2972565,6.1276174
11.578533,11.579383,11.302231,10.925671,10.636492,10.399208,10.290866,9.253017,9.788982,10.092052,9.683295,9.471274,9.728223,9.121644,9.765956,9.777472,9.767982,9.799741,9.283968,9.293954,8.877028,8.346436,8.138184,8.291383
11.129651,11.124651,10.821562,10.700166,10.528368,11.103792,11.340815,11.526593,11.389758,11.0782795,11.346775,11.859963,11.644455,11.006505,10.946777,10.676356,10.478801,9.0203705,6.636627,4.868799,5.3029585,5.3486,5.6959043,6.413025
15.801345,15.962898,15.226795,14.438758,13.74808,13.052472,12.465407,11.665541,10.978364,10.797477,11.723408,11.048342,9.942089,9.387222,8.699521,8.301348,7.577373,7.935654,7.1628966,6.6128025,6.251767,5.9879227,5.716067,5.4060316
12.950646,13.860945,14.900804,15.022713,15.0977,14.631682,12.879803,11.685163,9.22542,9.323805,9.177971,9.482792,8.532057,10.1953335,10.981993,10.0118885,9.8796625,9.8357315,10.316126,8.648638,8.097039,7.895334,7.830585,7.8011293
9.513849,9.720177,9.837616,9.901386,9.866322,9.817639,9.842717,10.389223,10.403089,9.909492,10.649857,10.784432,10.826799,10.813478,10.784048,10.695577,10.259695,9.579978,9.12047,8.961789,8.629329,8.476612,8.448668,8.565349
8.730678,8.957116,9.078706,9.1080675,9.00184,8.776951,8.527836,8.35714,8.284016,8.095235,8.101989,8.514288,8.380276,8.142779,7.738072,7.408119,6.8598638,6.1896725,5.914008,6.0672536,6.0192127,6.0572605,5.99813,5.7033896
11.52943,11.378301,10.845395,10.339163,9.887131,9.57439,9.137373,7.9505434,7.5969234,8.345277,8.992076,9.201368,9.330797,9.577287,9.766884,9.927949,9.891669,8.766344,8.569176,8.26498,8.49574,8.662138,8.3526945,8.120019
8.302549,8.241113,8.522739,8.7286825,9.148075,9.246824,9.283504,9.371862,9.185041,9.14848,9.276422,8.891394,8.7731905,8.724847,8.787697,9.154606,8.894746,7.9075427,7.583774,7.270995,7.369626,7.206224,7.3340664,7.4262934
6.0018635,8.132751,11.847202,10.950689,9.863523,9.739801,10.620575,10.6174555,11.710034,11.8802185,11.907091,11.527506,11.465136,10.715011,10.507223,10.543727,9.906439,9.304211,9.160259,8.05158,7.799992,7.677816,7.315535,7.144412
5.308432,5.1382184,5.4018574,5.834758,5.8678107,7.740493,8.067372,7.5293784,8.024403,9.39284,8.225339,10.294612,10.200342,8.712298,8.034308,7.8862476,7.7503695,7.552322,6.887164,6.1186614,5.7671666,5.26285,4.800333,4.494556
5.3971996,6.5024953,7.0980043,7.7211237,8.79406,9.174593,9.114943,9.304739,9.240415,9.499789,9.260094,8.985717,8.71228,8.552932,8.572285,8.444136,8.178383,7.648477,6.9780626,6.2572727,5.938693,6.0642223,6.455761,6.8166714
