"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
4.517176,3.1616035,2.659901,2.9748902,3.03464,3.0409787,3.026748,2.6764905,2.04803,1.4647297,1.1885418,1.4069124,1.871139,1.4743606,0.3355588,0.45873067,0.3733746,1.9727684,3.0846019,3.6865664,4.13492,5.0566535,5.4053836,5.8970156
3.8936896,3.881874,3.6098542,3.2284095,2.4407501,1.1313565,0.24915975,0.3624877,0.42950135,0.9721166,1.5549546,2.3953018,3.043941,3.3630366,3.7677598,4.204213,4.417295,4.6655054,4.661458,4.8695264,4.4386954,4.245505,4.25702,4.2416596
4.1278496,3.9161212,3.621966,3.2960382,2.77216,2.2358449,1.7210714,1.7197784,1.3468024,1.4350641,2.3402998,2.7280877,3.0462625,3.3561044,3.5533264,3.5778065,3.3960545,3.2849371,3.4109337,3.9788437,3.63157,3.2971957,3.3289096,3.889048
3.1215875,3.243163,3.7463422,3.7316785,3.502357,3.185762,2.775897,2.615077,2.344571,1.8208156,1.3342296,1.0610049,0.5118833,0.308814,1.2248192,2.0612414,2.7650657,3.1487281,3.685865,4.2016835,4.547278,4.5653234,4.137091,3.8517215
2.2876124,2.9308848,3.1119838,3.2858915,3.0158808,2.7476928,3.250158,4.187181,3.831664,2.6889868,2.44163,2.999111,3.4615364,3.9741566,4.3285656,4.3295646,3.6795452,3.2358358,3.2792397,2.5953655,1.6558964,1.053992,0.7331461,0.48203263
3.1727288,2.6865823,2.1568177,2.1375988,2.1222286,2.0810564,2.2118983,2.214906,2.2455711,2.766568,3.1027322,3.6324413,3.7481604,3.7587647,3.818063,3.781295,3.6821487,4.01527,4.807015,4.875881,4.7691226,4.4145927,3.9520283,3.5556042
1.7621553,2.1609194,2.8223448,3.6397784,4.0449634,3.9174583,3.479509,2.5769682,2.2134845,1.8598087,1.7980852,1.6301311,1.7640667,2.1595216,2.7165418,3.1516104,3.128143,3.326403,3.3554962,2.8092995,2.6140275,2.6977124,3.0039785,3.1400774
2.7862225,2.5811265,2.6647673,2.6688492,2.40128,1.8256971,1.4114258,1.2849774,1.680638,1.6914665,4.4494386,3.3768773,3.892304,2.2904499,1.9357761,1.2641118,0.7330804,0.2911841,2.1632924,3.3252335,3.7905579,3.243871,2.6523426,2.939414
2.6908982,2.9262297,3.3343806,3.5224128,3.4184895,3.3699384,3.2753162,2.9027226,3.0156085,2.911214,2.657217,1.9563525,1.6657326,1.8165306,2.2091115,2.715305,3.375748,3.7797644,4.063546,3.79473,3.8268282,3.9361045,3.945694,3.895625
2.124586,2.6043131,2.6896021,2.149087,1.7718459,1.3031205,1.2095071,1.5699481,1.3772292,1.2070086,1.1937748,1.1771296,0.90775955,1.6530639,2.8001356,3.6353495,3.9612076,3.9148262,3.8756733,5.260606,5.634173,5.807059,5.726826,5.7871275
2.3942192,2.4202802,2.4533532,2.5223432,2.663383,2.8828788,3.2464006,3.4076357,3.826459,3.9304395,3.5632975,3.7182543,3.8392365,3.661162,3.2256527,2.986633,3.277402,3.9441636,4.292774,3.6769755,3.1389492,2.2368267,1.4246191,0.84556824
1.0000564,1.5997481,2.101505,2.7614355,3.287372,3.5807378,3.8222098,4.0147047,4.0453925,3.684934,3.3860369,3.8882802,3.9062831,3.6981394,3.4269953,3.1780188,2.836025,2.4486852,2.2197607,1.9022361,2.4161012,3.239902,3.9189389,4.3593965
1.3931433,1.2993978,1.329838,1.3813287,1.8943341,2.3850965,2.4866278,2.7556233,2.4979143,2.5257509,2.2649758,1.7252941,2.106291,2.4626417,2.919448,3.2454948,3.368125,3.5678926,3.387785,2.8142068,2.3596816,2.2729084,2.1833136,2.177492
5.5183544,4.259268,2.9392865,1.7287169,1.6059921,1.7956659,1.8883644,1.9974822,1.6740859,1.073139,0.99508023,1.4353791,1.9824331,2.4448166,2.8083863,2.8262873,3.0009892,3.478163,4.1742706,4.6477566,5.1117096,5.6366396,5.869247,5.8159084
1.195342,0.89939564,0.83005476,1.2603645,1.8844981,2.4355602,2.7918239,2.8045456,2.8301914,2.5580502,3.2442183,3.2236488,3.0591977,3.0717275,3.395584,3.5469637,3.6774187,3.6408706,3.7089245,4.9702063,4.864112,4.1371365,3.257803,3.2840545
1.0444397,1.3601252,1.5208912,1.815069,1.8899207,2.025423,2.5032454,3.353683,3.5822232,3.407467,3.505063,3.6796024,3.4078395,2.8348818,2.2156901,1.4691694,0.8163122,1.4361421,2.9192865,4.047081,4.7609105,5.233331,5.688243,6.215463
3.049366,2.807057,2.803453,3.0168355,3.3225627,3.3261087,3.1812556,2.8054173,2.2304118,2.201404,2.582093,3.1213093,3.5337102,3.8831642,4.320763,4.6322227,4.40171,3.7042828,3.0240076,2.798507,3.1120546,3.21783,3.043773,3.164076
4.202282,3.1773767,3.11015,3.5969331,3.784405,3.4403985,2.74572,3.0864463,2.2312334,1.1678542,0.6158257,0.8894219,1.7945616,2.012086,2.7598722,3.822112,4.662383,4.584295,3.301287,3.8664465,4.7166524,4.8182783,4.8716645,5.620532
3.9541614,3.182672,3.0006049,2.2084537,2.4047534,3.170701,2.981452,1.4819884,1.9745003,2.471811,3.3415496,2.367482,1.7588527,1.9038835,2.6724036,3.5249977,3.7567983,3.8029342,4.3873453,4.733129,5.1354356,5.140179,5.026847,5.3153267
2.4448059,2.393101,2.556816,2.8236206,3.0936518,3.3403716,3.4527779,3.5856907,4.314205,4.731647,4.754932,4.56593,4.423621,4.8423276,4.911754,5.1580434,5.2383404,4.7377305,4.1923585,4.008071,3.1640809,2.3293405,2.315539,2.5599172
2.6233087,2.6169796,2.157898,1.6481345,1.4129214,1.3296639,1.3426315,0.9323212,1.4000623,1.7870209,2.1759255,2.5591474,2.9218397,3.2591991,3.6584,4.3856587,5.0391755,5.1312265,4.882148,4.5555205,3.9970357,3.801142,3.8474724,4.1588063
3.3111494,2.4947417,1.7097265,1.6604456,2.313883,2.7741416,3.1128285,2.4085937,1.9630164,1.6503975,1.4772912,1.2543793,1.4811132,2.0442414,2.5314817,3.3572369,4.468515,5.2405806,5.2870092,4.5750704,4.0537424,3.8101928,3.9992168,3.8884304
3.166589,2.1486304,1.4271547,1.1673342,1.5457616,2.0086079,2.447199,2.6486194,2.6405451,3.174879,3.6839964,3.4565735,3.2132955,3.1846673,3.3587515,3.4720187,3.818658,4.1482835,4.4486265,3.971747,3.76212,3.4022598,3.139701,2.8385088
3.0071702,1.3002751,1.0321851,1.6418195,1.7784262,1.6575762,2.1120145,2.093652,0.7768551,5.673414,1.7053088,3.0948632,4.091642,3.9090033,3.146022,2.3569524,1.3057784,1.3469766,0.27096927,1.4133862,1.4336743,0.99404484,1.9302753,2.5637872
2.793406,2.9892125,3.158556,3.3322568,3.0369687,2.9096828,2.3462396,0.8692365,0.67198634,0.15350763,0.45720705,0.64980334,1.6311688,2.588185,3.7505782,4.4132137,4.094771,3.871068,3.4416995,2.5171213,1.6657591,0.93011224,1.4419134,2.513687
4.2184863,3.4542382,2.0712633,1.51631,1.8412555,1.838814,2.0218272,1.800758,1.4797536,1.253427,0.84463704,0.6082451,0.94741225,0.8654238,1.185199,1.8770757,3.4164264,4.8475795,4.4496098,3.5653322,3.7824733,4.158436,4.202996,4.318338
2.1528764,1.6266506,1.0515476,0.75355756,0.67327684,0.35615698,0.77038735,2.5743754,2.1839707,1.8383616,1.6760244,2.047333,2.616346,3.3722427,3.8942318,4.79338,4.743668,4.926605,5.0092874,3.9962032,3.590327,3.8134992,3.968584,3.7687578
4.248653,3.8910697,3.1708415,2.6533577,2.5731075,2.5982816,2.4091904,2.5139701,2.6561682,2.6207547,3.1128218,2.7838361,2.0422187,1.2144432,0.60390216,1.1950032,2.9415467,4.2856746,4.1674185,3.9948857,4.527949,4.993024,5.265888,4.907663
4.3526673,3.687937,2.9402704,2.1037571,1.4561014,1.2908989,1.5333382,1.6914606,1.7773377,1.6072142,1.5968522,1.5630542,1.2587762,0.48827544,0.8136772,2.125111,3.759868,5.3073773,4.729828,4.1765895,4.0613823,4.661285,4.666573,4.2252297
4.076195,3.792095,3.6280808,3.3647776,3.0793016,2.7284741,2.3974733,1.3263328,1.1974528,2.1699219,2.8800738,3.1049106,3.3383923,3.3486881,3.3557248,3.6613262,3.9001994,4.333081,4.500207,4.6761937,4.6627207,4.61024,4.791513,4.948042
2.3671863,1.8111125,0.92181545,0.8221731,1.0332826,1.6850446,1.8283032,2.197576,1.6904815,0.8358819,0.7502335,2.173083,2.3195062,2.4160848,3.1039937,2.7801762,2.4021428,2.0409663,2.8861,4.767238,5.1877966,4.0559616,1.314041,2.2900174
2.8389313,3.017534,3.3897307,3.2385092,2.890603,2.7656174,2.7854788,2.3995275,2.6341233,2.3053553,1.538647,0.9412341,0.6850221,0.5348064,0.7891981,0.74042445,0.6579252,1.0900977,1.8556862,2.441072,3.1656442,3.2170796,3.0770829,2.8571193
1.512187,1.9580126,2.3685408,2.5815845,2.6962352,2.495359,2.3728843,2.1339147,2.6599224,2.7282574,2.0581758,1.3827302,1.2662262,1.360651,1.2892327,0.8402212,0.5430342,1.9233701,2.7990782,2.7731278,2.9257653,3.0923877,3.0092797,3.196286
2.8884187,2.5555787,2.3149633,2.6866596,3.1989202,3.9043775,3.6920388,3.1789978,3.196765,2.978884,2.6440816,2.3324466,1.8847022,1.7864538,1.8701575,2.2882707,2.9232373,3.5549352,4.051126,3.5540562,4.1460567,4.4926624,4.612563,4.8365507
3.8587327,3.9496613,3.8214107,3.6906576,3.5258598,3.248505,3.0077238,2.4317758,2.4631827,2.8715405,3.1632733,3.3180544,3.2485754,3.2623515,3.1170554,3.6117187,3.9815276,4.325045,4.1295705,4.447493,4.867901,5.254756,4.6762133,3.5978553
2.830597,2.8271282,2.582408,2.1680758,2.0656452,1.6983181,1.2498497,1.4530592,0.8180694,0.8938797,0.3562764,0.37104148,0.9113938,1.3460461,1.4178939,1.6427038,1.3905784,0.50914294,1.2459971,1.3068547,1.8126281,2.7996318,3.6417518,4.5086145
1.7061034,1.4139801,1.1427834,0.95141524,1.03536,1.443435,2.3544314,4.119988,4.5146146,4.524073,3.9346828,3.9641793,3.3045464,1.948759,0.8363612,0.66445667,1.6447216,2.861565,3.7052917,3.8471453,4.183807,3.8504086,3.2699103,2.5842822
1.203241,1.1749718,1.322961,0.84281665,0.28340203,0.80006564,1.1319718,1.5074083,1.4607453,1.3979725,1.6090547,1.8455478,2.0663295,2.4056973,2.673532,2.9033616,3.0342808,3.1341274,2.9513907,2.0637147,2.2817645,2.4578073,3.1353354,4.386348
4.4060936,3.2203,2.457268,1.8879316,1.3781512,1.3281043,1.0184588,2.8494527,3.9965637,4.970997,4.656396,3.2188451,1.8158774,1.1569083,1.345274,1.8864218,1.960512,1.4961172,0.94312733,0.88504136,0.9528549,0.8223795,1.9823898,2.9136693
1.3767537,1.8298544,2.3218293,2.4842186,2.4673524,2.4533648,2.5213447,2.9243414,3.0786462,2.8454275,2.602404,2.7969222,3.0629668,3.117217,2.8597648,2.306529,1.9105121,2.0754442,1.8172735,2.165044,2.0854197,2.3469691,2.575541,2.4370599
2.1295762,2.1089258,2.1157444,2.2901871,2.3283894,2.1556485,1.5950984,1.5404507,1.2863306,1.2291514,1.252717,1.2484262,0.7805371,1.6467586,2.6224928,3.0315542,3.1292615,3.0112014,3.4424348,3.0075145,3.4442012,3.8864017,4.176529,4.3811026
1.4505409,1.0896324,0.90670586,1.0658957,1.3813452,1.8576897,2.3079083,2.3607101,2.2876954,1.8740317,1.6893592,1.5017604,1.3178085,1.2652574,1.3663089,1.4171604,2.2032826,3.2870188,4.418047,5.5036993,5.9922113,6.358157,6.7245646,7.1122985
2.5227535,3.0088143,3.605891,2.5752146,0.36369145,1.4210849,1.8003209,1.438881,1.3677267,2.423675,3.0559845,3.3968287,3.925001,4.303643,4.2917576,4.870928,4.6413374,4.312274,4.300277,4.4547977,3.4363918,2.2330265,1.9624008,1.7759848
2.3633606,2.7546196,3.0887864,3.204138,3.2820797,3.4449947,3.727732,4.2889776,4.323519,4.2261815,3.7065818,3.176908,2.3236296,1.8035527,2.1353402,2.9030013,3.7199976,3.839514,3.9031231,3.2517586,3.2150872,2.9939601,2.5897007,2.1775932
1.9280788,1.4518348,1.02289,1.1376384,1.5618439,2.0888107,2.8003926,3.662868,4.0331717,4.5466347,4.3383527,4.570831,5.0082912,5.074947,4.929958,4.7996087,4.38025,3.704655,3.638152,3.5273108,4.0942,5.400911,4.3781886,2.5130181
4.720251,4.4005013,3.896211,3.38655,3.0712893,2.9530706,2.934568,2.3746455,2.4372895,2.3510199,2.6149266,3.1101513,3.6299355,4.122197,4.4746532,4.3928223,4.2089515,4.429785,4.5526323,5.2163086,4.8840957,4.3078575,3.6443014,3.2696073
4.4780626,4.084528,3.5868495,2.8962638,2.1071532,1.7216942,1.4322525,1.2826507,1.5237573,1.1957949,0.9271564,1.1106774,1.7031777,2.0757973,2.803599,3.9904828,4.4045873,4.313717,4.5680966,4.0767303,4.1158576,4.2598343,4.862293,4.700223
2.5229964,1.8410668,0.78467673,0.841472,2.0384355,2.9085946,3.2893782,2.8589046,2.9148204,2.7215583,2.131228,2.225257,2.6071384,3.4570627,4.1177716,4.4506307,5.012568,5.2773213,5.2335277,4.670754,4.267817,3.8861265,3.5925715,3.2596438
2.838696,2.008571,1.480416,1.1080729,0.40446913,0.5099682,0.8993001,1.553463,1.5834323,1.6321225,2.1503735,3.6468325,4.0677967,4.039236,4.165985,4.4953475,4.7454524,5.0934353,5.322025,5.401213,4.4230175,3.5755935,2.8575704,2.4834707
2.2898426,2.3047738,2.6815197,2.7772863,2.8064775,3.359128,3.9216404,5.4529266,5.806936,5.069147,4.5003586,3.6279125,2.747658,2.0844603,3.1531534,4.295359,4.0725107,3.5808125,4.9655538,4.922913,3.1112876,2.005138,2.4287522,2.7314787
2.2604277,2.3008637,2.3000674,2.6740816,3.069241,3.0540771,2.9989035,2.6466715,2.8097947,2.8999705,3.4953704,3.822508,3.923156,3.8945699,3.6085167,3.748116,2.9327853,2.7438495,3.0709033,2.4059274,2.8918426,3.6745906,3.3552496,3.1399834
3.153418,3.6084569,3.3767385,3.1628428,2.9828353,3.2241225,2.973338,2.6270003,2.4447002,2.2101748,2.2034833,2.402674,2.815989,2.9689255,3.8684044,3.9538965,4.0464277,4.6927195,5.3040786,4.3907833,4.3932104,3.754813,3.1860225,2.7133863
2.202295,2.0847602,2.5033433,2.9319775,3.3586438,3.5221033,3.5877326,1.8024065,1.3956994,1.7596076,2.6759822,2.9716008,2.756689,3.406276,3.7637937,3.9994926,3.923041,4.208218,4.1282964,3.8433313,3.7726543,3.6759536,3.7086313,3.5597472
2.9222205,2.8320258,2.6774237,2.4609294,2.270175,2.328606,2.4450014,2.4311335,1.9422039,1.8875152,1.7176168,1.7394452,2.2057977,2.8370452,3.074735,2.778374,2.6344879,2.899326,3.449188,3.343416,3.2383943,3.0131207,2.5548568,2.5178046
2.6026893,2.2859108,1.9245759,1.6947452,1.7634997,1.9186758,2.216626,2.7372859,2.4139621,2.666827,2.69405,2.9955401,3.3382807,3.393692,3.7079375,3.97348,4.1293406,4.3844714,4.5416083,4.1065755,4.161685,4.1316466,4.17396,4.2231326
2.2055118,1.2108368,0.633128,0.34272572,0.47268286,0.6304272,0.82640123,0.91998297,1.1506026,1.3442227,1.6245803,2.124004,2.826643,3.2345421,3.4351404,3.7526896,4.1308703,3.8489118,3.5754855,4.334463,4.301119,4.112672,4.0718756,4.124106
4.0499964,3.9418066,3.6485481,3.2690637,2.703485,2.0871704,1.6192392,1.6750294,1.7377765,1.7447431,1.8023868,2.3152368,2.534065,2.7018197,2.9396422,2.8836317,3.0074787,3.2338448,3.210309,3.3845656,3.3706586,3.3076303,3.185101,3.2300797
4.9617796,2.826549,1.5487039,1.6756345,2.4183955,2.5089262,2.2071788,1.878681,2.3538237,2.6886463,2.8515,3.6157193,3.8991642,4.0719924,4.490746,4.892767,4.989334,4.560993,4.0516906,3.2549055,2.8569467,2.9994066,3.2930536,3.6233993
3.1084585,2.8666806,2.3450422,2.7760465,3.9316814,5.0144053,5.3459153,4.533118,3.8051312,3.185581,2.8178062,2.636212,2.7757912,3.0279708,2.7620308,3.1067762,5.3257046,8.736899,8.363459,6.335288,4.414164,1.4248797,1.3186655,1.7096797
1.5202998,1.374997,1.419164,1.4454094,1.502368,1.5578392,1.9445864,2.8625066,2.7959728,2.51154,1.8990502,1.509225,1.7123654,1.6965883,1.4923646,1.0338213,0.39983526,0.67781126,1.5139472,2.7088413,3.286517,3.835403,4.5840063,4.936531
4.8121266,4.358191,3.7306535,3.5059824,3.1309915,2.613755,2.160868,2.5452194,2.604422,2.582388,2.2989275,1.4350313,0.6457769,0.28812295,1.0527095,1.5219228,2.1376777,2.8149333,3.3525193,3.3657448,3.0744276,2.6773078,2.3034892,1.7364192
1.64964,2.2334683,2.8512092,3.2476933,3.1815355,2.4184566,1.9606348,2.5390298,2.9717598,2.528055,1.8351136,0.66186816,0.37345952,0.94058424,1.3651129,1.9041573,2.6690717,3.184072,3.4855442,3.7580311,4.266595,4.807064,5.0483155,5.0429387
2.9606247,2.744608,2.3189,2.4183989,1.7456055,2.0051656,2.1484332,3.5699518,3.9190419,3.9832692,3.373592,2.654574,3.2070234,3.5515096,3.4068837,2.6032307,1.8702531,1.7670575,1.50894,0.48083675,0.10408958,0.37591878,1.1476909,1.6807051
1.6147187,1.372693,1.4156111,1.8929025,2.4585066,3.0720367,3.3631883,3.7181375,4.48115,4.4757137,4.3842063,4.4670467,4.5525045,4.773302,4.956996,5.6534085,5.9949555,5.473151,4.4524736,3.7845325,2.9270468,2.2597792,2.2910693,2.6416807
2.7559936,2.61335,2.3599775,2.3795807,2.3791687,2.44777,2.4868839,2.2015765,1.4561821,1.2562534,1.1637517,1.1649156,1.1316017,1.2406878,1.2491072,1.3752651,1.842767,2.4333646,3.3277266,3.6218185,3.3811977,3.2640011,3.0047455,2.921763
1.245607,0.7616409,0.8808492,1.0890218,1.1763026,1.4845262,2.1745553,2.792644,3.280432,3.5630596,4.0267696,3.435306,3.5516667,3.2395399,3.1737323,3.3676958,3.6952283,3.963523,3.781801,3.0374277,2.6625159,2.8662536,3.398623,3.652916
2.1946254,1.0319029,1.4819485,0.51822156,0.7225791,1.3712755,1.6328502,3.4118054,3.8220234,3.5310676,1.4746964,1.4355919,1.8245138,1.478991,1.6980586,1.2862396,0.6383411,2.1903043,3.2316878,3.5597806,3.6540377,3.823922,4.8555446,5.6272807
2.949716,2.2014232,1.7526287,0.9456899,0.8932828,0.9160064,0.8927733,0.83763176,0.8326099,1.0737385,1.2435862,0.62982696,0.87684083,1.2352428,1.5907587,2.1977851,3.092131,3.9856865,4.6714067,4.6488905,4.9373116,5.2711816,5.536184,5.822246
3.8033328,3.5828831,2.9589076,2.3136227,1.8080609,1.3536857,0.88528985,1.1078547,2.475605,2.5318923,2.9078565,3.511494,3.1179461,2.6865191,2.4008033,1.7485223,1.7621487,2.6004963,3.4078798,3.1619532,3.65161,4.2447433,4.3808017,4.2747445
2.9071162,2.6787078,3.0194273,4.003529,4.606607,3.8258426,2.6638465,2.3842957,2.2354887,2.0223095,0.9737273,1.3697982,2.251347,2.8761673,2.736718,3.008362,3.1535947,3.712322,4.5028844,4.6818013,4.6900887,4.656096,4.74724,5.2907987
1.3200134,1.1289456,1.1006302,2.9173198,4.386546,4.7886024,4.1317873,2.1173663,1.1864493,1.6228694,2.4685047,2.2106278,1.7167573,1.8619628,2.2605267,2.7953274,3.2731996,3.5515146,3.477071,2.3479757,2.3090246,2.1968343,2.4788852,3.160851
2.1756837,2.5765083,2.4546854,2.5366411,2.4351325,2.6122766,2.5640607,2.869471,2.4483106,1.5667167,0.64633816,1.5540943,2.3310258,2.3597026,2.3238194,2.60257,2.4600215,1.9990819,2.2283916,2.759991,3.1967645,4.513063,5.134007,5.2790403
2.29491,2.3197222,2.312438,2.124626,1.7497296,1.7586557,1.5179801,1.2829525,1.690521,2.2442534,2.8843298,3.5699632,4.1514053,4.264741,4.652187,4.260185,3.9829187,3.7838435,3.3457856,3.2998304,4.2531786,4.725727,4.719364,4.8962746
2.8374841,2.283312,1.9396701,2.2030962,2.7809012,2.9635367,2.6980557,2.4308894,2.5393124,2.7289743,2.9461002,2.7168987,2.4987466,2.4159634,2.1383462,1.671299,1.5991607,2.8128743,4.264886,4.134953,4.520592,4.765903,4.591677,4.4474573
3.756303,3.1958196,2.7148778,2.1658103,1.7933501,2.8090112,3.0589797,3.1860669,2.7529943,1.8747629,1.9401613,2.1430457,2.5704904,3.309363,3.0692067,2.8862023,3.0212493,3.111274,3.2405658,3.0834296,3.584128,4.1321106,3.8526478,3.3286273
2.5917163,2.2494502,2.205491,1.9245412,2.0544214,2.2374904,2.4597502,3.472093,4.8244452,5.6589403,5.017982,4.524408,3.9641845,3.4299107,2.8500304,2.894427,3.1182995,4.2809153,3.8018334,2.9174197,2.6284795,3.0380638,3.1519246,2.637075
2.4647272,3.0024676,3.3294406,3.2697237,2.9762297,2.6514118,2.0883126,1.3198581,0.97951305,1.0488443,1.0029773,1.302846,1.3284765,1.8804295,2.6832023,2.8929546,2.882629,2.6725817,2.6405306,1.9985096,1.8587825,1.8563914,2.221336,2.8583272
4.2606163,3.5323484,2.935291,2.703585,2.619474,2.53391,2.353801,2.0519547,1.6679256,2.6650867,3.705661,3.4832702,2.9300363,6.190214,1.8186425,2.6697292,3.7426982,4.1988163,4.2061977,5.332372,5.709454,4.8303385,4.435278,4.659714
3.6946933,3.3564303,2.6984887,1.5127347,0.69747174,0.43365887,0.58317286,1.183596,1.6434886,1.8421216,2.029695,2.2595835,2.5809462,3.1442494,3.7379327,3.5711854,3.7367983,4.12896,3.825224,3.988678,4.1244574,4.4993124,5.076533,4.868573
1.6861643,1.1835476,1.4670565,2.6514974,3.2735167,3.778637,3.9959836,4.1049595,2.7291367,0.9189065,0.85623586,1.0166197,1.0446141,1.2309363,1.5804552,1.4767355,1.9695631,2.76213,2.9843936,3.202924,3.1403239,2.8588052,3.124684,3.220137
3.3253727,3.4018555,2.5956252,2.0053425,1.6063465,1.1805915,0.99825007,1.4107857,1.2989597,1.0122513,1.0454968,0.92282987,0.9094606,0.6011448,0.19169274,0.68827385,1.2404943,2.9356003,4.3858843,5.1000104,4.166019,3.171484,2.9649005,3.223224
3.8606782,3.501529,2.4350631,2.5138953,2.6669219,2.9402943,3.3225849,3.2438552,3.4295404,3.2914526,3.095964,3.6685524,4.2786527,4.863277,4.381975,2.5192008,2.8360684,2.443663,3.7256336,3.8110251,4.233484,3.8772862,2.7119148,2.1670136
2.5274332,2.8213134,3.4180512,3.6503217,2.9215345,2.2292295,1.6993536,3.0630498,2.4025602,1.5416458,1.69185,1.671378,1.2661967,1.2938108,1.6296226,1.8776704,2.6868505,2.849844,2.3136218,5.653252,4.6978693,2.3457623,2.547349,3.872164
4.251851,3.7093525,2.52137,0.9493311,2.2289379,1.8575323,1.909963,2.8416755,1.351187,1.06519,1.022311,0.85084605,1.9172118,4.009255,4.30348,3.9128497,3.7939935,3.6886814,3.6827872,2.7768557,3.2833717,3.0396402,2.9951348,3.421553
2.8377714,2.9025626,2.7727802,2.9656215,3.286923,3.3882625,3.2862647,2.2533574,1.4283212,1.2559197,1.1797564,1.6877955,1.5836751,1.5181257,2.7970016,3.7661188,3.4357476,3.5424328,3.5044916,3.2650535,4.607475,5.4979315,5.3959923,5.7985907
4.917277,4.0419216,3.2919762,2.3763654,1.280154,0.89014804,1.3922608,2.7464104,2.841924,2.467687,1.5796211,2.0324914,2.488751,2.951232,3.2727265,3.5626867,3.4067087,3.4125655,3.3598213,3.561521,4.47177,4.9010487,4.9583364,4.981732
