"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.4267845,7.1211767,6.8956037,6.7517805,6.627245,6.699986,7.0024643,8.595857,8.91167,8.805852,8.885963,9.084297,9.441423,10.008515,10.52038,10.933856,10.901501,9.729139,9.129247,8.674926,8.290425,8.131691,8.001096,8.101784
11.019453,11.011222,10.836216,10.556616,10.238732,9.904197,9.492476,8.786289,8.836633,8.487473,8.140124,7.8857455,7.600447,7.549188,7.7069764,8.1802,8.80941,8.846453,9.278094,8.992321,9.432892,9.831762,10.082795,10.146495
6.8605638,6.607752,6.4540663,6.1829224,5.9894476,6.0831385,7.168294,7.130137,7.428032,6.9568553,6.075222,5.3428493,5.0829806,4.9517636,5.398835,6.069499,7.8931193,8.905096,8.788278,7.5839033,7.429252,6.902381,6.5053506,6.19138
7.1826634,6.7709045,6.579346,6.5041423,6.4416165,6.611872,7.344117,7.189533,7.319552,7.45007,7.5212383,7.53408,7.6390634,7.873711,8.044722,8.251815,8.5469675,8.53552,8.104129,7.468095,7.1193914,6.8191977,6.672167,6.579197
6.106896,5.7433567,5.44022,5.4295106,5.521085,5.7082944,5.7353597,7.2450356,6.7980723,7.108678,7.301596,7.3200855,7.358306,7.4300733,7.4352775,7.4966702,7.8574595,8.226937,7.88348,7.7230124,7.4830146,6.9649377,6.4735103,6.004234
5.099928,4.8230467,4.55735,4.527322,4.7390885,4.9669313,5.370481,6.6394534,6.385302,6.1158924,6.2430797,6.277582,6.5004797,6.5222626,6.4733696,6.6664324,6.913482,6.959454,6.6198134,5.7734427,5.5099382,5.29737,5.2843018,4.927768
4.7185698,4.796145,5.351575,6.0158515,5.905644,5.6110716,5.5059624,5.951777,5.840154,5.9142294,5.998968,6.010565,6.2494974,6.561114,7.3342113,8.245298,8.427802,8.152691,7.837227,7.4025507,6.5956182,5.7948623,5.802934,5.6764884
6.2645755,6.055761,5.6733794,5.4456058,5.274255,5.1595206,5.2517543,6.12352,6.2603116,6.1844673,5.883364,5.487453,5.605267,6.1953883,6.7327423,8.035599,7.920737,7.9256463,7.922836,7.2624574,7.2124095,6.5647163,6.2322865,6.178117
7.015245,6.990708,6.9599705,6.666545,6.2883587,6.0029407,5.865619,6.8442044,6.7995095,5.7712984,4.8643427,4.502679,4.3424106,4.2541757,4.8119416,5.5302835,5.314247,5.747645,6.202627,6.549539,5.9136014,5.889611,6.02553,5.9257717
8.286647,7.9594364,7.839458,7.6089106,7.437463,7.588875,7.6472836,7.568743,6.4979186,5.862937,8.2201,7.208952,8.150701,7.672903,8.693522,8.788778,9.023907,8.608505,7.620339,6.755294,6.3758655,7.0390816,6.972034,6.8591957
8.62051,8.554229,8.66526,8.744294,8.823278,8.980018,9.095251,9.959222,11.332225,10.819402,10.594732,10.463718,10.401464,10.45316,10.484264,10.415968,10.478422,10.293524,9.831011,9.41094,9.615201,9.357677,9.163605,9.116583
7.548793,7.142745,7.1438513,7.0279894,6.877933,6.9839473,6.962734,6.20085,6.9499097,7.014488,6.816619,7.3359017,6.879761,6.872947,6.1781297,5.817655,5.724803,6.7756553,7.2362814,8.76641,8.768041,8.50034,8.524457,8.5156355
8.5477,8.381136,8.319224,8.356614,8.335107,8.397241,8.292825,9.12361,10.417512,10.000188,9.596074,9.003271,9.139362,8.815402,8.283282,7.917288,7.8522935,7.2165604,7.3742275,7.706823,7.8766885,7.9343233,7.8726244,7.86347
7.4822946,7.603679,7.784485,7.896448,8.1226425,8.210712,8.206434,7.9353595,9.089369,8.751581,9.175049,9.337244,9.472304,9.669598,9.522925,9.4947195,9.450031,8.410733,8.259841,8.181437,8.264985,8.377519,8.36697,8.291082
8.541138,8.247694,7.957094,7.672163,7.8523307,7.5751443,7.5525575,8.807932,9.14921,9.268544,9.39058,9.682654,9.826661,10.280946,9.92413,10.035612,9.668013,8.266392,8.037003,7.8995233,8.154013,8.3358965,8.093419,7.8295035
10.04045,10.10697,10.01147,10.037235,10.033026,10.174843,10.200741,10.110022,10.662716,11.575019,11.52174,11.065938,10.841189,10.763435,10.286535,9.9985485,10.269711,8.602598,8.570992,8.380186,8.618272,8.7928505,8.6364155,8.430607
10.424899,10.527657,10.543888,10.463397,10.197702,10.0471,9.881725,9.021577,9.57392,9.434261,9.021195,8.521828,8.094818,8.067987,8.185642,9.4723835,10.692365,11.111553,10.964545,11.2618065,11.341362,11.260581,11.117364,10.903223
9.901786,9.731065,9.536192,9.385499,9.212911,9.106063,8.910581,8.706048,8.954358,8.508759,7.8983088,7.3521686,6.7312407,6.485903,6.6960015,7.44101,8.571716,9.040767,9.710921,10.05256,10.287679,10.238561,9.8459015,9.296291
8.822954,8.518213,8.272783,8.1834345,8.1701765,8.1655245,8.16067,7.3516974,7.54272,7.2286105,6.44863,5.808053,5.1161337,4.5448804,4.6447644,5.590193,7.821797,9.067912,9.213729,8.444202,7.9893656,7.535781,7.172224,6.9024167
7.3649364,7.2737327,7.129482,6.8311763,6.777081,7.258707,7.7009125,8.166673,9.507917,10.033066,9.996884,9.636613,9.453842,9.305716,9.13208,9.18771,9.190157,8.85025,8.745657,8.276558,7.5600214,7.817322,7.7119884,7.610152
6.696737,6.1336083,6.0139728,5.9041724,5.8365536,6.0992436,6.6777315,7.3506303,7.602537,7.686441,7.5103126,7.3281455,7.310581,7.457194,7.705787,8.125507,8.511976,8.564787,8.13447,8.269777,8.105198,8.2776165,8.294011,8.193639
6.752792,6.6453395,5.9280105,6.125364,6.1492424,6.6231413,7.310271,6.98035,7.8645935,8.275413,8.555786,8.971231,9.444121,9.809077,9.918662,9.737485,9.648702,8.870485,8.467542,7.656858,7.5773396,7.4232235,7.068779,6.966162
7.503382,7.1839705,6.8653846,6.659688,6.466247,6.504201,6.9090834,7.6280355,7.595309,7.699953,7.723961,7.8297634,8.013457,8.322697,8.520957,8.774613,8.896996,8.732638,8.360452,7.657526,7.779649,7.6218853,7.610443,7.4657497
7.9874735,7.7706103,7.3344026,7.190783,6.9314766,6.838369,6.940764,7.37434,7.7663555,8.25527,8.328842,8.265298,8.237404,8.37797,8.777945,9.009691,9.066232,8.693801,7.914065,6.545057,6.567164,6.9675922,6.8724933,6.683271
5.4502716,5.1745505,5.23895,5.817784,6.701209,7.4783635,7.732185,8.139259,7.9199333,7.2895627,6.6804953,6.5066147,6.5533156,6.554198,6.9028645,7.9286866,8.071411,8.277183,8.20165,7.2884207,6.8636093,6.845396,6.94123,6.902618
6.8116293,6.850504,7.014845,7.4728565,7.6117215,7.7630835,7.7808666,9.116893,10.1936,9.890161,9.349363,9.542827,9.769734,9.674552,9.586687,9.5328045,9.340852,8.533961,8.650851,8.444055,8.468,8.508636,8.554605,8.527588
6.7043715,6.6358266,6.486048,6.1516185,5.8592215,5.644596,5.4064236,5.6560974,7.217898,7.585236,7.9705935,8.103786,8.174243,8.097558,8.077427,8.250545,8.720419,8.144802,8.166637,7.6021028,7.337825,7.0444207,6.8616557,6.670832
7.603729,7.2152166,7.0447063,7.190862,7.275341,7.334042,7.431708,9.402263,9.359968,9.217196,8.930274,8.832165,9.067617,8.977017,9.1184845,9.205354,9.128787,8.132419,8.050109,7.9977393,7.9476357,7.7791333,7.527753,7.3668303
9.037854,8.843416,8.630956,8.364046,8.233996,8.131832,7.447482,9.120934,9.237441,9.414482,9.782377,10.049021,10.096308,9.908619,9.780463,9.566612,9.851052,9.800453,9.789573,8.445225,8.190866,8.098382,7.8583975,7.893358
7.1910005,7.158604,7.0795207,6.910068,6.70851,6.6192107,6.189715,7.1800637,6.7159085,6.279429,5.908035,5.7467523,5.6570034,5.4664893,5.630069,7.4444537,9.326503,9.519226,8.791675,8.013164,7.5052056,7.1807547,6.911472,6.5736094
7.923301,7.890671,7.7112303,7.331276,6.787582,6.6988177,7.325045,8.684688,9.457951,9.352598,9.263799,8.7457905,8.59326,8.782715,9.025404,9.346182,9.565827,9.224464,9.169084,8.306353,7.9827986,7.4849987,7.1836185,6.96394
7.9806576,7.598387,7.308482,7.024916,6.968648,7.0504766,7.2421913,7.745943,7.5087414,7.234249,7.1449127,7.0107994,7.1736426,7.811888,8.514664,8.473522,8.3491125,8.363124,8.155127,7.2984347,6.7973337,6.430816,6.0309916,5.763866
5.6279974,5.634533,5.6774187,5.809067,6.000102,6.2064023,5.7605176,6.7158256,7.2424445,7.567474,7.5380116,7.8579946,8.348962,8.674613,8.975406,9.351928,9.529415,9.244733,8.459244,7.853835,7.67338,7.5193534,7.4547257,7.181521
7.742875,7.754214,7.9209614,7.8422875,7.751421,7.480713,6.960014,7.9942403,8.7517185,8.448163,8.571948,9.001459,9.553708,10.171807,10.040381,10.022996,10.143825,9.972823,9.302365,8.038941,8.047529,7.698335,7.5679626,7.6999907
5.5677032,5.187458,5.0272403,4.9754477,4.929542,4.7698183,4.601133,4.711295,4.6831093,4.7362523,4.9502053,4.94846,5.5162807,6.0556726,6.5660915,7.281438,7.4292674,7.1301146,6.8249745,6.4327803,6.40956,6.0116434,5.5882835,5.212311
4.688288,4.2202687,3.9859352,4.06838,3.903789,3.788216,3.6048949,4.5536366,5.010091,5.119314,5.5955143,5.817328,5.911814,6.037918,6.2341523,6.5535283,6.6569557,6.6918063,6.4414835,5.5686903,5.589611,5.5349493,5.4324374,5.319246
4.2896843,4.2323213,4.556474,4.725694,5.3560114,5.17528,5.3551474,5.0532146,5.875333,5.8356643,6.213945,6.8830853,7.2400594,7.670577,8.221048,8.717121,9.018084,9.005427,8.321758,6.7763495,7.1276197,6.6703153,5.7562985,5.500955
6.4707065,5.872838,5.7513576,5.9136505,5.8840775,5.9019694,5.8285594,6.4239993,6.343593,6.468403,6.4571314,7.064554,7.6793823,8.076853,8.183882,8.892248,9.113009,8.65067,8.105883,6.499275,6.306064,6.840442,7.0833197,7.2664847
6.319781,6.080823,5.8095107,5.645029,5.6709,5.6800923,5.833011,6.859975,7.0290575,7.230712,7.039933,7.386837,7.665225,8.033806,8.47979,8.644046,8.412664,7.9608874,7.520002,7.003616,6.6184487,6.836089,7.2005115,7.033407
5.9874086,5.7845335,5.7178736,5.8816466,6.1591773,6.5210934,6.706319,7.3030744,7.662049,7.522514,7.5845084,7.687422,8.080083,8.7731495,9.064825,9.39765,9.329611,8.555874,8.461226,8.376542,8.077462,7.6352587,7.427571,7.351702
7.089562,6.634118,6.251004,5.9859104,5.9049263,6.1682963,6.95315,7.557018,8.868178,8.928668,8.264857,8.017264,7.780013,7.3867555,7.4136586,7.61934,7.8705244,7.32413,7.419716,7.848593,7.864925,7.9410625,8.440025,8.884284
7.583125,7.4329386,7.422453,7.532177,7.6578884,7.7303014,7.702635,8.590671,9.367953,9.748059,10.12826,10.129801,9.94034,9.822409,9.4252405,8.976449,8.555294,7.884437,7.1439023,6.5514684,7.038442,7.5872183,7.759383,7.716664
7.9582424,7.971969,8.028171,8.077039,8.281628,8.282372,8.262121,8.796581,9.942564,10.3244915,10.287259,10.030529,9.183265,9.161899,9.117566,8.843027,8.671376,8.063395,7.594462,7.4787817,7.334819,7.2114515,7.14873,6.993286
9.603355,9.255118,9.115164,9.083988,9.02888,8.829214,8.723715,7.312656,9.18443,10.057776,10.227062,10.291545,9.812267,9.444005,9.052793,9.031387,9.302842,8.506295,8.314929,8.324486,8.042666,7.779683,7.4642873,7.369158
8.014207,8.153866,8.305132,8.459124,8.528624,8.743128,8.717878,10.217572,10.8120165,10.65811,10.455059,10.434048,10.175885,10.143119,10.237685,9.927082,9.790427,9.180228,8.630561,8.524034,8.824199,9.137086,9.303335,9.478353
8.927831,8.654912,8.526,8.396319,8.249353,8.102595,7.9438596,8.503882,8.460035,7.997189,7.410325,6.982691,6.397341,5.9960814,6.3171253,7.721617,9.178406,9.926817,9.612095,9.27626,8.934888,8.605669,8.545828,8.481674
8.323274,8.122604,7.8575945,7.6414156,7.245039,6.944786,6.696339,7.43096,7.6585417,7.6927295,7.3241014,6.751543,6.374156,6.3389196,6.6841545,7.2195253,7.910396,8.664775,9.253802,9.069316,9.038436,8.864229,8.746409,8.705634
7.1972446,7.455181,7.5727654,7.5809116,7.7758226,8.069316,8.1851635,8.51977,8.415449,8.470761,8.439005,8.310689,8.155066,8.829281,9.483473,10.398163,10.816539,10.586584,10.101148,9.9191,9.700331,9.54818,8.826509,8.277202
6.7947936,6.2248363,5.9840555,6.21958,6.1306233,6.258447,6.838448,7.792362,7.9056187,7.9766955,8.184182,8.508789,8.826788,9.000863,9.100796,9.083512,8.878149,8.277766,7.4921246,6.8013034,6.933854,7.1401057,7.269473,7.1706595
6.2517114,5.8878326,5.646399,5.6444683,5.778147,6.207882,6.090153,7.5569243,7.4295344,7.457104,7.4863873,7.394907,7.515112,7.7157683,7.859125,8.177729,8.626299,8.534291,8.032786,7.2133694,6.8128195,6.627006,6.3845124,6.2747717
7.1453514,6.8813725,6.5904126,6.2232847,5.963832,5.8654866,5.2344403,6.578493,6.863508,7.1439643,7.2326207,7.193876,7.1741867,7.2142367,7.386531,7.604311,7.651064,7.5553265,7.0207233,6.5530806,5.891441,5.285972,5.088582,4.864909
6.9002852,6.677639,6.76876,7.098785,7.537514,8.001957,7.5361953,8.805341,9.131867,9.485427,9.636593,9.532832,9.294242,9.243662,9.253354,9.24917,8.990041,8.341987,8.29057,7.903346,7.8918824,7.895366,7.856284,7.7409525
6.717708,6.531704,6.3982105,6.0618887,5.709385,5.4916215,5.0667396,6.8229423,7.050842,7.3454375,7.420774,7.297272,7.1873403,7.434506,7.623789,7.894027,7.995125,7.9604077,8.057329,7.8617473,8.279536,8.448908,8.329053,8.322157
6.677633,6.6569157,6.517022,6.3126698,6.1218786,5.950957,5.6401086,6.271795,6.5633125,7.479546,7.2358932,7.41553,7.922431,8.392499,8.511717,9.16733,9.008183,8.64173,7.849838,7.520417,7.8511844,7.9002423,7.7620354,7.292233
6.969363,7.0462117,7.11953,7.138716,7.7131996,8.388282,8.875504,9.230194,9.481059,9.292045,8.86379,8.826108,8.981184,9.212513,10.184762,10.340359,10.506993,9.901538,8.7906685,8.887821,8.741481,8.821837,9.435738,8.945207
3.7701468,3.676237,3.610486,3.7281344,3.8068433,4.0436206,4.456171,4.94391,5.0175858,5.1762805,5.4111996,5.532323,5.571924,5.4844007,5.62775,5.7617307,6.319217,6.653528,6.583063,5.551224,5.612486,5.710935,5.560411,5.6828346
5.333282,4.9524794,4.7109637,4.582992,4.4420967,4.3599095,4.4032917,4.481975,5.4753304,5.280204,4.907053,5.334504,5.6867743,6.1520886,6.5817466,7.1776443,7.0503798,7.054493,6.900131,5.8807454,5.5821786,5.019194,4.5815506,4.326178
4.4164777,4.3242583,4.0045185,4.041034,4.4691896,4.7614326,4.9559155,5.2576213,5.146829,5.0181007,5.17343,4.7025123,4.304602,4.311307,4.565486,5.580391,6.1829915,6.0210485,6.1749496,6.100804,5.660069,5.274607,5.374293,5.125344
4.2685447,4.5925164,4.5548196,4.0957365,3.569985,3.836281,4.7216396,5.225352,6.0135794,5.6990557,5.2955556,5.2274485,5.3791723,5.135388,4.7871256,5.2720857,6.1693625,6.6219573,4.77163,3.8088272,3.5309622,3.2521143,2.9676223,2.9333735
4.6998143,5.043365,5.378131,6.0470896,6.637109,6.945191,6.9317417,6.426728,6.5299597,6.554724,6.6241374,5.3964887,4.717255,4.2795787,3.5949082,3.6175082,3.2828565,3.4411733,3.987517,5.61697,6.5114536,6.759258,6.783067,6.735804
7.9097433,8.106341,8.175996,8.112882,8.008803,8.206615,7.9953365,7.2317934,8.482581,9.514927,9.197978,8.910442,8.543108,8.429024,8.030327,7.6011357,7.208029,6.7665167,6.789303,6.839721,7.1739216,7.517614,7.545062,7.3887534
6.6242414,6.8000984,6.984815,7.183117,7.421585,7.6831536,7.7571545,6.7184696,6.716696,6.4447956,6.04198,5.6833396,5.567911,5.728828,5.9849744,6.303153,6.856196,7.0492215,7.553028,7.473612,7.936273,8.165179,8.079113,7.862539
7.3645353,7.293808,7.418467,7.3999534,7.163586,7.052948,6.8799543,6.582918,7.723583,8.938077,9.074239,9.490219,9.588489,9.419284,9.132226,8.625731,8.512892,7.553233,7.430687,7.3123794,7.584793,7.7494593,7.655527,7.378402
7.6262794,7.669673,7.6380644,7.4500113,7.2687187,7.245506,7.1034346,7.6112957,8.584979,8.826802,9.242185,9.532886,9.720218,9.688924,9.78608,9.548594,9.207899,8.14147,7.712964,7.686443,7.757626,7.650814,7.6136823,7.5286164
7.039158,7.1166077,7.1992593,7.3114142,7.4386187,7.5033264,7.519353,7.966522,8.166387,8.699519,9.476354,10.086587,10.44352,10.380526,10.337264,9.9159565,9.481964,8.571815,8.589459,8.638718,8.8884535,8.965093,8.79929,8.589684
7.784884,7.5548654,7.477316,7.6845326,7.809553,7.9459815,7.8192244,7.298332,9.362368,9.564876,9.361734,9.210169,9.300821,9.037695,9.059138,9.1671095,9.092355,8.460258,8.025766,7.2249207,7.047531,7.022081,7.040939,7.196088
7.380016,7.3111324,7.2974677,7.334624,7.3672824,7.3867793,7.2880993,8.384947,7.9994626,7.6864057,7.265741,7.0347714,7.1073465,7.364572,7.892455,8.640042,9.349042,9.3564625,9.437888,9.177838,9.257034,9.276424,9.046213,8.796358
7.396738,7.5073023,7.68517,7.803891,7.988247,8.09193,7.606911,9.868169,10.135848,9.550482,9.366954,9.391498,9.738553,9.729301,10.782641,11.202871,10.7488575,9.446527,8.291688,8.552307,8.54232,8.456476,8.646676,8.816119
7.4131556,7.3947263,7.426486,7.7024055,7.1663632,7.618629,8.848826,8.682496,8.9618,8.823298,8.708825,8.82373,9.142435,9.431789,9.564589,10.326691,10.237623,9.7179165,8.884528,8.040051,8.37472,8.355731,8.234441,8.028709
6.7939024,6.803033,6.956179,7.049371,7.288244,7.490396,7.7651486,7.9947605,7.9304085,8.264025,8.7380705,8.941942,8.96055,9.0299835,9.295333,9.439482,8.961442,8.553089,8.39592,7.882001,7.893677,7.784773,7.539113,7.245232
2.4040713,2.6067586,2.6307664,2.5336711,1.9395418,1.4124352,1.1079252,0.82558453,0.548588,1.2440485,1.8372726,2.3355622,2.9584858,3.802602,4.687781,5.701067,5.0096254,5.6071906,5.524443,4.5057855,4.068495,3.8401892,3.8121011,3.8209357
4.0341687,4.0454006,4.362322,4.270603,3.7186356,3.5747855,3.4814656,3.857713,4.111998,4.5350146,5.242579,5.7078624,5.825213,5.559335,5.485071,5.828371,6.6510057,6.917005,6.569633,6.046783,6.1009955,6.48413,6.582134,6.577922
2.5383582,2.0881689,1.7486057,1.2815058,1.5382564,2.4315085,2.6092358,2.9097178,2.777137,3.2751334,3.3681269,3.9194412,5.047876,6.190304,4.731522,5.470424,5.1418023,3.8873854,3.993557,3.9373665,3.840334,3.5666435,3.3963103,2.8766336
1.2654303,1.4729027,2.4690852,2.7703514,3.0059505,3.2240558,2.8794358,2.480256,2.817084,2.5503993,2.887804,3.4310882,4.561772,4.79429,4.0575366,3.885691,4.161849,4.1140466,3.4578125,3.0073428,1.6765532,2.03034,3.160206,3.4275484
2.8320074,2.9225998,2.6048067,2.1669624,1.5766901,1.5258937,0.8094281,1.9536285,2.0740814,2.0947444,2.080784,1.7243946,1.5399312,2.0002604,3.0880318,4.564388,4.4364295,4.137315,3.6329222,2.678064,2.9860883,2.7763336,2.8118954,3.3139799
4.871634,4.4875464,2.8417575,3.2999547,4.341025,4.841846,4.480004,4.6610484,4.359193,3.8204975,3.2849596,2.659586,2.9048364,5.044059,6.539493,4.351619,3.8701453,4.6571198,5.5690155,4.5356793,3.4108608,2.7259061,2.3768086,3.1351712
2.949466,2.6973395,2.5422132,2.5972545,2.7069838,2.9304466,3.2379377,2.6169667,3.0812814,3.2387478,3.3256245,3.4702666,4.020821,4.1672974,5.453733,5.2107453,5.1391063,5.188976,4.6328745,3.8268464,4.2989,4.4263887,4.4416265,4.6383576
1.6252601,1.4349682,1.9386742,2.3194451,2.8299787,2.9357154,2.600125,1.8671352,2.7639732,3.167023,3.5611985,3.7655592,4.5848927,4.981292,4.926501,4.402109,4.339375,4.396554,4.365803,4.4179115,4.2059135,3.7328439,3.2980409,3.1055026
6.80021,6.2705607,6.040071,6.1502075,5.6883225,6.179921,6.318774,4.915766,5.803713,5.2795897,4.563089,3.7548988,3.5262053,3.827336,5.7814746,5.699458,5.343663,5.2149816,5.4403715,4.671873,5.139973,5.2984276,5.470626,5.086777
7.1468577,7.1972666,7.475994,7.4117284,7.211266,7.364824,7.47577,7.6973443,8.676705,8.219044,7.740267,7.922918,7.321282,6.4890184,6.294453,5.244198,5.746101,6.671853,6.70312,6.7897644,6.6087246,6.62018,6.7357726,6.971286
8.02267,7.99885,7.966768,7.9659233,8.039987,8.034735,8.220411,7.181442,8.525551,9.383978,9.6157875,9.217797,9.972604,9.967833,9.823957,9.020929,8.770948,8.390178,8.528752,8.892853,9.177197,9.318855,9.3273535,9.133655
7.264556,7.124474,7.030743,7.2277393,7.3570657,7.4756923,7.57432,6.644224,6.9031053,6.45777,6.2194104,6.1134763,6.0286174,6.212175,6.524637,6.987333,8.185583,8.522005,8.566606,8.058806,7.9997787,7.9381113,7.5211315,6.830058
7.038653,6.7938952,6.5679216,6.5660443,6.44443,6.504082,6.2643924,7.3719196,7.315203,7.2914476,7.2870135,7.5390563,7.694176,7.9699683,8.150003,8.30782,8.090266,7.637388,7.3998647,6.3405666,6.0329638,5.883642,5.8666124,5.7463975
5.8076377,5.300023,5.0444336,5.3530526,5.761616,6.007645,6.4725266,8.298006,7.9783034,7.5187426,7.365445,7.3523817,7.4077067,7.4538717,7.5734086,7.552194,7.857972,8.198672,8.024031,7.395217,6.8984585,6.630044,6.6278706,6.786993
8.618593,8.380372,8.07404,7.8386736,7.648979,7.5431604,7.0575957,8.873435,8.449419,8.199971,7.6952424,7.2596493,6.897095,6.425928,6.599939,7.804383,9.195061,9.724936,9.48633,9.588039,9.388509,9.117676,8.7446995,8.193475
8.402762,8.091629,7.742189,7.5942016,7.5030017,7.521666,7.5130286,9.733078,9.677497,9.541218,9.208344,9.138629,8.880531,8.667065,8.643727,8.691411,8.770615,8.587999,8.809747,8.217261,8.165664,8.286433,8.263323,8.18011
3.6768315,3.3431625,3.442636,3.652275,3.7080011,3.6517916,3.7558749,4.136506,4.534669,5.019806,5.25503,5.448251,5.396471,5.439953,6.0452967,6.1538653,5.7948155,5.9369707,5.8221445,4.9554057,4.8116093,4.351338,3.962847,3.9559686
7.6163106,7.346837,7.2804995,7.305878,7.1897907,7.0491986,6.847418,7.44587,8.478078,9.197746,8.966955,8.441766,8.948101,9.296505,9.153993,9.114687,8.9848995,8.322099,8.268505,8.399547,8.202716,8.082903,8.003447,8.009919
8.083648,7.8794994,7.7150483,7.6112623,7.597814,7.7233534,7.7155333,8.644379,8.823706,8.913583,9.271152,9.427725,9.562376,9.623898,9.7710495,9.980198,9.874424,9.252572,8.733265,8.418818,8.330991,8.273382,8.2389555,8.078309
6.910164,6.814714,6.4112897,6.0299067,5.6928205,5.423155,5.28815,6.06448,6.4521275,6.788692,6.9559484,6.951322,7.174487,7.4771442,7.706445,7.775707,7.86891,7.626298,7.4930663,7.1088514,7.0327263,6.990793,6.9539685,6.8639812
6.5924883,6.505715,7.085803,7.0516877,6.87529,7.180601,7.277013,9.02755,8.939011,8.849183,8.719043,8.664478,8.473619,8.381224,8.471763,8.585394,8.815141,8.901427,8.639548,7.9553585,7.524607,6.8972187,7.0778823,6.9893165
5.593315,5.593831,5.5974655,6.0306664,6.4261627,6.1421113,6.0748043,7.002877,6.8553133,7.0233154,7.259111,7.4660406,7.5403137,7.783539,7.8303785,7.941235,8.385679,8.242616,7.951711,7.053133,6.881794,6.780783,6.578376,6.3812313
6.5234213,6.2730584,6.0903,5.9561486,6.0244484,6.2549005,6.1908846,7.0926046,7.0597568,6.96497,6.7199316,6.747115,7.123604,7.23741,7.5706744,8.107882,8.392284,7.9939137,7.5000696,7.6487484,7.536092,7.6614094,7.3904357,7.185263
6.6024895,6.5855327,6.266674,5.8658648,6.0115542,6.2729774,6.221374,5.765273,6.461874,7.3065867,7.461392,7.0570035,6.989956,7.342108,7.6976786,8.195685,8.683179,8.831573,8.403623,8.324492,7.8311467,7.62549,7.525782,7.3474717
6.7308044,6.359853,6.0945616,5.671617,5.3856792,5.396988,5.475587,6.370352,6.2446895,6.223552,6.1315346,5.966748,5.4589505,5.252854,5.5226674,5.6092134,6.412107,7.449885,7.585183,6.9221535,6.7610517,6.465806,6.181634,6.0531545
4.906772,4.719587,4.692798,4.2280507,4.5433035,4.617155,4.535204,5.0434794,5.528356,5.666465,5.3286,5.136553,5.3095756,6.2143803,6.9031296,6.842687,6.8339496,7.180114,6.6888013,6.5582895,6.627954,6.6034307,6.504849,6.2729487
4.191117,3.5537777,3.5235205,3.8599563,3.9267735,3.1626842,4.0654526,5.1169047,4.938711,4.207621,3.0764678,2.7490995,2.8788292,3.3542438,4.564564,5.1529493,4.2043986,4.759744,5.1191554,5.8776875,5.3692703,4.2338133,2.839048,2.8080971
