"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.2705936,6.98196,6.6159267,6.226489,5.7355204,5.3570027,4.781966,6.1664352,6.222888,6.1171083,5.925114,5.652911,5.781716,6.0088067,6.1836624,6.365512,7.5516233,8.5360565,8.729119,7.9211173,7.652512,7.6657662,7.6590576,7.5942316
8.288738,8.281027,8.346296,8.249845,7.957335,7.6095386,7.4408174,8.257185,8.334774,8.1512575,8.0266485,7.6325417,7.4838295,7.470622,7.5849514,8.227512,8.365494,7.4312983,6.700186,5.9490247,6.0556855,6.577725,7.057284,7.191622
7.417866,7.346079,7.4014273,7.7355657,8.195812,8.419696,8.463711,9.33723,9.5710335,9.354681,8.560352,8.211899,8.179729,8.432812,8.831821,9.860445,9.965803,9.618594,9.000128,8.670394,8.640418,8.512905,8.34064,8.40858
7.4692554,7.6792946,7.439052,8.244562,7.624189,7.6730514,7.2550406,7.967227,7.9002533,8.587691,8.919358,8.975497,9.228083,9.514206,9.925102,10.393418,10.768854,9.761383,8.949875,8.388515,8.429216,8.426024,8.3910055,8.415659
8.2628,7.856877,7.6709733,7.573231,7.5367556,7.6048813,7.3304815,8.773043,8.938004,8.652455,8.082439,7.5963745,7.5978427,7.782392,7.800698,7.858817,7.817271,7.824986,7.4519806,7.188198,6.9198246,6.787164,6.671897,6.709313
7.512863,7.2907486,7.153997,6.9842296,6.9345837,6.8489885,7.62058,8.556308,8.803609,8.710045,8.400296,8.519443,8.219788,8.533302,8.875014,9.161161,8.85341,8.539435,8.022335,7.7143464,7.6113353,7.415422,7.409808,7.2859855
4.802632,4.4058886,4.144085,4.3241105,4.682829,4.844367,4.648767,5.3099623,5.317137,5.04,4.837647,5.1756315,5.777811,6.449124,6.509223,6.534004,6.921295,6.949811,6.83388,6.6360607,6.5275583,6.1965857,5.8702936,5.3355813
5.1715174,5.1967587,5.4866905,5.8258634,6.144939,6.225801,5.976435,6.633357,6.116277,6.014694,6.1421733,6.3007627,6.365527,6.639807,7.221624,7.7092223,8.147175,8.17938,7.707486,7.0534983,7.1558332,6.947884,6.7721004,6.3920765
4.897763,4.9777007,5.0619006,4.9312863,5.0129724,5.539869,5.47931,6.041027,6.262134,6.4583664,6.8025155,6.9722705,7.284317,7.6367145,7.8083057,8.086749,8.409501,8.4867325,7.3923774,7.270655,7.5046806,7.3902636,7.138775,6.7976203
4.1581354,4.109612,3.719907,3.470011,3.9546762,4.110286,4.043702,4.3254476,4.583633,4.891662,5.282012,5.777277,5.827867,5.7647815,5.833794,5.9172487,6.391188,6.5889997,6.5729117,5.4171195,4.9925203,4.731497,4.354351,4.3264127
4.4892845,4.0672174,3.507263,3.835563,4.399911,4.823793,4.6692686,4.47263,5.614549,6.079872,6.179415,6.2505693,6.104865,6.431243,7.007507,7.08659,6.6762733,6.7591467,6.2730765,5.160432,4.9145684,4.61386,4.554468,4.601686
3.3078394,2.884235,2.8330288,2.7682693,3.1461203,3.8577638,3.7978697,4.171678,4.099709,3.9238584,3.4917347,4.3236523,5.35846,6.3083634,6.733024,6.4195037,6.225201,5.5812325,5.688478,4.9279394,5.4572334,5.716734,5.5952554,5.428461
5.2248178,5.1847925,5.1557646,5.189701,5.1819916,5.176954,5.260201,4.4571705,4.35399,4.3080573,4.364198,4.6879954,6.655012,5.754247,5.8902345,6.326153,6.391366,6.5329537,6.4093275,6.1526666,6.1891766,5.825441,5.70982,5.6510925
7.1223874,7.238937,7.147076,7.2003164,7.0762577,7.1877694,7.2179894,8.023396,9.606376,9.743977,9.835978,9.808282,9.591931,9.49773,9.394777,9.549161,9.432225,9.2815695,8.669506,7.758043,7.9221735,7.9086018,7.965732,7.878105
7.79244,7.7924695,7.7320724,7.7080517,7.7516522,7.891772,7.729997,8.580773,8.856781,9.12596,9.13519,8.970444,8.659444,8.41495,8.330387,8.421427,8.479067,8.2635765,8.080705,8.100743,7.90317,7.374672,6.9460344,6.805755
8.4497385,8.087302,7.8301716,7.654386,7.533845,7.3683753,7.1346292,8.056111,7.6788754,7.616759,7.469973,7.28961,7.489845,8.001333,8.329847,8.42502,8.615851,8.44807,8.332856,8.628044,9.163563,9.476178,9.518985,9.423233
9.092503,8.887465,8.668652,8.650928,8.516195,8.400286,8.2267,8.905893,10.090241,10.856021,11.030123,10.791169,9.9610405,10.324392,10.502206,10.506184,10.655511,9.730761,9.628762,9.279884,9.137991,8.9773655,8.86084,8.727206
8.504862,8.378591,8.387107,8.368286,8.259592,8.326834,8.29095,9.037458,9.37873,9.864011,10.232213,10.3146305,10.2513895,10.168878,9.521894,10.420551,10.260139,9.447824,9.388808,9.790179,9.581172,9.14313,8.775176,8.396552
8.853705,8.68463,8.408712,8.106981,7.6940436,7.399603,6.607047,6.865895,7.2812815,7.3824487,7.1837993,7.184366,7.030497,7.064578,7.2971954,7.9400687,9.410505,9.70042,10.328141,10.597594,10.59247,10.377408,9.950498,9.392698
8.776721,8.486856,8.392189,8.648419,9.019336,9.129607,8.758804,10.165037,10.418538,10.735406,10.903685,10.709904,10.624242,10.500602,10.505556,10.638697,10.684711,9.990984,10.009735,10.073608,10.036758,9.880228,9.682358,9.378088
6.7134004,6.5006657,6.2860737,6.258254,6.3963714,6.5123944,6.3961315,7.18162,7.4911156,7.858114,8.136711,8.404812,8.621014,8.786793,8.747441,8.778979,8.830547,8.536476,8.0600195,8.288531,8.015078,7.848166,7.743657,7.7136145
6.019099,5.4918103,5.289087,5.473531,5.534615,5.4829006,5.051165,6.8407707,6.5255947,6.4665136,6.243479,6.270473,6.63809,7.0706153,7.594525,8.065811,8.150449,8.038306,7.758656,7.39703,7.310183,7.373601,7.169377,6.7422028
6.1805983,5.699733,5.4614453,5.6116815,5.532025,5.4533057,5.615253,5.514833,6.3206215,6.652713,6.771204,6.9807177,7.0974374,7.3355794,7.617278,7.7637086,7.598589,7.0790396,6.65323,6.0753813,5.5524483,5.2349544,5.1739697,5.2017245
4.8010383,4.195833,4.0316954,3.825627,3.937963,4.125955,3.949069,4.70682,5.1133037,4.9297724,4.5300965,4.753751,5.199582,5.558528,6.2148886,6.1263776,6.160349,6.186472,5.5220733,5.323055,5.0602727,4.6039515,4.213304,3.9330177
6.646207,6.6434145,6.394721,6.5941644,6.5459013,5.8388524,5.3860636,4.747311,5.07585,5.5215955,5.761169,6.0659614,6.372605,6.6287823,7.130015,7.5438404,8.031697,8.249495,7.707775,7.0933046,6.9232926,6.905187,6.961821,6.760486
6.273627,5.7926073,5.523233,5.377336,5.447569,5.432671,5.5695167,5.840137,6.3296833,6.8244205,7.1865797,7.3312817,7.5935655,7.742515,7.784377,8.149469,8.548724,8.648402,8.184946,7.9587007,7.6594663,7.6225934,7.494071,7.1677585
6.285228,6.1664543,6.034782,6.2946305,6.621268,6.8894887,6.7035937,7.097865,7.329765,7.251996,7.1533346,7.070644,6.825783,6.8860536,7.151079,7.503981,8.636108,8.901902,8.309036,7.7008705,7.1223483,6.800432,6.6659822,6.692692
6.725969,6.7528353,6.81088,6.810643,6.8739038,7.0940433,7.0732694,7.2343836,6.9309206,7.1092267,7.02709,6.9050508,7.0324197,7.2672653,7.8133497,8.272456,8.4064,8.227237,7.5331964,7.113063,7.06988,4.7608685,5.0103025,4.7545075
1.0459355,0.8837119,0.7062578,0.4619507,0.24317254,0.7897132,1.2039267,0.118298,0.5643765,0.91140574,1.3411622,1.5367597,1.8922843,2.4568493,2.9743068,3.8971078,4.3924093,4.4329047,4.515129,3.735939,3.74543,3.5312889,3.4562533,3.7943535
4.498552,3.1417387,1.6676232,1.7535007,1.919448,2.0835257,1.8914344,1.4443685,1.3361392,2.6823595,3.683307,2.4684863,2.927554,3.108703,4.219045,4.756054,3.0274057,3.365629,4.8010273,4.1870017,2.5314565,2.6561031,1.8239415,1.6193438
0.9353137,1.4319905,2.377684,2.8255322,2.798307,2.5355473,0.9052274,0.70954925,0.7472896,1.6547633,1.3562527,0.9336308,1.3853314,2.288284,3.239478,3.117798,3.1140933,2.6670084,2.1890798,1.6933919,1.7144893,1.5854952,1.4399701,1.5070254
7.342037,7.3694,7.5163856,7.826632,7.971188,8.165568,8.117162,8.319872,9.876967,9.956069,9.959426,9.784707,9.434893,9.312307,9.202481,9.573343,9.369507,8.527934,8.761461,8.366671,8.39927,8.394427,8.1246605,8.1438055
9.016069,8.909689,8.630977,8.354421,8.031545,8.0574875,7.638536,10.267694,10.265752,9.950042,9.4846735,9.034622,8.938791,8.7405615,8.793981,9.096709,9.390947,8.737178,8.838287,9.0300255,9.359711,9.603345,9.689063,9.73164
3.985338,3.517208,4.050726,4.3859243,4.480854,3.970815,4.139045,4.558597,3.432584,2.7328296,2.6550503,2.9559338,3.653087,4.760552,6.123138,5.9909024,6.2250423,6.4481254,5.6199574,5.2004437,5.296876,5.0985074,4.8565893,4.546921
4.042564,3.8403518,3.587707,3.21476,3.2956376,3.3474288,3.6597993,3.0377078,3.4510567,3.9031322,4.1408496,3.9853952,4.4027243,5.1493444,5.6163197,5.543699,5.21864,4.67406,4.8427744,4.250492,3.9997401,3.5500546,3.0060787,3.25213
3.13207,3.2661343,3.3134248,3.634544,3.5340889,3.3808231,3.7128956,3.2123384,2.9295473,3.9663815,3.908857,3.7282972,2.9223034,2.8165884,3.7136385,3.5624645,2.854287,3.316705,3.8909035,2.8703644,1.8096632,1.787434,2.7661438,3.6234035
6.4032845,6.8736186,7.0980086,6.7884564,6.175361,6.1867166,6.2610636,7.2726636,7.2249837,6.780135,6.8345695,6.3072734,5.1591425,5.184921,5.514793,5.253207,5.1683755,5.1576524,5.3175764,5.2159395,5.4518113,5.513252,5.5564094,6.226814
6.238805,6.0219107,5.9430223,5.9565034,5.968914,5.8505464,5.5851398,5.3748956,5.775609,5.628147,5.1822886,4.9800878,4.701846,4.3198934,4.4812336,4.4375887,4.3460193,4.3865995,5.234405,5.605065,5.827006,5.9967933,6.248395,6.2874975
8.959824,8.87942,8.8394375,8.811928,8.716219,8.781873,8.770263,7.242577,8.028862,9.792255,11.142518,10.953147,11.024818,10.746547,9.904042,10.108292,10.01556,9.022994,8.827161,8.682513,8.578074,8.661475,8.759335,8.617129
9.520542,9.128116,8.814077,8.715494,8.702616,8.687862,8.535248,6.8193946,10.078805,10.876548,11.260466,11.27899,10.895842,10.86505,10.703336,10.586927,10.867919,10.054084,10.140722,9.864588,9.928278,9.835022,9.663903,9.46646
8.735327,8.698275,8.601201,8.476472,8.461428,8.417326,8.247745,7.518704,9.041611,9.23376,9.498051,9.570881,9.470761,9.454112,9.505477,9.461464,9.354774,8.466607,8.470646,8.365144,8.284466,8.17787,8.009027,7.7779007
7.3190384,7.1861196,7.1063128,7.133744,7.09303,7.002595,6.9182696,7.311173,7.812754,8.486888,8.784783,9.0070505,9.134462,9.309674,9.416819,9.536985,9.52784,8.862205,8.240486,7.6480865,7.4821978,7.4556737,7.586674,7.638792
7.2529707,7.0193386,7.1766496,7.022852,7.390925,7.2012343,6.8736825,7.6255674,8.4298935,8.844314,9.276744,9.3023,8.930254,8.688759,8.823626,8.906545,8.972602,8.391902,8.424263,7.9300113,7.758062,7.53739,7.3832164,7.066299
7.6115026,6.9689198,6.735227,6.6931043,6.72234,6.694724,7.3645387,8.018729,8.031001,7.8049474,7.3808746,7.074547,6.7813916,6.738171,6.927867,7.8916116,8.585183,8.51965,8.559658,8.63384,8.32632,8.241708,8.072219,7.798937
6.021601,5.795681,5.5637684,5.2893767,5.0535665,4.8444843,4.665284,5.9651814,5.9287167,5.8515573,5.673571,5.806119,6.180099,6.552718,6.840502,7.1747594,7.295081,6.937725,6.664061,6.0735283,5.947658,6.0561056,6.228682,6.251825
6.925769,6.986677,7.3598757,7.8954153,7.85513,7.051034,7.472532,9.552134,9.829679,9.575697,9.021402,8.579995,8.53825,8.4732,8.62022,9.09537,9.018437,8.65796,8.846434,8.397256,8.558029,8.501346,8.471385,8.383853
8.158069,7.8573275,7.675992,7.5245132,7.1172223,6.8795485,7.427151,8.170325,8.500906,8.730259,9.013243,8.685238,8.456001,8.378978,8.583809,9.092489,9.410169,8.864634,8.473489,7.290767,6.9705415,7.114077,7.236722,7.2954187
7.2121153,7.022162,6.705518,6.602046,6.626289,6.390353,6.5341387,7.6590004,7.9843874,7.7645226,7.593966,7.5548654,7.535463,7.477859,7.436279,7.6823516,7.8955374,7.32395,7.1493754,5.7716117,5.8935027,6.0933366,6.0852184,5.797977
6.167203,6.173221,6.0928097,6.144532,6.2059674,6.3696184,6.544937,6.5156455,6.6590753,6.1518607,5.7691126,5.453905,5.2008295,4.981418,5.232657,5.8369365,7.465278,8.510823,8.944524,8.17862,7.82339,7.3491516,6.9957666,6.73853
1.9072868,1.2456844,1.4258667,1.1694175,1.2002075,1.592436,1.7280741,2.4384172,2.5178413,1.8324218,1.2542443,1.4502041,1.88261,2.6346555,3.6896076,4.2699533,3.944776,3.8632882,3.6505234,3.6438735,3.8186848,4.2515264,3.0868194,2.8243103
3.6222713,4.1068335,4.7176685,5.084069,4.7275214,4.5222993,4.597535,3.6332178,3.9055126,3.8677583,4.1755943,4.096128,4.0093923,3.6374798,3.839904,3.975925,4.097014,4.486269,5.124805,5.4605827,6.047671,6.2001452,6.293134,6.1689224
7.117026,6.9616895,6.716452,6.279128,6.0152497,6.0493426,6.4736094,6.510064,8.333596,8.262597,7.8218503,7.6435933,7.594435,8.0535145,8.206181,8.124835,7.775583,7.171909,7.1542883,7.3971853,7.6039658,7.4483438,7.104055,6.52949
5.353654,5.095105,4.873315,5.2917113,6.2183237,6.4245048,6.347971,6.2918754,7.6774874,8.079586,7.508448,6.8387737,6.5238976,6.503531,6.699691,7.0074487,6.246053,6.332929,6.481512,6.471873,6.6159105,6.6311107,6.4478617,6.1283674
7.5375266,7.401657,7.521507,7.766085,7.776895,7.765005,8.160972,9.28876,9.974542,9.823234,9.282621,9.626661,9.822733,9.921133,9.483615,8.88528,8.29557,7.581535,7.6727524,7.8619432,8.108267,8.37528,8.434599,8.371808
8.586335,8.439821,8.36843,8.51191,8.496845,8.489149,8.409841,9.682097,10.013286,10.137804,9.6759205,9.496302,9.389961,9.292771,9.212909,8.999248,8.310053,7.5969243,7.807,7.581089,7.9088926,8.1111355,8.090832,7.833654
7.6365232,7.7095394,7.5922575,7.518857,7.55739,7.5928974,7.8116913,9.055981,8.907103,9.006874,9.198371,9.359444,9.277068,9.235873,9.100856,8.846453,8.586876,7.8534236,7.825377,7.28531,6.9378552,6.8249984,6.827064,6.654112
6.525119,6.343703,6.0484633,5.741232,5.744323,5.769439,5.6989727,7.289874,7.046889,7.1442475,7.2067885,7.1075535,7.4273677,7.745881,8.024842,8.739154,9.067895,8.554033,8.141212,7.657274,7.654583,7.5530562,7.46327,7.25052
