"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
6.7241063,6.2262483,5.85023,5.6897473,5.8293858,6.006614,6.1118646,6.5014877,7.3563857,7.5593634,7.9662066,8.074796,8.024643,8.064305,8.11879,8.362543,8.351897,8.595291,8.061578,7.497952,7.325931,7.209962,7.265678,7.101588
6.569842,6.4910355,6.2169566,6.3591747,6.3553686,6.4533052,6.514176,6.2414966,6.151725,6.46965,6.653082,6.305734,5.9966917,6.0323043,6.2315288,6.438582,7.4834824,7.4099007,6.8759065,5.996561,5.926261,5.7611685,5.4314337,5.174058
5.3728533,5.0157833,4.681465,4.511975,4.318485,4.377738,4.472566,5.0021086,5.885294,6.3103356,6.333457,6.2042546,6.0545936,6.018473,6.2395406,7.1537886,8.449263,8.918897,8.170429,7.1272025,6.8960323,6.5601864,6.3336854,5.8288565
5.271168,5.262288,4.9557333,4.5996842,4.5389943,4.446054,4.6764607,4.5170755,5.2334785,5.467781,5.7684207,6.1800785,6.5942755,6.78485,6.683257,7.171232,7.686963,7.7530246,6.9973774,5.271603,5.523157,5.3719473,4.6963654,5.034854
3.7845657,3.590244,3.993073,3.9263542,4.4679456,4.8588185,4.537715,5.761425,5.6221333,5.6614428,5.5347705,5.1851444,5.0835743,5.741218,6.3563113,5.410308,5.3032475,5.201108,5.3571067,4.798537,4.678952,4.498685,4.294249,4.0959444
4.204462,4.048347,4.159434,3.7751696,3.9867187,4.408755,5.2393723,4.801282,4.764314,5.1014996,5.82634,6.205158,6.377615,6.4107366,6.326462,5.987605,5.9763937,6.138585,5.999872,4.8849,5.1208825,5.1876926,5.2334404,5.1851115
4.73614,4.17982,4.586263,4.563876,4.301661,4.489841,4.795373,4.625222,5.7774744,6.298262,6.6115084,7.3501816,7.311445,7.339768,7.624631,7.6113825,7.8851643,7.800612,7.0200496,6.410321,6.510365,5.6852393,5.023296,5.0265775
5.6992364,5.4749203,5.416069,5.3730493,5.551949,5.767113,6.173932,6.113872,6.2522464,6.0988297,6.312085,6.770844,6.7501173,6.1303153,5.953112,5.8082356,6.348079,5.5721793,7.0791745,7.474076,7.0144434,7.6425953,7.6210346,6.903548
6.418406,5.8027,5.2483478,5.158953,5.724069,5.957726,5.772255,6.46067,6.1158586,5.5781574,5.2045226,5.3235965,5.72491,5.949193,7.275905,5.0559826,5.282025,6.772141,5.6774,4.53537,5.6761537,5.4459853,5.007969,4.9134307
4.8698926,4.6555624,4.3637977,4.8655076,5.500304,4.8050976,3.6291373,3.423381,4.0806026,4.504428,5.3955398,6.582677,6.7768493,7.291119,6.590613,6.286109,7.0293875,6.6051345,6.115983,4.7351236,5.832879,6.160665,5.595388,5.7775974
6.406113,6.7164903,6.197822,5.721452,5.3142405,5.2783422,6.185823,7.8272605,7.506482,6.609117,6.2732153,5.8448515,6.552757,6.661421,5.836288,6.3128715,7.108095,6.757634,6.4982634,5.8042827,6.0479016,5.4206657,5.389714,5.4910684
5.6340322,5.1031947,4.982488,5.24899,5.0854425,4.2779703,4.494182,4.660429,4.0316324,4.1707983,3.77735,4.611615,7.545121,4.935437,5.0212455,5.4780874,5.703101,6.002696,6.03915,6.1414456,5.77446,5.7223935,5.873903,5.514097
5.39357,5.49238,5.6381865,5.8823476,5.921711,5.755394,5.3916636,5.4970846,6.2124386,6.6431804,6.4109983,5.540276,5.1847754,5.5704446,5.9053073,4.962045,5.4595113,5.1881948,5.4395094,6.3083596,6.3216777,5.90904,5.6409483,5.342155
4.849189,4.79879,4.7245617,4.66196,4.423513,4.8523192,5.3298078,6.142802,6.4840527,6.0709734,5.487808,4.9330344,4.414943,4.734505,5.5578375,5.2984357,5.127574,4.256745,4.1085367,4.3230257,4.1689014,3.6683877,2.7648997,1.4642797
3.6421793,3.659771,3.1621673,3.1005902,2.2761164,2.682685,3.1650343,2.762122,3.2155004,3.052279,2.940132,3.0136878,4.070053,4.742184,4.54641,6.7370253,5.1332536,4.516825,4.212884,4.289299,4.5544295,4.195047,4.580997,4.6483774
4.9612308,5.3585405,5.454619,5.2206054,5.3864083,5.685964,5.703786,5.1202574,4.627577,4.120876,4.621575,5.9471116,4.834755,4.585789,4.884087,5.056652,4.804292,4.770806,3.5201144,5.101921,5.4702234,5.818171,4.4373198,3.8088648
3.1831117,2.8546495,3.5412643,4.6387067,4.9092135,4.0700817,3.5982254,4.7695694,4.8376226,4.6218677,5.707583,6.1439595,5.665916,3.5164223,3.8002756,3.6965406,4.112171,4.573157,4.5691314,3.8758776,4.0109057,5.255657,5.3502283,5.264766
5.128477,4.962544,4.3887854,4.7493086,5.06776,5.1316276,4.8243055,5.8940873,6.884307,7.1542673,6.5984874,5.774787,5.0361924,4.6858215,4.7386603,4.459574,4.955345,5.5487504,5.9238563,5.5598063,5.622428,5.384646,5.9091287,6.5918884
5.6282196,5.922665,5.6929474,5.4757323,5.358503,5.740724,6.122729,7.7575808,7.582626,6.883253,6.1155086,5.322699,5.4765224,5.552604,5.7540593,6.946063,5.7010546,6.08318,6.204324,6.661552,7.384175,5.8749413,5.966094,5.7792354
4.825873,4.879753,4.8736863,4.8274555,4.9517784,5.0957837,5.326491,4.421736,5.3557525,5.0094666,4.2901926,3.3885455,3.2703886,3.6875074,4.4886055,4.9547668,4.87686,4.647763,4.7588563,3.7709565,2.641556,3.5716062,4.839617,5.30954
4.8886437,5.053665,5.0908675,4.5259724,4.8301167,5.074268,5.3721194,5.651414,6.1968284,6.175192,6.1413164,5.9737506,5.7940235,5.6172338,5.170655,5.2642465,5.639338,5.9525733,6.318378,5.754091,5.2482076,5.574236,4.6676936,4.5180345
4.7132344,4.878826,4.9961987,5.067569,5.688423,5.7008705,5.9115467,6.790142,7.310244,6.683346,7.032079,6.6094875,6.4496293,6.890735,7.557587,7.7212396,6.98565,6.4428134,7.226705,6.3731227,5.924479,5.754579,5.5260386,5.285647
6.3798575,6.4236655,6.47922,6.011435,5.312524,5.0682607,5.5362096,6.386907,7.393305,7.868461,7.6263,6.4924703,5.3074923,4.725895,4.731924,4.386607,3.933473,5.0922794,6.3592257,5.8757663,6.1964087,6.54057,6.7405047,6.9866905
7.1611648,7.254158,7.088314,6.7294426,6.4506073,6.0388565,5.8603697,5.0978746,5.364258,5.181751,5.375146,4.9206114,4.6156363,4.376256,4.258919,4.6369157,5.303016,5.611444,6.473496,6.938774,7.2981977,7.0962996,6.8744254,6.5202093
7.195399,7.0493803,6.7036934,6.4216843,6.1728525,5.9456544,5.957259,5.711841,6.400848,6.005439,5.699783,5.132843,5.128634,6.3124437,4.230252,6.0017505,5.3654385,4.7724733,5.956507,5.2886133,5.455545,5.30076,5.386975,5.447127
3.73952,3.5446305,3.8680239,3.7842278,3.5393193,3.3623176,3.3789616,2.9643004,3.3858962,3.846174,3.3927615,2.8329523,3.1236904,3.4529536,4.48271,4.629714,3.977271,3.639015,3.5664344,3.0970845,3.783128,4.253903,4.718009,4.6885
4.5688677,4.72325,5.2342634,5.3059473,5.8123107,5.93369,5.826757,5.5624876,5.972913,6.053717,6.0641503,6.3282275,6.7147474,6.8572288,6.983752,6.966099,6.6905003,6.5274777,7.2245255,7.0229216,6.6994567,6.6241846,6.6384506,6.809826
7.380048,7.4614177,7.092997,6.919967,7.085738,7.215038,7.1644244,5.592552,6.2931767,7.204009,7.410691,7.673655,7.990425,8.240546,8.429487,8.111872,7.7855554,7.3439627,7.1734824,6.771923,6.954193,7.1212554,7.130087,6.712782
6.5325346,6.2425203,6.3199043,6.308771,5.825162,5.3923774,5.498044,6.262466,7.223749,7.624724,7.8739777,7.7335443,7.3415637,7.0427694,7.022186,7.359453,7.645791,7.4563627,7.7564974,7.5264673,7.7038465,7.9875193,8.30355,8.386143
8.270717,8.040271,7.9101624,7.915741,8.050633,8.207128,8.154262,7.59324,8.428717,8.000379,7.0982146,6.431164,5.9849744,5.940327,6.1161413,6.4652543,6.9604683,7.1345024,7.6161284,7.3222003,7.2691402,7.2206883,7.2362723,7.111721
7.4729133,7.5044656,7.2901382,6.7513285,6.4998846,6.777232,6.7842984,6.795764,7.698795,7.5653915,6.9846306,6.834106,6.4122624,6.313305,6.579743,6.7944427,6.9545465,6.6643047,6.7809057,6.0173573,6.2095947,7.126382,7.9064665,8.055406
7.9517527,7.688195,7.534301,7.463937,7.6036086,7.691351,7.782632,8.141517,7.722977,7.4629707,7.2694397,7.3892646,6.423924,5.7867866,6.009538,5.902006,4.5889335,5.53664,5.912693,5.960027,5.7288156,6.225839,6.750675,6.9915376
7.051124,7.129833,6.920367,7.011728,7.193219,7.2930284,7.090699,7.1246233,7.582184,6.4025893,6.167817,6.0029664,6.342741,6.185266,6.4008603,6.6579614,7.4695024,7.3327837,7.3372393,7.326897,7.1816196,6.9087753,6.692231,6.7757244
7.2746696,6.79266,6.661743,6.9777784,7.2555447,7.1064625,7.0906677,7.4781823,9.064599,9.586442,9.400027,9.69006,9.74138,9.82853,9.553609,9.315423,9.000944,8.225425,8.423546,8.235865,8.188191,8.233637,8.542282,8.922752
8.9931555,8.719257,8.213862,7.832091,7.4928308,7.2981353,7.469455,7.9295697,9.453082,9.969307,9.852765,9.9011345,10.004506,9.751882,9.736003,9.684203,9.576893,8.221766,8.54167,8.647922,8.694602,8.809759,8.929772,8.935318
8.076085,8.119446,7.984901,7.7594514,7.4400883,7.39869,7.77499,8.513148,10.261665,9.549574,9.420048,9.269374,9.015627,8.671206,8.338072,7.919674,7.416828,7.3257046,8.435724,8.74781,8.651154,8.397324,8.232935,8.027124
7.3122144,6.578471,6.2631674,6.654726,7.3381114,7.4150114,7.1516848,8.00674,8.555903,8.357001,8.517909,7.552051,7.0097175,6.8577275,7.200614,7.6289744,7.386336,6.9802547,7.4667377,7.344421,7.661376,7.7356815,7.7705894,7.721828
7.5454955,7.80251,8.344622,8.31073,7.776748,7.7149763,7.577592,9.123667,9.178794,9.595131,9.295573,8.723292,8.948761,9.442327,9.515319,9.2964325,8.894268,8.342329,8.545395,8.183277,8.255193,8.381687,8.5478325,8.807046
7.787253,7.4732766,7.5947433,7.956357,8.135115,8.055161,7.691806,9.305911,9.388151,9.386571,9.208639,8.966525,8.887433,8.909632,9.040378,9.06892,8.7422,8.180983,8.090683,7.867403,8.03254,8.261478,8.252008,7.978005
7.787253,7.4732766,7.5947433,7.956357,8.135115,8.055161,7.691806,9.305911,9.388151,9.386571,9.208639,8.966525,8.887433,8.909632,9.040378,9.06892,8.7422,8.180983,8.090683,7.867403,8.03254,7.9356713,7.691857,7.550242
7.439118,7.3664703,7.25497,7.1412835,6.99566,7.039357,6.9476757,5.9437428,6.320536,5.7860227,5.3683004,5.1778603,5.4252167,5.6653934,5.8905673,6.2210608,6.9279704,7.0368524,7.2242956,7.314076,7.5298357,7.601301,7.6527762,7.4557166
7.1414638,6.766446,6.483875,6.452085,6.43975,6.3686004,6.169434,7.2126217,7.047969,6.496858,6.3483295,6.2593946,6.5136065,6.9492884,7.6055884,7.7801514,7.4862566,7.1162252,7.476323,7.6624384,7.896405,7.7793474,7.3772397,7.060324
6.951261,6.856754,6.893517,6.816837,6.9042077,6.6466355,5.835439,6.0537677,6.7961397,6.990867,7.091888,7.206386,6.9850407,6.5582085,6.525581,6.8951154,7.62541,8.078629,8.5313,8.345969,8.393697,8.526714,8.69852,8.500131
5.707201,5.696989,5.75931,5.8706574,5.7374616,5.7767134,5.9933214,6.565987,5.9257016,5.3822293,5.0049105,4.7042203,4.872922,5.36944,5.387244,5.6924915,5.932092,5.525822,5.6625853,5.8628745,6.0546913,6.2212877,6.115532,5.857072
6.7061768,5.6625056,4.901541,4.6389923,4.4492726,4.267546,4.220388,5.0175824,5.1938796,4.1471043,4.770544,5.0221534,5.835168,7.4236913,6.491745,8.606411,6.100366,5.913264,5.5999117,5.360025,5.5732026,5.6187124,6.8124866,6.9182644
5.618216,5.9853888,5.997456,6.60333,5.5032663,5.5007305,5.703808,7.0027056,6.9904413,7.3164663,7.4831085,7.926933,8.165629,8.359831,6.549083,7.949191,7.8504453,6.8878136,6.9855957,6.6720243,6.591351,6.9652767,6.9705772,6.9583817
7.142641,7.523945,7.5890326,7.211149,7.598228,8.041112,8.389285,8.722814,8.966319,8.509813,8.17549,8.046866,7.688266,7.482947,7.4663744,7.413891,7.329531,7.3415093,7.573094,7.3164105,7.303217,7.447831,7.3516684,7.1503096
6.9105816,6.622355,6.5298233,6.4205103,6.516407,6.619647,6.6249075,6.5427527,7.3346095,7.0314345,6.8504066,6.7004914,6.653965,6.6733947,6.897459,7.073417,7.0707645,6.4946156,6.6148825,6.5514455,6.968558,7.2126064,7.224896,7.1617327
6.996055,6.75492,6.8365555,6.998589,7.126325,7.276601,7.3392715,6.548334,6.445213,5.923941,5.1047883,4.7412443,4.623736,4.5622177,4.69277,4.8272376,4.904342,4.858185,5.9163604,5.8127584,5.5980697,5.7242117,5.9819355,5.7819886
5.6183076,5.637391,5.759966,5.9849634,6.297807,6.529997,6.4135766,6.218953,5.7896404,5.268471,4.79247,4.394676,3.7297602,3.2524748,3.3970997,4.1883616,5.6863127,6.879447,7.4219055,6.654305,6.0150137,5.3997135,4.9912963,4.5786443
8.443747,8.6368475,8.825903,8.718252,8.527207,8.452162,8.418881,8.555901,8.576394,8.189874,7.952374,7.8628044,7.437711,7.1348834,6.9555726,7.232264,7.712701,7.8284297,8.387717,8.335738,8.355882,8.294737,8.283078,8.189109
8.229105,8.130801,8.043753,7.9828725,8.013089,7.8750777,7.6975746,7.7221527,9.311872,9.052759,8.921241,9.001504,8.847627,8.637352,8.237218,8.233516,8.148907,7.6135726,7.8439198,7.7879825,7.973136,8.223188,8.368687,8.654632
8.850299,8.981492,8.936333,8.811289,8.554825,8.2605505,7.8781013,7.7433667,7.9949226,7.542976,7.0963635,6.9764423,7.2006793,7.586174,7.448216,7.4657784,7.7050557,7.643331,8.039109,8.259568,7.8425965,7.618016,7.3918686,7.2245436
7.267655,7.4382,7.8117914,7.9875555,8.054926,7.964645,7.8051906,7.7917895,7.926869,8.046775,7.518395,7.2592883,7.203996,7.2897363,7.4015737,7.900796,8.295736,8.075644,8.076117,7.4237666,7.360983,7.2843747,7.2330914,7.243456
7.4499407,7.936015,8.207646,8.20131,8.111148,7.808261,7.5309696,7.953241,8.422832,8.339428,8.214961,8.233104,8.52554,8.77255,8.912864,8.984803,8.872494,8.378899,8.606541,8.520243,8.404683,8.248393,8.062172,7.998785
7.9687614,7.8302255,7.6598377,7.3646007,7.2882986,7.381051,7.2896423,8.601304,9.027033,8.6912565,8.966093,8.501445,8.260526,7.98728,8.905767,9.246483,8.800963,7.820953,8.246342,8.107731,7.79959,7.524571,7.366173,7.2006793
7.0005045,6.925387,6.9596024,7.096911,7.186224,7.2488537,7.114443,7.2276897,7.4143825,6.8631325,6.085523,6.325755,6.6145396,6.7464733,6.732492,6.837786,7.087191,7.200186,7.4975877,7.7101383,8.007616,8.134694,8.187976,8.233522
7.0904303,7.0491953,7.0968146,7.2274637,7.4807706,7.7181945,7.652101,6.852573,7.579096,7.5180807,6.9740896,6.1555414,5.7218423,5.3967953,5.3513827,5.699701,5.975802,5.5887275,6.3176227,7.2571254,7.4290557,7.955692,8.208053,7.928149
7.9447165,8.183904,8.392718,8.292381,8.172129,8.192632,7.8566685,8.89873,9.619397,8.808156,7.883084,7.398482,7.156185,7.166537,7.395932,7.7378364,8.338315,8.34341,8.626714,9.062821,8.92369,8.5706,8.354498,8.520821
8.415148,8.382746,8.382143,8.420834,8.328729,8.241124,8.012313,8.144371,9.097236,9.227569,8.805626,8.50841,8.191299,8.03998,7.933075,7.6701207,7.5270767,7.1029816,7.5694823,7.8425903,8.138951,8.140409,8.12368,8.116831
8.250292,8.42077,8.613739,8.682846,8.474919,8.077386,7.7081904,6.6679273,6.5975223,6.739832,6.361499,6.0291047,5.9088173,5.9981775,6.218492,6.497496,7.0009713,7.1683106,7.740034,8.165633,8.487091,8.5380535,8.574669,8.610725
8.327894,8.085623,8.054787,7.963609,7.844752,7.546461,7.179394,7.8517084,7.5088825,6.9212685,6.329431,5.9059863,5.728997,6.1426334,6.5510883,7.1105313,7.537943,7.714456,8.229784,7.700939,7.9338136,8.0685425,8.119848,7.8840785
7.754181,7.680124,7.719455,7.7041407,7.6443124,7.667349,7.6140275,7.1158247,7.956277,7.2384458,6.935221,6.716648,6.4061775,6.4764996,6.777005,6.7131543,7.209624,7.0138836,6.9130607,6.9299855,7.413491,7.447065,7.3115487,7.107308
6.175806,5.90079,5.7023787,5.54504,5.5265865,5.582802,5.7809525,7.1047244,7.463472,7.8402224,7.9837437,8.143714,8.147198,8.185846,8.232614,8.432087,8.452636,7.844447,7.721138,7.097451,6.895288,6.716452,6.857773,7.221744
7.4231944,7.528458,7.1422815,6.7908897,7.3488803,7.7297807,7.4971128,7.5847154,8.219551,8.38791,7.867371,7.52217,7.3869376,7.6660604,8.095879,8.4682045,8.852809,8.65404,8.72914,8.358858,8.17876,8.081371,7.8926897,7.7668576
7.504069,7.234634,7.097451,7.0562754,6.9388995,6.697107,6.2605314,6.014414,6.7965927,6.9015064,6.717041,6.50235,6.3464603,6.185856,6.275847,6.457498,7.2109656,7.4318857,7.665685,6.922645,6.802893,6.701074,6.620651,6.6618977
6.8540463,7.263946,7.635179,7.8299885,7.9443526,8.004355,7.9952183,8.611885,8.961758,8.860199,8.636283,8.684994,8.523773,8.375651,8.285688,8.417449,8.600502,7.710075,7.814612,8.122781,8.18546,8.358956,8.4560795,8.634276
8.814531,8.899318,9.158796,9.422006,9.575098,9.409662,9.160299,8.42791,8.866591,8.668668,8.560595,8.578824,8.527452,8.646424,8.996265,9.364903,9.471337,8.752448,8.369127,8.141738,8.378169,8.58886,8.620679,8.51132
8.339651,8.218159,8.158841,8.226694,8.295762,8.35594,8.405494,8.92466,9.145464,9.187631,9.077548,8.509812,7.9654903,7.8548956,7.9728465,8.670882,8.98172,8.719693,8.773935,8.363939,8.472516,8.70024,8.923314,9.037009
7.6866765,7.59359,7.5375276,7.672522,7.7069287,8.065784,7.9070415,7.7949667,8.465075,9.218212,9.5414,9.460111,9.163923,9.291046,9.55013,9.735686,9.65445,8.913615,9.120791,9.05845,9.148736,9.227458,9.315654,9.390634
8.045883,7.886083,7.6908793,7.5637608,7.522923,7.5416045,7.5692596,7.78954,7.67908,7.8178177,8.353719,8.360531,8.440485,8.320763,8.205595,8.38111,8.423169,7.6117415,7.4434967,7.3273783,7.4068193,7.4056053,7.2738075,7.0505185
6.31327,6.607918,6.5749073,6.616789,6.7383075,6.8775253,7.013499,6.7540903,7.411737,7.0911636,7.188829,7.2229004,7.0941644,7.229537,6.971114,7.75109,7.6616244,6.854074,7.3249187,6.6628375,7.163858,7.1546874,7.038437,6.749923
7.396518,7.569265,7.8043594,8.048355,8.167264,8.317052,8.398053,7.941031,8.191141,8.123077,7.738999,7.3094563,7.007813,6.908061,7.075983,7.456795,7.9865375,7.8313537,8.164367,7.971388,8.402685,8.624115,8.706684,8.687773
8.683317,8.819445,8.944402,9.019489,9.074591,9.05043,8.737627,8.01316,7.8078365,7.625248,7.3897767,7.2972126,7.2255654,7.3231955,7.370848,7.7448564,7.9888177,7.9790797,8.8277,9.052236,9.282563,9.453016,9.601908,9.704345
8.497125,8.204025,8.085568,8.268092,8.466444,8.521923,8.294964,9.78997,9.667181,9.170708,8.921248,9.032255,8.809305,8.672677,8.679704,9.075697,9.31178,8.51744,8.713834,8.648903,8.698571,8.515425,8.357176,8.352467
8.389655,8.464516,8.470462,8.498804,8.5942955,8.601086,8.517031,8.94601,9.378579,9.495451,9.175392,8.536066,7.9570966,7.551449,7.292494,7.6497183,8.300191,8.289444,8.51724,7.9429374,8.056223,8.011025,7.794763,7.504144
6.468395,6.4239736,6.460082,6.5725656,6.701017,6.7678857,6.7198834,7.489455,7.3639636,7.0712037,6.7025104,6.6867657,6.591103,6.808294,7.329738,7.125043,7.101875,6.827643,6.6106453,6.745694,6.2804804,6.097734,6.22174,6.476759
9.589867,9.32657,9.129725,9.137329,9.036048,8.921542,8.702547,8.62156,9.792387,9.204127,8.315624,7.4810033,7.126182,7.2543564,7.2896056,7.8766036,8.004486,7.6677456,8.151623,7.821446,7.9587426,8.15903,8.428571,8.549677
7.089207,7.133151,7.0978518,7.1553807,7.0823345,7.23927,7.1858025,9.325271,9.315495,9.54728,9.763612,9.475452,9.132707,8.901821,8.913266,9.109878,9.226458,8.419363,8.408146,8.279207,8.291343,8.31102,8.250306,8.128846
8.0999155,8.158172,8.257908,8.32294,8.38034,8.421904,8.348196,7.113899,7.2890043,7.8044777,8.141642,8.208472,8.084085,8.039874,8.040265,8.042703,8.497775,8.166594,8.280396,8.031784,8.086296,8.3075905,8.245491,8.179416
8.209286,8.128181,8.208899,8.313634,8.261548,7.952962,7.3661375,7.1688356,7.310503,7.3232756,6.9009542,6.3098865,6.218988,6.276013,6.0070744,6.3516216,6.8842144,7.058941,7.800366,8.2344,8.494172,8.371772,8.163242,7.8769507
7.0506616,6.744416,6.4948936,6.334685,6.2139196,6.0868244,6.1837277,5.7540245,7.5722055,7.580086,7.0674825,6.515751,5.9654937,5.8711553,6.1198926,6.5837455,7.2910414,7.85823,8.525158,8.40667,8.553825,8.50089,8.287398,8.19846
7.4152856,7.5801086,7.668932,7.824239,7.781662,7.7672873,7.7461705,7.314469,7.6065764,7.4964485,7.645618,7.4418383,7.320134,7.233828,7.1550803,7.187697,7.3608522,7.0690165,7.377324,7.8273735,8.270688,8.430902,8.531796,8.664342
8.804092,9.101582,9.137232,9.049179,8.8042345,8.449873,8.14186,8.789406,9.651969,9.088646,8.571867,8.347628,8.134569,7.930614,8.067114,8.326062,8.34969,7.8751607,8.161633,8.649216,9.047628,9.192258,9.306254,9.325922
9.317299,9.299016,9.224202,8.993747,8.80214,8.7022,8.551466,9.230084,9.987696,9.83467,9.330562,9.17561,8.663013,8.531602,9.070059,7.6090264,8.219481,7.8054824,7.415372,7.077185,7.1014385,6.7855573,6.399215,6.6706257
6.8188076,7.0343814,6.931135,6.5256686,6.610846,6.8204355,6.88044,7.7089934,7.5811996,7.3424726,7.4905796,7.1532974,6.544849,7.006036,7.872384,7.246724,7.179087,7.2303104,7.2588577,6.869153,6.830255,6.5280633,6.902193,6.6374164
7.309571,7.4217944,7.4120517,7.282576,7.149283,7.0372915,7.183662,8.343086,8.220183,8.12344,7.592761,7.1875114,7.1051917,6.9808707,7.2407618,7.5030317,7.764462,7.2455897,7.25775,7.172615,6.87851,6.810721,6.647804,6.4778113
9.657207,9.808123,9.6283045,9.312991,8.808811,8.517105,8.214878,7.18498,7.305548,7.209612,7.1505523,7.054102,6.903057,6.807756,7.2160053,7.9558144,8.273635,7.7132235,7.6194434,7.191839,7.5603714,7.95023,8.228837,8.353508
8.365627,8.656689,8.792173,8.778763,8.7129965,8.636313,8.541437,9.223124,9.92179,9.342599,8.557888,7.809129,7.669518,7.5751185,7.440427,7.900737,8.151285,7.8032355,7.693971,7.9991813,8.32936,8.462001,8.331504,8.012583
7.866062,8.007317,8.036304,8.096408,8.079954,8.038325,7.9614353,7.8664446,9.1875,9.195811,8.994856,8.610755,8.673812,8.5561695,8.639318,9.022916,8.959696,8.043613,7.8491464,6.980178,6.9930573,7.0698915,6.9654255,6.8948827
6.754646,6.7041535,6.925197,7.080419,7.198822,7.04241,7.0616984,6.16603,6.236371,6.7728157,7.146964,6.8916054,6.5335712,6.5739164,6.9978056,7.448851,7.0848775,7.1473074,6.9582515,5.853623,5.8082085,5.753022,5.7114873,5.6333675
5.6038375,5.633771,5.5000615,5.4591618,5.7584066,6.301812,6.7455025,6.903257,7.929146,7.6788473,7.93201,7.195424,8.515547,7.9243145,7.446446,7.762231,7.8511825,6.619781,6.1415005,5.5919843,5.739703,5.8589177,6.120063,6.4711094
6.553378,6.6986146,6.716046,6.725497,6.719,6.7684717,6.702298,7.4724593,8.015509,8.143399,8.072401,7.9930415,7.610323,7.5485277,7.4569373,7.5185757,7.4735003,7.2067237,7.226817,7.608114,7.7609243,7.6571736,7.351009,7.051853
