"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,1.337402344,36.3125,124.28125,235.375,308.875,347.75,419.875,570.75,547.75,352.875,214.1875,110.40625,24.0703125,0.0023145,0,0,0,0,0
0,0,0,0,0,3.26171875,59.515625,139.4375,248.1875,381.375,503,612.25,714.5,675.25,555,383.625,239.25,69.46875,0.034423798,0,0,0,0,0
0,0,0,0,0,6.54296875,128.0625,309.5,478.625,590.25,658.75,691.5,629.25,440.75,309.125,200.5,97.75,24.3046875,0.0113258,0,0,0,0,0
0,0,0,0,0,3.506835938,59.78125,158.125,265.125,318.875,377.5,507.75,613,429.375,227.9375,204.875,141.375,40.671875,0.071227998,0,0,0,0,0
0,0,0,0,0,2.864257813,54.90625,139.875,214,254.9375,317,387.125,460.75,505.125,486.125,387.25,212.5625,54.15625,0.254516602,0,0,0,0,0
0,0,0,0,0,3.927734375,55.359375,126.46875,205.9375,277.875,363,422.875,441.875,423.125,360.625,258.375,144.625,46.515625,0.317871004,0,0,0,0,0
0,0,0,0,0,10.01171875,119.78125,274,327.375,298.25,278,281,262.25,239.5625,222.75,193.0625,133.625,39.515625,0.305664003,0,0,0,0,0
0,0,0,0,0,7.529296875,87.25,192.3125,226.875,274.875,332.75,412.125,430,418,416.875,336.25,188.5,57.5,0.620605409,0,0,0,0,0
0,0,0,0,0,8.67578125,86.6875,180.125,258.375,348.875,413.75,427.5,394.25,356.625,289.875,196.6875,116.3125,37.984375,0.479858309,0,0,0,0,0
0,0,0,0,0,6.6484375,74.84375,200.125,373.125,482,602.75,686.75,680,626.5,481.5,302.5,133.125,30.4140625,0.365844697,0,0,0,0,0
0,0,0,0,0,5.380859375,66.3125,138.6875,185.4375,238.1875,289.125,339.5,349,347.5,286.75,193.9375,113.28125,50.921875,0.883789003,0,0,0,0,0
0,0,0,0,0,7.087890625,68.9375,163.25,257.75,377.375,496.375,545.25,518,397.875,268.375,160.875,100.625,47.28125,0.808837771,0,0,0,0,0
0,0,0,0,0,6.029296875,83.25,297.875,553,658,682.25,541.25,413.875,372.625,312.75,195.0625,99.09375,32.5,0.540527284,0,0,0,0,0
0,0,0,0,0,14.703125,146.9375,296.625,361.5,356.25,312.5,320.375,358.625,329.125,251.4375,170.75,89.375,28.7109375,0.534423828,0,0,0,0,0
0,0,0,0,0,4.662109375,46.78125,117.25,192.6875,254.875,313.625,352.75,366,349.25,290.625,196.9375,103.46875,32.46875,0.537353516,0,0,0,0,0
0,0,0,0,0,3.354492188,39.84375,95.375,162.875,242.1875,303.5,312,326,304.125,226.25,152.25,86.65625,28.5625,0.470092714,0,0,0,0,0
0,0,0,0,0,4.853515625,56.484375,145.1875,208.9375,263.125,321,360,350.75,301.875,224.4375,144.125,74.5,23.9140625,0.419677705,0,0,0,0,0
0,0,0,0,0,4.572265625,48.65625,116.96875,188.8125,257.375,316.625,337.625,339.25,293.125,225.5625,152.3125,84.5,26.78125,0.467895508,0,0,0,0,0
0,0,0,0,0,6.755859375,67.03125,160.6875,273.125,342.25,449.75,626.5,655.75,622.5,519,343.375,181.125,42.796875,0.583495975,0,0,0,0,0
0,0,0,0,0,9.57421875,78.71875,150.625,215.625,260.5,299.5,322.625,351,339.875,280.625,191.125,104.28125,33.265625,0.512206972,0,0,0,0,0
0,0,0,0,0,16.4453125,179.6875,337,490.875,528.5,475.875,459.875,415.5,355.875,257.375,162.6875,91.1875,30.1796875,0.506103516,0,0,0,0,0
0,0,0,0,0,6.638671875,59.3125,101.8125,174,246.1875,271.375,253.625,268.375,281.125,261,213.125,131.3125,45.765625,0.694091678,0,0,0,0,0
0,0,0,0,0,3.708007813,41.125,112.5,184.3125,266.125,364.375,495,634,651.25,543,391.375,221.75,68.28125,1.116699219,0,0,0,0,0
0,0,0,0,0,10.37890625,119.125,318.875,520.25,606.75,613,559,444.625,335.875,285,226.5625,132.125,43.53125,0.884277284,0,0,0,0,0
0,0,0,0,0,15.55859375,177.25,405.875,585.5,738.75,677,525.25,464.5,417.375,360.75,314.625,235.25,95.40625,1.432128906,0,0,0,0,0
0,0,0,0,0,10.93359375,135.8125,342,562.25,720.5,713.5,607.25,419.25,320.375,253.3125,166.125,80.5,23.359375,0.331298798,0,0,0,0,0
0,0,0,0,0,7.91796875,75.3125,142.5625,209.3125,260.875,299.625,321.625,343.5,332,281.875,199.125,113.90625,37.609375,0.5703125,0,0,0,0,0
0,0,0,0,0,11.578125,124.8125,298.75,465.25,563.75,590.25,555.25,526.25,525.75,517.5,435.875,265,93.46875,1.388671756,0,0,0,0,0
0,0,0,0,0,2.282226563,46.921875,136.8125,223.9375,241,229.6875,328,576.5,731.75,582.25,411.875,222.8125,59.953125,0.029655401,0,0,0,0,0
0,0,0,0,0,3.243164063,57.53125,146.3125,261.375,391.625,558.75,731,745,709,538.5,352.25,197.9375,51.09375,0.0153312,0,0,0,0,0
0,0,0,0,0,3.104492188,58.90625,138.625,251.9375,415,557.25,635.5,672.5,640,535.75,369,186.3125,51.125,0.0084762,0,0,0,0,0
0,0,0,0,0,5.384765625,95.28125,226,317.25,397.5,444.875,486.75,537.5,565.5,546,425.75,199.8125,43.984375,0.0043697,0,0,0,0,0
0,0,0,0,0,1.79248035,43.4375,119.65625,228.4375,374.625,538.25,563.25,667,623.5,538.75,316.875,120.65625,21,0.0010843,0,0,0,0,0
0,0,0,0,0,3.497070313,89.1875,242.5625,397.125,532,604.25,630,627.25,543.5,403.625,245.875,132.6875,36.125,0,0,0,0,0,0
0,0,0,0,0,4.7421875,134.0625,302,434.625,494.75,569,643.5,621.75,606.5,563,504.875,281.125,67.71875,0,0,0,0,0,0
0,0,0,0,0,1.735839844,97.3125,283.625,504.375,589.5,569,643.25,753.75,643.5,407,227,130.375,37.765625,0,0,0,0,0,0
0,0,0,0,0,0.860595703,50.03125,132.5,222.6875,328.625,463.375,585,583.25,578,503.375,369,213.875,47.453125,0,0,0,0,0,0
0,0,0,0,0,0.3905029,73.875,246.125,426.875,582,707.75,786.75,715,536.75,371,226.5,107.4375,24.234375,0,0,0,0,0,0
0,0,0,0,0,0.219482407,49.078125,163.6875,291,408.125,520.5,550.5,521,433.375,327.75,208.0625,100.90625,19.875,0,0,0,0,0,0
0,0,0,0,0,0.191833302,50.796875,125.75,224.4375,367.125,489.75,498,441.125,346,254.8125,182.3125,88.09375,14.89453125,0,0,0,0,0,0
0,0,0,0,0,0.236999497,78.9375,278.125,479.125,621,673.75,609.25,548,380.5,279.375,159.75,64.84375,11.421875,0,0,0,0,0,0
0,0,0,0,0,0,59.390625,242.0625,413.25,548.75,616.25,645,655.75,583.5,353.25,222.5625,91.53125,10.4609375,0,0,0,0,0,0
0,0,0,0,0,0,25.4296875,119.5,245.0625,354.375,452.375,527.25,562.25,538.75,439.25,302.5,141.6875,16.171875,0,0,0,0,0,0
0,0,0,0,0,0,44.671875,156.3125,255.375,325.75,367.875,404.75,445.625,486.125,448.25,366.375,177.5625,21.0703125,0,0,0,0,0,0
0,0,0,0,0,0,50.984375,248.5,492.5,664.25,738.75,666.5,557.25,472,372.5,284.5,145.5,17.921875,0,0,0,0,0,0
0,0,0,0,0,0,64.71875,264.5,474.25,655,784.75,787.75,602.75,423.375,289.5,207.625,94.4375,8.390625,0,0,0,0,0,0
0,0,0,0,0,0,30.8671875,145.1875,316.125,566.75,666,722.25,703.25,619.5,487.5,320.375,162.6875,19.796875,0,0,0,0,0,0
0,0,0,0,0,0,21.40625,99.125,189.75,291,405.125,533.25,536.25,517.25,415.5,267.875,125,13.92578125,0,0,0,0,0,0
0,0,0,0,0,0,35.3125,180.75,331.875,461.125,531.25,531.25,478.875,419.875,359.25,243.3125,109.53125,11.61328125,0,0,0,0,0,0
0,0,0,0,0,0,16.2109375,79.90625,172.875,281.625,461.75,533.25,480,417.75,349.75,243.375,118.78125,10.8125,0,0,0,0,0,0
0,0,0,0,0,0,26.9609375,166.75,276.375,415.625,557,643.75,676.5,681.75,572,352.875,135.875,10.875,0,0,0,0,0,0
0,0,0,0,0,0,47.828125,250.9375,471,648.25,738.25,655,592.5,579,471.75,237.875,99.4375,7.833984375,0,0,0,0,0,0
0,0,0,0,0,0,27.9453125,185.8125,365.5,509.75,636.25,695,700.5,629.25,464,246.875,95.5,8.20703125,0,0,0,0,0,0
0,0,0,0,0,0,23.15625,119.65625,185.25,265.625,309.125,323.5,335.375,299,219.125,127.8125,58.71875,7.8984375,0,0,0,0,0,0
0,0,0,0,0,0,47.1875,243.25,452.625,619.75,683.25,677.5,623,526.5,387.5,213.1875,81.53125,7.197265625,0,0,0,0,0,0
0,0,0,0,0,0,42.359375,217.1875,410.5,582.25,697,689.75,597,495.625,260.75,155.875,60.015625,4.345703125,0,0,0,0,0,0
0,0,0,0,0,0,23.109375,99.1875,181.4375,233.375,257.375,268.5,289.5,268.5,187.625,108.75,47.125,3.840820313,0,0,0,0,0,0
0,0,0,0,0,0,40.890625,194.9375,334,496.875,672.25,800,684.75,420.625,248.875,137.9375,56.703125,5.166015625,0,0,0,0,0,0
0,0,0,0,0,0,23.4453125,97.71875,225.75,500.375,715.75,768.25,807,643,332.125,274.5,133.5,8.1796875,0,0,0,0,0,0
0,0,0,0,0,0,39,199.0625,376.875,532.5,641.25,689.25,675.5,589.75,455,306.125,139,11.61328125,0,0,0,0,0,0
0,0,0,0,0,0,26.546875,143.4375,286.125,444.125,576.75,632.75,600.5,580.5,453.875,301.625,105.40625,8.78125,0,0,0,0,0,0
0,0,0,0,0,0,22.2734375,98.15625,209.25,402.25,443.25,377.125,314.5,291.75,258.875,157.3125,56.65625,5.9296875,0,0,0,0,0,0
0,0,0,0,0,0,16.7890625,104.75,231.75,282.25,336.25,382.75,385.5,307.125,193.3125,122.3125,65.125,6.27734375,0,0,0,0,0,0
0,0,0,0,0,0,11.1015625,60.828125,130.5,214.5625,301,352,347.125,329.5,290.25,214.75,105.34375,9.53125,0,0,0,0,0,0
0,0,0,0,0,0,29.890625,117.09375,237.5,351,443.25,528.5,460.5,418.625,348,224.1875,88.125,10.6796875,0,0,0,0,0,0
0,0,0,0,0,0,27.2734375,109.84375,237,395.25,566,670.5,698.75,662.25,535.5,336,135.9375,17.375,0,0,0,0,0,0
0,0,0,0,0,0.0158308,54.53125,189.5,329.75,462.5,551.25,632.25,627.25,521,409.125,246.25,101.84375,11.83984375,0,0,0,0,0,0
0,0,0,0,0,0.149352998,36.5625,121.90625,213.25,295.375,410.375,438.375,426,400,345.25,246.75,106.84375,20.59375,0,0,0,0,0,0
0,0,0,0,0,0.490966708,44.671875,152.625,296.75,441.625,528.75,578.5,570.5,546.5,459.75,332.625,160.3125,25.5,0,0,0,0,0,0
0,0,0,0,0,4.548828125,106.65625,199.8125,309.75,406.75,447.625,476.5,553.75,676,683.75,457,240,46.453125,0,0,0,0,0,0
0,0,0,0,0,3.318359375,81.875,265.875,526.25,667.5,747,717.75,484.625,313.75,241.5,185.375,108.1875,25.9296875,0.0053424,0,0,0,0,0
0,0,0,0,0,2.93359375,58.578125,159.25,277.125,384.125,413.25,442.5,412.625,366.5,275.625,164,91.625,34.53125,0.0152893,0,0,0,0,0
0,0,0,0,0,3.045898438,51.109375,149.125,313.625,514.75,594.75,626.25,565,454.625,429.25,336.5,204.625,56.53125,0.096160799,0,0,0,0,0
0,0,0,0,0,3.34765625,46.796875,106.3125,163.5625,253.5,488,650.5,768.75,763.75,661,505.75,255.9375,79.1875,0.161376894,0,0,0,0,0
0,0,0,0,0,8.87890625,148.125,322.125,433,493.75,530.75,583,665.75,636.5,545.5,416.125,249.8125,84.28125,0.194457993,0,0,0,0,0
0,0,0,0,0,9.671875,131.25,275,377,442.75,478.125,498.75,480,416,316,205.125,121.8125,42.390625,0.206787095,0,0,0,0,0
0,0,0,0,0,11.11328125,141.3125,305,384.5,409.875,383.625,358.75,358.875,357.75,295,226.9375,146.8125,48.6875,0.3511962,0,0,0,0,0
0,0,0,0,0,7.423828125,88.15625,309.625,578,565.75,527.5,550,546,505.75,508.25,352.625,196.5625,66.40625,0.589599609,0,0,0,0,0
0,0,0,0,0,5.810546875,80.78125,205.8125,414.625,755,801.25,692.25,526,447,411.375,319.25,164.0625,48.03125,0.323486298,0,0,0,0,0
0,0,0,0,0,9.11328125,110.09375,252,409.5,530,518.75,514.5,468.75,368.625,262.5,170.3125,91.96875,28.3828125,0.243224993,0,0,0,0,0
0,0,0,0,0,12.796875,160.75,342.5,519,530.25,528.5,457,406.25,342.875,238.375,156.25,78.375,19.640625,0.148864701,0,0,0,0,0
0,0,0,0,0,7.89453125,115.65625,291,473.75,592.25,587.5,541.5,437.875,322.875,244.0625,169.3125,99.375,33.46875,0.419433504,0,0,0,0,0
0,0,0,0,0,2.76953125,35.390625,86.75,146.9375,227.375,333.625,403,399.625,338.125,237.8125,167.3125,96.90625,31.3671875,0.588867128,0,0,0,0,0
0,0,0,0,0,3.70703125,45.921875,109.25,187,258.875,344.125,487.5,678.5,819.25,736.75,470.125,251,78.125,1.250976443,0,0,0,0,0
0,0,0,0,0,6.599609375,65.0625,147,198.9375,269.5,320.25,347.875,356.25,357.75,342.25,271.625,169.4375,54.734375,0.895507813,0,0,0,0,0
0,0,0,0,0,7.912109375,103.59375,323.75,469,572.75,594,618.25,569.75,451,345.25,228.5,135.3125,40.171875,0.635742128,0,0,0,0,0
0,0,0,0,0,15.36328125,162.8125,351.875,492.875,601,595.5,480.25,307.375,242.625,196.4375,128.5,64.46875,18.828125,0.296142399,0,0,0,0,0
0,0,0,0,0,11.703125,142.8125,365.625,608.5,724.5,729,605.5,460.75,329.375,281.5,194.9375,104.875,27.90625,0.372802705,0,0,0,0,0
0,0,0,0,0,11.0859375,126.71875,294.25,473.25,686.25,745,688.5,613,481.625,342.75,193.875,96.09375,28.9453125,0.399536103,0,0,0,0,0
0,0,0,0,0,3.807617188,56.4375,197.125,331.25,492.625,569,439.375,376.875,380,363.125,255.75,140.1875,40.484375,0.58203119,0,0,0,0,0
0,0,0,0,0,10.9921875,140.1875,299.875,458.5,573,599.75,610,498.125,361.375,210.6875,115.5,63.875,23.3984375,0.259887606,0,0,0,0,0
0,0,0,0,0,10.09765625,125.40625,326.75,460.75,626.75,657.5,625.75,567.5,495.125,398.625,260.5,158.75,52.296875,0.592773378,0,0,0,0,0
0,0,0,0,0,4.77734375,61.015625,183.1875,330.875,382.125,386.5,328.125,285.875,247.375,195.4375,135.6875,75.5,23.6015625,0.301513612,0,0,0,0,0
0,0,0,0,0,11.640625,145.8125,357.5,551,687.25,719.25,668,594.25,486.625,394.25,323.5,200.4375,68.25,0.678466678,0,0,0,0,0
0,0,0,0,0,9.0078125,109.9375,251.6875,347.75,470.5,598,571.25,501.125,450.5,332.75,225.8125,125.90625,38.03125,0.341430485,0,0,0,0,0
0,0,0,0,0,7.759765625,98.96875,208.8125,336.125,448.5,526.5,585.75,579.75,511,418.75,298.375,184,69.71875,0.295165986,0,0,0,0,0
0,0,0,0,0,6.71875,110.125,297.625,487,604,623.25,542.75,486.875,429,328.125,190.8125,100.5,32.140625,0.065673798,0,0,0,0,0
0,0,0,0,0,5.365234375,69.625,140.0625,206.5625,242.5,282,307.375,327.5,345,342.25,301.625,211.5625,66.78125,0.135070801,0,0,0,0,0
0,0,0,0,0,1.936523438,40.265625,132.25,290.5,523.25,612.5,420.25,349.125,373.25,319.5,234,144,34.390625,0.024162199,0,0,0,0,0
0,0,0,0,0,1.6484375,41.796875,117.78125,218.75,352.25,487.25,522.75,451,358.625,288.875,203.375,108.46875,27.8828125,0.0005722,0,0,0,0,0
0,0,0,0,0,4.005859375,142.0625,334.125,369.125,418.875,544.75,603.5,648,597.75,461.25,297.75,164.25,38.34375,0,0,0,0,0,0
0,0,0,0,0,1.826660156,102.53125,302.625,481.75,566.75,536,423.75,385.125,335.25,277.75,195.25,102.65625,21.5,0,0,0,0,0,0
0,0,0,0,0,1.496582031,76.28125,223.4375,337,454.875,453.375,387.5,323.75,286.625,234.25,170.0625,91.8125,20.1796875,0,0,0,0,0,0
0,0,0,0,0,1.271972656,71.90625,186.1875,332.75,445.5,474.375,453.875,382,291,202,122,57.34375,11.76953125,0,0,0,0,0,0
0,0,0,0,0,0.771484315,50.390625,166,291.375,403.25,605.25,631.5,523.25,432,334.25,214.3125,119.375,22.1875,0,0,0,0,0,0
0,0,0,0,0,0.980712771,56.890625,165.1875,300.25,462.5,587.5,608.25,536.5,433.75,352.875,243.4375,127.53125,28.375,0,0,0,0,0,0
0,0,0,0,0,0.784179628,72.34375,221.6875,344.625,451.25,558,671.5,700,584,432.75,266.5,138.125,28.1796875,0,0,0,0,0,0
0,0,0,0,0,0.763427675,58.21875,155,251.5625,332.25,419.125,502.625,513.5,429,296.5,189.0625,94.59375,18.6796875,0,0,0,0,0,0
0,0,0,0,0,0.651367128,85.84375,278.125,485.875,597.5,573.75,523.5,491.125,404.625,296,197.0625,105.625,22.375,0,0,0,0,0,0
0,0,0,0,0,0,29.7578125,125.71875,232.5,326.75,481.5,596,629.75,548.25,466.25,342.375,183.375,23.328125,0,0,0,0,0,0
0,0,0,0,0,0,28.1875,128.0625,299.375,498.375,647,703.75,682.25,569.75,442.625,258.25,124.59375,16.9921875,0,0,0,0,0,0
0,0,0,0,0,0,43.328125,188.6875,356.375,593.25,794.75,774.25,559.25,393.125,269.5,156.8125,65.15625,6.78125,0,0,0,0,0,0
0,0,0,0,0,0,17.03125,74.0625,144.1875,236.125,353.625,456.625,490.75,523.75,489.125,362.875,199.5625,22.9921875,0,0,0,0,0,0
0,0,0,0,0,0,24.65625,102.03125,207.1875,339.125,505.125,674,719.25,672.25,586.25,412.375,171.6875,17.875,0,0,0,0,0,0
0,0,0,0,0,0,41.5,177.125,296,412.375,550.5,672,744.25,643,497.75,350.125,132,11.81640625,0,0,0,0,0,0
0,0,0,0,0,0,26.3828125,120.5625,253.25,376.5,483.625,621.5,696.75,568,372.625,188.3125,59.71875,6.150390625,0,0,0,0,0,0
0,0,0,0,0,0,40.4375,186.1875,339.25,471.875,588.25,527.5,435.625,390,316.75,202.875,98.84375,11.62109375,0,0,0,0,0,0
0,0,0,0,0,0,57.109375,263,476.125,639.75,748.75,756.25,670.75,534.25,317.625,136.125,45.03125,3.891601563,0,0,0,0,0,0
0,0,0,0,0,0,27.546875,115.59375,204.1875,285.375,309.375,311,314,266.625,205.6875,147.9375,81.1875,8.4296875,0,0,0,0,0,0
0,0,0,0,0,0,19.5859375,95.9375,257.125,443.125,512.25,445.625,364.125,331.625,279.875,179.125,75.28125,7.326171875,0,0,0,0,0,0
0,0,0,0,0,0,36.84375,199.75,370.875,508.25,614.5,680,722.5,634.25,504.75,299.375,133.5,12.1015625,0,0,0,0,0,0
0,0,0,0,0,0,25.5390625,126.15625,243.625,328,410.125,483.375,526.75,484,376.75,246.625,111.1875,8.359375,0,0,0,0,0,0
0,0,0,0,0,0,33.703125,176.8125,338.25,492.125,593.5,650.25,672,653.25,527.75,319.5,134.3125,10.54296875,0,0,0,0,0,0
0,0,0,0,0,0,28.2265625,231.8125,361.25,381.125,417.5,473.25,461.125,441.25,393.375,337.25,170.375,13.8359375,0,0,0,0,0,0
0,0,0,0,0,0,46.703125,253.3125,457.875,589,684.75,632.25,558.75,543.25,491.5,350.125,165.125,13.09375,0,0,0,0,0,0
0,0,0,0,0,0,52.8125,210.625,402.25,588.5,705.25,724.5,673,503.125,321.75,192.875,94.40625,14.484375,0,0,0,0,0,0
0,0,0,0,0,0.167541504,78.84375,229.5625,404.125,530,626.25,678.25,672.25,573.75,429.625,267.5,126.3125,22.828125,0,0,0,0,0,0
0,0,0,0,0,0.605712771,59.296875,177.8125,305.75,408.125,532.5,667.25,717,649.75,552.25,347.375,169,31.4296875,0,0,0,0,0,0
0,0,0,0,0,0.487670809,52.71875,179,334.875,507.875,731,811.75,631.75,294.5,157.625,114.5625,58.546875,12.0546875,0,0,0,0,0,0
0,0,0,0,0,1.1640625,53.59375,146.6875,250.875,349.25,424.25,517.75,576.5,568,471.25,306.375,129.25,21.7890625,0,0,0,0,0,0
0,0,0,0,0,8.6875,148.5,348,523.25,641.5,662.5,538.5,442.5,426.75,375.875,268.875,132.125,30.7578125,0.040557802,0,0,0,0,0
0,0,0,0,0,3.431640625,73.78125,196.25,316.125,393.125,364.375,284.75,242.9375,180.125,163.8125,127.4375,73.4375,25.578125,0.039642301,0,0,0,0,0
0,0,0,0,0,3.135742188,42.9375,93,152.9375,240.4375,369.75,475.75,545.75,539,457.375,315.5,171.125,52.5625,0.248229906,0,0,0,0,0
0,0,0,0,0,7.630859375,97.90625,234.1875,334,415.125,358.75,340.375,354,337.25,270.25,197.6875,114.0625,34.875,0.214294404,0,0,0,0,0
0,0,0,0,0,9.5078125,109.28125,243.25,352,421.75,485.875,570.5,692,735.5,670.5,453.125,252.125,61.34375,0.341430485,0,0,0,0,0
0,0,0,0,0,5.8203125,60.484375,154.4375,267,388.25,434.625,400.75,361.5,293.625,222.5,151.1875,87.9375,26.703125,0.179138094,0,0,0,0,0
0,0,0,0,0,6.18359375,89.84375,213,324.75,421.125,533,621.75,635.5,607.5,506.625,370.5,191.0625,61.15625,0.413085908,0,0,0,0,0
0,0,0,0,0,4.708984375,52.203125,114.78125,185.5625,268.875,372.75,478.125,485.5,417,341.625,243.8125,138.375,41.375,0.364013612,0,0,0,0,0
0,0,0,0,0,5.806640625,73.0625,189.25,327.125,459.25,595.75,705,738,647.75,483.125,290.5,167.75,48.359375,0.428710908,0,0,0,0,0
0,0,0,0,0,5.3359375,64.21875,150.75,250.5,347.875,416,450.625,434.125,374.125,277.375,185.1875,98.90625,30.3203125,0.2811279,0,0,0,0,0
0,0,0,0,0,5.3125,61.171875,163.3125,264.625,356.75,439.5,502.25,578,650,622.75,425.125,202.125,59.015625,0.954345703,0,0,0,0,0
0,0,0,0,0,10.94140625,121.9375,305.875,484.625,658.5,738.25,677.5,579.25,479.75,288,179.5625,92.46875,31.734375,0.676269472,0,0,0,0,0
0,0,0,0,0,9.62890625,119.9375,292.5,446.25,576,587.25,522.25,487.5,456.375,335.125,250.75,136.1875,51,1.018554568,0,0,0,0,0
0,0,0,0,0,7.89453125,79.28125,202.625,368,524.5,629.25,657.75,612.5,519.5,404.625,257.5,130.625,39.8125,0.737304628,0,0,0,0,0
0,0,0,0,0,5.77734375,68.8125,151.6875,231.625,306.75,380.375,405.5,343.875,236.75,151.125,96.125,49.734375,14.10546875,0.156188905,0,0,0,0,0
0,0,0,0,0,2.993164063,39.609375,123.25,271.75,489.125,656,690.5,624,411.25,247.5625,177.4375,94,27.6875,0.364501894,0,0,0,0,0
0,0,0,0,0,9.1484375,77.96875,127.5,205.4375,336.125,486.375,583,635.5,635,522.5,357.75,182.5,57.28125,0.732910097,0,0,0,0,0
0,0,0,0,0,8.58984375,90.4375,208.9375,356.25,449.875,425,385,381.25,358.75,308.25,228,166.25,61.71875,0.67578119,0,0,0,0,0
0,0,0,0,0,9.90234375,138.9375,288.125,348.875,364.875,441.125,484.875,480.25,446,398.625,331.125,230.0625,79.90625,0.716308475,0,0,0,0,0
0,0,0,0,0,10.40625,115.53125,279.625,436.375,491.25,456.625,424.375,395.75,325.625,236.875,151.875,84.125,26.9296875,0.239013597,0,0,0,0,0
0,0,0,0,0,4.912109375,64.3125,172.5,285.625,380,427.625,471.75,472,463.875,447.125,337.625,203.1875,59.46875,0.416259706,0,0,0,0,0
0,0,0,0,0,2.1796875,30.515625,89.65625,173.3125,266.25,332,394.125,414.75,403.375,344,249.375,143.125,44.84375,0.338989198,0,0,0,0,0
0,0,0,0,0,5.66796875,84.9375,224.5625,399.5,594.5,576.25,440.375,311.75,221.25,176.625,134.4375,82.03125,24.1640625,0.177184999,0,0,0,0,0
0,0,0,0,0,3.65234375,51.0625,132.625,222.125,361.75,485.875,505.875,418.625,316.125,223.6875,166,102.5,32.203125,0.212036103,0,0,0,0,0
0,0,0,0,0,3.290039063,50.90625,105,165.6875,230.5,244.9375,246.9375,273.875,307.625,272,161.875,65.125,16.8671875,0.0837707,0,0,0,0,0
0,0,0,0,0,2.3046875,34.359375,113.4375,241.3125,387.375,459.625,447.875,388.75,294.75,218.3125,158.5625,94.1875,32.25,0.172485307,0,0,0,0,0
0,0,0,0,0,4.8984375,77.4375,195.9375,319.375,429.875,468,448.125,462.125,435,328.875,219.5625,119.3125,35.046875,0.158569306,0,0,0,0,0
0,0,0,0,0,6.34765625,97.125,248.375,431.375,606.5,603.25,457.375,343.25,316.625,268.5,172.125,91.5625,26.765625,0.116607599,0,0,0,0,0
0,0,0,0,0,3.609375,55.0625,149.3125,257.625,372.25,483.75,531.75,494.75,427.5,340.125,238.4375,140.5625,46.78125,0.206542894,0,0,0,0,0
0,0,0,0,0,5.00390625,74.46875,191.375,307.5,404.75,506.625,687.75,831.25,754,535.25,261,97.6875,19.703125,0.059173498,0,0,0,0,0
0,0,0,0,0,5.87109375,85.5,204.5625,317.5,366.25,456.5,596,671.25,748.5,604,393.125,190.0625,47.734375,0.130676195,0,0,0,0,0
0,0,0,0,0,4.9765625,89.28125,261.125,441.25,572,579.25,575.5,522,412.625,297.75,177.875,80.625,19.578125,0.037658598,0,0,0,0,0
0,0,0,0,0,2.766601563,46.09375,133.625,292.75,472.875,585.5,553.5,482.375,411.75,318.5,213.6875,110.46875,30.4453125,0.061264001,0,0,0,0,0
0,0,0,0,0,3.5859375,67.375,228.625,453.75,552.5,519.25,481.875,414,347.75,264.75,181,106.03125,29.828125,0.0623779,0,0,0,0,0
0,0,0,0,0,3.010742188,63.21875,205.3125,318.125,338.25,401.75,426.125,385.75,398.75,440.875,263.125,101.4375,26.5859375,0.045104899,0,0,0,0,0
0,0,0,0,0,3.348632813,60.8125,137.375,281.75,340.875,344.875,406,418.625,354,252.6875,159.625,88.53125,23.9765625,0.0232467,0,0,0,0,0
0,0,0,0,0,3.524414063,74.21875,229.875,365.75,438.125,496.75,613,639.75,429.25,269,153.125,100.40625,40.25,0.0307083,0,0,0,0,0
0,0,0,0,0,1.770019531,38.609375,117.25,206.4375,266.375,306.75,361.875,468.5,515,397.5,268.25,149.1875,42.328125,0.0179595,0,0,0,0,0
0,0,0,0,0,6.482421875,121.25,265.125,324,406.875,560.25,723.25,651,450,297.875,194.6875,107.34375,30.09375,0.0097198,0,0,0,0,0
0,0,0,0,0,4.828125,108.09375,280.125,408.5,504.75,522.75,494.75,461.875,396.25,295.75,186,93.6875,23.265625,0,0,0,0,0,0
0,0,0,0,0,2.002929688,120.71875,339.375,538.75,731.75,727.5,634.75,552.75,485.875,370.625,234.125,108.25,21.484375,0,0,0,0,0,0
0,0,0,0,0,0.295898408,68.84375,217.4375,409.75,604.75,668,609.75,484.125,399.125,281.125,174,84.15625,14.3828125,0,0,0,0,0,0
0,0,0,0,0,0.091400102,77.1875,264.25,467.125,619,664.5,592.5,533.75,459.875,358.875,245.0625,136.5,21.765625,0,0,0,0,0,0
0,0,0,0,0,0.0039052,29.0703125,107.34375,206,328.125,442.125,472.625,435.75,395.875,360.75,283.5,137.625,16.4296875,0,0,0,0,0,0
0,0,0,0,0,0,21.0234375,98.75,199.25,290.125,371.125,423.25,461.125,416.875,381,226.9375,90.625,11.2265625,0,0,0,0,0,0
0,0,0,0,0,0,32.828125,168.375,322,468.625,608,723.5,674.25,539.75,387.75,226,105.15625,11.109375,0,0,0,0,0,0
0,0,0,0,0,0,54.625,216.3125,380.125,508.125,569,601.25,612.5,542.25,472.125,327.125,148.8125,15.24609375,0,0,0,0,0,0
0,0,0,0,0,0,34.53125,165.375,310.125,438.375,564.75,695.5,773.25,674.75,517,347.125,143.3125,12.16015625,0,0,0,0,0,0
