"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.868075,8.755223,8.400292,7.8863482,7.3186054,6.6542583,6.0697775,5.0882344,3.5789754,2.889333,2.7206547,3.028004,3.8465638,4.9589,5.8584986,6.330246,6.4887705,6.566049,7.0166626,7.7952147,8.425103,8.986804,9.494788,9.856548
10.031881,9.8033085,9.367298,8.757341,8.304327,8.118742,7.716192,6.752126,5.949053,5.6102767,5.77476,6.2827516,7.279045,8.229681,8.91901,9.394858,10.250539,9.7407465,9.957891,10.287389,10.697642,11.015815,10.838855,10.563719
2.644729,2.7926567,3.157067,3.7583823,4.6854215,5.136638,4.7367096,4.4466925,3.9092126,4.263264,5.59281,6.3621945,6.333723,7.2342076,5.7956295,6.6236897,5.1875324,4.1558456,3.1541007,5.1240373,4.083305,2.9250407,2.9803329,2.6682434
8.5277195,8.316017,8.299494,8.649463,8.97963,9.006991,8.700817,8.907313,7.22554,5.847049,4.873628,4.496309,4.4492917,4.682477,4.8300533,6.2290225,7.1993175,8.038418,8.124752,7.9398303,8.438375,8.41373,8.2500305,8.0373
2.7465017,2.102201,1.5219536,1.344013,1.2679871,1.1782298,1.1814685,1.0227796,1.0328798,0.8557462,0.7875318,1.0475096,1.4132032,2.2092857,3.0962443,3.91246,4.309399,4.808697,5.034622,5.181963,5.172589,5.3682184,5.47103,5.8705063
10.236224,9.899509,9.519606,8.979817,8.282995,7.533954,7.1687026,6.8228664,6.602282,6.0133343,5.9070506,5.7706966,5.3290844,4.9482903,4.1589875,3.8277016,3.7164335,3.988337,4.254719,4.491135,4.5002184,4.0404005,3.3619647,3.02902
7.0489426,7.144342,7.24121,6.9408374,6.6607413,6.2972226,5.9013,5.2646337,4.8544087,3.5368118,2.5988677,2.210251,2.3300707,2.848903,3.6419616,4.329644,4.69194,4.7010636,4.6440916,4.449341,4.633764,4.149286,5.3211136,3.9264731
3.1084585,2.8666806,2.3450422,2.7760465,3.9316814,5.0144053,5.3459153,4.533118,3.8051312,3.185581,2.8178062,2.636212,2.7757912,3.0279708,2.7620308,3.1067762,5.3257046,8.736899,8.363459,6.335288,4.414164,1.4248797,1.3186655,1.7096797
6.153162,6.809297,7.6988797,7.7143493,7.5867558,7.2520742,6.844778,6.346728,5.9344606,5.4477077,4.839532,5.0145006,4.0001054,3.579484,3.468882,3.1542757,2.8295722,2.9446995,3.1388326,2.6503897,4.2931333,4.4505234,4.050073,4.2250123
5.6800056,6.3837743,6.868765,7.147192,7.1821985,6.9421053,6.572807,7.299204,5.2265315,4.921153,5.3024073,5.135109,4.62079,4.13147,3.7771943,3.4117525,2.773123,1.4343333,1.4863905,3.1122446,3.2272224,2.5869575,1.6008619,1.1949401
0.9442334,0.9993903,1.3514994,1.708419,2.195672,2.8606076,3.8887272,4.379605,4.7916374,5.298542,5.4223256,5.8364315,5.868255,5.7796383,6.756492,7.3283434,7.210483,7.4250426,7.0764155,6.8947577,5.7721577,4.993483,5.233365,5.023173
6.2405663,6.1322403,5.8850327,5.5614357,5.2183037,4.768715,4.2011266,4.21417,4.315158,4.0576243,3.4539135,2.7759433,2.499486,2.520665,2.5797918,2.0367455,1.3333424,1.4394962,1.138803,0.26097447,1.1876448,2.0090432,2.3930976,2.4744778
7.117831,6.636704,6.673081,6.6178493,6.3520446,5.558752,4.6838994,4.620306,4.5340466,4.369153,4.3506985,4.1153593,3.7003217,3.2593174,2.7202852,1.8394231,1.2240206,2.1799097,3.3041103,3.6132305,3.5184073,3.2708883,3.2509763,3.6412406
7.246321,7.0199256,6.2709007,5.7479024,5.460583,4.920675,4.230379,3.936287,3.9079282,3.6333234,3.198168,3.5883482,3.4161215,2.1476254,1.210052,1.981457,2.0799055,2.0469496,2.2442677,2.7914636,2.7274823,1.8381532,1.574239,3.8165126
4.0059924,4.5899525,4.4173727,3.4999259,3.015995,2.7566714,2.7153957,2.4416203,2.5305314,1.913071,1.5344255,0.7310167,0.52741235,0.45680058,0.85899144,1.4778138,2.0599136,2.7469406,4.447057,5.765532,6.860058,7.76286,7.780481,7.5110707
6.8194785,6.486507,6.284815,6.5139475,6.8643384,6.908794,6.856625,6.9047365,6.0524983,5.8914437,6.1652184,6.634637,7.0628843,7.504853,8.047793,8.433389,8.514076,8.584553,9.141167,9.786501,10.021727,10.270997,10.345985,10.166866
7.658231,7.400746,7.576962,7.122392,5.8487964,4.9523873,4.518034,4.8764973,4.0284443,4.890748,5.8103075,6.896245,6.90255,6.146816,4.4326453,2.427588,3.3058987,4.534413,5.659628,6.8408732,5.926612,4.8894143,4.4910817,3.9580953
3.4493318,3.3079677,2.774323,2.5056095,2.8728535,2.9854221,3.1229568,2.4228637,2.3647532,2.2343097,2.4251974,3.5156953,4.5373664,5.0009036,5.2344193,5.398425,6.0133967,6.5085554,6.7441916,6.722979,8.002769,8.201072,8.524064,8.739637
9.382787,9.277516,9.22412,9.068897,9.002433,8.461987,7.683597,6.955755,6.0155206,5.2414346,5.148331,5.098852,5.2731504,5.939033,6.627592,6.9960623,7.122567,7.462198,7.789473,7.770384,8.323128,8.826198,9.011352,9.165789
4.585119,4.109345,3.5197363,3.0786493,3.457545,3.9584289,3.9536884,3.3269038,3.0927746,3.410085,5.167545,5.0030413,6.2401047,6.725025,7.1422977,7.786055,7.989042,7.950627,7.8611603,7.6429677,7.55722,7.465257,7.2410984,7.427675
1.6810476,1.6388716,1.58685,1.5989752,1.5738698,1.4341344,1.4655896,1.4180679,1.1928704,0.88500357,0.49073318,1.0453539,1.7414485,2.4035883,3.266553,4.251524,5.463871,6.4171553,6.8351145,6.411433,7.142393,7.598092,7.968229,8.011224
2.8838925,3.2409544,3.7074926,3.584053,3.0968134,2.685324,2.8723204,3.4700823,4.0612874,4.585829,4.958231,5.5152655,6.261316,7.705709,8.804161,8.579553,8.505069,8.088384,6.834932,5.795086,5.2491746,5.4433575,5.648535,5.872241
4.5942106,5.0306153,5.4479265,5.6417246,5.685,5.5546975,5.09584,4.266691,3.286999,3.0541103,2.8861165,2.5923657,2.3614237,2.2882218,2.6929185,3.0217168,3.512417,4.0176625,4.4478693,4.805436,5.0413346,5.3909373,5.80361,6.1331906
6.474195,6.8655186,7.367186,7.633581,7.667212,7.7659974,7.8489413,8.028598,7.719636,7.5728116,6.685668,6.506425,6.24903,5.5071354,5.0588036,4.433215,3.8561974,3.9994624,4.3084393,3.633573,3.2978985,2.5432603,2.197105,2.2568188
1.8609424,4.099343,0.94590306,2.488984,3.2607698,3.9697056,3.3248506,3.2200937,4.1350417,4.407921,5.1787415,5.322784,4.0558596,3.984826,3.5835226,3.832573,4.7192216,4.8577933,5.122287,5.3710775,5.571689,6.42607,6.9358,7.355886
5.530439,5.760106,6.1952786,6.671402,7.273151,7.8695426,8.494079,8.868371,9.268767,9.544536,9.674812,9.889808,10.224728,10.652721,10.483664,10.030732,10.105945,11.257825,11.316843,11.116729,11.223184,11.4250965,11.814862,11.864586
3.9707391,3.6237543,3.5643394,3.3061223,2.9048657,2.5226722,2.271043,1.2116143,0.9483589,0.8890446,1.2464983,2.79166,4.2732596,5.350972,5.606315,5.489896,5.397913,4.9541717,4.8343387,5.026848,4.811622,4.673605,4.241012,3.6936927
3.946548,3.8766208,3.3839931,2.4207,1.648437,1.9074162,3.2591972,4.55782,3.3199553,2.4072492,3.5632286,4.589619,4.9015927,5.351581,6.0787377,6.8414187,7.3127217,7.306765,7.6392407,7.9499226,8.098041,8.538905,8.963529,8.931855
4.2477717,4.973632,5.353574,5.4698935,5.782064,6.387904,6.874358,6.571313,6.442311,7.746399,6.560689,7.1407423,6.5340204,6.6882844,7.3298926,8.009941,8.262799,8.258997,8.377019,7.551177,7.779129,8.296819,8.660816,8.667821
3.8356755,3.236146,2.8910139,3.196398,3.156349,3.0728083,3.135019,3.2186275,3.611218,4.259676,4.5553126,4.707858,4.648997,4.7088957,5.048766,5.4835224,6.105286,6.50544,6.582696,5.650374,5.6704397,5.9068065,5.9295273,5.940781
3.2707472,2.71493,2.2948406,1.9237957,1.6349599,1.3485178,0.76552916,1.6678189,1.9925764,2.6158206,3.2106159,3.0604262,2.7264647,2.6368885,2.3711941,2.7141812,3.4561074,4.012501,4.4860387,4.042233,4.0908446,3.9142792,3.6531918,3.8113258
3.2354486,2.552848,2.0467768,1.8403078,2.0110264,2.0504048,2.015867,1.8726468,1.7920791,2.928407,3.0362701,3.173225,3.3702972,3.6308644,3.874349,4.103832,4.303141,4.829871,5.149104,4.9850698,5.683871,6.4684873,7.1615634,7.69001
9.6435175,9.469486,9.113949,8.699761,8.379396,8.177341,7.7316594,6.737427,5.4198866,4.5417895,3.5634537,2.5676498,1.8608749,1.5780746,2.687225,4.2822328,5.380518,5.62913,4.9157906,3.47033,3.0956945,2.6152728,2.528391,2.8484118
6.2433324,6.376564,5.9611573,5.2402015,5.218177,5.1013465,4.85782,4.8119493,4.064896,2.9744422,2.0522368,1.4610361,1.0177091,1.2577907,2.0495584,3.0092263,4.01939,4.9542465,5.1694756,4.8191595,4.8871026,4.812597,4.9154296,4.699675
13.355832,12.059399,9.717454,7.4562836,6.826121,5.732829,4.6298866,3.9600432,3.672192,5.0809026,6.201752,7.3710318,8.395165,8.807429,8.825955,8.08376,8.199249,7.8942513,7.6228733,7.4184213,7.237058,7.3446393,7.934246,8.496757
5.197684,4.9216084,5.180838,5.505724,5.2216825,4.5471363,3.817117,2.4426806,2.8479397,2.889644,1.4311975,0.9687004,0.38992503,0.55618846,1.4395468,1.156017,1.415921,2.9129727,4.119417,4.6485567,4.7712474,4.3064876,3.2878883,2.3932955
6.532857,5.948859,5.616787,5.4089775,4.681747,4.337696,4.691002,4.3317256,3.9540248,2.0095816,1.7033017,1.1478208,2.697463,4.6312876,5.7005916,6.007631,4.8950315,4.3452263,2.9976492,0.9884265,1.8730015,3.2404492,3.6019282,3.741243
4.502282,4.277326,4.250613,5.1018376,5.7566566,6.2584987,6.2707314,4.8813534,2.3066814,1.33744,1.1801809,1.8147035,2.2656045,2.5707693,2.5815365,2.617544,2.9854488,3.4857173,3.3896472,3.4619777,3.8428955,4.2728415,4.9612513,5.4101396
7.054459,6.7137046,6.094212,4.775435,4.5611672,4.7211547,4.5178905,4.2698383,3.942972,3.730836,2.8700435,2.43318,2.1926458,1.9268749,0.9037264,2.7401013,5.725074,7.2055845,5.8096595,8.054501,9.166362,9.081314,8.3099165,7.6423135
3.1753206,3.243031,3.7660842,4.343448,4.4948707,4.8817935,4.886402,5.7851615,5.898824,6.318138,6.3827415,7.074296,8.770593,8.438788,8.127201,7.9506903,7.8136215,7.1209025,5.778522,4.389645,5.071872,4.5598855,4.0276046,3.947282
6.3092794,6.36312,6.4807262,6.702412,7.023266,7.37213,7.787774,7.6743083,7.395094,8.010621,8.706123,9.146741,9.369338,10.173934,10.872401,11.145664,11.434686,10.907572,11.263738,9.886339,9.151325,8.845578,7.709717,7.9462757
8.42637,6.890289,7.3764086,7.308176,6.7499437,7.0085235,7.3169894,6.690458,6.601863,5.120215,4.3276086,2.0064366,1.8895444,0.7345654,0.42780128,0.7122025,1.6767725,2.4534554,2.2233536,2.2235925,3.5044103,3.1963582,2.4948933,2.0706475
9.303056,8.600805,8.684106,8.987081,8.948067,7.9242053,7.424119,6.704189,5.217038,4.3563857,3.5844243,2.9905279,2.918832,3.1677365,3.4146347,3.4734747,3.1666384,3.1391065,3.3909037,3.2339787,3.3759499,3.3745582,2.560676,1.4594582
4.5777783,4.7430387,3.4815326,3.0548182,2.7833416,1.8690642,2.016766,2.8121254,2.7856014,2.0702407,1.6441667,2.3062875,2.964199,3.6053507,5.5788817,7.3711085,7.612926,6.670143,6.327151,5.6204185,5.477966,5.8960714,6.0405946,6.150418
6.7092047,6.8626394,7.373789,7.71154,7.697085,7.791246,7.9730287,7.609253,8.497262,9.3314295,9.732853,9.430469,9.258167,9.331094,9.612431,10.352373,10.380951,10.633532,10.536104,10.331457,10.882971,11.300533,11.4065485,11.525365
9.484097,9.306868,8.987249,8.618324,8.374835,8.287896,7.6304355,5.7985573,3.8650885,3.1548984,3.0526702,2.9231791,2.6628106,2.5918088,3.7523172,4.6007633,4.766258,5.078414,4.8074045,3.6813834,2.6953099,2.0069454,2.373146,3.0479522
8.741182,8.910495,9.025003,8.838702,8.391658,7.851937,7.4314094,6.6410604,5.879822,5.260267,4.8548603,4.139073,3.8134458,3.6339064,3.1077268,2.6488872,2.6063223,0.89106065,2.705696,7.69747,5.526137,3.8136168,4.279658,5.0647154
0.81581247,0.964114,1.5740749,2.270808,2.9748826,3.5239792,3.7799993,3.7513824,3.7609434,3.0381403,2.5849886,3.529799,4.819761,4.7599187,4.470988,4.9901347,5.721349,6.4459796,6.5120473,6.312918,6.11597,5.747891,5.3783884,4.753098
4.0212774,3.1322093,3.478077,4.366927,4.786857,4.779366,4.800238,4.7922792,5.213358,5.689924,5.8396974,5.6886034,5.597436,5.713529,5.8741007,5.937598,6.0383286,6.224871,6.221819,6.058079,6.3478622,7.037894,7.737867,8.106727
11.522143,11.389814,11.040721,10.7477255,10.679522,10.149008,9.640728,8.815428,7.6109185,6.5926127,5.8259325,5.7101593,4.9275193,4.4911923,4.787313,4.7487106,4.0237837,4.644348,6.3209395,5.4976625,4.641358,3.2736325,3.4603915,3.5831718
4.417505,4.3343825,4.199387,4.173898,4.062272,3.7038476,3.873544,4.0152755,3.876089,3.0649269,2.5182488,2.4891863,2.844581,2.7959535,2.8006868,4.1952133,4.9684367,5.5461698,5.797689,5.3710523,5.568301,6.0364747,6.3515143,6.68208
3.1050365,2.3690958,1.621358,1.2787092,1.5262156,2.0505474,2.4065375,2.216456,2.7093937,3.1467118,3.6031964,4.5788126,5.319689,5.5162582,5.6961627,5.9216075,5.9659114,5.939545,5.9308,5.660657,5.6190395,5.3832235,5.329565,5.408292
5.7342396,4.6296196,3.581026,3.4080484,3.8767405,3.6706216,3.8070004,4.7850466,5.4321437,6.689632,6.460071,6.369049,6.2269897,5.7531643,5.3513885,5.164871,4.909161,4.393871,4.823946,6.08069,6.598545,7.0026994,7.1027856,7.50697
3.5439796,4.455491,4.7145905,4.3855724,4.2515783,4.6305757,4.8186207,4.5737777,4.505957,3.349024,2.2873917,2.2420518,2.9461167,2.628968,2.3667397,3.2946365,3.2034447,1.8644673,2.6174104,2.1652176,3.411022,3.5501883,3.2633367,3.090666
9.34923,9.611277,9.637505,9.758005,9.492704,9.458639,9.325469,9.185732,9.094336,9.488521,9.54594,9.432646,9.150154,8.70448,8.156762,7.51809,6.862652,5.919858,5.2615147,4.7671976,4.5553117,4.2247405,3.4118097,2.407531
4.8011127,5.147473,5.251372,5.084051,4.944482,4.626481,4.207226,4.1095667,4.077764,4.2857447,3.735717,2.6659653,2.302364,2.0120485,2.2901533,3.291819,3.9432304,4.7876663,5.470277,5.7184935,6.0033507,6.2348223,6.5508623,6.8558393
7.629001,7.6626015,7.7198644,7.5967026,7.553924,7.468507,7.1539354,7.198442,7.587235,7.882258,7.8763366,7.559821,7.01332,6.699458,6.7367964,6.6346345,6.0058575,4.3929186,3.3393736,2.6470616,2.3621023,1.9535279,1.6850353,1.424109
5.135915,5.8655396,6.3638177,5.9804583,5.1047525,4.0688353,3.381368,3.869451,4.666281,4.67061,4.305506,3.3778403,2.213857,2.0639186,1.6851388,1.0175027,0.8031766,1.8128613,3.4545443,4.106064,4.0661774,3.8847752,3.98387,3.9003472
8.697926,8.1426935,7.834665,8.264891,8.441362,8.293825,8.2441225,8.2338085,8.01797,7.7756395,7.1701374,6.8800144,6.622028,6.2833076,5.725067,4.8816524,3.8558874,2.9255323,2.5998087,3.0334814,3.0313644,2.945091,3.0821843,3.3823671
6.575886,6.9600363,6.9855695,6.6324778,5.944112,5.583064,5.526347,5.782232,6.1077185,6.064302,5.858794,5.292114,4.331837,3.663983,3.2132883,3.2254558,3.748457,4.57929,5.3918705,5.6639996,5.890519,5.8037972,5.6875305,5.71981
1.454074,1.2279857,0.7491372,0.5378293,0.47976124,0.28601626,0.6674025,0.36375755,0.35737312,0.9707324,1.7530143,2.9470012,4.32045,5.161419,5.557601,5.904335,6.580054,6.818089,7.27346,7.806681,8.117808,8.563081,8.893044,9.194035
10.823667,9.893436,6.9636874,3.0687106,2.02266,4.2873573,4.842515,4.00657,4.1997666,3.4468956,2.640175,3.935489,4.9119377,6.4701943,6.0319986,7.0942054,7.7259593,6.7264876,5.6165233,5.042056,4.4645867,4.260979,4.3523297,4.310479
