"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
4.659371,4.1112056,3.702626,3.5924628,3.515556,3.5021744,3.4141533,2.8321557,2.703701,2.4127245,2.03723,1.9361112,2.1291893,2.5826545,2.647004,3.163861,3.4243157,4.504507,5.217748,5.592333,5.670991,5.8493495,6.0156784,6.2222624
8.291999,7.8837533,7.1351166,6.228981,5.2837152,5.2079897,5.020329,4.4103427,3.4692807,2.8766131,2.6061418,2.173571,2.410225,3.1624584,3.4248538,3.3098373,3.9528441,4.22246,4.3862658,4.5288677,5.6719,5.8407903,5.6719613,5.163005
4.6840987,4.975771,5.007522,4.8221426,4.461049,4.041576,3.5463011,3.0166845,2.9263113,3.4169345,3.6221013,4.2933545,4.4702897,4.3074565,4.70458,5.5895157,5.9314456,6.618439,6.6704764,6.255768,5.501273,4.9311357,4.598811,4.2950573
2.733012,2.1369777,1.5900406,1.2898307,0.90697044,1.0381551,1.5439732,1.7625489,2.4128604,2.4497082,2.9747064,3.295604,4.091196,5.126111,5.395341,5.4315968,6.7815022,8.029416,9.234269,9.503262,8.511932,7.404664,6.519555,5.8195186
3.271049,3.1259403,3.3600988,3.7945719,4.315248,4.947046,5.5819097,6.4310083,6.449947,6.3525233,7.2162066,7.7805095,7.630223,6.9743714,6.789741,6.738201,6.628205,6.341318,5.84089,5.8591127,4.8352723,4.0198,3.297208,2.8328729
9.389449,9.37722,9.245721,9.078976,8.539815,8.057294,7.6022577,6.0237007,5.088462,4.147896,3.8198345,3.409035,2.6911983,2.2655203,2.824213,3.876102,5.069544,5.2072797,6.6523156,5.997129,4.678665,4.6933637,5.257691,5.5401783
5.13631,4.7502894,5.48956,6.4428477,6.9619126,7.335369,7.5485425,6.7130265,6.6261106,7.347721,8.589289,8.748121,8.762624,9.01761,9.426108,9.531919,9.068612,7.908335,6.5403795,6.5874147,6.51812,6.5370655,6.34651,5.9637055
4.5044003,4.6319056,4.7301903,4.6833014,5.0694056,5.463003,5.4630013,5.389231,5.287332,5.268194,4.907988,3.988971,2.9971535,2.828284,2.9773934,3.7974796,5.00703,5.5511155,5.745304,6.1120324,6.402043,6.616171,7.140634,8.078186
5.2754927,5.650412,5.889631,6.116489,6.27373,6.0812626,5.9250817,5.5262856,4.9641047,5.305198,6.001655,6.914506,8.614144,11.748391,12.332872,11.0402975,10.503612,10.13923,10.682338,11.197909,10.440455,9.871264,9.394079,9.239232
10.685594,10.166432,9.53253,9.1977415,9.138357,9.00739,9.120158,8.675604,9.016488,9.52604,10.499575,11.013949,12.192485,12.668948,12.28699,12.441689,12.347604,11.714388,11.558101,10.094811,9.42053,9.837926,10.02636,10.123987
7.8957267,7.831629,7.578753,7.241914,6.901919,6.7403517,6.5880504,6.027701,5.8045683,5.067745,4.17223,3.7834659,3.0741854,2.3612409,1.9302503,1.9879555,2.3620946,2.7048297,3.2967975,3.4842286,3.6638258,3.7085438,3.5773175,3.4052851
2.6351638,3.0413785,3.2097385,3.2423441,3.594647,4.103302,3.5685117,4.0050497,4.1357274,3.919957,4.3213005,5.294994,6.3232274,6.616509,6.9213953,7.395131,7.1146183,6.0357103,5.55111,4.914556,4.834924,4.59398,4.388982,4.85462
10.379466,10.514855,11.090706,11.055477,10.410012,10.214493,9.876809,9.500698,9.86068,9.9637785,9.586309,9.408886,9.216442,9.158235,9.008418,8.882226,8.590197,8.187678,7.7123775,8.679902,8.425981,8.347112,8.272088,8.290253
5.763765,5.7869787,5.756239,5.629379,6.0760074,6.291832,6.457879,6.195175,5.775063,5.1634164,4.6847305,4.30706,4.2170153,4.0955596,3.84367,3.5139894,3.299933,3.3670359,3.4773028,3.235765,2.3689787,1.6376832,1.4500513,1.5677722
2.5227535,3.0088143,3.605891,2.5752146,0.36369145,1.4210849,1.8003209,1.438881,1.3677267,2.423675,3.0559845,3.3968287,3.925001,4.303643,4.2917576,4.870928,4.6413374,4.312274,4.300277,4.4547977,3.4363918,2.2330265,1.9624008,1.7759848
2.2379596,2.4712155,2.9840462,3.3296335,3.4896474,3.63216,3.8478222,4.0642285,4.3058553,4.139431,4.011906,4.1215825,4.2513256,4.512668,4.8871765,5.0848556,5.783119,6.6302676,7.024413,6.8311133,6.5010185,6.021462,5.5307827,5.1778464
2.9041939,2.4950042,2.6140563,2.9375603,3.068292,3.3996153,3.6796684,3.633496,3.720631,3.6745722,3.7818656,3.951982,4.1395454,4.300263,4.2702727,4.323638,4.8552246,5.2565827,5.448252,5.744905,5.2626247,5.0344024,4.7934914,4.5920424
4.0752816,3.6502225,3.0993943,2.2397814,1.5652232,1.3088295,1.4429145,1.1907748,2.7471166,3.5299761,4.069311,4.5371265,5.0223365,5.64697,6.517531,7.239165,7.692618,7.6242337,7.266348,7.193488,6.923396,6.757099,6.582935,6.3484926
5.8030777,5.1975436,4.461723,3.810202,3.2203646,2.792515,2.53445,1.8345623,1.7491324,2.0973186,3.2039585,3.2679489,3.1045983,3.0043182,2.2067325,1.608554,1.1241887,0.6920981,0.5910181,2.935933,3.0665352,3.1527374,2.92165,2.4611127
5.8989697,5.787005,5.7086697,5.714575,5.5534453,5.7615895,5.9807787,5.4072804,5.385419,5.8081036,6.157507,6.5877156,7.1219997,7.716031,8.12082,8.526771,8.827278,9.222157,9.3853855,9.232853,9.211216,9.358502,9.34264,9.174895
5.7174788,5.1251607,4.053945,2.9469788,3.060202,3.2447479,3.5602741,3.8036158,4.094872,4.549017,4.8364983,4.971967,5.164985,5.6413913,5.8373575,6.028274,6.4938874,7.1625586,7.4049096,6.3206105,5.2246084,4.0233483,3.1836033,2.5437965
2.6026893,2.2859108,1.9245759,1.6947452,1.7634997,1.9186758,2.216626,2.7372859,2.4139621,2.666827,2.69405,2.9955401,3.3382807,3.393692,3.7079375,3.97348,4.1293406,4.3844714,4.5416083,4.1065755,4.161685,4.1316466,4.17396,4.2231326
5.2424216,6.1057963,6.838569,7.1270313,7.2116146,7.0846763,7.012422,7.4044313,6.927752,7.412024,8.132752,8.225134,8.142272,8.09833,8.27033,8.16834,7.5734286,6.47461,4.8839583,4.216223,4.3015246,4.0625625,3.5447316,3.1186032
2.2055118,1.2108368,0.633128,0.34272572,0.47268286,0.6304272,0.82640123,0.91998297,1.1506026,1.3442227,1.6245803,2.124004,2.826643,3.2345421,3.4351404,3.7526896,4.1308703,3.8489118,3.5754855,4.334463,4.301119,4.112672,4.0718756,4.124106
7.5669103,7.38572,7.163815,6.861742,6.6679773,6.671902,6.4193306,5.971408,4.895259,3.7165103,2.994177,2.1189365,1.6503516,1.8856751,2.7123113,3.8836548,5.0959306,5.691797,5.8677607,6.03414,6.740989,7.058733,6.7991333,6.369775
7.0593576,7.0925713,6.6326547,5.9379377,5.241476,5.1114526,5.30327,5.1389813,5.2659407,4.4197183,3.0452428,2.117345,1.9430362,2.363475,2.714407,3.330795,3.9884338,3.9307437,3.9977188,4.1116,4.218079,3.8949423,3.3888986,3.2055018
2.6647246,1.7383101,1.5763478,2.027428,2.809193,3.4864705,4.148839,5.8976145,6.316342,6.688414,7.467206,8.120942,7.8483715,7.70711,10.410981,8.115496,8.372185,8.619821,8.688645,8.035455,7.925702,7.7892985,7.4309306,7.1604905
2.51475,2.3539286,2.4375587,2.5794713,2.8661656,3.3376265,3.579865,3.9154832,3.724505,2.9638712,2.404683,2.5574493,2.6336718,3.1258411,3.7434208,4.3939486,4.622968,4.899294,5.023625,4.805663,4.722363,4.8367815,5.0246105,5.307093
2.3347836,3.456056,4.4513903,5.1007285,5.5201955,5.768138,6.1353655,6.0431914,5.810905,5.509815,4.956122,4.2854867,3.8224618,3.8054981,4.2765617,5.088983,6.1242275,7.1232553,7.681029,7.4063478,7.086036,6.6952515,6.766521,6.854957
6.832879,6.649271,6.54307,6.667856,6.3413925,5.938205,5.73389,5.930304,5.903725,5.161018,4.307857,3.3459373,2.702533,2.4584386,2.1210065,2.0896935,2.5986218,3.2911837,3.5349102,3.5113616,3.7589536,4.1631675,4.5237145,5.0407825
2.5087397,2.988514,3.7474208,4.1129513,4.277667,4.3525176,4.424119,4.507318,4.738944,4.7026668,4.138588,4.0171766,4.2896533,4.9132905,5.4329724,5.8822117,6.095683,6.734114,7.1513324,7.550147,7.906265,7.9308333,8.046109,8.039457
5.9149303,5.750801,5.8860807,5.4215856,5.1149287,4.709061,4.1960444,3.476591,2.6700861,2.1160924,1.6619787,1.2727187,1.4952308,1.5923387,1.55566,1.3842884,1.2865798,1.4784769,1.1382812,1.9372947,2.2347016,2.0523717,1.7471607,2.3184261
5.1720333,5.2289767,5.650495,5.743439,5.900578,6.212148,6.4143834,5.797153,6.1201267,8.077725,8.702139,8.952959,8.866695,8.718136,8.701785,8.727487,9.023254,9.135851,9.151097,9.285055,9.681367,10.038059,10.386863,10.850893
8.665543,8.731714,8.727154,8.39087,7.975977,7.9524837,8.033939,8.591889,8.928828,9.544774,9.555799,9.240102,8.685248,7.998326,7.245942,6.640563,6.148506,5.5807953,4.39061,3.9932706,4.1391826,4.2030635,3.616396,2.6767714
11.510694,11.281316,11.26405,11.199619,11.105162,10.392551,9.025098,6.94824,6.745934,7.442809,7.4903665,8.485754,9.506675,9.925254,10.325032,10.314335,10.258924,11.26165,11.186838,10.309962,10.099831,7.4377947,14.33466,10.433492
11.446267,11.724556,11.608367,11.750044,11.722677,11.945674,12.567812,12.743194,14.646354,14.619259,14.589554,14.708924,14.95789,15.333627,15.055211,15.088016,14.867502,13.962432,12.645649,11.84497,11.185169,10.593121,9.620525,8.958231
8.480678,7.9610224,7.2924504,7.0891223,6.591323,6.180085,5.700248,5.086936,3.820822,3.3833363,2.459015,1.2040989,0.38911653,1.9626273,3.9116268,5.6484056,6.586982,7.003749,7.465373,7.7965055,8.290395,8.510778,8.353648,7.898254
7.812249,7.6253333,7.5458403,7.5863132,7.566776,7.4014964,7.5003867,7.906413,7.8065114,7.412974,7.2483525,6.8631682,6.5648026,6.3226814,5.75197,5.111561,4.88658,4.640584,4.3577085,4.1039124,4.5783067,4.192863,2.929134,2.9939396
6.405889,5.566641,4.681274,4.9505367,6.0476375,7.623911,8.539604,8.895537,9.925012,9.374741,9.183023,8.905559,8.810699,8.574773,8.567949,8.380654,7.922732,7.417121,6.9148283,6.4393325,6.090227,5.7304897,5.290185,4.407819
10.813158,11.161101,11.751573,11.989333,11.865354,12.172069,12.01939,12.345369,12.979423,13.126237,12.91682,12.927125,13.202403,12.550962,12.382348,12.288055,12.45662,12.376702,10.863589,9.421155,8.390552,7.8141,7.515825,7.258969
9.985451,9.744591,9.2603445,8.809819,8.486613,8.253582,7.8464074,6.2489657,5.4634247,5.276716,5.3616314,5.4755125,5.816102,6.5766172,7.3545895,7.8252244,8.07479,8.064409,8.026255,8.275101,8.5623255,8.5462885,8.451601,8.254307
7.642478,7.352474,7.213183,6.731716,6.1128793,5.581892,4.7498784,3.9246528,2.4236524,1.4178565,1.0913386,1.7709144,2.9080827,4.5277863,5.1406293,5.621052,4.2793455,4.914533,6.498217,6.7405686,6.3036404,5.5702205,5.29419,5.1475096
4.676823,4.5529857,3.6945357,2.3887126,1.3338233,1.8246703,2.3302073,3.8780694,4.9038877,4.8315907,4.341539,4.3624067,4.6236315,3.6207464,3.7203999,3.6900103,4.2047377,4.3956857,4.731713,4.7221828,4.940588,5.3673253,4.930755,5.1887484
11.435862,11.22729,11.097242,10.850581,10.092727,9.069824,8.128752,7.157843,6.5193257,6.293567,6.690251,7.389797,8.162357,8.603485,8.630229,8.831659,9.055374,9.543387,9.615258,9.839754,10.395278,10.667251,10.547654,10.42636
9.785382,9.413098,9.284315,9.212362,8.950552,8.734632,8.666623,7.810644,8.048811,8.295974,8.052323,7.326825,6.7237873,6.9970183,7.6862955,6.5599823,5.728523,5.036143,4.284078,3.9651034,3.2093182,3.2621064,3.4580193,3.0915365
3.2182586,3.3691998,4.6772194,5.894148,6.550195,7.630399,7.508799,7.8866897,7.8718605,7.976562,8.477174,9.042314,10.252314,9.110902,9.901681,10.145986,9.443241,9.414139,9.052089,8.659859,8.068847,7.504825,7.2341704,7.2638464
1.6861643,1.1835476,1.4670565,2.6514974,3.2735167,3.778637,3.9959836,4.1049595,2.7291367,0.9189065,0.85623586,1.0166197,1.0446141,1.2309363,1.5804552,1.4767355,1.9695631,2.76213,2.9843936,3.202924,3.1403239,2.8588052,3.124684,3.220137
4.0570245,6.0011997,7.420685,6.7776046,6.4026375,7.066814,6.732992,5.7768435,5.9201207,6.62118,7.0401235,7.843073,8.318071,8.01859,7.800882,8.249315,8.978481,10.29588,10.801904,9.880191,10.080308,9.8732815,10.056965,10.624369
10.274134,9.813064,9.614286,9.1824045,8.986501,8.539019,7.715563,6.9833455,6.40065,5.557076,5.320882,5.782155,5.7467246,5.4190664,4.210339,3.9973745,3.487019,3.6342063,4.012114,5.764918,5.9317713,6.7030044,5.608038,3.2792654
5.9913335,6.4548845,6.8208013,7.0395026,6.756118,6.5516887,6.9151597,7.1817527,7.205895,6.7018123,5.8070617,4.721219,3.8176234,3.3535206,3.499049,3.8332372,4.355335,4.3970456,3.9494693,3.4589355,3.6109102,3.4003541,3.1074603,3.1521459
5.3072624,5.886308,6.043417,5.626727,5.0413165,4.509821,4.201134,2.8990958,2.45805,2.0356421,2.2387433,2.4702644,2.6222148,2.2397435,2.033935,2.201537,2.6888194,4.038165,4.7001524,5.0932565,4.7617707,4.893037,4.8331523,4.487719
2.6830904,2.4156125,2.4017303,2.6332526,2.7924879,2.6569123,2.4742303,2.0230446,2.2610145,2.4070656,2.9260032,2.8932073,2.919801,3.1998038,3.5188806,4.3396254,5.063498,5.610525,5.8721333,5.70499,5.858207,6.110308,6.311059,6.6799264
7.1883655,6.7780123,6.4965534,6.225832,5.731686,5.5211515,5.275026,5.322518,5.418605,5.278759,4.922973,4.7994733,4.5134664,3.73505,3.2103806,3.0959404,3.3088422,3.4201396,3.411897,3.1373267,2.2498896,2.179839,1.7740674,1.4593446
4.791479,3.6015694,3.6380525,3.561477,3.6780148,3.070428,5.3649497,5.909665,3.658684,2.0740256,2.2402194,3.9665117,5.22286,5.735118,5.872494,6.6768165,7.559581,7.740376,7.8730297,8.177043,8.277927,8.568644,8.64121,8.604065
4.1054263,4.1196375,4.1641927,2.7210293,1.2179751,1.2132211,4.8444705,5.723257,5.182628,5.7879915,6.0228567,5.0584927,4.4970264,4.3212137,4.92881,5.532793,6.389406,7.037378,6.864322,6.7805805,6.9672875,6.6470447,6.000895,5.501117
5.8688016,5.9231467,5.645989,4.9348207,4.1468515,3.2054381,2.3827567,2.2012577,2.2108395,2.3774252,2.039978,2.4322562,3.0874739,4.008132,5.1240973,5.3299317,5.016373,4.563754,4.455942,4.5843153,4.814319,4.557207,4.014843,3.3688078
9.595856,9.405646,9.068197,8.771749,8.463571,8.322184,8.077921,7.434501,6.994213,6.0411973,4.9233136,4.54938,3.63513,2.9549813,2.9576285,3.4570174,3.9374983,4.205102,4.546561,4.504293,4.354334,4.07948,3.5272963,2.6785166
5.1464376,4.9864554,4.9053044,5.0895963,5.349115,5.6179123,6.0762424,6.426042,6.886765,6.885738,7.2044463,7.2748375,6.6640167,6.1416645,5.9595413,6.176102,5.2702723,5.3952465,6.228937,7.2213044,8.587434,8.720755,8.295343,8.087315
9.962799,9.154269,8.720507,8.98222,8.673945,8.121571,7.863644,7.135869,6.190863,4.9878297,4.5514884,4.848901,5.120364,5.1978526,5.5066495,5.9458222,6.5289497,7.3717036,7.6489997,7.319234,7.2721004,7.576607,7.8616996,7.87608
13.95211,14.06535,13.809316,13.337436,12.930761,12.846809,13.093909,12.752625,11.723145,11.369461,12.684903,12.941431,12.342777,12.0035,12.16606,11.79152,11.503457,12.456365,12.967319,13.204222,12.285674,11.305995,11.264886,11.680211
8.708974,8.42134,7.9073153,7.4341187,7.394543,7.262104,7.1797094,7.0468154,5.6247725,5.1828613,4.8078656,5.217813,6.0635614,6.9164124,7.261275,7.1048336,6.259478,6.477774,7.377544,8.392783,7.913556,7.1367097,6.6282115,5.932653
4.3778553,4.1418695,4.104225,4.128293,4.027592,3.589065,3.3147407,2.8140726,2.8515742,2.613638,3.310346,3.5813878,3.498539,3.1184957,2.4842823,1.7256854,1.1180116,1.5902437,2.5287912,2.646321,3.4274092,3.5870807,3.3284156,3.014557
4.6177163,4.0753374,3.2200353,2.6791103,2.9623709,3.5663347,3.9960017,3.5033023,3.028583,2.9544616,2.9165998,2.8729525,2.8244255,1.5501041,0.60208756,1.2917163,2.117298,3.0328321,2.778528,3.3848,4.1127515,4.1450524,3.5044165,3.0295684
6.6869254,6.6152563,6.114727,5.3905993,4.626587,4.0883226,3.6501992,2.757405,2.2309499,1.8365436,1.5733795,1.3848888,0.46951723,1.2836015,4.076915,5.8566284,5.1778584,5.121526,5.408358,5.6527343,6.238551,5.7220464,5.4613843,5.902048
2.6881025,2.673769,2.434193,2.345414,3.118335,3.9616108,4.2835603,3.8720534,3.4946032,3.0742743,3.323249,4.087581,6.01054,5.8144374,8.06643,8.487689,9.377114,9.480336,8.944091,7.925491,7.502492,7.184619,7.0304565,6.6480055
4.6520033,4.919081,4.180058,3.762098,3.180854,3.2607672,3.5291867,3.9254146,3.4668255,3.9046743,4.4308963,5.592753,5.5355434,5.5394588,6.2030916,5.5638437,4.9962983,5.4249496,5.5917783,6.746954,6.2307405,5.6993957,5.358716,5.175954
9.615558,9.310368,8.9947195,8.951394,8.758167,8.104174,7.405265,6.7782435,5.943969,5.601864,4.9916387,4.308764,4.14369,4.7107153,6.173676,6.424059,6.6178374,6.1941357,7.0913863,6.599426,7.37544,6.779859,6.641216,7.5309277
1.6783165,1.5790182,1.4462812,1.4516186,1.3651077,1.1452094,1.1767464,0.4777389,0.62067175,0.38161296,0.19286,0.34007227,0.58231527,1.6672484,1.5806154,1.7174248,0.8834351,2.123526,2.0853603,1.5278766,2.656792,2.9642127,2.6157527,2.690026
10.180687,10.24927,10.1565895,9.827207,9.274042,8.570813,8.0278635,7.513261,6.7505627,6.5885396,6.9019694,7.2283506,7.744845,8.336949,9.026705,9.45269,9.81081,10.204863,10.476482,10.758101,10.870809,10.66154,10.405853,10.1450815
3.6304076,3.372414,2.9986856,2.757817,2.3432992,1.8954498,1.8506602,2.477959,3.6523054,3.7483327,3.9465206,4.7169867,4.2202053,4.7604647,5.0929027,5.4240017,5.2689314,5.6978345,5.499381,5.074437,4.852911,4.553189,4.410449,3.9775167
5.993571,6.002103,5.696681,5.455976,5.312982,4.9278216,4.899373,4.6814365,4.966968,6.5266924,7.150126,7.261682,7.3095336,6.738347,6.9134564,7.793272,8.084316,8.3296385,8.294562,8.201076,8.435966,8.806147,8.942109,8.88163
4.377614,3.5195014,2.745643,2.4005752,2.3157406,2.6033282,2.7874055,2.4265902,2.2361205,1.9847354,2.486104,2.836455,3.0454578,3.2726667,3.7179332,4.48715,5.1805553,5.575674,5.559257,5.9835835,6.4813857,6.767114,7.088234,7.4329786
9.310807,9.154128,9.000866,8.641196,8.300523,7.9656954,7.6297135,6.9270453,6.337278,5.8086658,6.557612,7.5854526,8.129632,8.4635935,8.736529,9.217343,9.724839,9.771414,10.070129,9.920086,10.126125,10.26215,10.399862,10.326955
10.17929,9.920379,9.884978,10.015514,9.906829,9.576956,9.410338,9.040255,8.4253645,7.8923874,8.37728,8.715473,8.962173,9.364439,9.975995,10.406786,10.611514,10.569795,11.050756,10.982981,11.036947,10.951504,10.554259,9.985643
7.8448596,7.3698087,6.9949975,6.80338,6.8086476,6.658817,6.553603,5.8600254,5.843316,5.1384645,4.313458,3.7022164,3.8170245,4.2283626,4.8669114,4.767762,4.4411516,5.8553524,6.1923056,5.940589,6.2038093,6.3504086,6.0190644,5.344643
5.304546,5.0591693,4.64786,4.3002744,4.1499624,4.0401497,4.0112653,4.488338,4.557844,3.9247077,3.898663,4.0222197,4.032037,3.7606728,3.3747525,2.8934684,2.399711,1.8525774,1.6003468,2.0497103,2.9111962,3.8535037,4.2282176,4.135695
6.198417,6.0483403,5.617866,4.422727,3.099729,2.2121842,2.7110286,4.197331,4.3754725,4.003726,4.360376,4.491747,4.614081,5.396501,5.921621,6.2683554,6.410824,6.6174803,6.8511443,5.7625113,4.5987267,3.6195793,3.6328306,3.7877893
8.698219,8.73595,8.750504,8.719412,8.565032,8.284249,7.7982435,6.978681,6.840789,6.0620084,5.309437,4.6702237,4.2368975,4.4239335,5.0152707,5.7362194,6.242647,6.6790996,7.154904,6.871517,6.6034713,6.322839,6.2262793,6.4711766
4.9786468,2.2272372,2.8969872,1.1651062,2.8268442,3.363368,1.3564116,2.286653,1.7337513,1.6378701,2.0871274,2.6958525,3.1504343,3.6981745,3.8111978,3.3516726,3.649151,5.2629666,6.354752,7.006149,8.046596,8.522407,8.13709,6.800877
9.650516,8.405807,6.9187202,6.3876076,7.0972056,8.393863,9.619595,10.280403,9.092596,5.8419685,4.3325996,5.432813,10.81163,12.125969,12.060708,12.037924,12.549304,12.39957,12.674518,12.620711,12.768133,12.723215,12.804602,13.02468
