"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
9.200635,9.068917,9.12491,9.013019,8.6605625,8.277705,7.422353,6.095119,5.3903975,4.980548,4.718681,4.6247354,4.981329,5.7366743,6.395569,6.206777,6.3732796,6.5373144,6.4677105,6.2792783,6.831147,7.09652,7.3996234,7.5789804
8.720837,8.19408,7.699757,7.43136,7.003482,6.7798896,6.5774837,5.895656,6.4278417,6.4463563,6.6049533,7.0396767,7.4360604,8.165253,8.888844,9.246595,9.78316,9.510528,9.469675,8.955053,9.454738,9.743323,9.7194195,9.497244
4.2184863,3.4542382,2.0712633,1.51631,1.8412555,1.838814,2.0218272,1.800758,1.4797536,1.253427,0.84463704,0.6082451,0.94741225,0.8654238,1.185199,1.8770757,3.4164264,4.8475795,4.4496098,3.5653322,3.7824733,4.158436,4.202996,4.318338
4.561349,4.585224,5.355043,6.123964,6.099543,5.6776423,5.466816,5.191314,5.78938,6.579731,7.122581,7.30436,7.665457,7.9551225,8.734912,9.331436,9.584855,9.549458,8.659873,7.4427876,7.712507,7.867261,8.024821,7.6963696
4.454938,4.527869,4.6169376,4.6908374,4.647833,4.2434,3.7057834,2.964219,3.258916,3.1857905,3.0671337,3.0226936,3.383472,3.7891467,4.1521993,4.161712,4.9762387,5.8293567,6.285966,5.5847087,5.777405,6.3419447,7.053561,7.5447173
5.8911705,5.5522146,5.1477985,4.7397094,4.144812,3.864893,3.7897599,3.7621021,4.2131476,4.1461897,4.022949,4.0084186,4.3893557,4.7232122,5.16077,5.533011,5.795457,6.1144204,6.367944,6.5702944,6.6641946,6.993968,7.2114325,7.41657
6.0386934,5.3583703,4.586416,4.2901897,4.1010303,3.5698085,2.7369518,1.406097,0.5438927,0.5838132,0.8093242,1.2621917,1.6854357,1.754292,2.0466611,2.8490095,3.8148825,4.1978974,4.172753,3.711264,3.6152046,3.0052245,2.8143644,2.5374007
3.9223337,3.5307279,3.0836668,3.3071125,4.066154,4.8731437,5.1882887,4.851795,4.2269754,5.184787,6.072527,6.558303,6.355318,6.1783648,7.4565506,6.030824,6.2819486,5.8611274,6.548355,6.7685566,6.9820113,6.7687745,6.312876,5.5484085
6.660001,6.6885986,6.616052,6.134404,5.5380383,5.1762533,4.6893997,3.5410635,2.7304595,2.5221767,3.1224434,3.8998594,4.030828,4.1571846,3.6810484,3.9852834,4.197204,3.8963976,4.205759,5.911611,4.7011423,3.4683132,1.6175337,1.1762118
2.8603878,2.5921688,2.5252364,2.5001621,2.3567576,2.1869996,2.090419,1.7731518,1.7703258,2.756087,3.3949394,3.7507887,3.9735749,4.339248,4.685994,5.0744605,5.489248,5.9015737,6.0973587,6.3357,6.1441393,6.3243184,6.5570755,6.870168
4.7698274,4.9828053,5.3954306,5.344578,4.9402857,4.458513,3.989616,3.0302749,2.5464208,2.5983434,2.3517208,1.9758686,1.8152982,2.0339425,2.4807909,3.099386,3.7026649,4.327228,4.7167416,4.5848393,4.48796,4.636828,5.034174,5.5236654
2.3671863,1.8111125,0.92181545,0.8221731,1.0332826,1.6850446,1.8283032,2.197576,1.6904815,0.8358819,0.7502335,2.173083,2.3195062,2.4160848,3.1039937,2.7801762,2.4021428,2.0409663,2.8861,4.767238,5.1877966,4.0559616,1.314041,2.2900174
6.6398377,6.1175847,5.676603,5.217773,4.897343,4.5331917,4.399005,4.326333,4.4528685,4.2611074,4.139934,3.775682,2.8483942,2.3087344,2.26446,2.2236402,2.182425,1.7821231,1.5193685,1.427845,1.8020422,2.9225287,3.3273396,3.5974321
3.7264457,3.4661338,3.1930063,2.974913,2.9353876,3.2460961,3.0577223,2.844497,2.235729,2.39947,2.3182442,2.5230887,2.6609457,3.1986032,3.737466,4.5808587,4.9938197,5.8014956,6.879018,6.0094433,6.60204,7.1813464,7.5889335,7.894752
8.14376,8.096386,8.159005,7.940782,7.7707796,7.648206,7.402858,6.7832737,6.322958,5.3410287,4.343535,3.8584354,3.7262323,3.539613,3.3802032,3.7589543,4.508381,5.0528216,5.1132627,4.7031703,4.5516334,4.4317255,3.7836769,3.058582
7.891231,7.760695,7.5908318,7.2529907,7.0491066,6.8408985,6.504671,6.188345,6.294333,5.704053,5.0530667,4.883976,4.790181,4.79893,4.8536763,4.961947,5.1498237,5.5741916,6.2188783,6.391359,6.633093,6.466963,6.2081184,6.0894756
3.6878238,3.6024055,3.3620586,3.1403706,2.7907944,2.6485422,2.4923067,2.3268628,2.7015781,3.425728,3.6563795,5.2266674,5.5714025,5.9823923,6.2326984,6.2846375,6.0530963,6.1921353,6.399229,6.4156895,6.3376575,6.009424,5.683594,5.3466673
4.6776223,4.682055,4.6734443,4.6915503,4.677063,4.58682,4.548829,4.3111463,4.034524,3.709042,3.191949,3.633703,4.03953,3.8293924,3.3784854,3.0845068,3.4883335,4.1564856,4.8520603,5.2551403,5.4344826,5.6670413,5.564974,5.630648
5.1039376,4.49063,3.887985,3.3859663,3.2916627,3.2480564,3.2518475,3.300133,3.4476385,3.9016566,3.9718366,3.8923216,3.8459134,3.8215766,3.9424512,4.27145,4.766929,5.2827897,5.550596,5.739104,5.8054667,5.860103,5.982423,6.196729
2.1256857,2.5192506,2.6843297,3.142742,3.9914873,4.6158643,4.923549,5.290907,6.072358,6.3400974,6.2941976,6.5309234,6.453832,6.714453,6.7356443,6.4974003,6.111515,5.676098,5.674073,6.3319974,6.072917,5.6502075,5.071841,4.4093046
3.522464,5.3812084,8.31655,9.762959,9.444017,9.063353,8.87919,8.034137,8.486741,8.692175,8.399574,8.20338,7.793241,7.380525,7.104275,6.908098,6.8482146,6.863599,6.6205144,6.186067,6.0685368,5.770405,5.2319617,4.8562684
9.170608,8.172932,6.793363,6.0524855,5.4446177,5.4064,5.266554,5.2469416,4.6361356,4.4355555,4.5970535,5.0338573,5.149351,5.311049,5.8191876,6.1767616,6.218575,6.19412,6.037059,5.7916727,6.11701,6.5203857,6.9574165,7.2849417
5.4010043,5.033077,4.550336,4.1725774,3.7369027,3.43693,3.103328,2.4683945,2.0104666,1.584738,1.2328726,0.95603293,1.8809026,2.7459807,3.3809335,3.356268,3.5825148,3.741653,3.4711096,2.4385364,1.5694146,0.8262868,0.44411388,1.3533547
8.206051,7.6634564,7.3318925,7.1638217,6.783161,6.345496,5.7832966,5.295541,4.4457607,4.316054,4.150737,3.353492,2.6145346,2.063537,1.54282,2.167034,2.7892108,2.112912,3.492788,3.5442085,3.8926237,4.079143,4.2885194,4.565426
4.746285,4.986248,5.227288,5.5102954,5.784545,5.8370533,5.686894,4.160808,4.1303964,4.167398,4.44213,4.3358755,4.3154273,4.114018,4.192521,3.9827347,4.3487644,5.0096283,5.0706425,5.027085,4.5194936,4.3892083,4.6651764,4.8067026
4.5572934,3.9167204,3.491262,3.246394,2.7949092,2.494624,2.26794,2.0690079,1.8092299,1.6791633,1.8507272,2.0470731,2.3562138,3.0138004,3.7753942,4.367246,5.1323996,5.576281,5.9415197,5.510358,5.4151216,5.655804,6.032641,6.4164233
4.467121,3.907391,4.564197,5.9996204,6.3130703,5.9060287,5.7356715,4.622744,5.7228518,6.4409027,6.9430156,6.748272,6.5996213,6.6978765,7.267428,7.6540065,7.459009,7.4048624,7.396379,7.2908297,7.579353,7.859226,7.768227,7.412322
10.534174,9.964549,9.27093,8.744557,8.1910305,7.87552,7.5107546,6.7471466,5.9701595,5.8708396,5.8839006,6.1719127,6.957008,7.924065,8.676378,8.6799135,9.252067,8.703683,9.095115,9.210861,9.365185,8.791324,8.367791,7.9712553
6.909037,6.922823,6.20224,5.8671536,6.068014,5.305056,4.936961,4.946139,4.774083,4.440445,4.228504,4.7258635,5.2301774,5.1951475,5.329949,5.8823314,7.183064,7.9728117,8.861602,9.486324,9.083396,7.3272223,6.5260415,6.5444136
7.5199504,7.549077,7.909812,8.064792,8.174399,8.125071,7.9489098,7.540575,7.4254856,7.653146,7.459129,7.520162,7.46031,7.2115474,6.9891887,6.9777308,7.0912123,7.0581946,6.8380265,6.336717,6.3561954,6.195541,6.0456085,5.975901
5.994558,5.8843584,5.7909226,5.568615,5.0833573,4.656506,4.4987774,3.9424899,3.54048,3.792703,4.12894,4.3752146,4.7532806,5.264862,5.8211365,6.2908397,6.600436,6.9005694,6.946155,7.0698833,7.325068,7.397021,7.2898097,7.181659
7.1608086,6.9579053,6.855054,6.837827,6.754296,6.5753303,6.5426083,6.6113763,6.2376423,6.6886563,7.2178607,7.4350696,7.362037,7.3847384,7.708798,8.437763,8.613579,8.473707,8.580295,8.232579,8.4601965,8.724968,8.084493,7.612613
6.835656,7.0120416,6.910854,6.588929,6.0404882,5.5357666,5.3394833,4.3208413,3.0766256,3.1358542,3.9655056,4.4202275,4.6824274,4.8692236,4.9268885,5.029717,5.154716,5.2444954,5.2252026,5.312952,5.268934,5.187644,4.92453,4.5925074
8.386459,8.014325,7.546148,7.253926,6.9602585,6.842989,6.738039,6.35072,5.6289177,4.8886337,5.0997863,5.4641185,5.921621,6.3028708,6.854573,7.2660656,7.9004617,8.495253,8.151696,7.968321,8.050853,8.070881,7.933766,7.7098317
3.4016302,3.8471966,3.9347043,3.6813376,3.549529,3.8727307,4.0511456,4.6044927,4.9998884,4.9100637,5.367453,7.2164316,7.4122357,7.751706,7.632939,7.0250273,5.918941,4.6954093,4.193947,4.1458445,4.1981034,4.265427,4.3144517,4.6232843
8.210365,8.042635,7.879685,7.423165,6.499509,5.951479,6.471387,6.2584624,5.6989903,4.772587,3.846465,3.6921244,3.4168236,3.1103215,2.9364753,3.432303,3.846186,4.4219327,5.177596,5.01491,5.2118645,4.8893304,4.456955,4.246304
1.64964,2.2334683,2.8512092,3.2476933,3.1815355,2.4184566,1.9606348,2.5390298,2.9717598,2.528055,1.8351136,0.66186816,0.37345952,0.94058424,1.3651129,1.9041573,2.6690717,3.184072,3.4855442,3.7580311,4.266595,4.807064,5.0483155,5.0429387
5.028925,5.0514135,4.845278,4.4626617,4.36804,4.3418727,4.1784763,3.7763586,4.1629767,4.4873633,4.276844,4.4556527,4.559353,4.796165,5.2009234,5.3933086,5.4861,5.851599,6.3444867,6.49235,6.5859003,6.705307,6.7737966,6.63462
3.191433,3.273167,2.6452775,0.6633736,1.0820695,2.9446747,4.958524,4.4545717,5.1301217,5.59349,5.257042,4.5135126,4.253144,3.4299748,3.1446092,2.6745968,3.3514936,4.5073156,4.3810363,3.8206758,4.64027,5.416166,5.55233,5.3165803
6.27045,6.127799,5.650281,5.4828477,4.601522,4.691693,4.181982,4.558816,4.1331077,5.9346857,7.9074445,9.274663,9.065346,6.273654,3.4044733,5.186231,4.351493,3.328353,3.627459,4.6538687,4.6341667,4.0475454,3.7872257,3.9429743
7.0473914,7.0438075,6.9967885,7.036425,6.985691,6.7747173,6.5195346,6.8283596,6.3248343,6.064925,5.5020723,4.7094812,4.1736197,3.714418,3.5311565,3.0447378,2.5678694,2.7686787,3.2991276,3.3964784,2.6845884,2.2809207,1.967964,1.034089
3.8478734,3.685946,3.7924466,4.9449525,6.6445956,8.438433,6.6863875,4.9405413,4.7904625,4.0583973,3.8489013,4.3565984,3.8477402,3.003354,2.8902042,3.0921936,3.3162405,3.5021467,3.732504,3.38771,3.077303,1.8983583,2.295778,3.3617752
3.2895393,3.8091197,3.9342816,3.6968744,3.3560722,3.543584,4.406635,5.3036165,4.5097113,4.209445,4.5336795,4.6877055,4.7763596,5.2455053,4.9475765,5.246394,5.9914517,6.9798894,6.938585,7.610266,7.4606433,7.4703593,7.3922157,7.34055
10.978752,10.63517,10.453732,10.23622,10.109181,10.119172,10.159483,9.736771,8.632534,7.785222,7.849656,8.297066,8.884643,9.306486,9.710112,9.959124,9.646701,9.59386,9.91018,9.791179,9.530636,9.136424,8.787441,8.482958
5.359438,4.7914143,4.3196054,3.9384286,3.8074346,3.7935758,3.9980788,3.5029695,3.5444443,5.0920734,5.624969,5.8594794,6.1102786,6.829737,7.3502517,7.4733224,7.5505757,7.5328903,7.6180925,6.9258204,7.3716607,7.5080914,7.552857,7.4138117
9.6767,10.235038,9.947178,9.191474,8.506888,8.979692,7.833532,6.610246,6.0505123,6.3560066,6.0016384,6.029829,6.0984797,6.0375314,6.602909,6.5687003,6.730049,6.6460648,6.1461935,5.3882813,4.7844496,4.6112127,4.4098697,3.9778168
4.6648645,5.1256313,5.560348,6.35626,7.2846656,7.158555,6.5394692,6.720069,7.264625,7.4466863,7.853779,7.519671,7.0236874,6.9942636,7.082871,6.991494,6.6578765,6.134624,5.5970984,4.9851165,4.908787,4.8349996,4.7349787,4.56804
9.766424,8.507268,6.7812543,6.066177,5.541488,5.168913,4.870498,4.906489,4.42683,4.076419,4.734827,5.161138,4.9041333,4.5866623,4.249272,3.9123774,3.5037835,3.391523,3.4679518,3.8301837,3.9960508,4.032174,4.09138,4.006939
9.196678,9.23408,9.320418,9.237995,8.928856,8.438624,7.995088,7.536339,7.341361,7.3821974,7.717864,8.032508,8.664629,9.5027,9.855775,9.940423,9.883856,9.890463,10.004454,10.598483,10.799146,10.92191,10.782403,10.062501
9.376033,8.722488,8.025495,8.342043,9.324247,9.767384,9.951683,9.291185,9.972656,11.169847,10.605425,10.017535,9.647063,9.593563,9.283597,8.550717,7.8219366,8.030773,8.204093,9.373425,9.279219,9.104457,8.772914,8.543102
2.5300372,2.6693091,2.912672,2.8701825,3.0284655,3.3007202,3.5091498,4.48391,4.4908257,4.659156,4.4261975,4.5958643,4.7779,4.84123,4.691086,4.5940003,4.0801816,3.3606663,2.4100487,2.21293,2.0477965,1.9952277,2.0185382,1.8526332
3.0324342,3.8285968,5.1695137,6.027005,5.7459073,5.1063533,4.556514,4.117928,4.0930147,4.0209365,3.6808934,3.0607264,2.8151965,3.183427,3.8366106,4.234948,4.4227257,4.586331,4.8079042,4.3847528,4.247946,4.1401734,3.9019332,3.9771137
2.5274332,2.8213134,3.4180512,3.6503217,2.9215345,2.2292295,1.6993536,3.0630498,2.4025602,1.5416458,1.69185,1.671378,1.2661967,1.2938108,1.6296226,1.8776704,2.6868505,2.849844,2.3136218,5.653252,4.6978693,2.3457623,2.547349,3.872164
6.861016,6.669282,6.540513,6.2038774,5.91513,5.6028566,5.637448,6.1019225,6.2859735,6.332591,7.0519447,7.458795,7.604746,7.734919,8.094678,8.121181,8.239104,8.014607,7.880311,8.467615,8.657907,8.744811,8.717268,8.728268
7.4804683,7.3260803,7.124323,7.364031,7.818909,7.690214,7.5927334,6.9737773,7.384233,7.972577,9.268006,9.815285,9.503411,8.686277,8.698377,9.095418,9.907643,10.042734,10.20984,10.009358,10.401262,10.578154,10.602051,10.530609
4.1898317,3.7515602,3.5811148,3.30005,3.2437124,3.359381,3.2672992,2.9976668,3.2964523,4.391058,4.1765046,3.674403,3.430523,3.0741744,3.0285215,2.9789553,3.2808642,3.3747885,3.0197861,2.0366032,1.0404334,0.50327504,0.83509445,1.5537131
1.8197412,1.8186625,2.053459,2.4338398,2.9380732,2.9599912,3.0477564,3.5888364,3.8609924,3.8533254,4.6489863,5.309057,5.6575437,6.4825444,6.9063277,6.629009,6.2572365,5.8132267,5.631592,5.49208,5.3808894,5.299045,4.9622765,4.609243
4.9960074,3.8497066,3.2024782,2.718661,3.1684368,3.3554778,3.57217,4.5574856,5.276585,5.007603,5.001902,4.9049644,4.6785073,4.7121596,4.8355374,4.8645964,4.8255305,4.9114184,4.4682627,4.306917,3.4415278,2.759137,3.167253,3.3551896
5.3201175,4.829267,4.367364,3.9987817,3.55177,3.244735,3.2181478,2.3380663,1.6467934,1.492739,1.1225085,1.0510633,0.81816596,0.6377924,0.3705664,0.2541057,1.1345577,1.9345218,2.7132163,2.9430928,3.4565313,3.7124052,3.7720895,3.8605745
2.1487854,1.4305358,1.5976255,2.3804388,3.3166778,3.5846593,4.0346837,5.4783883,6.0109396,5.6465883,5.110022,4.523391,4.7589645,5.1366982,4.581503,4.903177,5.27025,4.5903163,4.022121,3.5516288,2.8388824,2.398681,2.0091748,1.9287086
6.809075,6.9047055,6.9607315,6.800581,6.643425,6.6426606,6.6492724,6.346867,6.4148297,6.7634435,7.486478,7.754494,7.874217,7.885066,7.891555,7.87232,7.9003353,8.5140295,8.809802,8.665217,9.039657,9.250819,9.330828,9.274609
3.9809167,4.0089917,4.3318734,4.8847823,5.423182,4.8943152,4.053203,3.5993533,2.9888835,2.908742,3.143379,2.865954,2.597036,2.6075072,3.269764,3.4423988,3.6462326,3.7941542,3.881799,4.236984,4.276849,4.412836,4.640865,5.039435
4.6817865,4.9314957,5.134447,5.392519,5.3883576,5.455894,5.694799,5.9296894,6.37663,6.7262216,6.963793,7.71316,7.730537,7.5838027,7.5857687,7.547312,6.842362,6.4301,5.919427,5.156369,4.423598,4.1360216,3.7578247,3.701527
8.625654,7.891331,6.3794756,4.559956,4.5464597,5.693811,5.669009,6.936894,7.11858,7.0315814,6.9507594,7.958136,7.6324673,7.0617185,6.94558,6.8425574,6.533115,6.603776,7.0337343,6.8576026,5.8083014,5.2625237,4.838921,4.5998487
4.2851844,4.0123773,3.8918352,3.6203966,3.0339365,2.6476681,2.4596164,1.9059175,1.3649676,0.44033352,0.48997572,1.4492085,2.5262616,2.176232,2.1928298,3.9426968,4.4741287,4.677655,4.860136,5.2915893,5.101427,5.037403,5.064913,4.8431315
6.1083097,5.7506747,5.1394696,5.028939,3.548973,1.1772351,2.2479954,4.5062575,4.914919,5.4732666,5.683953,6.2710986,6.007556,6.1484313,6.3579435,6.444838,7.795838,7.4332013,6.8408732,6.220841,6.6389976,6.9943933,7.3305597,7.8334002
8.175485,8.179303,8.234251,8.099624,8.17601,8.428399,8.778204,8.611158,8.485298,8.162867,9.082505,9.6984625,9.753031,10.010827,10.428259,10.733872,11.204563,11.705495,11.377489,10.780997,10.727152,10.661979,10.614749,10.422047
7.9874797,7.614944,7.6368313,7.913927,8.295939,8.289574,8.190474,8.369057,8.055822,8.669424,8.281004,8.341018,8.312707,8.275251,8.829518,9.067517,8.943112,9.136085,9.665024,9.897134,10.143024,10.342968,10.464846,10.358945
3.1725852,2.9882662,2.7883322,2.6756768,2.60961,2.7152572,2.7098298,3.7370067,3.4798195,2.952818,2.4548898,1.3205932,0.45303872,0.5694927,2.0092697,3.639603,4.8663445,5.438371,5.341088,4.1310425,3.6815524,3.4912276,3.159292,2.8307261
7.9927316,8.558727,8.843095,8.7458,8.768118,9.006042,9.153747,9.060609,9.864059,10.2890215,11.052167,11.638491,11.557934,11.57274,11.359242,11.127784,10.595777,9.976146,9.07593,8.561872,8.172208,7.84807,7.6330338,7.6344438
8.652394,8.509129,8.286724,8.225494,8.22292,8.404627,8.617357,8.271571,9.843872,10.903948,10.774435,10.476056,10.028033,10.3328285,10.382078,10.528175,10.435954,9.98049,10.859729,10.12262,10.511805,10.749458,10.922811,11.126352
5.0912275,3.783766,3.5713081,4.3147492,4.6805406,5.14039,4.3208046,6.3936214,6.85377,7.2320223,7.2277017,6.7030954,6.341054,5.788819,4.8850307,4.4958067,4.411387,3.647327,3.4672973,4.8380675,5.033445,4.5470076,3.2895439,2.3390949
6.6657925,6.6504183,6.5416074,6.4446077,6.063586,5.728313,5.498436,4.119873,2.901289,2.4794004,1.6099378,1.2807351,1.4804801,2.2284558,2.2586663,1.5662585,0.8362894,1.3222351,1.5226811,2.0419214,3.4104924,4.75562,4.7231913,4.18424
5.2006497,4.840119,4.1395054,2.9469478,2.0330217,1.7031515,1.6305408,1.0037321,0.7929463,1.9929576,2.9171913,3.153281,3.554796,4.20802,4.9128566,5.3018603,5.6885815,5.6198454,5.3198514,4.53279,3.9395795,3.439258,3.0593548,3.0033872
2.4412131,2.5361352,3.3432238,3.4972003,3.3137372,3.3350575,3.408642,3.9315796,4.3794103,5.0791607,5.7496386,6.2458806,6.1903696,6.42755,5.267945,6.5264063,6.563245,5.307859,5.5334597,5.576037,4.988093,4.052681,4.1301374,4.6027246
3.7583854,3.6303604,3.479245,3.0136425,2.4314613,1.9903177,1.8599943,2.319546,2.572296,3.1808345,3.191212,2.8663492,2.5190558,2.5578105,2.959624,3.5625186,4.967862,5.685352,5.831108,5.059998,4.7990665,4.61422,4.762425,4.9569983
4.807149,4.4011583,4.442245,4.4195213,4.547542,4.7053757,5.042192,5.0376906,5.2141433,4.929255,4.821107,4.72965,4.8529415,5.0323424,6.3855724,6.8592324,7.1043906,7.965731,7.9559803,8.79624,8.816708,8.7416525,9.1526165,9.452188
7.490597,7.2603717,7.146406,6.877375,6.6043377,6.2909822,6.0461664,5.708944,5.2876463,5.1695914,4.5480437,3.8441932,3.8475342,4.0264597,5.1147146,6.8760014,7.301398,7.446636,7.4077983,7.1000137,7.4565206,7.3949857,7.349442,7.3560576
7.157853,7.0323505,6.761973,6.1805806,5.567071,5.3553634,4.8839545,4.3562913,3.6910617,3.6543207,3.6468854,3.7722917,4.0255294,4.8473654,5.7167478,6.267117,6.7180395,6.8330197,7.0493913,7.1287985,7.095222,6.8360205,6.4728723,6.4304276
4.8510685,4.0008407,3.2948713,3.0819435,2.952633,2.4888158,1.8267245,1.3540176,0.68309116,1.2360486,1.2666774,1.2878249,0.983327,1.0252491,1.5765562,2.134574,2.7053905,2.8861506,3.0953476,2.5929434,3.4925861,4.2744346,4.8595505,5.047173
4.3660083,4.4166102,3.991874,3.5439727,3.5689187,3.9003897,4.1086707,5.0167003,4.917084,5.0903616,4.960576,4.6663136,4.721406,5.7217903,6.0044146,5.2693443,5.5514946,6.277837,5.7719197,5.6695294,6.3000693,5.945705,5.2079644,4.359502
5.3996916,5.400946,5.4407406,5.246879,4.933055,4.819557,4.743451,4.5567584,3.7888508,2.6603053,1.9752698,1.3185672,0.72186595,0.83677256,1.951435,3.1966038,4.4707704,4.8831167,4.6686926,4.9511447,4.371769,3.2342727,2.4414618,3.0448694
3.4365067,3.6312428,3.8061025,3.9134731,3.8136723,3.438057,2.980956,2.479661,2.0223594,1.7193161,1.6513112,1.512567,1.2399668,0.72779155,0.594793,2.1860037,3.3968968,4.513442,3.346344,3.7623665,3.828399,3.3670468,3.9622033,5.2286277
7.926713,7.513561,6.520846,6.139825,5.7859426,5.4808598,5.5211725,6.1544275,5.6482487,6.566073,7.1158814,7.9289885,8.554475,8.586682,8.486937,7.87096,7.4499865,7.527947,7.0147834,6.8025136,6.39776,5.9713373,5.627254,5.0888247
4.2645755,3.4628637,3.238909,3.4404547,3.812508,4.5872383,4.8892417,4.645382,3.972629,3.8683906,4.630499,4.946574,5.144969,5.276322,5.1535063,4.8831577,4.9081635,5.06108,5.153557,4.9877434,5.1263127,5.3585896,5.825109,6.333632
6.5927505,6.8401794,6.726188,6.6335506,6.83516,6.5727735,6.6456375,6.8905063,6.6069202,7.28943,7.820727,8.19117,8.705755,9.016656,9.456589,9.926836,10.259552,10.391387,10.157257,10.124894,10.483801,10.960317,11.239437,11.126732
9.281619,8.486021,8.240667,8.075911,8.18109,8.295809,8.16778,7.6542106,7.3160477,7.278133,7.917011,8.698556,9.194101,9.12385,8.854155,9.119382,9.540643,9.082516,9.042542,8.56773,8.467902,8.414885,8.229989,8.100247
