"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.4165206,8.020229,8.248987,8.431112,8.556113,8.557542,8.702297,9.346431,8.918985,8.048356,7.494182,7.5745335,7.506699,7.3711743,7.099858,6.68828,5.925681,5.1739464,4.851201,4.8295,4.210796,3.6032314,3.1910467,2.6533093
8.785058,9.076482,8.690325,8.0763,7.4722137,6.474236,5.5607915,5.559745,5.666422,5.7624297,5.411027,5.1510816,5.002237,4.8988957,4.736234,4.541646,4.561141,5.22063,6.179264,7.0432277,6.8880615,6.0296526,5.0418787,3.82201
5.5183544,4.259268,2.9392865,1.7287169,1.6059921,1.7956659,1.8883644,1.9974822,1.6740859,1.073139,0.99508023,1.4353791,1.9824331,2.4448166,2.8083863,2.8262873,3.0009892,3.478163,4.1742706,4.6477566,5.1117096,5.6366396,5.869247,5.8159084
6.078282,6.741548,7.17403,6.87584,6.3757467,5.815548,5.0324497,3.8320758,3.1693954,2.8363988,2.3460364,2.0369966,1.4215403,0.74314296,0.25849718,0.87851936,1.8375297,2.2759888,2.8484557,3.0755022,2.6874666,2.2645965,2.142758,2.2148159
4.339687,4.4889097,4.7241373,5.064621,5.649449,6.449842,7.4626384,6.4861727,6.899251,7.56614,8.264367,7.944165,8.042953,8.18872,8.424501,8.776458,8.321792,8.675355,8.816563,7.934306,7.586802,7.3492417,6.9306817,6.884151
1.195342,0.89939564,0.83005476,1.2603645,1.8844981,2.4355602,2.7918239,2.8045456,2.8301914,2.5580502,3.2442183,3.2236488,3.0591977,3.0717275,3.395584,3.5469637,3.6774187,3.6408706,3.7089245,4.9702063,4.864112,4.1371365,3.257803,3.2840545
5.594676,5.7075253,5.751696,5.8867908,5.7823257,5.6276712,5.619648,5.378262,5.3473997,5.026946,5.6704044,6.45458,7.02112,7.4965425,8.0729065,8.862073,9.265669,9.549018,10.143182,10.5988865,10.625921,10.88245,10.898467,10.672885
3.7700832,3.5963805,3.5984273,3.5403638,3.2295554,2.74842,2.5015848,3.5301223,2.67182,1.9450256,2.1292868,2.7910898,3.1133358,3.253479,3.7531426,4.2478385,4.769549,4.914148,5.118751,5.601843,5.308991,4.8272996,4.1343656,3.6316674
9.542703,9.397014,9.024383,8.752359,8.25241,7.715248,7.439778,7.126604,5.857576,5.244737,4.640725,4.016117,3.7159426,4.228606,4.8622017,5.4119325,6.0181203,6.156232,6.5577955,6.2227807,6.094498,6.043471,6.6037693,7.0144963
7.223395,6.4054413,5.7697515,5.7691154,5.59129,5.449158,5.224413,4.7636647,5.2096086,5.360393,5.4669037,5.314381,5.3140945,5.5922556,5.948008,6.500791,6.842948,7.3244643,7.686577,8.326095,9.184426,9.911242,10.119281,10.204227
9.117103,9.59673,9.796313,9.370223,8.353142,8.03755,7.5147166,6.4299583,6.9702425,6.014276,4.9371095,5.007039,5.2002335,4.829983,4.327168,4.3872366,4.73946,4.6880417,5.604908,2.5459828,4.385658,4.828107,4.029135,3.6465158
11.438469,11.623695,11.538045,11.420591,11.433594,11.430169,11.424558,10.891039,10.299203,9.960618,10.139745,10.147416,9.981108,9.58916,9.24959,8.983319,8.523077,9.837944,10.329337,9.128113,9.097966,9.10621,9.107898,9.306756
10.560752,10.3780775,10.2800865,10.231984,10.214827,10.155772,10.244099,9.035305,8.501525,8.6914215,8.858043,8.932042,8.628457,8.416016,9.1360235,8.72618,9.387524,8.530773,8.065808,7.0823984,7.429043,7.930121,8.246749,8.216394
5.22328,6.7504535,6.2208524,5.083224,4.9425035,5.1337595,4.9973826,5.640245,6.2401896,6.6019278,6.4986362,6.3722095,6.1534443,6.064582,6.2531943,6.8954353,7.107634,7.2107606,7.205269,7.576908,7.665983,7.8127966,8.1065445,7.692949
5.0487685,4.8688335,4.837819,4.8348584,4.879795,4.9062247,4.77369,4.85384,5.1460996,5.5330057,5.761081,6.023008,6.2114005,6.3914933,6.188089,6.360829,6.564617,6.828439,7.044726,7.023967,7.3443203,7.6534734,7.8056145,7.9194136
7.8289557,6.41275,5.2888727,3.802467,2.800011,2.4243298,2.6959603,3.3828948,3.3248792,3.243309,3.4212346,3.802662,4.7287426,5.3850737,5.8113995,6.2313385,6.566083,6.4005895,5.8779583,5.7294292,5.3199024,5.284898,5.558895,5.7264266
6.5189643,6.4589353,6.085417,5.9240713,5.7202067,5.4428754,5.3245506,4.969969,5.5827394,6.489005,7.4427905,8.172743,8.868775,9.593462,10.373973,10.575231,10.253034,10.071205,10.138059,9.655346,9.969697,10.046379,9.922459,9.535929
4.864911,4.299814,3.981437,3.8901477,3.7034822,3.395475,3.1510875,2.8315988,2.7088156,2.5753264,2.7816226,3.0341802,3.4577334,3.8277385,4.31697,4.830533,4.9589725,5.5324616,5.898287,5.735715,6.032908,6.4267383,6.70091,6.802059
9.319615,9.186433,8.968081,8.695431,8.2262125,8.061875,7.9748435,7.2565637,6.8036723,6.5393734,6.323429,6.321338,6.3968506,6.7024016,8.13718,8.019374,7.630031,8.447673,8.765523,8.693693,8.678941,9.121105,9.988152,10.50789
5.6527586,4.9723287,5.052186,5.158955,4.4499664,4.0900493,4.012146,3.9419267,3.4191852,3.7523067,3.7972128,3.58683,2.633434,0.8321642,1.4693624,1.9621367,3.3306348,5.322777,4.3850775,4.7376237,4.20436,4.069478,3.0113947,3.047976
7.831764,7.769637,7.9256563,7.8469796,7.5363665,6.8427496,6.7208753,6.735192,6.111401,6.8027434,7.8882113,8.166711,8.634791,9.118261,9.594062,10.03527,11.079403,10.505227,9.672695,8.482308,8.558338,8.3385105,8.2874565,8.139872
8.821949,8.672595,8.83667,8.236786,7.680843,7.389389,7.166096,5.6994987,5.641106,5.1401725,4.8379273,4.6205473,4.2360435,3.9021218,3.945456,3.9076962,3.9293044,3.5564644,3.179324,3.2415311,1.6865808,2.3853817,3.3073874,4.00597
7.145814,6.9137206,6.7793603,6.5376687,6.652098,6.8023043,7.126997,7.2039676,7.098331,8.104677,8.213202,8.690262,8.676771,8.656148,8.525126,8.3065605,8.166233,7.7520127,7.185837,7.9337673,7.752549,7.528489,7.5388384,7.5648036
6.217737,5.931259,6.3126287,6.214738,5.4307227,5.58761,5.840874,4.917093,4.0048947,3.4232125,2.6999838,2.3115907,1.7900739,1.4196773,1.3622516,1.1892748,0.61588734,1.645363,3.8179488,5.3136787,4.876302,4.31679,4.011331,3.9354458
6.2488666,5.9900804,5.518318,5.3434224,5.426478,5.528486,5.771752,6.105781,6.7450714,6.9309697,6.6052923,5.739556,5.330166,4.84533,4.5837574,3.8792858,2.8193753,2.6533003,2.2103543,0.9575669,1.8074963,2.4169104,3.5797071,5.1214137
7.8875937,7.7549467,7.465074,6.6433773,6.3341975,5.935756,5.920473,6.127978,7.0360274,6.3144026,7.0232964,7.257493,8.146518,8.539232,8.72261,8.426085,9.050876,9.816925,9.834757,9.486049,9.13676,7.807615,7.546043,6.906586
8.255212,8.258787,8.441705,8.177685,7.9527054,8.109447,7.3282886,7.83689,7.6833854,7.856906,7.2780466,7.0040874,7.1246266,7.1014643,6.963883,6.622513,5.844166,6.241065,7.0063157,4.7157435,2.573663,2.4871404,3.5543964,5.3107953
6.084413,5.6580796,5.0753717,4.617963,4.5380025,4.492071,4.498963,4.58795,4.3708887,4.2271776,3.6564097,2.6788914,1.8961157,1.4630908,1.3645531,2.0655043,3.0721068,3.8790786,4.4986863,4.615716,4.763531,4.6669207,4.5081463,4.258031
9.535186,9.253997,8.889235,8.471791,8.142853,7.9005747,7.6948237,7.10453,6.1353726,4.938288,5.3994455,6.382155,7.298624,8.016982,8.797098,9.349059,9.410776,9.3173485,9.5541,9.383412,9.250004,9.050769,8.7424555,8.382061
10.3916445,10.33624,10.248556,10.123776,10.065994,9.962053,9.862129,9.574134,9.469434,9.269036,9.253285,9.2699995,9.160597,8.726405,8.242144,7.8183055,7.9041896,7.1734653,6.1119246,4.9939656,3.855422,2.7241807,1.9217929,2.4091825
5.834492,6.409555,6.4915514,6.7146397,6.6493745,6.5630636,6.522069,6.071622,5.097813,4.0558724,3.47843,3.1579509,3.214624,3.6270902,4.305628,5.0270176,5.630613,5.8276296,6.1370077,6.0957155,5.7862763,5.9995017,6.2530417,6.160716
11.142892,11.223353,11.209273,11.041495,10.612246,10.086521,9.798811,8.87097,9.126002,10.000822,9.700213,9.332628,8.539311,8.304124,7.984738,7.0723953,6.7103286,6.510664,6.3019495,6.7578955,6.6110597,6.2016716,5.894087,5.806853
5.7617917,5.6343174,5.5614586,5.5067124,5.210989,4.808274,4.5559993,4.7012,4.3303967,4.044033,4.145429,4.383915,4.578379,4.565147,4.2836285,4.473018,5.021857,5.557876,6.1327205,6.300181,6.6490097,7.1018605,7.435111,7.6393065
3.790938,3.8955443,3.9886322,4.166657,4.347038,4.4836097,4.7602663,4.7218957,4.08935,3.984332,3.512999,2.928629,2.5108216,2.6005826,2.8486447,2.787154,2.7661216,2.9596589,3.3656666,4.0814967,4.6037083,4.699334,4.534451,4.6239133
6.148797,6.318922,6.477096,6.6532154,6.6027536,5.966735,5.74758,6.1247935,5.9609885,5.8098354,6.1322975,6.4935513,7.1912875,7.4149513,7.4252906,7.51578,7.790301,8.025373,7.6968,8.139149,8.790548,9.375668,10.183567,11.180896
8.029103,7.564398,7.099827,6.460812,5.602133,4.8620195,4.505817,3.3418682,3.0477707,3.1611073,3.520895,3.7186582,3.6661158,3.896081,2.782621,2.391542,3.0784733,5.646265,5.016167,6.375006,5.9880967,5.086518,4.3452196,4.911272
3.2300086,3.6955466,3.629108,3.6204004,4.1432595,4.536677,4.925888,4.855874,4.4307346,4.009904,5.254763,6.596531,6.55225,7.8714094,6.6161475,7.623126,6.7014313,6.843388,6.520976,5.6317377,5.55415,5.135215,4.7289257,4.58406
6.5731783,6.30864,6.293807,6.9234834,7.262577,7.162888,6.5583696,5.9738255,6.2254477,5.689937,5.029382,3.9311576,2.7306743,2.8677773,3.2102919,3.526439,3.545345,1.3740768,1.8772693,3.432827,3.240343,3.0357645,2.7799923,2.5857599
3.2763298,3.1981966,3.0731053,2.9392214,2.5902097,2.4254477,2.4031227,2.4056625,2.4123461,2.7199447,3.4418476,3.0109272,2.740249,2.9907608,3.5544376,4.7842593,5.4406476,5.316975,5.4508696,7.1484165,6.7569256,6.541095,6.7431865,7.0123506
2.4560547,2.5461051,2.5704863,2.5180213,2.8353171,3.2531583,3.8527193,4.137632,4.301062,4.3090363,4.6883817,5.0801334,4.9914904,4.8359256,4.8107176,4.9418163,5.2994933,5.4330096,5.4047923,5.600553,5.978301,6.2201443,6.7351937,6.739701
10.730907,10.627884,10.400249,10.118905,9.5812235,8.916898,8.2950535,7.1685405,6.81801,6.250989,6.8823156,7.4119806,7.545889,7.715032,8.149018,9.023447,9.50691,9.485868,9.461026,9.313471,9.334288,9.16678,8.785298,8.305747
4.930193,4.274351,3.611042,3.3540535,2.9585662,2.8932378,2.7574248,2.328488,2.1754186,1.8644292,3.6345012,4.890597,5.3725166,4.7660565,4.806036,4.5595727,5.117108,6.3107734,5.913108,4.93838,5.02747,5.868289,6.7095647,6.9358387
6.019127,6.1593986,6.2438,6.498044,7.2233443,7.430272,7.0724163,7.1740904,7.385814,7.00369,6.65389,6.4098244,6.258426,6.2815404,6.087426,6.546607,7.118196,7.6014695,7.9555106,8.15906,8.447201,8.713894,8.733889,8.454257
6.780785,6.692077,6.934947,7.331153,7.4500585,7.2550426,7.0714407,7.3155646,7.2103696,6.6513047,6.468872,6.403527,6.1906,6.0843186,5.8514442,5.5922637,5.8430743,5.5556674,4.9881754,4.7827926,4.2468033,4.0936227,4.0224066,3.9774535
6.8414197,6.835915,6.6672845,6.764905,6.9429755,6.853138,6.76161,6.264905,6.4247713,6.162634,5.8625937,5.761334,5.6246495,5.176456,5.2149315,5.183859,5.4113812,5.6370525,5.608194,5.844,5.4153085,4.7442784,4.3562484,3.590024
4.8121266,4.358191,3.7306535,3.5059824,3.1309915,2.613755,2.160868,2.5452194,2.604422,2.582388,2.2989275,1.4350313,0.6457769,0.28812295,1.0527095,1.5219228,2.1376777,2.8149333,3.3525193,3.3657448,3.0744276,2.6773078,2.3034892,1.7364192
4.6076813,4.233719,3.905587,3.7566557,3.78306,3.9476688,3.350267,4.297354,4.536899,4.6430545,4.514221,4.164262,4.0041165,5.0589976,3.8495677,1.5774122,0.97595143,3.246992,5.286387,5.102394,6.074832,6.3213077,6.6224575,6.557367
6.2556834,5.3696136,4.92559,4.7806253,4.698657,4.5528564,4.5583806,3.714299,3.068075,2.5583746,2.7041044,2.7844138,2.7948778,2.8189332,2.8886316,3.1954043,3.957492,4.850488,5.6225986,6.1750436,6.727609,7.199017,7.1542525,6.918445
7.8668723,7.843471,7.5450926,7.3613234,7.0886517,6.628701,6.5918794,5.844452,4.9673142,4.4402204,3.3471494,2.632028,2.5992734,2.770502,3.3321633,3.5538418,4.3402085,4.3303814,4.3700457,5.0004563,4.705225,4.8082438,5.3141165,5.419035
5.004325,5.290017,5.3203053,4.583059,3.9168072,3.7776418,2.986771,3.1893837,3.9717436,5.217026,5.2065463,4.2041464,2.9278245,1.7608337,1.1959584,1.0205481,1.3927301,2.6133754,3.2566247,3.1085653,3.9204042,4.4549437,5.1704974,4.001395
4.9683914,4.9339604,4.625963,4.2165494,4.027478,3.9229934,3.7858589,2.6421013,2.3247085,2.4234095,2.290674,2.1901424,1.5321908,1.0123916,1.4244239,2.661761,3.6343212,3.8764875,4.1599374,2.6978467,2.1830742,1.8972356,1.8441337,1.7625132
8.261295,7.4179654,6.2897987,5.566104,5.8957863,5.025086,3.9655004,2.5427544,2.466525,2.6647983,3.2546802,4.4872518,4.301678,4.2564535,5.0653086,5.995736,6.4341335,5.993134,5.037571,5.130553,5.042289,5.091248,4.6316037,4.0732946
7.3674474,6.877797,6.581316,6.4562697,5.952259,5.607898,5.3250318,4.2157884,3.4380882,2.991529,2.2211816,1.2762934,1.0558902,1.48022,3.1942554,3.5018628,4.0392275,4.1441846,3.607758,2.425319,3.3103886,3.4162362,3.3092613,3.2762854
4.3516803,4.501145,4.667579,4.196811,4.2886705,4.571525,4.805402,4.362781,4.8873606,5.382292,6.7959447,7.652981,7.7814145,8.064724,8.287761,8.62768,9.098055,9.387462,9.052599,7.7400875,7.635745,7.976464,8.268889,8.493841
7.563275,6.4646454,5.552894,4.9576397,3.924859,3.350873,3.430459,2.4940255,1.8926381,1.4522206,1.3517457,1.7949187,1.5151613,2.0729163,1.7131451,1.6915401,2.4097424,2.8342006,3.3525438,4.34764,4.628529,4.411091,3.6256192,3.4736607
8.088571,7.7895675,7.557686,7.2169223,6.804078,6.9409604,6.9124866,6.4678955,6.3361125,6.3987427,6.675599,6.414032,6.680725,5.921613,5.5639887,4.5518365,2.9810984,2.380495,2.2956488,2.1144948,1.4534273,0.8098398,0.4960956,1.0610002
7.5387034,7.458082,6.4865875,5.7813067,5.3726554,5.2750835,5.0171165,4.4544005,4.5692616,4.879183,5.619794,6.3812766,7.0746365,7.7772846,8.107133,8.08286,8.483746,9.157012,9.140209,8.747389,8.856694,9.066566,9.272971,9.812743
9.781095,9.408672,8.750689,8.163753,7.579251,7.2195854,7.120498,7.0885763,7.100085,7.1205025,7.08406,7.485726,8.760408,9.709307,9.929774,9.782785,9.660584,9.78287,9.815157,9.193823,9.255351,9.165175,9.279036,9.658394
6.5138116,6.6668367,6.9062443,7.181527,7.4230337,7.5754967,7.7071757,7.811049,8.132411,8.330302,8.436058,8.585139,8.980284,9.318282,9.562687,9.472471,9.4498625,9.633694,9.70639,8.812742,9.279133,9.783533,9.981963,10.342715
7.870166,7.7803416,7.7391586,7.6677017,7.639368,7.6736526,7.6414666,7.855044,7.998651,8.272607,8.40825,8.718597,8.863984,9.226241,9.904871,10.627102,11.033218,11.394523,11.56094,11.028766,11.861763,12.122385,12.266643,11.796599
11.163862,10.675717,10.139014,9.584447,8.92648,8.109298,7.307373,6.7609086,7.191893,8.832877,10.117934,10.405612,10.632113,11.1106205,11.626795,12.036023,12.399249,12.374018,11.856803,11.904018,12.580817,12.598228,12.272089,11.75201
3.6946933,3.3564303,2.6984887,1.5127347,0.69747174,0.43365887,0.58317286,1.183596,1.6434886,1.8421216,2.029695,2.2595835,2.5809462,3.1442494,3.7379327,3.5711854,3.7367983,4.12896,3.825224,3.988678,4.1244574,4.4993124,5.076533,4.868573
4.917277,4.0419216,3.2919762,2.3763654,1.280154,0.89014804,1.3922608,2.7464104,2.841924,2.467687,1.5796211,2.0324914,2.488751,2.951232,3.2727265,3.5626867,3.4067087,3.4125655,3.3598213,3.561521,4.47177,4.9010487,4.9583364,4.981732
4.934892,4.976834,4.8987203,4.7960176,4.642133,4.431884,4.3219075,3.7098117,3.291042,3.458619,3.776867,3.9487927,4.069212,4.726457,5.086621,5.0865264,5.109104,5.2142572,5.1961417,5.6585803,6.033092,6.5682826,6.9963865,7.31552
9.182381,9.005505,8.580217,8.124553,7.779481,7.596447,7.5643673,6.8662024,7.21188,7.004308,6.9745045,6.646459,6.4672976,6.4772844,6.762411,6.300501,5.657489,5.2000155,5.225137,5.8557196,5.9401035,5.5825806,5.1631536,4.671173
9.196173,9.106833,8.744266,8.124678,7.558759,7.0639577,6.638701,6.5613556,6.3709803,5.762956,5.4439144,5.0857363,4.4926825,4.027,4.316842,5.119707,5.664743,5.9394846,6.458344,7.0053716,7.581359,8.104532,8.46477,8.542465
9.737014,10.362616,11.02856,11.47194,11.783748,11.978848,12.138283,11.621658,11.909512,11.956709,13.264911,13.583891,13.639759,13.468104,12.8936615,12.294675,11.683609,11.952657,12.004245,12.100356,12.241043,12.363136,12.541174,12.592177
12.6144,12.2673,12.175822,11.943336,11.764033,11.42812,10.891357,10.433922,10.293435,9.531713,9.1626835,9.028843,8.898255,8.543895,8.192127,7.699124,7.862856,8.307626,8.538016,8.217373,7.3235435,6.2165446,5.7139845,5.4738874
6.5282593,6.029361,5.574681,5.637744,5.645273,5.377537,5.478331,5.88968,4.5284085,3.045703,2.141225,2.1660523,2.1734087,2.833883,3.8319218,4.0787334,4.0178814,4.036692,3.7253892,2.7706618,2.869981,2.5867825,2.117985,1.0451902
6.761062,6.2364063,5.6486034,4.980931,4.4399586,3.9614387,4.164715,4.015252,4.703889,5.606724,5.9569197,5.6597404,4.8464746,4.3329277,4.520547,5.2050767,5.8875246,6.3773317,6.8082776,7.080144,7.196053,7.656543,8.009998,7.81402
3.060221,3.0142345,2.8215196,2.8657682,2.8986158,2.8492477,2.5642526,2.3490844,2.1868212,2.1790338,1.9321871,2.2172496,2.4572444,2.587618,2.316552,2.0573785,1.8102968,1.8260612,1.6930665,1.2113035,0.9526058,0.95511705,0.8372922,0.55893624
0.52278054,0.83064365,0.71736443,1.2816653,2.155215,2.652626,2.432442,1.3514602,0.99939686,0.9911818,1.0334257,1.5239768,2.238873,2.8270984,3.1193488,3.428462,3.8321905,4.0732856,4.642827,4.907228,5.688813,6.199835,6.5082774,6.807838
5.6066966,6.252445,6.9972377,7.659327,8.145977,8.385495,8.819797,9.975611,10.532968,11.046037,11.359111,11.286271,11.728403,11.994803,12.123614,12.350936,12.779898,13.179887,12.812543,12.934807,12.895812,12.700077,12.350708,12.306541
4.1908183,3.7409701,3.5928986,3.59344,4.1587205,4.740114,5.235221,4.523023,3.4035983,3.6202998,3.643417,3.0112624,3.62806,3.6980925,4.1052246,5.183631,5.623526,6.8056507,7.9150696,8.635442,8.185623,7.8530517,7.520899,7.693731
8.32595,8.334981,8.452657,8.406643,8.315454,8.10823,7.81903,7.0275164,6.642356,7.598605,8.267424,7.9044104,7.4683275,7.3083014,7.010224,6.6234484,6.187009,6.214885,5.9022603,6.0006685,6.257067,6.3838997,6.826748,6.9998817
8.317149,8.62942,8.870407,8.917418,8.799282,8.575779,8.106241,7.1095552,5.6850963,4.820133,4.2810235,3.9228048,3.8137057,4.126509,4.767091,5.3631597,5.7450995,5.872596,6.174535,5.790417,5.7244415,5.864971,5.743433,5.418674
6.5614696,6.091339,4.916839,3.585356,2.497906,1.8510193,1.5567399,2.0039802,2.3410723,2.223473,2.3296607,2.2535946,1.619111,1.0228428,0.7110208,0.8639356,0.6681069,0.78304166,1.676623,1.0188206,0.6046156,0.7163653,1.0331063,1.155065
1.918496,1.7816005,1.517527,1.5898793,1.3994836,0.8313713,0.85040504,0.7634149,0.92651296,0.9572584,0.9259163,0.89888346,1.0558429,1.6754521,2.5703404,3.2035556,3.8961174,3.784431,4.067918,5.0252404,5.184395,5.225184,5.2748127,5.1543355
5.3003597,5.388613,5.1649632,4.7031,4.3959236,4.6724787,4.91942,5.5587225,6.1597013,5.821371,6.0320315,6.589489,6.530176,6.820048,7.180382,6.970966,7.246835,7.591661,7.525138,7.165446,7.579386,7.6891093,8.086885,8.199445
7.9029126,7.5126023,6.486079,4.8157945,2.7976782,1.6389452,2.4277885,2.8211122,4.3838754,5.6022935,5.6381054,5.249675,5.1297274,5.0849237,5.01954,5.1535234,5.0401773,5.2645593,5.070404,5.2420497,4.83782,4.5349026,4.2776318,4.0689034
2.1541939,2.175623,2.1793597,2.346232,2.4834483,2.5439239,2.3798118,2.4479208,2.5208943,2.2572286,1.798352,1.1773943,0.72707754,0.9487808,2.4608264,3.8340669,4.627827,5.118055,5.319902,5.33857,5.5466366,5.952654,6.304393,6.581684
4.167748,3.9162846,3.3528101,3.1934085,3.728857,3.6900816,2.4590888,1.4735407,1.589198,2.0646954,2.8017142,2.9177532,4.776627,6.8949227,7.407285,6.2310877,5.3527803,5.149245,5.472959,5.323575,4.6698523,4.0273323,3.7425547,3.3516448
10.575647,10.470117,10.34407,10.161933,9.4264,8.569238,7.72817,6.5618987,5.8096476,5.7289705,5.730942,5.21737,5.1216235,5.3197603,6.600388,6.738303,6.902899,7.096297,6.997732,7.076771,7.429496,6.5044413,5.788664,5.2610574
3.0575707,3.4176683,3.456837,2.932183,2.3199322,2.1448412,3.0021,3.2003796,3.0783799,3.4251406,3.7073016,4.191984,4.429575,4.4650917,4.6499524,4.943577,5.5343714,5.912212,6.1557245,5.728569,5.925656,6.109139,6.4001255,6.6498895
3.0601594,2.9971476,2.7423675,2.4787133,2.42315,2.2947104,2.5583766,3.168829,3.7830536,4.459678,4.7860403,4.7376018,4.364819,4.688496,4.848209,4.852003,4.738693,4.353332,3.6956549,3.1602662,2.7529187,2.3003664,2.107103,1.4638354
6.180414,5.480115,4.903501,4.532587,3.8488462,2.3336647,1.4288285,1.8348854,1.1675674,1.0578085,2.206039,3.3134003,4.035681,4.352937,4.6574793,5.7077103,6.0771513,5.999822,5.291955,4.4530907,4.3671017,4.253988,4.198481,4.1806264
