"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,27.421875,164.9375,298.875,405.75,517.5,610,651,618.25,521.75,398,263.25,111.96875,13.4296875,0,0,0,0,0,0
0,0,0,0,0,23.3046875,146.25,295,414.375,503.125,563.25,586,577.25,531.25,408.5,231.0625,86.65625,9.73828125,0,0,0,0,0,0
0,0,0,0,0,31.40625,168.3125,252.8125,314,386.875,469.5,511.625,477.375,443,370.625,279.5,178,22.1875,0,0,0,0,0,0
0,0,0,0,0,18.2265625,120.03125,233.3125,344.5,442.625,540.75,609,592.5,470.5,331.5,198.9375,78.65625,9.0859375,0,0,0,0,0,0
0,0,0,0,0,18.9296875,101.21875,200.375,302.75,499.75,668.5,649.75,584,376.625,229.75,108.1875,45.234375,4.568359375,0,0,0,0,0,0
0,0,0,0,0,12.96484375,98.15625,213.3125,341.125,471.5,544.25,549,533.75,499.625,431.875,293.375,141.6875,15.53515625,0,0,0,0,0,0
0,0,0,0,0,9.109375,79.09375,194.8125,349.5,507.75,616.5,673.5,572.25,410.75,251.5625,140.3125,57.671875,4.947265625,0,0,0,0,0,0
0,0,0,0,0,6.384765625,80.40625,205.1875,340.25,450.25,530.75,586.5,612.5,551.5,426,273.625,105.90625,5.994140625,0,0,0,0,0,0
0,0,0,0,0,8.2265625,118.4375,292.25,383.625,448.25,544.75,609.75,478.625,336.25,224.875,132.5625,61.359375,5.595703125,0,0,0,0,0,0
0,0,0,0,0,13.3515625,179.125,393.125,542.25,632.75,674.25,607,554.5,462.375,332.5,202.875,82.875,4.90234375,0,0,0,0,0,0
0,0,0,0,0,11.3671875,153.5625,331.625,474.875,585,650.75,578.25,499,449.375,361.875,251.6875,115.6875,6.05859375,0,0,0,0,0,0
0,0,0,0,0,7.044921875,111.375,300.125,494,629.25,689.25,608.5,506.875,450.875,375.75,258.75,111.6875,5.89453125,0,0,0,0,0,0
0,0,0,0,0,7.51953125,111.21875,266.25,381.5,483.25,590,625,613.75,537.75,428.125,233.1875,82.6875,3.732421875,0,0,0,0,0,0
0,0,0,0,0,5.25390625,112.8125,293.75,448.625,569.5,644.75,636.75,604.25,519,382.375,227.9375,88.3125,3.865234375,0,0,0,0,0,0
0,0,0,0,0,6.09375,103.5625,265,372.25,417.625,460.625,515,585,578.5,465,277.375,92.5625,3.616210938,0,0,0,0,0,0
0,0,0,0,0,10.96484375,83.6875,240.1875,495.25,636.75,607.5,573.5,534.25,456.5,354.875,249.4375,129.875,17.9140625,0,0,0,0,0,0
0,0,0,0,0,30.9765625,206.5,392.25,412.5,341.25,460.875,644,625.5,427,344.375,343.625,176.6875,20.2734375,0,0,0,0,0,0
0,0,0,0,0,26.125,164.5,325.25,418.875,510.75,556.75,542.5,502.875,491.625,480.25,282.75,131.4375,11.328125,0,0,0,0,0,0
0,0,0,0,0,13.08984375,100.5,234.25,361.625,513.75,644,679.75,516,374.75,246.0625,136.0625,58.65625,6.140625,0,0,0,0,0,0
0,0,0,0,0,13.4296875,96.59375,227.9375,378,506.5,590.25,627.75,580.25,496.5,337.125,204.625,80.25,7.734375,0,0,0,0,0,0
0,0,0,0,0,17.5,145.875,287.25,400.625,550.5,657.5,611.75,448.25,354.25,271.875,172.375,73.625,7.60546875,0,0,0,0,0,0
0,0,0,0,0,13.28125,111.75,233.6875,375.875,529.25,607.5,649.25,645,533.5,352.875,214.8125,84.65625,6.2890625,0,0,0,0,0,0
0,0,0,0,0,14.57421875,127.25,279.625,413.25,555,598.25,463.25,399.5,382.125,365.5,276.625,112.3125,10.015625,0,0,0,0,0,0
0,0,0,0,0,19.4296875,160.5,344.375,505.875,621.75,657,552.75,466.5,376.875,275,216.375,127.28125,12.6796875,0,0,0,0,0,0
0,0,0,0,0,11.24609375,111.84375,274.25,465.375,623.25,640.75,581,513,402.125,323.625,263.875,127.34375,12.23828125,0,0,0,0,0,0
0,0,0,0,0,12.265625,127.46875,295.125,482.875,603.75,608.25,622.75,556,441.5,312,196.0625,84.28125,6.5625,0,0,0,0,0,0
0,0,0,0,0,4.650390625,51.34375,123.96875,229.3125,350.75,442.375,519.25,547.25,567.75,519,348.375,133.5,9.5703125,0,0,0,0,0,0
0,0,0,0,0,8.00390625,75.90625,168.5625,279.375,406.875,596,677.5,651.25,515.25,384,239.1875,104.21875,7.90625,0,0,0,0,0,0
0,0,0,0,0,8.58984375,94.1875,210.25,332.5,423.875,494.75,554.75,566.25,539.25,444.625,294.125,126.84375,9.77734375,0,0,0,0,0,0
0,0,0,0,0,8.16796875,92.40625,211.8125,335,448.375,541.25,573,550.75,485.5,378.5,240.75,96.09375,6.2734375,0,0,0,0,0,0
0,0,0,0,0,8.07421875,102.375,241.3125,390,511.125,601.25,699,647.25,474.125,307.125,157.625,95.34375,7.19921875,0,0,0,0,0,0
0,0,0,0,0,5.19140625,78.25,213.3125,362.875,477.875,532.5,507,478.75,431.5,363.875,184.6875,66.65625,2.954101563,0,0,0,0,0,0
0,0,0,0,0,5.3984375,77.71875,205.1875,365.25,484.875,539.75,556.75,561,589,496.125,329.125,137.9375,6.2421875,0,0,0,0,0,0
0,0,0,0,0,16.1796875,85.90625,189.3125,293.5,398.5,489.875,531.75,515.25,446.125,392,255.6875,97.9375,11.40625,0,0,0,0,0,0
0,0,0,0,0,21.046875,146.6875,289.5,357.5,401.5,492,566,555.75,479.25,374.75,220.625,94,13.04296875,0,0,0,0,0,0
0,0,0,0,0,22.2421875,164.3125,344.5,517,631.75,652.25,616.5,555,448.875,330.75,216.4375,83.59375,8.37890625,0,0,0,0,0,0
0,0,0,0,0,21.5390625,154,321.875,477.75,563.75,609.5,578.5,542.25,543.5,463.75,327.5,148.625,15.8984375,0,0,0,0,0,0
0,0,0,0,0,17.328125,137.875,326.375,451.375,513,556.5,566.25,523.5,433.125,327.875,202.8125,84.75,9.73828125,0,0,0,0,0,0
0,0,0,0,0,14.5,87.96875,222.75,381.125,549.75,621.5,506.125,368.75,302.125,329,293.625,130.75,8.3671875,0,0,0,0,0,0
0,0,0,0,0,10.125,103,257.75,423.25,583.5,650.5,656.5,623.75,509.875,311.5,209.0625,96.46875,7.556640625,0,0,0,0,0,0
0,0,0,0,0,6.56640625,81.4375,211.75,335.125,430,498.375,547,578.25,539.75,452.625,322,136.625,8.484375,0,0,0,0,0,0
0,0,0,0,0,5.759765625,73.875,160.8125,280.375,421.25,509.375,586.5,648.75,579.75,431.25,249.5,85.59375,6.0234375,0,0,0,0,0,0
0,0,0,0,0,8.99609375,114.75,264,440.375,610.5,718,700,608.5,491.25,326.375,198.5625,65.25,2.740234375,0,0,0,0,0,0
0,0,0,0,0,7.568359375,96.71875,198.25,295.5,338.5,451.625,542.5,634,627.75,516.5,360.375,143.625,5.6015625,0,0,0,0,0,0
0,0,0,0,0,13.4296875,99.84375,231.8125,335.375,473.5,565.75,655.25,572.5,510.875,410.5,252.25,121.84375,14.796875,0,0,0,0,0,0
0,0,0,0,0,17.2421875,109.5,234,361.875,451.625,507.625,530.75,555.5,527.5,405.5,250.6875,107.625,12.1484375,0,0,0,0,0,0
0,0,0,0,0,23.1640625,180.75,340.375,456.5,535.75,578,557.75,499.5,427.625,363.5,297.125,141.25,16.5390625,0,0,0,0,0,0
0,0,0,0,0,11.9296875,86.375,176.0625,272.625,360.625,415.875,466.875,522,571.75,508,348.875,143.5625,13.6640625,0,0,0,0,0,0
0,0,0,0,0,18.1171875,135.875,281.875,435.375,567.5,623,611.5,563.75,490.125,372.875,250.625,133.0625,17.6484375,0,0,0,0,0,0
0,0,0,0,0,13.1015625,113.75,264.25,444.375,595.25,652.5,642.25,559.5,443,300.875,181.9375,74.9375,7.103515625,0,0,0,0,0,0
0,0,0,0,0,15.27734375,130.75,313,467.125,578,635.25,649,544.25,432.125,330.875,210.6875,102.5625,9.8046875,0,0,0,0,0,0
0,0,0,0,0,9.58984375,87.71875,239.5625,385.625,483,532,544.5,521.75,438.125,350.25,242.8125,108.0625,9.01171875,0,0,0,0,0,0
0,0,0,0,0,9,103.59375,247.625,398.625,492.625,503.625,536.75,541.25,485.5,365.875,218.6875,87.3125,6.0546875,0,0,0,0,0,0
0,0,0,0,0,12.10546875,131.75,304.5,466.75,587.75,645.5,620.5,567.25,460.25,330.25,192.5625,73.65625,4.79296875,0,0,0,0,0,0
0,0,0,0,0,9.23828125,124.03125,258.625,395.75,505.875,500,486.375,469.625,399.875,294.875,177.8125,62.265625,3.712890625,0,0,0,0,0,0
0,0,0,0,0,5.16015625,64.84375,158.75,261.875,362.5,475.75,545.5,535,446.875,359.75,196.6875,59.390625,1.955566406,0,0,0,0,0,0
0,0,0,0,0,8.953125,113.75,265.875,410.625,555.75,641.75,642.5,576,475.5,270.375,156.125,55.828125,2.791992188,0,0,0,0,0,0
0,0,0,0,0,5.68359375,91,229.9375,359.875,463.5,526.25,588.5,587.75,547,447.375,290,115.25,5.248046875,0,0,0,0,0,0
0,0,0,0,0,10.57421875,145.0625,300.625,364.875,420.375,486.625,564.5,611,623,461.5,263.75,96.6875,4.55078125,0,0,0,0,0,0
0,0,0,0,0,8.5078125,126.71875,308.625,473.375,572.75,623.5,614.75,575.5,460.5,335.25,191.625,72.9375,3.055664063,0,0,0,0,0,0
0,0,0,0,0,9.66015625,140.3125,344.125,521,656,701.5,666.75,572.75,438.625,229.8125,108.3125,32.953125,1.248046756,0,0,0,0,0,0
0,0,0,0,0,2.879882813,43.875,124.9375,221.625,338.75,510,605.5,604.5,507.75,318.5,167,44.5625,2.330078125,0,0,0,0,0,0
0,0,0,0,0,3.703125,46.96875,122.4375,243.125,377.25,499,549.5,546.5,476.375,361.25,195.0625,70.53125,3.319335938,0,0,0,0,0,0
0,0,0,0,0,6.69140625,107.71875,314.375,517,637.75,665.75,621.75,514.5,368.875,235.25,142.3125,51.9375,2.057617188,0,0,0,0,0,0
0,0,0,0,0,8.13671875,139,334.25,445.25,537.25,570.75,586.75,573.5,507.625,414.75,272.625,108.8125,4.154296875,0,0,0,0,0,0
0,0,0,0,0,7.390625,90.28125,210.4375,336.75,457.375,549.75,592.25,585.5,552.5,438.75,273,100.21875,5.2578125,0,0,0,0,0,0
0,0,0,0,0,11.52734375,87.3125,208.125,335.25,430.875,502.5,489.875,453.625,383.75,319,207.1875,88.625,8.9375,0,0,0,0,0,0
0,0,0,0,0,26.3515625,187,371.625,498.375,539.5,486.5,457.5,470.375,466.25,410.75,334.875,154.375,19.1796875,0,0,0,0,0,0
0,0,0,0,0,10.31640625,102.0625,243.4375,276.625,280.875,365.25,587,626.75,555.5,355.75,180.8125,60.546875,5.25,0,0,0,0,0,0
0,0,0,0,0,13.4296875,102.71875,211.5625,274.875,304.875,372,483.5,566.75,588.25,478.625,309.75,135,13.32421875,0,0,0,0,0,0
0,0,0,0,0,7.109375,55.0625,158.75,331.25,512.5,612,572.5,564.5,541.25,451,350.75,163.625,17.703125,0,0,0,0,0,0
0,0,0,0,0,13.26953125,98.4375,259.625,500.125,689.5,655.25,529,432.5,424.5,468.875,400.75,211.25,23.5390625,0,0,0,0,0,0
0,0,0,0,0,24.3125,129.6875,218.1875,340.25,467.25,533.75,540.75,494.375,387.875,270.25,162.9375,69.875,7.587890625,0,0,0,0,0,0
0,0,0,0,0,26.2734375,179.1875,377,505.625,533.75,555,503.125,335.625,272.375,208.3125,138.375,68.09375,10.34375,0,0,0,0,0,0
0,0,0,0,0,25.078125,213.9375,439.625,617,764,596,480.75,539.75,395.625,313.125,314.5,177.1875,12.9296875,0,0,0,0,0,0
0,0,0,0,0,12.203125,128.5625,320.875,483.75,572.25,596,587.5,541.25,465.125,381.625,260.75,117.34375,9.1953125,0,0,0,0,0,0
0,0,0,0,0,8.84765625,73.78125,180.3125,296.375,457.875,573.25,626.5,566.5,433.25,255.8125,153.6875,60.625,4.7109375,0,0,0,0,0,0
0,0,0,0,0,8.36328125,88.84375,215.75,349.625,457.125,550.75,531.5,487,393.875,287.125,167.125,66.6875,4.603515625,0,0,0,0,0,0
0,0,0,0,0,6.26171875,68.1875,162.0625,300.75,450.25,589.75,627,570,514.5,367.25,223.875,85.8125,4.98046875,0,0,0,0,0,0
0,0,0,0,0,10.3984375,108.15625,231.9375,322.5,455.375,584.5,580.25,476,406,319.5,202.8125,82.78125,5.224609375,0,0,0,0,0,0
0,0,0,0,0,8.23828125,108.5,268.375,420.5,530.5,578.25,583.75,530.25,473.25,249.3125,134.25,55.578125,3.143554688,0,0,0,0,0,0
0,0,0,0,0,8.90234375,112.53125,280.375,419.25,563.5,626.75,634.25,585,502.375,340.5,212.375,83.9375,4.220703125,0,0,0,0,0,0
0,0,0,0,0,6.66796875,76.5625,194.1875,362.875,537.5,616.5,626,599.75,542,424.25,262.875,103.28125,6.298828125,0,0,0,0,0,0
0,0,0,0,0,7.89453125,107.71875,270.5,436.875,595.25,641,613,520.5,388,268,156.125,55.765625,3.374023438,0,0,0,0,0,0
0,0,0,0,0,7.7265625,104.65625,247.125,371.75,558.75,605.75,561.5,451.625,356.5,275,179.5625,62.90625,3.2890625,0,0,0,0,0,0
0,0,0,0,0,5.279296875,82.25,224.625,357,481.125,536,527.75,471.875,363.5,198.375,92.0625,33.984375,1.833984256,0,0,0,0,0,0
0,0,0,0,0,6.466796875,91.15625,224.0625,339.375,431.75,486.5,530.75,529.5,461.625,368.75,238.625,98.375,4.97265625,0,0,0,0,0,0
0,0,0,0,0,7.0859375,90.65625,233.4375,393,513.75,571.5,543.75,485.125,368.5,248,130.5,52.890625,2.798828125,0,0,0,0,0,0
0,0,0,0,0,7.3984375,101.8125,225.625,331.75,425.375,493.125,527.5,538,542.25,407.375,244.6875,92.34375,3.770507813,0,0,0,0,0,0
0,0,0,0,0,6.310546875,107.96875,242.0625,356.75,445.5,555.5,567.75,555.5,494.125,340,215.9375,78.4375,2.627929688,0,0,0,0,0,0
0,0,0,0,0,4.595703125,55.390625,126.75,243.1875,432.5,564,546.25,468,404.25,315.875,206.125,87.34375,3.419921875,0,0,0,0,0,0
0,0,0,0,0,6.462890625,112.03125,266.75,399.25,498.75,556,554.75,487,376.25,272.125,165.75,59.1875,2.17578125,0,0,0,0,0,0
0,0,0,0,0,6.744140625,99.53125,255.125,428.25,555.75,621.75,634.75,595,517,361.25,208,66.5625,1.931152344,0,0,0,0,0,0
0,0,0,0,0,4.90234375,80.40625,224.6875,400,544,619.75,645.5,531,418.5,302.375,169,59.84375,2.463867188,0,0,0,0,0,0
0,0,0,0,0,4.65234375,76.875,213.3125,381.5,523.25,617.25,627.5,592.25,495.125,400.25,263.25,123.09375,5.662109375,0,0,0,0,0,0
0,0,0,0,0,11.3515625,91.65625,284.625,467.375,572.5,621,641,532.25,362.875,242.75,144.75,66.1875,7.853515625,0,0,0,0,0,0
0,0,0,0,0,9.59375,69.3125,195.0625,379.625,507.5,604,559,469.875,427,329.125,177.8125,65.9375,7.63671875,0,0,0,0,0,0
0,0,0,0,0,15.15625,116.3125,282,431.75,542,599,635,609,523.5,412.625,269.875,130.875,15.59375,0,0,0,0,0,0
0,0,0,0,0,23.3671875,180.3125,349,460.875,570.5,656.5,649.75,570,464.5,341.625,259.25,156.875,23.0390625,0,0,0,0,0,0
0,0,0,0,0,22.6875,101.4375,209.75,352.375,457.875,518,544,556,538.25,434,288.125,109.40625,10.22265625,0,0,0,0,0,0
0,0,0,0,0,15.26171875,101.0625,228,320.75,377.25,448.25,484.625,491,483.625,401,255.625,102.40625,11.4453125,0,0,0,0,0,0
0,0,0,0,0,20.9921875,144.6875,288,349.25,429.75,558.75,633.75,617.5,554,460.625,306.875,126.875,12.75390625,0,0,0,0,0,0
0,0,0,0,0,13.5390625,99.59375,230,363.25,485.5,561.5,620.25,626.5,551.75,431.5,269.625,119.9375,11.7578125,0,0,0,0,0,0
0,0,0,0,0,15.25390625,125.78125,270.25,426.5,543.25,569.75,590,540.75,415.75,283.125,161.9375,60.6875,5.236328125,0,0,0,0,0,0
0,0,0,0,0,14.23046875,115.1875,243.875,350.5,482.375,626.5,663,634.5,494.125,337.625,180.6875,67.625,5.36328125,0,0,0,0,0,0
0,0,0,0,0,12.9453125,140.875,325.875,436,503.625,603.25,598.25,531.75,391.25,252.9375,145.4375,52.96875,3.462890625,0,0,0,0,0,0
0,0,0,0,0,13.8359375,176.9375,388.625,567.25,643.25,531,367.625,353.25,322.375,327.625,237.625,108.78125,6.998046875,0,0,0,0,0,0
0,0,0,0,0,10.46875,108.15625,248.4375,386.625,484.375,562.75,607.75,560.25,442.125,332.125,200.4375,67.15625,3.390625,0,0,0,0,0,0
0,0,0,0,0,10.76953125,115.125,254.5625,404.75,524.75,574.5,556.25,467.875,362.375,234.125,127.65625,49.53125,3.064453125,0,0,0,0,0,0
0,0,0,0,0,4.869140625,63.71875,172.125,312.875,472.375,565,550.5,457.125,371,287.375,165.375,55.40625,3.6328125,0,0,0,0,0,0
0,0,0,0,0,3.259765625,41.15625,128.1875,286,462.875,608,659,632.5,540,409.125,255.4375,98.25,4.720703125,0,0,0,0,0,0
0,0,0,0,0,4.224609375,59.1875,166.5,306.375,431.375,527,585.25,610.75,537,411.25,229.375,90.625,4.64453125,0,0,0,0,0,0
0,0,0,0,0,7.9765625,110.1875,271.125,402,491.25,558.75,553.25,533,466.375,368.875,238.625,92.6875,5.4765625,0,0,0,0,0,0
0,0,0,0,0,7.884765625,113.46875,277,409,506.5,545.75,546,475.875,354.875,229,123.5625,46.09375,2.467773438,0,0,0,0,0,0
0,0,0,0,0,9.99609375,146.1875,343.875,485.625,567.5,621.5,527.25,508.125,286.875,195.6875,129.5625,43.609375,1.733398438,0,0,0,0,0,0
0,0,0,0,0,4.205078125,70.15625,182.5,324.25,456.625,536.5,565,536,465.5,333.125,190.5,65.6875,2.66015625,0,0,0,0,0,0
0,0,0,0,0,3.619140625,62.3125,170.75,304.375,440.5,562.25,641,651.25,543.5,342.125,162.5,49.765625,1.707519531,0,0,0,0,0,0
0,0,0,0,0,5.169921875,78.59375,201.6875,368,478.5,549,554,554,485.625,362.25,202.5,63.109375,2.23828125,0,0,0,0,0,0
0,0,0,0,0,8.22265625,134.875,314.25,444,528.75,550.75,466.875,404.75,319.75,210.3125,104.59375,38.578125,1.971191406,0,0,0,0,0,0
0,0,0,0,0,19.625,154.4375,319.25,426.375,522.5,594.25,614.25,585,486.25,328.375,172.375,58.5625,5.810546875,0,0,0,0,0,0
0,0,0,0,0,14.97265625,109.40625,234,357.125,536.25,621.5,669.5,615.25,491.5,364.5,264.5,112.8125,11.08984375,0,0,0,0,0,0
0,0,0,0,0,20.0625,148.9375,366.5,548.25,565.5,579.75,630.75,604.75,530.75,370,233.9375,96.90625,13.73828125,0,0,0,0,0,0
0,0,0,0,0,23,151.5,252.8125,358.5,454.5,517.5,522,490.5,421.875,323.25,197.5625,89.28125,11.04296875,0,0,0,0,0,0
0,0,0,0,0,23.7421875,135.8125,238.625,363.5,446.375,490.25,517,502,442.875,373.25,248.8125,103.09375,11.28125,0,0,0,0,0,0
0,0,0,0,0,10.12109375,87.9375,208.8125,337.125,469.5,569.5,644.75,635.75,554.75,372.375,218.5,102.4375,10.97265625,0,0,0,0,0,0
0,0,0,0,0,14.12109375,131.875,290,416.75,454.75,536.75,509.625,492.375,397.25,318.125,266.375,126.03125,9.59765625,0,0,0,0,0,0
0,0,0,0,0,8.23828125,91.5625,200.8125,301.75,434.375,544.75,524.25,471.875,361.375,257.5,160.875,71.96875,5.904296875,0,0,0,0,0,0
0,0,0,0,0,9.07421875,99.28125,204.875,347.5,508.625,592.25,547.75,518.25,431.5,316.75,196.1875,77.375,4.341796875,0,0,0,0,0,0
0,0,0,0,0,9.39453125,116.59375,291.625,470.875,604.5,667.5,658.5,593.75,491.25,369.25,234.375,104.53125,7.44921875,0,0,0,0,0,0
0,0,0,0,0,9.53125,128.1875,311.625,467.75,598.25,610.5,599,558.5,522.5,434.625,223.875,76.34375,3.84375,0,0,0,0,0,0
0,0,0,0,0,5.99609375,75.875,167.3125,287.375,443.375,592.75,634.75,624.5,574.25,460.25,285.75,109.65625,6.49609375,0,0,0,0,0,0
0,0,0,0,0,9.4609375,132.25,233.375,188.75,277.625,403,578.5,611,550.5,455.5,306.125,122.59375,6.712890625,0,0,0,0,0,0
0,0,0,0,0,17.1328125,142.875,301.625,447.375,550.5,605.75,634.75,612.75,486.5,362.375,232.0625,93.46875,10.37109375,0,0,0,0,0,0
0,0,0,0,0,21.1015625,139.1875,298.75,416.375,474.75,526.25,522.25,423.25,330.5,259.75,195,112.09375,12.70703125,0,0,0,0,0,0
0,0,0,0,0,14.3828125,130.8125,294.375,444.625,563.75,674.25,697,602.75,409.125,287,194.625,94.875,6.818359375,0,0,0,0,0,0
0,0,0,0,0,7.19921875,75.59375,189.3125,335.5,466.625,527.5,533.5,509.375,418.25,300.375,173.8125,78.1875,5.216796875,0,0,0,0,0,0
0,0,0,0,0,6.18359375,57.796875,141.5,224.9375,321.25,517.75,578.75,625.75,465.25,266.875,123.78125,43.078125,2.737304688,0,0,0,0,0,0
0,0,0,0,0,6.634765625,84.5,188.9375,312.75,507.375,587.5,575.75,484,406,327.125,217.0625,77.75,3.9765625,0,0,0,0,0,0
0,0,0,0,0,6.45703125,108.625,263.5,410.625,488,558,572,506.125,458.5,352.25,195.75,82.0625,4.275390625,0,0,0,0,0,0
0,0,0,0,0,12.29296875,169,393,579.25,635.75,624.75,403.625,243.875,183.4375,121.875,72.71875,35.09375,2.299804688,0,0,0,0,0,0
0,0,0,0,0,7.1171875,95.5,251.4375,379.75,464.875,542.25,532,453.375,338.25,220.6875,120.96875,44.34375,2.228515625,0,0,0,0,0,0
0,0,0,0,0,7.7265625,107.9375,275.25,416,517.25,614,655.75,625.25,510.375,342.75,167.0625,49.859375,2.428710938,0,0,0,0,0,0
0,0,0,0,0,7.328125,127.375,318.875,499.625,634.25,693.5,682.5,584.75,427.375,298.25,180,73.46875,3.323242188,0,0,0,0,0,0
0,0,0,0,0,7.037109375,116.09375,271.875,431.625,534.5,585.75,540.5,452.25,375.875,264.875,155.875,60.234375,2.359375,0,0,0,0,0,0
0,0,0,0,0,9.68359375,159.5625,364.25,498.5,536.25,557.75,458.75,379.75,369.5,291.375,175.875,68.90625,3.416992188,0,0,0,0,0,0
0,0,0,0,0,15.62109375,107.46875,253.1875,517,772.25,736.25,541.25,450.875,373.25,286.125,164.125,80.6875,11.27734375,0,0,0,0,0,0
0,0,0,0,0,18.125,130.25,280.375,427.75,549.75,621,652.5,566.5,392,282.5,203.5625,111.28125,14.5,0,0,0,0,0,0
0,0,0,0,0,28.3125,182.4375,364.75,543.75,640.5,654.75,610.25,526.25,423,321.375,217.9375,101.9375,13.79296875,0,0,0,0,0,0
0,0,0,0,0,13.203125,86.0625,181.125,301.125,449,552,573.75,543.25,517,402,210.125,88,9.71875,0,0,0,0,0,0
0,0,0,0,0,7.19140625,75.625,182.25,302.625,446.5,596.5,696,644.5,532.5,309.125,181.75,73.625,5.154296875,0,0,0,0,0,0
0,0,0,0,0,8.19140625,100.53125,236.9375,378.125,499.5,562.5,609.75,583,511.125,406.375,260.125,114.5625,8.8671875,0,0,0,0,0,0
0,0,0,0,0,6.5,79.15625,202.3125,332.25,445,515.5,547,528.5,457.75,348.625,202.625,81.125,6.056640625,0,0,0,0,0,0
0,0,0,0,0,9.43359375,125.6875,299.25,433.75,500,506.875,531.5,485.875,441.375,310.75,190.6875,80.03125,4.857421875,0,0,0,0,0,0
0,0,0,0,0,10.54296875,120.71875,242.6875,368.875,450.875,528.5,585.75,599.5,579.25,483.625,332.5,141.375,7.30859375,0,0,0,0,0,0
0,0,0,0,0,7.623046875,104.84375,254.625,395.875,517.5,590.25,637.75,601.75,480.625,330.875,180.9375,66.5,4.134765625,0,0,0,0,0,0
0,0,0,0,0,7.990234375,119.875,308.875,463,512,562.5,560,481.125,371.5,251.8125,145.4375,51.703125,2.478515625,0,0,0,0,0,0
0,0,0,0,0,7.7265625,116.03125,291.5,460.875,588.5,630.75,634.5,601.75,518.75,368.125,199.0625,62.953125,2.788085938,0,0,0,0,0,0
0,0,0,0,0,5.48828125,77.84375,196.4375,328.125,456.5,553,585.5,568.25,498.25,383.375,224.0625,84.46875,4.166015625,0,0,0,0,0,0
0,0,0,0,0,3.979492188,69.40625,219.25,410.625,600.75,669,648.75,603,471.625,354.625,222.25,82.875,3.338867188,0,0,0,0,0,0
0,0,0,0,0,6.376953125,123.0625,297.625,443.875,551,595.25,603.75,569.75,463.625,339,183.5625,64.125,2.640625,0,0,0,0,0,0
0,0,0,0,0,5.814453125,82.0625,208.0625,357.375,494.75,581.75,600.25,550,438.5,290.75,190.6875,82.21875,4.291015625,0,0,0,0,0,0
0,0,0,0,0,3.848632813,63.4375,168.625,285.5,400.125,483.75,526.5,509.375,464.75,349,221.875,83.21875,3.625976563,0,0,0,0,0,0
0,0,0,0,0,8.6953125,134.8125,302.5,454.875,540.5,512.25,507.25,492.375,458.375,345.125,226.5625,92.09375,4.376953125,0,0,0,0,0,0
