"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.1414638,6.766446,6.483875,6.452085,6.43975,6.3686004,6.169434,7.2126217,7.047969,6.496858,6.3483295,6.2593946,6.5136065,6.9492884,7.6055884,7.7801514,7.4862566,7.1162252,7.476323,7.6624384,7.896405,7.7793474,7.3772397,7.060324
6.951261,6.856754,6.893517,6.816837,6.9042077,6.6466355,5.835439,6.0537677,6.7961397,6.990867,7.091888,7.206386,6.9850407,6.5582085,6.525581,6.8951154,7.62541,8.078629,8.5313,8.345969,8.393697,8.526714,8.69852,8.500131
5.7017164,5.628252,5.6482997,5.6664577,5.5483274,5.554202,5.5975084,5.8124666,6.1021376,6.1975884,6.5091996,6.5597997,6.4381123,6.344075,6.353337,6.8862267,7.6409497,7.8905177,7.239387,6.2629933,6.0042043,6.0159426,5.931592,5.7539353
6.020397,5.6911526,5.3446884,5.5477343,4.8006306,4.8968115,5.4003468,4.888891,5.2002482,5.1427956,5.006787,5.226393,5.5615106,5.983717,6.896107,8.188366,8.625495,7.672149,6.913145,6.4838533,6.6291685,6.627219,6.499471,6.793213
6.7061768,5.6625056,4.901541,4.6389923,4.4492726,4.267546,4.220388,5.0175824,5.1938796,4.1471043,4.770544,5.0221534,5.835168,7.4236913,6.491745,8.606411,6.100366,5.913264,5.5999117,5.360025,5.5732026,5.6187124,6.8124866,6.9182644
6.9105816,6.622355,6.5298233,6.4205103,6.516407,6.619647,6.6249075,6.5427527,7.3346095,7.0314345,6.8504066,6.7004914,6.653965,6.6733947,6.897459,7.073417,7.0707645,6.4946156,6.6148825,6.5514455,6.968558,7.2126064,7.224896,7.1617327
4.2291417,4.1395607,4.171227,4.342001,4.7782636,4.9365497,5.0137115,5.285905,6.5957184,6.6377554,6.462962,6.3697815,6.2316384,6.3607774,6.4813294,6.997296,7.490925,7.416545,7.6618857,7.7918053,7.9922414,8.030393,8.046192,8.24964
7.4231944,7.528458,7.1422815,6.7908897,7.3488803,7.7297807,7.4971128,7.5847154,8.219551,8.38791,7.867371,7.52217,7.3869376,7.6660604,8.095879,8.4682045,8.852809,8.65404,8.72914,8.358858,8.17876,8.081371,7.8926897,7.7668576
8.339651,8.218159,8.158841,8.226694,8.295762,8.35594,8.405494,8.92466,9.145464,9.187631,9.077548,8.509812,7.9654903,7.8548956,7.9728465,8.670882,8.98172,8.719693,8.773935,8.363939,8.472516,8.70024,8.923314,9.037009
7.0506616,6.744416,6.4948936,6.334685,6.2139196,6.0868244,6.1837277,5.7540245,7.5722055,7.580086,7.0674825,6.515751,5.9654937,5.8711553,6.1198926,6.5837455,7.2910414,7.85823,8.525158,8.40667,8.553825,8.50089,8.287398,8.19846
6.2828364,6.267685,6.1368012,6.12673,6.168162,6.452438,6.745326,6.391968,7.4589853,7.479621,7.2579527,7.183133,6.968477,6.5712905,6.2958407,6.192527,6.630102,6.860749,7.5111427,7.679203,7.7937045,7.9845166,8.155937,8.300215
5.5091453,5.272336,5.2139826,5.2185297,5.1217465,5.292546,5.3600063,6.7134614,6.4948945,6.400567,6.20932,6.3101172,6.2904797,6.263619,6.47905,6.6885686,7.0645103,7.178353,7.2599936,6.7624135,6.903666,6.8698044,6.864336,6.869685
7.042821,7.00706,6.7774954,6.624547,6.652359,6.727975,6.622812,6.9632654,7.222968,7.4332795,7.194928,7.1871533,7.344576,7.466097,7.652328,7.8332405,7.8946233,7.634558,7.515055,7.5467043,7.6604524,7.7863455,7.7824283,7.675106
6.4819727,6.7890515,6.788742,6.70506,6.775562,6.891105,6.895719,7.0981765,6.990692,6.671735,6.4733963,6.4597406,6.416957,6.434504,6.7007513,7.2242475,7.643681,7.4712434,7.7491326,6.8870997,7.1674,7.3998694,7.5885906,7.7107363
8.077374,8.26412,8.513279,8.725571,8.744434,8.736667,8.66064,7.842661,8.545692,8.861876,8.982529,9.008476,9.0714855,9.066533,8.952176,8.870222,9.031824,8.62553,9.101727,9.438214,9.695778,9.850251,9.897218,9.916536
7.744096,7.55377,7.4467316,7.332907,7.3080783,7.3689504,7.389798,8.082914,8.44398,8.37215,7.7811885,7.389759,7.286254,7.2173223,7.28705,7.285038,7.6067486,8.132826,8.461113,8.4770775,8.726896,8.81931,8.897336,8.911773
7.8531656,7.583983,7.4920006,7.5505886,7.5878615,7.71679,7.648817,6.7512417,7.56367,7.890925,8.101906,7.903437,7.7371774,7.734326,7.891085,8.790526,9.02653,9.226476,9.3425865,8.8528595,8.831713,8.8365,8.76674,8.6809845
7.106895,7.3458467,7.579641,7.7077136,7.5182476,7.3603525,7.2900786,7.75735,7.9489717,7.842907,7.621146,7.4166975,7.3102217,7.6670337,7.7704196,8.267973,9.493124,9.637842,9.529014,8.400602,8.197926,8.325135,8.374902,8.171983
8.3321705,8.138692,8.476939,8.675899,8.439303,8.204066,8.082712,7.468247,8.212321,8.817183,9.131159,9.121736,8.905813,8.62093,8.737331,9.328983,9.214883,8.854444,8.779402,8.668404,8.720004,8.94871,9.230107,9.249167
9.232282,9.191329,9.176489,9.186101,9.185434,9.170249,8.817491,9.605125,9.613202,9.473244,9.268076,9.130685,8.710134,8.478251,8.992905,9.82351,10.368131,10.371687,10.293129,10.086834,10.224754,10.358781,10.41671,10.360658
7.2709947,7.211655,7.205247,7.294305,7.2207794,7.247272,7.6567454,8.303281,7.9023523,7.4126906,7.025141,6.8042283,6.824135,7.3515964,8.003135,8.904693,9.199302,8.87457,8.863833,8.006653,8.14713,8.2473135,8.163298,7.955057
7.6992455,7.442272,7.180027,6.8433323,6.553439,6.2930107,5.9837813,7.2788196,7.375747,7.038746,6.7154813,6.8436785,7.2741065,7.9378963,8.541066,8.764966,9.050055,8.807661,8.3978615,8.568891,8.514875,8.653779,8.642559,8.359373
7.907717,7.3830023,6.9658003,6.7307525,6.6923885,6.668176,6.1569343,7.6495695,7.71541,7.810877,7.854155,7.640033,7.4803414,7.6604247,7.7681055,7.7814965,8.05136,8.44408,9.11153,9.14941,9.125346,9.080197,8.9174795,8.622321
8.041653,7.3202796,6.362929,5.753961,5.3285317,5.1843376,4.978843,6.481586,6.6828046,6.363037,5.748812,5.608309,5.690631,5.999212,6.5247545,6.9469047,7.947716,8.641173,9.022385,8.845434,9.015554,9.102345,9.015044,8.692779
8.38073,8.074298,7.652543,6.972253,6.145319,5.525152,5.08519,5.368192,5.583237,5.233408,5.4162245,5.9194794,6.4421315,6.8185663,7.151637,7.270274,7.2746334,7.183285,6.976401,6.2988205,6.3848557,6.4413495,6.249774,5.9853516
5.5884523,5.305814,5.246272,5.1428823,5.214693,5.374854,5.4066358,5.8647027,5.7875533,5.533123,5.342371,5.4088407,5.502897,5.700051,5.916082,6.256207,7.6513467,8.608336,8.714239,8.132813,8.133263,8.075009,7.8107543,7.328989
6.8904963,6.566082,6.391146,6.3273687,6.268957,6.2742805,5.9071894,6.651464,6.949927,6.8849025,6.636419,6.6436267,6.7581487,7.0836487,7.680345,8.328534,9.409536,9.220885,8.864293,8.910123,8.799703,8.570523,8.217022,7.9913254
7.735451,7.634889,7.487181,7.2925634,6.752566,6.247847,5.7340107,5.976334,7.636574,7.456479,7.084551,6.8638477,6.6371727,7.1538043,6.9685717,7.537602,8.554803,9.390001,9.845552,8.847384,8.457228,8.329628,8.106268,7.8026924
7.584176,7.657574,7.7698207,7.850648,7.7988772,7.7947626,7.5608788,8.882903,9.192336,8.907706,8.431923,8.132981,8.072524,8.1773405,8.341794,8.6659155,9.033994,8.822628,9.473174,9.231142,8.913951,8.659111,8.37497,8.208144
6.4436407,6.4667125,6.531689,6.5635266,6.554286,6.6390033,6.449605,7.483008,7.4029145,6.729938,6.2679243,5.8020864,5.559627,5.581201,5.6565595,6.280614,7.9039407,9.312449,9.496409,9.082845,8.980562,8.736672,8.46078,8.056231
7.037577,7.083424,6.9825916,6.861235,6.8537927,6.9426675,7.156762,7.7300124,7.6110973,7.2196884,7.0162544,6.9492955,7.03387,7.333629,7.840313,8.381334,8.76508,8.617407,8.529525,8.7311735,8.126253,7.878522,7.7799993,7.7533903
7.1845427,7.036757,6.952361,6.9933567,7.192754,7.331529,6.7948112,7.145437,8.075126,7.9408975,7.278639,6.943722,6.8548536,6.973767,7.1599493,7.5579977,7.9815173,7.8905687,7.920697,7.6660113,7.6178145,7.7473235,7.599684,7.226299
6.858469,6.55699,6.3739576,6.210117,6.032015,5.98528,5.664958,6.857092,7.00445,6.9397078,6.8970666,6.8988314,6.960726,7.124091,7.804994,8.638693,9.138699,9.185119,9.0705385,8.532036,8.446304,8.163043,7.823119,7.570832
7.4563484,7.457304,7.4909844,7.199014,7.609444,8.164967,7.6853266,8.188531,8.49675,8.457485,8.312611,8.387732,8.448723,8.451078,8.577408,8.986913,9.306792,9.117373,9.548162,8.783574,8.702488,8.714559,8.522271,8.230889
7.559838,7.2565074,7.1451936,7.341572,7.4277105,7.3873177,6.9868445,8.847047,9.281348,9.663978,9.436808,8.338226,8.031177,8.274055,8.630036,9.340906,10.53939,10.305856,10.412459,9.56433,9.326137,9.304626,9.320822,9.022514
8.492118,7.978156,7.7145014,7.47403,7.240192,7.1203175,6.875796,7.90873,7.7382617,7.585142,7.0664663,6.7968187,6.823998,7.025046,7.02506,6.8858337,7.4178047,8.57635,9.574315,9.054108,8.397364,7.953542,7.4520955,7.170142
6.8605638,6.607752,6.4540663,6.1829224,5.9894476,6.0831385,7.168294,7.130137,7.428032,6.9568553,6.075222,5.3428493,5.0829806,4.9517636,5.398835,6.069499,7.8931193,8.905096,8.788278,7.5839033,7.429252,6.902381,6.5053506,6.19138
5.9736423,5.7057824,5.623555,5.5266123,5.3942394,5.4198284,5.0960703,6.50977,6.419083,6.2033796,6.0297637,5.7476625,5.6853375,6.412937,7.198797,8.475789,8.971122,9.075985,8.663863,7.450534,7.5803766,7.4184074,7.2075176,6.9773364
7.572955,7.2565646,6.9697137,6.8727293,6.816122,6.823602,7.374102,8.58374,8.720272,8.356804,7.8582425,7.4305873,7.280602,7.9007764,8.279688,8.341775,9.168029,9.230119,8.781965,8.707399,8.496951,8.469884,8.297293,8.140422
5.7228904,5.569429,5.392332,5.2915874,5.1288943,4.977562,4.68069,5.4958835,5.798097,5.893098,5.94892,5.9968443,5.877587,5.77158,6.492066,7.1381507,7.615315,7.666425,7.4465175,6.6542997,6.54134,6.234411,6.100595,6.0088663
5.834858,5.7942057,5.9742365,6.089146,6.046573,5.909677,6.139222,6.561043,7.311631,7.3560276,7.1365075,6.914715,6.8789883,7.058574,7.223269,7.716274,8.135497,8.106716,8.172006,7.3718557,7.3646793,7.361052,7.4421964,7.4521017
3.1265588,2.8492534,2.8078475,2.941967,2.8750918,2.629107,2.4575934,4.124458,4.232152,4.285623,4.2875066,4.221646,3.745776,3.8819711,4.681329,5.0669665,5.9267364,5.5880647,5.545236,4.646681,4.5331683,4.5544057,4.509654,4.5194545
6.679359,6.3606577,6.0844555,5.9628143,5.839843,5.7125998,5.4179406,6.136076,6.0909204,6.1868205,6.3651123,6.56306,6.7360997,6.865361,7.1402183,7.2250724,7.247957,7.440876,7.5363984,7.059166,6.8139195,6.7064123,6.5984855,6.2544956
5.8873935,5.4577994,5.173551,4.934903,4.9089894,4.9689026,4.7555532,5.6632795,5.553228,5.398235,5.4377804,5.6476846,5.7862835,5.8748817,6.1750374,6.7534475,7.4222574,7.858471,7.8009906,7.394332,7.4423966,7.472786,7.489731,7.3718243
7.1476393,6.724412,6.41009,6.2010884,6.063706,5.918489,5.5234194,6.244544,7.6938047,7.619575,7.5944815,7.496268,7.035094,6.7668414,6.7262316,6.8633184,7.377054,8.194355,8.733592,8.341833,8.586854,8.255861,7.9694753,7.7574854
7.565823,7.2886605,6.9070106,6.6379185,6.50818,6.379301,5.923287,7.7711506,8.1151085,7.7420716,7.236957,6.7927856,6.949104,7.366022,7.5194426,7.9278836,8.518264,8.807114,8.154926,6.9468713,7.3929653,7.6264563,7.8150897,7.8268986
7.727899,7.701716,7.5115323,7.4259005,7.485576,7.52833,7.6068745,7.444466,7.415671,7.357162,7.2163754,7.078469,7.147627,7.351255,7.7181273,8.5385275,9.633135,9.739786,9.391951,8.787234,8.880491,8.70801,8.467548,8.026367
7.5569625,7.1718273,7.0603523,6.945783,6.6683326,6.467627,6.5245433,7.452114,7.127194,6.77792,6.4091344,6.3044167,6.578886,7.043876,7.3551764,7.625629,7.7862005,7.9530993,7.701938,7.2858496,7.1758037,7.118577,7.067232,6.96955
6.225639,5.8915153,5.7182627,5.7513433,5.900393,6.0858874,6.668078,6.047104,6.0711656,6.744665,7.0604005,7.13947,7.284213,7.4019136,7.7601175,8.181874,8.716509,8.94555,8.623712,7.688971,7.6360626,7.3467045,7.1242805,6.823177
6.767266,6.68822,6.5549154,6.3653574,6.1820183,6.1299176,6.565935,7.3225894,7.22168,6.9410896,6.928381,6.976468,7.037343,7.301086,7.8569837,8.428948,8.978589,8.872123,8.628212,7.5397816,7.622697,7.875652,8.100738,8.058359
7.877998,7.84155,7.849966,7.912561,7.938424,7.9588094,7.2740865,8.270305,7.8422074,7.377482,7.19462,7.0815935,7.0788784,7.4207954,7.9972143,8.533423,8.897559,8.897868,8.55347,8.293361,8.410708,8.573911,8.580944,8.485016
8.247306,8.051467,7.86802,7.644304,7.4659057,7.4915657,6.955841,6.5968814,6.40413,6.4351516,6.4121857,6.2130427,6.5715303,7.087132,7.9014077,8.826535,8.846127,8.934869,8.623241,7.8763337,8.127712,8.128664,8.056689,7.635393
6.3522644,6.05628,5.7471824,5.495477,5.284234,5.4427795,5.8412323,6.699147,6.0787554,6.1146054,5.7191596,5.818523,6.0315995,5.971717,6.0450044,6.6016116,7.8596845,7.930919,7.3415704,6.388187,6.366957,5.9562545,5.614839,5.676999
7.0541945,6.9075437,7.0979366,7.28692,7.306819,7.336537,7.592466,7.8163295,7.28081,6.9105005,6.860495,6.9512377,6.899867,6.9248867,7.1402516,7.615288,8.005643,7.9550405,7.893897,7.07995,7.131191,7.0300117,6.75632,6.439986
6.1632485,5.8995967,5.793935,5.8293347,5.889621,6.1261272,6.068519,6.482502,6.684619,6.689898,6.467087,6.0633674,5.932896,6.1702957,6.621261,7.5158463,7.969062,8.539617,8.563733,7.826093,7.725862,7.4957275,7.0808225,7.022999
6.926505,6.5836844,6.4969926,6.561439,6.547992,6.5882854,6.80888,8.014511,7.6975636,7.2758975,7.318277,7.2920823,7.27838,7.5238857,7.71743,7.838917,8.470675,8.785973,8.393649,7.8115387,7.522302,7.4924,7.6764054,7.5780067
7.447122,7.394228,7.16033,6.975713,7.092722,7.241139,6.8923416,6.9212494,6.643238,6.349399,6.243653,6.0710855,6.019608,6.380862,7.7008343,7.9331326,8.471921,7.487485,7.9406977,6.6323037,6.6718316,6.7213597,6.4167347,6.2069116
6.006918,5.7660894,5.6275425,5.510218,5.3769174,5.3117504,5.228853,6.0629973,6.243194,6.223785,6.384206,6.5566654,6.5102167,6.781612,7.3901453,7.9717712,8.45953,8.573939,8.619497,7.5952816,7.486018,7.3646,7.297924,6.6166573
6.209434,6.369439,6.2390256,6.03388,5.9235964,5.816145,5.31127,5.5466776,5.8830285,6.232115,6.464085,6.4239883,6.6181107,6.9352975,7.2725163,7.9904275,8.786776,8.984544,8.532658,7.6562,7.6009345,7.361171,6.825375,6.224816
5.6117835,5.295016,5.2000947,5.578236,5.6568947,5.4704905,5.7360945,6.495277,7.5167537,6.911752,6.1709003,5.825565,5.575611,5.6552925,6.2207594,7.28547,8.325686,9.222687,9.439811,9.178562,9.082288,8.271312,7.4096127,6.7766275
6.274403,6.1562195,5.8312736,5.6721473,5.7021294,5.4392266,4.9097514,4.4649696,4.7009964,5.1486974,5.0858145,4.9791336,5.1133943,5.5131826,5.9091873,6.5917263,7.289789,8.029889,8.064493,7.3408113,7.5529637,7.430995,6.9780164,6.276776
5.349585,5.0181365,4.7813807,4.698816,4.6479363,4.368968,4.2132645,4.9486976,5.1703486,5.506155,6.373592,7.141507,6.7729654,6.0735464,6.405992,6.5388665,7.853635,7.8922424,7.1086073,5.801313,6.208598,6.3680325,6.1144133,5.777385
7.0204687,6.7822275,6.7639866,6.6679144,6.7858934,7.0050898,7.1058125,7.883982,7.5581055,7.2365165,6.8914366,6.7587104,6.689216,6.8085556,6.9858093,7.3577642,7.890394,8.433181,8.25049,7.8470073,7.9112515,7.6990037,7.6175776,7.776798
7.7546563,7.4933186,7.1547785,6.891378,6.7992444,7.0050845,7.3924885,8.490052,7.8421016,7.7016377,7.115514,6.828007,6.9973865,7.3584175,7.579076,8.423467,8.711634,8.73828,8.305724,7.4494724,7.2935405,7.121571,7.150037,7.4276323
7.3000636,7.355079,7.524422,7.420429,7.4568434,7.4939604,7.38762,7.8459053,7.3515778,6.704834,6.6840134,7.327449,7.660625,7.365769,7.6873713,7.9341245,8.693248,8.493739,7.7487407,7.0385394,6.9194136,7.2519374,7.4792886,7.791106
7.073466,7.0295115,6.980755,6.598702,6.40073,6.2995076,6.445452,7.7822127,7.580951,7.2004414,6.702353,6.715093,6.884666,7.509818,8.068782,8.601718,8.863926,8.862338,8.336381,7.8041143,7.78956,7.279372,6.878032,6.571358
6.0601974,6.004978,6.082949,6.1336913,6.2792444,6.244116,6.167397,6.7436996,7.0206094,6.760092,6.617908,6.387386,6.480994,6.859496,7.1565404,7.279489,8.083122,8.0815115,7.8882713,7.4550543,6.883462,6.8447866,7.0827827,6.952525
5.580301,5.6091638,5.746583,6.023877,6.119925,6.0797873,5.33316,5.937682,5.917188,5.88254,5.969078,5.5762105,5.7764754,5.9239464,6.7032866,7.3724027,8.082875,8.288843,8.306085,7.499505,7.3707104,6.2186265,6.078752,5.5715294
5.375959,5.816339,7.3563724,5.4694767,4.941858,4.9254885,5.5676017,6.635195,7.059893,7.01366,6.478701,6.230394,6.207854,6.4748425,7.261214,7.8972926,7.8004837,8.288363,8.321076,7.951526,7.959576,7.5508175,7.2858343,7.268316
6.446065,6.6241508,6.300393,6.0258126,5.7173185,5.992545,6.2814426,6.105666,7.036911,7.217165,6.906693,6.427919,6.3852024,6.34414,6.4783306,6.658424,7.047109,6.990538,7.5387154,6.995025,6.9206834,6.766148,7.0285163,7.2280226
4.7394032,4.5530086,4.4122148,4.6198163,4.7684207,4.7829323,5.115093,4.835918,5.2004695,4.760703,4.101847,4.015457,4.010204,4.4439197,4.9596148,5.533958,6.185611,6.678792,6.9750686,5.9702177,6.577585,6.5319963,6.310404,6.337169
6.2645755,6.055761,5.6733794,5.4456058,5.274255,5.1595206,5.2517543,6.12352,6.2603116,6.1844673,5.883364,5.487453,5.605267,6.1953883,6.7327423,8.035599,7.920737,7.9256463,7.922836,7.2624574,7.2124095,6.5647163,6.2322865,6.178117
6.0874166,5.813473,5.8062334,5.9006915,5.9700155,6.0165763,6.270653,5.5706854,6.123386,6.02913,5.549847,5.8665023,6.50988,6.894948,7.5599637,6.666438,6.828367,7.4664593,7.1204643,6.4051976,6.387268,6.4966183,6.4248652,6.239795
8.162766,7.5454865,6.6772346,5.945451,5.590634,5.550543,5.6762447,6.328999,7.082079,7.137203,6.821847,6.333395,6.1037335,5.941953,6.210755,6.7965245,6.8436418,7.0689397,7.1360736,6.975058,7.0111175,6.831381,6.731141,6.3312793
6.0486455,5.757376,5.4010735,5.005197,4.7102785,4.5562067,4.997334,5.1198635,5.2115154,4.7093816,4.2269435,4.1173453,4.4073257,5.2980404,6.21897,6.007665,5.9617457,5.8443503,5.9239154,6.558265,6.4167128,5.4126987,5.4595127,4.4607215
3.9807398,3.5743737,3.6818807,3.504508,3.4447284,3.9487793,3.6678283,3.3671315,2.855995,3.0968652,3.6708233,4.1077685,4.259824,4.8162003,5.6493297,6.030112,6.187706,7.1581936,7.1218605,6.754506,6.638718,6.3165345,6.0459986,6.1068544
6.025864,6.0307755,6.0106506,5.8708344,6.079115,6.1983247,6.2483525,5.719031,6.6925077,6.3263555,6.2830267,6.537863,6.654673,6.9674373,7.1445384,7.683191,7.9991455,8.36636,8.306489,7.1929917,6.956314,6.4787273,6.0222363,5.5440044
5.3476243,5.296974,4.8854446,5.02738,4.84687,5.155845,5.118683,5.0630817,5.4310803,6.05561,5.8218246,5.686182,5.3095903,5.5812507,6.186666,6.4595513,7.0103164,7.215694,7.069937,5.885032,5.918812,6.0504317,6.124879,6.0751705
6.8940578,6.356389,6.350583,6.4225698,6.6356053,6.8145394,6.763521,5.405127,6.980982,7.1651745,7.1152925,7.60818,8.228403,7.8671403,8.159121,8.641987,8.778494,8.787332,8.474785,8.021402,8.145807,8.3275585,8.37881,8.339223
7.8293395,7.519979,7.535512,7.646268,7.602411,7.193086,6.3056397,5.8690863,6.607269,7.238119,7.0766582,7.445013,7.5529146,7.414503,7.625506,8.064874,8.685391,8.548512,8.260421,7.5991435,7.477054,7.3162966,7.076609,6.818432
6.5562415,6.3075356,6.323785,6.2995834,6.221393,5.9991345,5.9613285,6.4257326,7.184741,7.103297,7.0818033,7.396103,7.6300893,7.9036026,8.069168,8.235441,8.786017,8.730605,8.197439,7.9174333,8.2206545,8.358198,8.298068,8.319689
8.293902,8.133336,7.845904,7.5269446,7.3971,7.3559194,7.2967033,7.851433,8.499396,8.720093,8.518734,8.336894,7.8848696,7.633783,7.501712,7.958348,8.2118845,8.373868,8.606882,8.713337,9.069239,9.243059,9.303188,9.183201
8.499447,8.421777,8.301308,8.105645,8.001555,7.8486958,7.811986,9.2779,8.984994,8.223169,7.6049576,7.4402227,7.5248227,7.845122,8.34663,8.87268,9.203942,9.298558,8.921622,8.567072,8.387579,8.497404,8.661228,8.48648
8.213714,7.9873543,7.810422,7.6748695,7.5182257,7.3129196,7.0184875,6.2420254,7.593218,8.881607,9.085322,9.18725,8.952749,8.71958,8.686649,8.928667,9.0676155,9.195451,8.976252,8.926772,8.933831,9.149766,9.313391,9.412591
