"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.787253,7.4732766,7.5947433,7.956357,8.135115,8.055161,7.691806,9.305911,9.388151,9.386571,9.208639,8.966525,8.887433,8.909632,9.040378,9.06892,8.7422,8.180983,8.090683,7.867403,8.03254,8.261478,8.252008,7.978005
7.787253,7.4732766,7.5947433,7.956357,8.135115,8.055161,7.691806,9.305911,9.388151,9.386571,9.208639,8.966525,8.887433,8.909632,9.040378,9.06892,8.7422,8.180983,8.090683,7.867403,8.03254,7.9356713,7.691857,7.550242
7.039367,6.8896685,6.836345,6.6244946,6.4144287,6.235916,6.1811113,7.373027,7.5777183,7.9058967,8.282746,8.532252,8.877057,8.896703,8.598952,8.491906,8.659125,8.15472,8.051596,8.353766,8.225678,8.068043,7.6420565,7.169145
5.6235676,4.9519954,4.7515936,5.053472,5.012342,5.056903,5.0101943,6.214729,6.483923,6.504666,6.999452,7.1343417,6.8339047,6.710893,6.9314175,7.355609,7.6363487,7.539651,7.442833,7.0573287,6.7904663,6.715764,6.3706775,5.975817
5.618216,5.9853888,5.997456,6.60333,5.5032663,5.5007305,5.703808,7.0027056,6.9904413,7.3164663,7.4831085,7.926933,8.165629,8.359831,6.549083,7.949191,7.8504453,6.8878136,6.9855957,6.6720243,6.591351,6.9652767,6.9705772,6.9583817
7.4499407,7.936015,8.207646,8.20131,8.111148,7.808261,7.5309696,7.953241,8.422832,8.339428,8.214961,8.233104,8.52554,8.77255,8.912864,8.984803,8.872494,8.378899,8.606541,8.520243,8.404683,8.248393,8.062172,7.998785
7.9687614,7.8302255,7.6598377,7.3646007,7.2882986,7.381051,7.2896423,8.601304,9.027033,8.6912565,8.966093,8.501445,8.260526,7.98728,8.905767,9.246483,8.800963,7.820953,8.246342,8.107731,7.79959,7.524571,7.366173,7.2006793
6.930535,6.9120426,7.0080576,7.062442,6.920938,6.958744,7.0282025,7.65491,8.174914,7.705579,7.5120916,7.234504,7.0989075,7.4537187,7.6923137,8.094182,7.9269648,7.67301,7.568604,7.182267,6.861575,6.4979486,6.375324,6.541521
6.175806,5.90079,5.7023787,5.54504,5.5265865,5.582802,5.7809525,7.1047244,7.463472,7.8402224,7.9837437,8.143714,8.147198,8.185846,8.232614,8.432087,8.452636,7.844447,7.721138,7.097451,6.895288,6.716452,6.857773,7.221744
6.9578714,7.282855,7.458819,7.5756526,7.605666,7.6593227,7.485454,8.453057,8.58093,8.388654,8.632328,8.556446,8.534456,8.736109,8.687652,8.6513405,8.662152,7.95312,7.8482027,7.5567827,7.0972733,6.985841,6.851674,6.736618
6.8540463,7.263946,7.635179,7.8299885,7.9443526,8.004355,7.9952183,8.611885,8.961758,8.860199,8.636283,8.684994,8.523773,8.375651,8.285688,8.417449,8.600502,7.710075,7.814612,8.122781,8.18546,8.358956,8.4560795,8.634276
7.6866765,7.59359,7.5375276,7.672522,7.7069287,8.065784,7.9070415,7.7949667,8.465075,9.218212,9.5414,9.460111,9.163923,9.291046,9.55013,9.735686,9.65445,8.913615,9.120791,9.05845,9.148736,9.227458,9.315654,9.390634
6.31327,6.607918,6.5749073,6.616789,6.7383075,6.8775253,7.013499,6.7540903,7.411737,7.0911636,7.188829,7.2229004,7.0941644,7.229537,6.971114,7.75109,7.6616244,6.854074,7.3249187,6.6628375,7.163858,7.1546874,7.038437,6.749923
6.768337,6.84058,6.905408,7.122441,7.1645513,7.227612,7.2486167,7.6967716,8.057251,7.936413,7.9596505,7.859596,7.771232,7.7300873,7.8024907,7.9086246,7.9743595,7.355103,7.54462,6.9499464,6.972748,6.949543,6.795937,6.7669826
6.8585663,6.907008,7.1393046,7.2748075,7.430778,7.575699,7.783682,7.400772,8.172747,8.978877,8.714931,8.617639,8.387879,8.066449,7.7780747,7.5539675,7.8382106,7.215174,7.6666317,7.7876716,7.99703,8.197673,8.294733,8.296515
7.089207,7.133151,7.0978518,7.1553807,7.0823345,7.23927,7.1858025,9.325271,9.315495,9.54728,9.763612,9.475452,9.132707,8.901821,8.913266,9.109878,9.226458,8.419363,8.408146,8.279207,8.291343,8.31102,8.250306,8.128846
6.817906,6.32131,6.3869123,6.863014,6.2408767,5.8352604,5.6989827,6.542255,7.012205,8.16414,8.091106,8.0975895,7.8388247,7.9366198,7.846988,7.883343,8.001025,7.216541,7.267351,7.196234,7.462792,7.294995,7.0346656,6.68921
6.4628367,6.472934,6.504822,6.5906076,6.8353786,6.86297,6.8154573,8.354372,9.165571,9.052905,8.520891,7.7685223,7.5683646,7.7061696,7.913873,8.083621,7.957704,7.625201,7.9425855,8.041607,7.8673506,7.6404963,7.4393516,7.4455953
5.6038375,5.633771,5.5000615,5.4591618,5.7584066,6.301812,6.7455025,6.903257,7.929146,7.6788473,7.93201,7.195424,8.515547,7.9243145,7.446446,7.762231,7.8511825,6.619781,6.1415005,5.5919843,5.739703,5.8589177,6.120063,6.4711094
6.553378,6.6986146,6.716046,6.725497,6.719,6.7684717,6.702298,7.4724593,8.015509,8.143399,8.072401,7.9930415,7.610323,7.5485277,7.4569373,7.5185757,7.4735003,7.2067237,7.226817,7.608114,7.7609243,7.6571736,7.351009,7.051853
8.541834,8.31652,8.170827,8.215917,8.193567,8.254148,8.058596,7.7988267,10.457195,10.742421,10.789188,10.860549,10.701293,10.66695,10.597315,10.760252,10.30966,9.018551,8.74234,8.347906,8.2605505,8.283587,8.18993,8.081134
6.9473653,7.04791,7.102576,7.04845,7.048232,7.1056414,7.283231,7.136245,7.6714697,7.9329176,8.286328,8.435935,8.626795,8.683554,8.49806,8.560498,8.568716,8.045232,7.9434066,7.4562917,7.427639,7.4582267,7.531338,7.574827
8.779141,8.704593,8.751058,8.811239,8.849163,8.929783,8.967172,8.479998,8.468907,8.415929,8.343495,8.37285,8.604836,8.922068,9.3506365,9.651371,9.812862,9.083158,8.789389,8.440566,8.543429,8.445349,8.363152,8.31141
8.097501,8.150372,8.108302,8.309367,8.480598,8.488695,8.188707,8.192303,9.878547,9.809455,9.9459915,9.892744,9.540062,9.33144,9.255015,9.318268,9.502969,8.96694,8.892692,8.60467,8.891158,9.170787,9.328931,9.395748
7.0214624,6.8723526,6.9336715,7.1568594,7.321953,7.6299014,7.7671833,8.166282,8.659293,8.4972515,8.149344,8.221172,8.253744,8.313954,8.277003,8.217651,8.468714,8.4374275,8.513912,8.662665,8.701733,8.638686,8.429258,8.29912
8.611597,8.483737,8.276241,8.088169,7.8752003,7.7219667,7.688329,8.455645,8.746046,8.430592,8.860587,9.388984,9.489451,9.617682,9.700217,9.441867,9.118491,8.605569,8.437927,8.314931,8.562493,8.735992,8.814718,8.85221
8.211812,8.270627,8.233262,8.247244,8.301539,8.444774,8.5988,10.164248,10.2454,10.2452965,10.853299,10.850232,10.670833,10.637222,10.700178,10.862296,10.615044,9.993998,9.579699,8.599292,8.9494705,8.958083,8.879965,8.847835
8.34536,8.480725,8.652401,8.78882,8.793008,8.810002,8.7319975,8.757596,8.626329,9.049794,9.139034,9.007952,8.771586,8.794917,8.857746,8.96707,9.020958,8.776762,8.812981,8.757119,8.772753,8.778828,8.826986,8.900926
8.988509,9.191242,9.313599,9.440553,9.452155,9.508715,9.36283,10.391571,10.870472,10.829052,10.829842,10.716902,10.265099,10.1458845,10.064995,10.078943,10.327025,9.816896,10.178001,10.163976,10.521736,10.533476,10.335063,10.214155
7.9144335,7.6425443,7.369135,7.211633,7.03953,7.024264,6.8450713,6.8179693,7.4541454,7.552175,7.3058205,7.6167073,7.6395755,8.018907,7.941661,7.9940896,8.123264,8.120968,7.7623734,7.412155,7.330428,7.3408275,7.35486,7.307093
7.095903,6.8073177,6.5098705,6.2122507,5.980381,5.9353404,5.8203163,6.4606194,6.9892077,7.4107547,7.684183,7.6824784,7.4901185,7.6830435,8.074376,8.227285,8.479437,8.453372,7.9049816,6.996358,6.875677,7.1319265,7.2945795,7.505686
7.4354115,7.042802,6.6596136,6.153059,6.074128,6.247214,6.5180216,6.841471,8.546237,9.292275,9.179075,8.679841,8.626313,8.833731,9.011771,9.167636,9.163363,8.542461,8.356698,7.898158,7.853237,7.8534455,7.8383827,7.656542
7.4267845,7.1211767,6.8956037,6.7517805,6.627245,6.699986,7.0024643,8.595857,8.91167,8.805852,8.885963,9.084297,9.441423,10.008515,10.52038,10.933856,10.901501,9.729139,9.129247,8.674926,8.290425,8.131691,8.001096,8.101784
8.304149,8.520332,9.163975,9.503546,9.637445,9.651728,9.322156,9.95861,10.254877,9.890299,10.133546,10.330348,10.370862,10.47058,10.561123,11.004112,11.263491,10.705079,10.826678,10.30649,10.409695,9.992419,9.257766,8.723735
7.4132514,7.2453823,7.1997113,7.0269265,6.976783,6.9721165,7.088938,8.860053,8.880451,8.748991,8.508915,8.328574,8.290864,8.3092375,8.530845,8.982334,9.431744,9.330652,9.553124,8.61051,8.527706,8.484478,8.231202,7.9502954
7.683464,7.551647,7.6454124,7.782177,7.8911467,8.105526,8.24348,10.292295,10.405721,10.107443,9.836682,9.890488,9.770068,9.673509,9.531339,9.900834,9.766141,9.129735,9.131033,9.2654,9.002153,8.913925,8.660176,8.473033
8.162328,7.9443474,7.9536495,7.960302,7.8004327,7.7058682,7.3917065,9.025588,8.84806,8.769816,8.282145,7.9198656,7.736176,7.885807,8.244147,8.851287,9.448817,9.438288,9.037058,7.946187,7.4849997,7.3869696,7.447679,7.5345793
6.6967134,6.607265,6.5049925,6.407004,6.5847435,7.0064363,7.32896,8.309529,8.233705,8.046281,8.033214,7.8188615,7.895135,7.8035593,7.7509594,7.7864428,7.9203863,7.812512,7.9223914,7.1079717,7.2500706,7.4171433,7.417384,7.379794
7.966258,7.72236,7.3591228,7.080775,6.9581447,6.917402,6.8069897,6.936145,7.876763,8.453738,9.096937,9.124803,8.949935,9.085321,9.076708,9.28787,9.320795,8.767127,8.581431,8.041297,8.042332,8.021487,7.9491673,7.6496835
7.485664,7.496779,7.5130606,7.523138,7.30702,7.1336884,6.5912075,7.4371767,7.2951055,7.4155583,7.279205,7.0707006,7.0391088,7.300661,7.8411613,8.241045,8.523208,8.378693,8.296584,7.3478293,7.033532,6.8623233,6.6994796,6.4848857
7.6984735,7.4323745,7.2857776,7.170829,7.177065,7.41626,7.837354,9.096147,8.88899,8.546033,8.112259,8.239734,8.397762,8.706271,9.037636,9.725744,10.527294,10.063952,9.172647,8.878571,8.53539,8.558748,8.462498,8.417647
8.194423,7.8425064,7.5352745,7.40551,7.372776,7.5562854,6.9973288,8.25111,8.957648,9.191032,8.772617,8.6328945,8.733746,8.953534,9.289563,9.6485815,9.975793,9.881709,9.085996,8.523862,8.079319,8.1088705,8.156417,8.132433
8.007818,7.976936,7.909855,8.018879,8.185874,8.263627,7.9108415,9.290427,9.581862,9.721244,9.191964,9.29538,9.314846,9.239975,9.67304,10.287974,10.654393,10.093419,8.996314,7.9652734,8.329976,8.419292,8.365072,8.349653
8.295902,7.977392,8.014821,7.897051,7.8895173,7.8793745,7.9802647,9.372548,9.725735,9.817906,9.838625,9.64904,9.677696,10.088606,10.501032,11.412562,11.459205,10.340379,10.198801,9.538603,9.597139,9.52144,9.526997,9.799086
7.662259,7.745231,7.9308267,7.9304643,8.105357,8.295451,7.7999234,8.52448,8.925827,9.613724,9.391568,9.632455,9.803194,9.572708,9.606058,9.617773,9.58408,9.294571,8.73085,8.416742,8.034112,7.8183827,7.636109,7.3995085
7.2074966,6.923716,6.720792,6.6313214,6.555261,6.489009,5.7990646,7.359292,8.318194,8.988651,8.628575,8.454235,8.399718,8.655274,9.05509,9.610259,9.884877,9.13605,9.201524,7.9273143,7.738152,7.6539774,7.5667133,7.462987
7.9924135,7.898699,7.840621,7.6874604,7.623419,8.520686,8.650187,8.1725855,8.521556,8.884606,9.151474,9.429319,9.428637,9.503883,9.523492,9.615317,9.617386,9.053183,9.182112,8.818992,9.159979,9.376421,9.480598,9.309878
9.138099,8.987677,8.887781,9.241799,9.282717,9.191686,8.719918,9.639873,10.082668,10.180896,10.758092,11.232407,10.981365,11.029199,11.057701,11.133057,11.147194,10.161803,10.081246,9.146179,8.696845,8.136983,8.106968,8.369909
6.7666025,6.751747,6.7804585,6.668071,6.7888913,6.7833004,6.6515126,7.27084,8.274394,8.846388,8.986838,9.230768,9.267893,9.418227,9.429348,9.764005,10.033338,9.63418,9.202086,7.965554,7.846003,7.913649,7.8600693,7.728695
7.6337748,7.5516963,7.455829,7.3995876,7.3563213,7.397094,7.539976,8.879413,8.357569,8.713439,8.896792,8.997201,8.904268,8.823578,8.89121,8.93241,8.868699,8.415485,8.127544,7.148063,7.118071,7.1634064,7.2265034,7.16347
7.921337,7.73453,7.653313,7.6298857,7.5966983,7.431291,6.7392936,8.320622,8.064733,7.8379283,7.6470613,7.487587,7.4609337,7.6709943,8.074773,8.404057,8.433478,8.167444,7.9662094,7.691224,7.669102,7.7707405,7.5334835,7.2393274
6.9737787,6.8502874,6.564986,6.5643826,6.616699,6.6744103,6.487689,7.4088283,7.0598903,6.72519,6.264514,6.2361584,6.455078,6.748099,7.1395755,7.7742305,8.2320175,8.185906,7.7594037,6.702408,6.4166718,6.1843705,6.067692,5.9102683
7.2260256,7.230132,7.2402763,7.356866,7.380981,7.2512207,6.9148035,7.9005065,7.7036777,7.564124,7.6731167,7.8663754,8.140463,8.608948,8.50253,8.531087,8.6307955,8.490508,7.995082,7.3218646,7.38257,7.2132506,7.1857653,7.1140394
6.8503213,6.7042346,6.582321,6.6051393,6.8244886,7.06938,7.7303634,7.837739,8.887563,9.0811825,8.588721,8.620049,8.901878,9.025658,9.037614,9.236743,9.429059,9.019966,8.918204,8.14628,7.964043,7.8021216,7.670655,7.3611794
7.094492,6.8990707,6.758848,6.6675463,6.650083,6.5937333,6.281347,7.240493,7.4681087,6.9988766,7.187638,7.5548625,7.5267386,7.580742,7.76933,8.160972,8.382672,8.0935335,7.739544,7.346876,7.0228868,6.709118,6.404518,6.010784
5.6252365,5.1980014,5.110013,5.1514354,5.2844634,5.458098,6.168443,6.958192,7.35863,7.562261,7.6203766,7.6697617,7.8600135,8.028061,8.079951,8.6473875,8.66545,8.456002,7.7220883,6.848868,6.7633696,7.037564,7.175588,7.144964
6.973227,6.7823925,6.67324,6.622048,6.75705,6.747055,7.2284245,7.276339,7.6427493,8.389506,8.653996,8.655135,8.748065,8.941711,8.877157,8.88296,8.718535,8.143742,7.76744,7.6247835,6.9040484,6.491616,6.7667537,7.08608
7.4695826,7.574779,7.8406425,7.8571696,7.674722,7.171413,7.1592674,8.627683,8.917217,9.175185,9.1993,9.063155,9.247741,9.46028,9.829589,9.757167,9.703224,9.193907,9.087994,7.8979697,7.919532,8.201836,7.891559,7.2555037
6.5281143,6.2085094,6.1887574,7.009515,7.308384,7.582562,8.038748,8.594907,8.479571,8.493739,8.729425,8.851886,8.89368,8.800565,8.799495,9.046517,9.305259,8.89198,8.427785,7.67078,7.5907955,7.647584,7.59818,7.478733
7.21427,6.956059,7.24219,7.3712153,7.6073494,7.765425,8.568947,8.523975,8.816039,8.758512,8.877803,8.905879,9.335069,9.411719,9.383304,9.272395,9.234969,8.6013,7.815128,6.97977,7.065038,7.260437,7.4362965,7.4807653
7.5094066,7.461012,7.489505,7.379008,7.3201323,7.319969,7.0586514,7.90534,8.050073,8.613964,8.980302,9.017499,8.998913,9.00367,9.16771,9.028076,8.81203,8.263749,7.6225963,6.985297,6.9835,6.951765,6.796694,6.613414
6.3987365,6.245077,6.2889695,6.184416,6.2500362,6.469157,6.927554,8.394241,8.609645,8.931219,8.925727,8.941524,9.151592,9.387857,9.704431,9.759792,9.419944,8.996001,9.108371,8.453149,8.105014,8.140569,7.8400826,7.7138786
7.4064755,7.0432353,6.6378,6.430968,6.469103,6.7901683,7.8981147,8.811637,9.118662,9.060866,8.860639,8.764186,9.111649,9.188413,8.985669,8.902721,8.839374,8.480624,7.959708,7.34985,7.2186384,7.3285046,7.158651,6.7351913
6.4716253,6.3310337,6.2426324,6.450084,6.5100374,6.468917,5.9834037,7.3839636,7.742221,7.7694864,7.587299,7.2315774,6.699242,6.4109397,6.60233,6.9506655,7.4508305,7.8280725,7.7436056,7.2430215,7.4397655,7.0594964,6.4298387,5.8861966
4.5769153,4.5898104,4.584225,4.702174,4.999677,5.601287,5.629063,6.409024,6.1362686,6.357711,6.491409,6.643246,6.5704646,6.5047016,6.8724546,7.3640733,7.848352,7.864928,7.6554694,6.5880766,6.623305,6.2478104,5.987016,5.8513474
5.681303,5.5816126,5.571159,5.63563,5.71297,5.8079705,5.5005693,6.215228,6.61199,7.141028,7.1783466,7.146968,7.042427,7.029236,7.057292,7.1211805,7.3634753,7.495902,7.484546,6.560029,6.8864937,7.08599,6.8612885,6.773851
6.6938567,6.4242067,6.3018627,6.272498,6.2593503,6.378704,6.1725106,7.5267763,7.7299037,7.851442,7.8413067,7.9315443,8.007574,8.132617,8.363474,8.372293,8.4087515,8.144551,7.7925944,6.8641043,6.7577634,6.7021255,6.516539,6.313254
6.132414,5.975337,5.9736304,6.0127187,6.093424,6.1950984,5.787579,6.479112,5.9898744,6.800991,8.021131,8.623049,8.969299,9.027178,9.140489,9.001049,8.685156,8.134776,7.8364615,7.2535267,7.211865,7.162968,6.9639983,6.6928396
