"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.4152856,7.5801086,7.668932,7.824239,7.781662,7.7672873,7.7461705,7.314469,7.6065764,7.4964485,7.645618,7.4418383,7.320134,7.233828,7.1550803,7.187697,7.3608522,7.0690165,7.377324,7.8273735,8.270688,8.430902,8.531796,8.664342
8.804092,9.101582,9.137232,9.049179,8.8042345,8.449873,8.14186,8.789406,9.651969,9.088646,8.571867,8.347628,8.134569,7.930614,8.067114,8.326062,8.34969,7.8751607,8.161633,8.649216,9.047628,9.192258,9.306254,9.325922
8.322013,8.294766,8.167855,8.10141,8.1123085,8.14543,8.001646,7.258226,7.9387736,8.120343,7.972759,7.5718265,7.2524104,7.082067,7.187132,7.3622885,7.763461,8.127181,8.796255,8.327044,8.318587,8.463995,8.639756,8.823842
8.922953,8.986724,8.927442,8.91276,8.852908,8.934643,8.979184,9.274015,9.137822,9.21757,9.044515,8.628948,8.24763,7.9602847,7.7715716,7.812725,8.025613,7.57145,7.855339,8.142154,8.632988,9.052575,9.4385805,9.626207
9.657207,9.808123,9.6283045,9.312991,8.808811,8.517105,8.214878,7.18498,7.305548,7.209612,7.1505523,7.054102,6.903057,6.807756,7.2160053,7.9558144,8.273635,7.7132235,7.6194434,7.191839,7.5603714,7.95023,8.228837,8.353508
7.063369,6.986245,6.943708,7.011894,7.271882,7.571785,7.5793567,6.0939994,5.9719234,5.687821,5.52669,5.590154,5.7968307,6.104865,6.5337453,6.938407,7.3227534,7.1460395,7.141064,6.1669397,6.115286,6.0276814,5.9705834,5.805278
7.4945984,7.3734446,7.394655,7.657594,7.8947735,8.22398,8.354793,7.9560633,8.347953,8.3886385,7.789434,7.6408415,7.653152,7.5840135,7.513369,7.456775,7.6522717,7.561961,7.948298,8.625288,9.025391,9.243226,9.257656,9.014584
7.9523845,8.103197,8.275481,8.4401,8.51962,8.692403,8.714884,9.009796,8.749635,8.372512,8.059541,7.829368,7.5895905,7.7046595,8.013569,8.451902,9.025442,8.643208,9.013307,8.688949,8.576966,8.441479,8.16266,7.9996605
9.864995,9.766959,9.800227,9.880036,9.891642,9.896401,9.875331,8.299992,8.65425,8.497815,8.149535,7.7626696,7.44981,7.2907405,7.40606,7.842031,8.507662,8.542136,8.850245,8.55654,8.798368,9.053482,9.145773,9.190469
9.144107,9.077266,9.087804,9.270349,9.38553,9.293382,8.994328,7.7539687,7.862478,8.032006,8.052709,8.391791,7.7065,7.438176,7.643852,8.497344,9.067933,9.136868,9.26194,9.732321,10.247741,10.526698,10.757954,10.73308
7.8203588,7.8488793,7.9451494,8.07836,8.13093,8.126215,7.999036,7.859372,7.0765195,6.7036266,6.433801,6.3080025,6.039172,5.8134475,5.9984837,6.376493,7.0199213,7.556841,8.572609,8.93299,9.386528,9.571378,9.647414,9.483914
9.200516,8.917139,8.732193,8.70602,8.664934,8.595775,8.509087,9.51838,9.463267,9.160282,8.740832,8.589944,8.298689,8.379975,8.460211,8.728227,8.713786,8.317059,8.484308,8.974594,8.997859,9.174822,9.230621,9.187279
9.056001,9.17899,9.305973,9.3365345,9.23445,9.042228,8.662614,7.847341,8.036995,7.8967023,7.7395954,6.9900513,6.1397653,5.8907547,6.461537,7.645374,8.546847,8.511171,8.744222,8.629749,8.728567,9.057456,9.283005,9.416246
9.380825,9.371748,9.28757,9.1593685,8.892735,8.754567,8.52829,7.933737,8.248038,8.235376,7.57804,6.9288173,6.4957743,6.4926767,6.7191563,7.0095882,7.9956846,8.8238325,9.3767605,8.981674,9.161867,9.204089,9.187322,9.062233
8.912647,8.661736,8.575835,8.522877,8.669449,8.88319,9.064379,7.7686386,8.905454,8.677212,8.14818,7.4938,6.9650426,6.866976,7.042388,7.517824,8.41195,9.122423,9.389671,9.136449,9.318358,9.335348,9.2451515,9.009378
6.9415083,7.1906886,7.399642,7.7110314,7.8572903,7.81386,7.8062935,7.308372,7.664749,7.415224,7.170567,6.9345765,6.453503,6.275473,6.53423,7.0457144,7.810792,8.541381,8.979455,9.436104,9.630267,9.747117,9.816368,9.741451
9.802834,9.888841,10.014122,10.057873,9.895709,9.729844,9.54987,10.194494,10.565808,9.977665,9.342648,8.955534,8.530601,8.257954,8.202691,8.4470005,8.827905,8.608341,8.682401,8.852622,9.078653,9.189321,9.331966,9.372018
9.082992,9.080249,9.144222,9.148737,9.258511,9.428095,9.3794985,8.631618,9.274149,8.628678,7.9493012,7.4702086,7.0849276,7.0917935,7.5254536,8.002311,8.29946,8.337975,8.169622,8.139946,8.742022,9.278507,9.582949,9.723162
9.05721,8.997077,9.042867,9.251745,9.406435,9.403545,9.398436,8.661861,8.507531,8.270649,7.941679,7.3911157,6.9612813,6.822977,7.0106,7.7506914,9.145301,9.845897,10.085749,9.80226,9.942477,9.792214,9.546958,9.3362665
9.137187,9.014812,8.877356,8.748336,8.563831,8.226626,7.8348236,9.333061,9.215856,8.898147,8.222652,7.7817945,7.2773333,7.100317,7.1211886,7.457659,8.278893,9.108446,10.41174,10.781398,10.694938,10.429004,10.219034,10.09179
9.952888,9.978894,9.767211,9.541593,9.40485,9.468065,9.580469,8.935826,9.494341,9.462036,9.571069,9.265801,8.776176,8.158409,7.9142194,8.802872,10.057916,10.305377,10.685347,9.746446,9.687941,9.651908,9.662972,9.676047
9.590654,9.477732,9.296383,9.0894575,8.995637,9.125311,9.198588,8.716926,8.895636,8.406182,8.067636,7.2445617,6.7496023,6.9076757,7.2205167,7.9269624,8.935198,9.628705,10.089615,9.959756,9.875143,9.837685,9.804184,9.671699
9.572742,9.304848,9.043561,8.748137,8.558796,8.5188465,8.540454,8.159818,9.152865,8.86859,8.704476,7.96439,7.4863706,7.574308,7.8631253,8.218473,8.563154,8.807662,9.073391,9.202896,9.142856,9.315731,9.604757,9.906984
10.670013,10.517337,10.422081,10.362837,10.424289,10.413876,10.313307,8.918059,9.427352,9.740442,9.611421,9.395448,9.255853,9.16602,9.139084,9.374858,10.241826,10.400405,10.286999,10.594235,10.63912,10.599544,10.52617,10.468793
10.310732,10.175138,9.907955,9.669844,9.376887,9.175464,9.011014,8.283589,8.896531,8.223587,7.963374,7.730081,7.5717697,7.9727917,8.335208,8.672837,9.247255,9.222935,8.916946,8.661135,8.61013,8.669587,8.815474,8.889295
8.154431,8.101048,8.21835,8.310119,8.3914385,8.540559,8.546786,8.083241,7.9084196,7.7166142,7.4202538,7.01756,6.6856637,6.59012,6.5722256,6.885233,7.9574475,8.692582,9.499248,9.611422,9.797824,9.846851,9.858512,9.897098
9.967599,10.100068,10.071123,10.042412,10.071859,10.212057,10.259284,10.81664,10.487654,10.142133,9.709134,9.396997,9.0404,8.87807,8.962631,9.254122,9.702233,9.463807,9.909054,9.843527,10.226598,10.485721,10.593472,10.507382
10.396303,10.182779,9.9920845,9.7145,9.3632765,9.224362,9.102581,9.186878,10.061061,9.210385,8.576943,7.8938904,7.5422482,7.5243554,8.0156555,8.636888,9.385753,9.624178,9.895808,9.822549,10.058054,10.229062,10.186328,10.0256195
9.798413,9.745631,9.731125,9.633158,9.320844,9.029428,8.636254,7.7433224,7.2671432,7.027017,7.029296,7.0304065,7.1089087,7.2243032,7.4093556,8.135313,8.335607,8.278992,8.28251,7.5231576,7.70733,7.894706,7.9639673,8.081925
7.90731,7.738351,7.6060963,7.6304126,7.73089,7.692415,7.7987413,7.139081,6.6700644,6.3528996,5.8583975,5.676742,5.6964355,5.818976,6.030906,6.3804173,6.9717083,7.506128,8.105148,7.8471313,8.032021,8.131229,8.06739,7.9020605
8.81522,8.722978,8.587754,8.377277,8.196229,8.093497,7.912122,8.702842,9.535031,9.015428,8.463877,8.174452,7.8698115,7.8273916,7.7247972,7.648496,8.058304,8.566482,9.378005,9.373638,9.654523,9.796158,9.872507,9.883997
9.866699,9.7994585,9.710566,9.68123,9.595582,9.481633,9.266091,9.187763,9.431653,9.101712,8.337324,7.770613,7.2957234,7.1853933,7.4220057,7.8943367,8.449031,8.530068,9.104767,8.6163225,8.685326,8.852083,8.646626,8.324531
10.079605,10.200524,10.25986,10.212162,10.207201,10.136837,9.859155,10.260352,11.927452,11.607029,11.0310335,10.4031315,9.868382,9.6237,9.501247,9.811061,10.64671,10.685529,10.766162,11.091203,11.445964,11.653158,11.711623,11.38921
9.162187,9.18888,9.1232,8.807246,8.4462805,8.178865,7.8669496,8.095505,8.646565,8.355641,7.8911266,7.707948,7.5693665,7.335339,7.3399477,7.258923,7.491405,7.6318226,8.268683,8.510758,8.966857,9.200133,9.252782,9.239473
9.062806,9.076842,8.962461,8.8303795,8.531885,8.259596,7.9915476,7.6073895,7.6793933,7.440913,7.1632957,7.0743647,6.9517536,6.8544025,7.1154118,7.495344,8.036609,7.8236513,7.8768015,7.318519,7.4811287,7.7252903,7.979902,8.068659
10.242738,10.158687,10.082036,10.021078,9.843768,9.699782,9.26512,9.305194,9.632821,10.12162,9.351412,8.517543,7.639031,7.6381316,7.9092236,8.184777,9.001507,9.29691,10.063258,10.5182085,10.71115,10.84005,10.893471,10.954728
11.019453,11.011222,10.836216,10.556616,10.238732,9.904197,9.492476,8.786289,8.836633,8.487473,8.140124,7.8857455,7.600447,7.549188,7.7069764,8.1802,8.80941,8.846453,9.278094,8.992321,9.432892,9.831762,10.082795,10.146495
7.465785,7.3701787,7.326469,7.342864,7.171298,7.1266637,7.7877846,8.140458,7.8699007,7.457081,6.997105,6.7669525,6.6487503,6.7894626,6.968707,7.240556,8.016503,8.167548,8.135895,8.395091,7.985372,7.9737105,8.011098,7.9033036
6.15748,5.685007,6.129642,6.5951962,6.29433,6.055938,5.993486,6.5025253,6.1618605,5.250771,4.7168207,4.2380395,3.8984752,4.450985,4.3312154,4.7693186,5.15454,5.3972197,5.269856,5.0932274,5.703449,6.123033,6.5281262,5.8173656
6.8475466,6.663368,6.8275275,6.8736467,7.077011,7.2277627,7.2691636,7.2556057,7.598324,7.347801,6.937044,6.4735665,6.170104,6.262127,6.285817,6.3674717,6.5989585,6.861158,7.0339065,7.0816126,6.8995514,6.5652184,6.6117206,6.792352
7.015245,6.990708,6.9599705,6.666545,6.2883587,6.0029407,5.865619,6.8442044,6.7995095,5.7712984,4.8643427,4.502679,4.3424106,4.2541757,4.8119416,5.5302835,5.314247,5.747645,6.202627,6.549539,5.9136014,5.889611,6.02553,5.9257717
2.6266274,4.298734,4.1329017,3.9039474,3.5780904,3.8925838,3.852052,3.0220275,2.4709516,1.8005216,1.1769344,0.9625767,0.86053383,1.3273146,1.7717566,2.517238,2.5151365,1.9235262,2.1594155,1.274239,1.2796193,1.1650388,1.388773,2.471096
3.8322794,4.526788,5.2464695,5.751577,5.380463,5.626473,5.771586,5.146747,5.7951565,5.694692,4.881998,4.2716684,4.3160753,5.174573,4.367233,4.6069016,4.3453064,4.7590365,4.9769716,5.0471406,5.1252127,5.2412076,5.053691,4.984817
5.31431,5.676183,5.926543,5.829107,5.6442695,5.605732,5.674504,5.3693275,5.638688,5.454074,5.055061,4.7949886,4.589232,3.9347167,3.6031356,4.2490883,5.3561687,6.1807747,6.871087,6.3670607,5.7599254,5.428689,5.0890675,4.3639445
7.0555825,7.0926957,7.179287,7.1628256,6.978762,6.829809,6.796569,6.354841,7.562106,7.2516775,7.004496,6.5845094,5.9937086,5.5715456,5.470411,5.6590137,6.39861,7.001871,7.6603417,8.080474,8.106028,7.8532505,7.747699,7.5848765
7.456086,7.3414083,7.4378915,7.5226307,7.4735446,7.5113645,7.5782847,7.0679474,7.336725,7.196271,6.630272,6.1535664,5.8863654,5.7227397,5.8696256,5.9182606,6.007241,6.0798726,6.9809647,7.014801,7.365941,7.4510913,7.577933,7.5960464
7.5917444,7.604012,7.7706113,8.06392,8.262593,8.11359,7.7856154,6.9925594,7.3008614,7.2213273,6.558637,5.897917,5.891555,6.4018173,5.5531344,5.751054,6.51917,6.134431,6.5887747,6.5595284,6.721509,6.8507504,6.928834,7.064046
7.1486244,7.336257,7.3616323,7.406581,7.587684,7.719816,7.707827,6.56063,6.9912186,7.0796847,7.214862,7.001671,6.6804886,6.47801,6.4518404,6.307586,6.343279,6.4559593,7.1133046,7.0000544,7.20083,7.2312827,7.026265,6.8064666
6.689552,6.6483483,6.667258,6.598441,6.888916,6.9523225,6.9319253,5.4486475,5.5165052,5.3070035,5.074518,4.8196874,4.41351,4.253068,4.204102,4.7295766,5.3441744,5.911896,6.4814816,6.038603,6.0564437,5.9644704,5.705376,5.658804
7.3787613,7.339707,7.416879,7.535931,7.6847806,7.6513,7.449377,8.044981,7.6544576,7.138005,6.404237,5.94331,5.532826,5.359856,5.4212985,5.6229677,6.3968315,7.369536,8.298225,8.295376,8.147946,7.8215413,7.4163957,7.0189776
6.6576414,6.627671,6.6243677,6.595503,6.663605,6.8905716,7.172095,8.048772,7.8210034,6.9741416,5.5420566,4.418603,3.9526408,4.1138515,4.4829288,4.913301,5.7733393,6.9267855,7.9977946,7.769891,7.5651617,7.2997584,6.875061,6.4479065
7.4144473,7.525846,7.578464,7.8243933,8.069143,8.233032,8.310358,8.808931,9.091741,8.740289,7.635662,6.2994742,5.2656417,5.1274414,5.6299186,6.644834,7.6942277,8.491287,9.164633,8.783233,8.712969,8.608308,8.478636,8.168689
9.585988,9.677314,9.710974,9.513872,9.159229,8.86744,8.538208,8.821943,9.781524,9.92342,9.557614,9.111971,8.85483,8.974213,8.901406,8.650616,8.547858,7.936491,8.330725,9.064397,9.414524,9.576371,9.901402,10.180565
8.393064,8.565583,8.501414,7.9939065,7.470437,7.6324744,8.2112665,7.0562005,7.027065,5.156274,4.869784,4.0316477,4.768495,4.888558,4.977284,5.986254,6.0440173,6.4746294,7.2964654,7.47311,7.5202937,7.492081,7.389267,7.242819
7.1606016,7.056043,7.2320538,7.4294047,7.707481,7.8565516,7.845959,7.356291,8.181993,8.075713,7.5851808,6.909702,6.193635,6.0357766,6.3693795,7.0923357,7.577194,7.841736,8.105287,8.063265,7.9808526,7.8489513,7.9833746,7.717883
7.548793,7.142745,7.1438513,7.0279894,6.877933,6.9839473,6.962734,6.20085,6.9499097,7.014488,6.816619,7.3359017,6.879761,6.872947,6.1781297,5.817655,5.724803,6.7756553,7.2362814,8.76641,8.768041,8.50034,8.524457,8.5156355
8.579946,8.5755825,8.455332,8.312435,8.384856,8.152915,7.797171,6.9184456,8.154407,8.215508,8.393197,8.071137,7.9774013,7.987207,7.856176,7.533898,7.111591,6.7717566,7.1334844,8.379835,8.935754,9.016245,9.104443,9.15041
7.0572033,6.9352055,6.8546515,6.7437882,7.015127,7.338067,7.490575,7.7164693,7.967917,7.9167485,7.514399,6.967307,6.658304,6.412341,6.7478366,7.1560555,7.6544466,7.3784986,7.7012944,7.0308976,7.318337,7.3561435,7.229469,6.991466
7.3698287,7.598991,7.814819,7.835791,7.7202325,7.6483626,7.5455885,6.2698045,6.9533353,7.4363146,7.7127447,7.218934,7.1135902,7.4196315,7.5436034,7.453896,7.3301744,7.083004,7.5149207,6.9570804,7.4508624,7.4442883,7.5400405,7.6490464
8.149534,8.385496,8.564375,8.629859,8.644277,8.503306,8.390479,8.735935,8.908646,8.826512,8.641979,8.188741,8.050459,7.8056836,7.734465,8.000194,8.01538,7.745383,8.371705,8.053101,8.180965,8.251444,8.305203,8.392296
7.40231,7.412836,7.4424243,7.6668096,7.8124785,7.9185724,7.8586936,7.0412226,7.11503,6.867321,6.7908072,6.4206142,6.083073,6.156501,6.2823977,6.546021,6.986402,7.1286345,7.5780973,7.473745,7.5879607,7.81855,7.8947263,8.027267
6.927851,7.002691,6.9755244,7.1067443,7.3304024,7.4729395,7.4408326,6.6174,6.9852843,6.993691,6.513098,5.8764935,5.726563,5.675071,5.840366,5.8719926,6.2232037,6.3690867,6.787288,6.872359,7.2278934,7.6492,8.10828,8.453714
8.833325,8.648722,8.473549,8.3533,8.309742,8.433119,8.517871,8.147123,8.701324,8.370968,8.311787,7.697505,7.13771,6.8938017,7.1296225,7.3635745,7.824897,7.7071624,8.308857,8.28217,8.5166445,8.770994,9.06082,9.1670885
9.214133,9.178907,9.303253,9.418746,9.562794,9.742558,9.808647,8.680378,8.99084,8.525142,8.007296,7.6150503,7.479488,7.567289,7.4716387,7.4332294,7.5432897,7.0448227,7.659618,7.5388427,8.205928,8.765393,9.288994,9.558309
9.625424,9.5753565,9.4164295,9.238442,9.091041,9.012528,8.800566,7.796236,7.753751,7.5747857,7.0024014,6.3293257,5.877668,5.7883506,6.4035087,6.8886943,8.003282,8.492025,9.359282,9.814757,9.634391,9.43716,9.259859,9.189666
9.120187,9.0462,8.8307705,8.492966,8.213049,8.144686,8.159788,7.947542,7.8802733,7.6870747,7.3704314,6.759328,6.1420827,5.211855,5.247837,6.715692,7.845877,7.689744,8.117242,8.436065,8.499905,8.503436,8.697412,8.937813
9.161922,9.306628,9.422594,9.41283,9.297063,9.192984,8.955897,8.0758915,8.705505,8.75546,8.540464,8.112947,7.5301847,7.0710144,6.7868176,7.01747,7.9428606,8.228829,9.205075,9.495355,9.585419,9.594379,9.648837,9.659308
9.68542,9.769672,9.8839655,9.901814,10.018408,10.195357,10.213246,9.579488,9.736562,9.447922,8.721519,8.10997,7.2860756,6.5738063,6.079548,6.6958632,8.307183,9.194552,10.312879,10.566568,10.543192,10.486061,10.607834,10.8664875
8.042735,7.9507995,7.903459,7.9164987,7.935273,8.005858,8.0283985,7.5890636,7.7190676,7.645971,7.444328,7.111807,6.512565,6.2112007,6.3745403,6.7310195,7.9425116,9.023841,10.223405,9.868154,9.768572,9.715631,9.681623,9.586529
8.733414,8.969407,9.114958,9.146889,9.129123,9.23658,9.245483,9.063582,9.157656,9.194635,8.983098,8.708548,8.381199,8.142467,8.048343,8.171462,8.621469,8.509867,8.955941,8.875805,8.948772,9.0369425,9.146542,9.180075
