"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
4.2779694,4.8901844,5.194332,4.737497,3.4216197,0.5483413,3.745482,3.4626706,3.2829309,4.0847335,4.244604,3.1364195,3.8187547,2.954538,1.3901026,2.3561425,4.3687057,4.3018427,4.1162167,5.3823614,6.2759933,6.898111,6.995518,7.1994324
5.0867176,5.051585,5.19084,5.4982862,5.7981377,6.0427356,6.1491723,6.5070996,6.188207,7.0933757,6.8777676,6.530384,5.9056754,5.3601494,5.453325,5.595316,5.9340196,6.405902,6.6479225,6.379606,6.912392,7.1519475,7.590324,7.9037185
8.066171,7.8748074,7.1838703,6.4124284,5.9299903,5.298827,4.7006645,5.566225,6.1009336,7.1117797,7.678799,7.7025213,6.5534,5.9536905,5.8796654,5.724783,5.46167,5.046884,4.4562287,5.1872735,5.3700128,5.7974524,4.3577676,2.5387506
1.7683971,2.1646543,2.2663279,2.466823,2.6662626,2.8751247,2.8121483,3.2963498,3.137784,3.9089656,3.6057782,3.4791698,4.038425,4.1896095,4.0244474,4.4455557,4.7493334,4.338192,3.9239562,4.0045705,3.8429663,3.745658,3.9815395,3.948414
3.824442,3.8718193,3.7053638,3.5349424,3.4129074,3.4919965,3.74017,3.6395178,3.3018746,3.5733705,3.5968535,3.525324,3.2619932,3.0414455,2.830527,2.6174395,2.9987366,3.4945047,3.8535113,4.398097,4.105016,4.097125,3.8214207,3.7529733
3.6550894,3.2565637,2.720162,2.3098602,2.3229673,2.4886513,2.6565979,2.3480594,2.2434747,2.5427506,2.5675488,2.738533,3.6244175,4.085557,4.2183003,4.3697367,4.363029,4.785994,4.608689,4.4783077,5.4007297,5.609378,5.1577144,4.6627727
4.286735,4.129349,4.217861,4.229584,4.030331,4.3310876,4.7713723,4.0466056,3.391661,3.294643,3.8138926,4.292459,4.3061323,4.4744105,5.716852,5.562941,4.1338687,5.0103183,5.9919477,5.3215322,4.737969,3.839098,3.70511,3.435533
3.4222915,3.4531176,3.056464,2.6917415,2.8293648,3.3461552,3.7712142,3.737388,3.5333812,3.205306,3.393188,3.9469028,3.0302954,1.4652961,2.4196334,3.5707023,4.1668653,3.3110218,2.0226812,2.8056965,3.932206,4.0629134,3.736702,3.7400815
3.406385,2.9515684,2.7762485,2.8975568,2.9492476,2.7042718,2.605084,2.937765,2.2545738,2.1279578,2.667247,2.5128608,2.5473745,3.629678,4.3431516,5.191378,4.8112226,4.9140887,4.3901978,5.3616486,6.000719,5.8735695,5.9789877,6.2669964
6.7606697,6.6558547,6.678832,6.469496,5.9427614,5.2288914,4.665251,2.9334679,2.2437017,1.7926913,1.4700935,1.2360557,1.4379098,2.8015854,2.8135242,3.3187451,3.1726959,4.3039384,5.413486,4.4618497,3.9543502,2.9339519,2.4214618,2.3948526
2.2120612,1.4714648,1.3919646,1.785977,2.438806,2.674955,2.5613203,3.226793,2.5155854,2.1993108,1.4656857,0.6173849,0.5289668,1.6815914,2.722159,3.706791,4.718669,5.1269765,5.1179533,6.0976167,6.321914,4.3563414,3.9113476,3.8146987
3.6202257,3.4282994,3.2858288,2.995989,2.8805106,2.8077767,2.8274975,2.8372667,2.5603695,2.2897227,2.3165655,2.2009737,2.1014752,1.0398883,3.251662,3.389072,4.9269166,4.708744,4.75282,3.6092734,3.3819268,3.4794729,3.6303349,3.9729283
4.3101716,5.139251,5.2350397,5.107185,4.9854784,3.9344893,3.2820904,3.1510687,2.4744036,1.9010932,2.5332813,3.3843079,3.6218283,2.3051627,2.742492,2.140356,2.1589682,2.854153,3.871597,3.543461,2.4985373,1.2329366,0.5951245,0.3504828
1.7984643,1.5124823,0.9389973,0.53261757,0.48488066,1.4015967,2.035866,0.8114556,1.3337456,1.5416803,1.9543506,2.558307,2.0422888,0.6605075,0.31076503,0.8293932,1.322863,0.5009842,1.3113785,2.8713572,2.5123951,2.8481388,3.5773776,3.7059357
4.1282864,4.807316,5.1939244,5.885247,6.1879945,6.5164704,6.713592,6.669374,6.5185075,6.6730485,6.7213154,6.0467415,5.113996,4.450156,3.8832765,3.7410455,4.198813,4.557146,4.5930896,5.6438093,5.977787,6.0930195,6.3700213,6.636842
6.9137273,7.0448327,7.0260262,6.8184195,6.6214156,6.5561523,6.4101086,5.6419935,5.0608115,4.4956694,3.9720576,3.6919718,3.397335,3.995776,5.19324,6.0084486,5.757183,5.573337,6.0815024,5.4600797,5.6456137,5.234823,4.9517093,4.585161
4.353086,4.446268,4.6758146,4.675565,4.5226307,4.7072506,5.0362363,5.0533824,4.595875,2.8796253,0.94884723,1.0209074,1.1115294,0.6070894,0.3039045,1.4327437,1.6096236,1.8460511,1.9343003,2.1689012,1.7879525,1.3808788,1.1062554,1.7235826
1.362023,0.8950469,1.0165311,1.3126937,2.1806557,2.0380101,0.8571224,1.3905218,2.0485868,2.7444887,3.1359997,3.0823996,3.0264368,3.6273918,6.274174,4.252811,3.5394442,3.4890444,2.7551057,3.0607097,3.4267187,4.1187997,4.299727,4.3092313
4.378355,4.029606,3.9744034,4.1760216,4.2247186,4.211304,4.176731,3.1865902,2.7228742,2.3436868,2.195935,2.526382,3.0484426,3.7481298,4.3828726,4.070971,4.4886084,3.9378655,3.976271,3.896501,3.7906737,3.6907446,3.8435075,4.0598264
4.5463996,4.8133717,4.9580593,5.002042,4.6527734,4.332955,4.089748,4.2381344,3.2722778,2.5190213,1.5579132,1.3869131,1.8912129,1.7366763,0.9310754,0.43622625,1.1031389,2.4277697,3.708013,4.476356,4.792435,4.8392105,4.5168023,3.6479576
3.0288124,2.9221451,2.895641,2.9824069,3.0916255,3.7254097,4.439247,3.3974068,1.819802,1.1455052,1.7108394,2.2331114,1.9393138,1.3337348,0.9769738,0.7000201,0.45303875,2.5547893,3.9543314,3.4648738,3.6557467,4.1578,4.380608,4.1571417
3.7279487,3.325214,2.806531,2.568891,2.5019202,2.267577,2.0647805,2.1560519,2.1358354,2.2216303,2.5526383,3.163621,3.7903943,4.428721,5.250994,6.270951,5.805828,5.70613,5.891371,5.2463274,4.964625,5.235946,5.5612855,5.6644454
5.7305827,5.917762,5.58527,5.6888514,5.702775,5.37197,4.8939238,4.744346,4.6919336,4.366051,3.9318302,3.5239372,2.7145605,2.880283,3.4451683,4.1310277,3.8599684,3.9273322,4.1803236,3.7947912,3.360606,4.5235686,4.441023,4.4718757
5.3649607,7.179253,7.802953,7.257213,7.5142565,7.2788024,6.921142,4.9816637,3.1877127,3.2987022,5.288604,7.075259,5.7169333,4.6983232,4.431395,4.222755,5.002794,5.206137,5.2232485,4.618417,4.3544955,3.982159,3.7469418,3.2767575
2.885726,2.47421,2.1869435,1.9241918,1.9824445,2.2227893,2.3242676,1.7970624,2.0118825,3.4252002,4.071301,4.5177484,4.762223,5.0602846,5.350154,5.804053,6.3834553,6.866922,6.98572,7.5399804,7.759885,8.0924015,8.218361,8.291593
6.569491,6.1261516,5.5219555,5.158608,4.8595257,4.4576726,4.21149,3.4762673,3.577915,3.9214861,4.149407,4.171612,4.301614,4.6425414,4.971519,5.374654,5.750602,5.908635,5.6045904,5.446976,5.217275,5.3686504,5.403144,5.149133
4.8754287,4.936156,4.664423,4.352643,4.218204,4.3308377,4.1944447,3.487183,2.864215,2.7927685,2.5176606,2.5829,2.6784568,3.049471,4.198116,4.5314217,5.06004,5.3998413,5.480078,5.326866,5.639284,6.0503926,6.3773613,6.6934886
6.7031293,6.5283003,6.2125335,5.787071,5.1947503,4.7399354,4.352228,3.625016,2.7976024,2.0413847,1.3963569,0.8603451,0.32175604,0.25395787,0.74068344,1.3744295,2.4437149,3.4017365,3.8856533,3.8151681,3.3396242,3.222201,3.1404872,3.2887936
3.6423757,3.8794215,3.8788793,3.6957421,3.370889,2.655847,2.1653233,2.236857,1.5545555,1.4792262,1.0528772,1.1669545,1.2288917,1.2873718,1.557535,2.2436078,2.9188194,3.5194843,3.7190266,3.8241014,3.558841,3.431845,3.240108,3.0914993
3.0127187,2.8994255,2.951563,2.9952762,2.9852438,2.7885404,2.3363817,1.8878945,1.4934723,1.1094953,0.72093976,0.6195992,0.24580067,0.35486528,0.94963735,2.2693748,3.448153,3.8319051,3.8888514,3.9085574,4.0116177,4.1332216,4.4127703,4.8571663
5.237756,5.644147,5.6181197,5.4013186,5.02213,4.9105887,4.6553698,4.296842,3.8453841,3.1982753,2.8267672,2.5347881,2.1982763,2.423069,3.1845887,4.134894,4.771559,5.1163435,5.506062,6.056002,5.786945,5.5899277,5.158754,4.80361
4.725262,4.7108846,4.4073796,4.2959075,4.3024507,3.934916,3.5019047,2.3640337,2.4178593,2.283254,2.2249115,2.9293377,2.7272484,2.1077075,1.5355138,1.0482904,2.067865,3.8610437,4.6544023,5.7918234,6.132552,6.385522,6.3986726,6.258299
5.688531,4.9663744,4.617933,4.70278,4.7954183,4.8795047,5.0019674,5.439778,4.9586205,4.3647556,3.4664965,2.5129933,2.4990103,2.864523,2.5954883,2.0422893,2.5428932,3.144483,3.0934625,2.501592,3.0377307,3.2866347,3.2141845,3.266695
3.5709076,3.903925,3.9962597,3.4718554,2.734391,2.5353115,2.7384923,3.1906776,2.9747384,2.2955856,2.1117537,2.880217,2.9945133,2.3784816,1.5111121,0.21791196,2.8619478,3.870364,3.610638,2.6782606,2.427074,2.0793915,1.976681,2.2600532
2.4426284,2.3107817,2.2277665,2.1246958,2.3409739,2.488151,2.3766232,2.0434794,1.8341247,1.643124,1.4324336,2.2698157,4.8383436,2.088113,2.5144346,2.682372,2.2277043,1.5284826,0.99926585,1.3483039,0.998553,1.1689335,3.0423756,4.440485
4.517176,3.1616035,2.659901,2.9748902,3.03464,3.0409787,3.026748,2.6764905,2.04803,1.4647297,1.1885418,1.4069124,1.871139,1.4743606,0.3355588,0.45873067,0.3733746,1.9727684,3.0846019,3.6865664,4.13492,5.0566535,5.4053836,5.8970156
6.197295,6.27318,6.2098804,6.3326726,5.939504,5.4986105,4.9657755,5.2091208,6.1367583,6.5390677,6.5439925,6.2503405,5.3495674,5.0350246,5.003012,4.6620245,3.4443629,3.2377434,2.6544795,3.7155068,3.2478986,3.1210577,3.0905416,2.854975
3.0756893,2.7236638,2.1131868,2.4592996,3.8549192,4.3718424,3.788519,4.3809404,3.8066874,4.0685835,4.5012236,4.3857017,3.8102322,3.4586563,3.5957153,5.83147,6.0690827,7.1174703,8.561529,7.3674493,6.309335,5.828377,6.4684486,7.555089
8.489631,7.89121,7.435706,7.097607,7.0511928,6.8881435,6.8482757,6.3305097,6.4597936,6.585173,6.2347503,5.56487,5.219776,5.128449,5.054068,5.0470104,5.2494583,5.6504173,5.796447,6.030656,6.212082,5.828377,6.4684486,7.555089
7.603322,7.0972967,7.030511,7.2416096,6.995712,6.9076586,6.9405737,5.670443,5.0293703,4.9280443,4.954294,5.0293183,5.137884,5.2835217,5.757323,6.063871,6.2940273,6.6006784,6.515381,5.7244434,5.8841233,5.855381,5.4381285,5.435882
5.6260934,5.6896076,5.6444445,5.6682897,5.764086,5.18622,4.675554,3.878904,3.1483533,2.1596465,1.7309686,1.7374434,2.2109392,2.9222162,3.651263,4.1647763,4.5076623,4.867819,5.0479183,4.599077,4.9170537,5.0792084,5.0718822,5.0350146
4.974438,4.993439,5.0144963,5.1061783,5.184698,4.844231,4.589831,3.6891797,3.0838716,2.372195,2.3161013,1.6009434,0.62674737,1.0858265,1.6760881,2.217351,2.957333,3.5114985,3.8987527,3.9152424,3.751397,3.5250397,3.6505775,3.7473872
3.8936896,3.881874,3.6098542,3.2284095,2.4407501,1.1313565,0.24915975,0.3624877,0.42950135,0.9721166,1.5549546,2.3953018,3.043941,3.3630366,3.7677598,4.204213,4.417295,4.6655054,4.661458,4.8695264,4.4386954,4.245505,4.25702,4.2416596
4.1278496,3.9161212,3.621966,3.2960382,2.77216,2.2358449,1.7210714,1.7197784,1.3468024,1.4350641,2.3402998,2.7280877,3.0462625,3.3561044,3.5533264,3.5778065,3.3960545,3.2849371,3.4109337,3.9788437,3.63157,3.2971957,3.3289096,3.889048
6.685902,6.533523,6.373094,5.7794566,5.3683934,4.9968824,4.9969525,4.6508307,4.4370856,3.6203878,3.2658916,3.2164793,3.0488138,2.4600914,1.2989912,1.2148154,3.5007443,4.3401933,4.7726464,5.0002575,5.039849,6.120404,6.3359504,6.469246
6.7455254,6.6757326,6.7256875,7.0953526,6.7258797,6.4762316,6.092551,5.454941,3.9909964,3.8327482,3.8928576,4.1219063,3.8768897,4.0519485,4.7632723,5.687327,5.7438445,5.838702,6.3796625,3.5895026,3.4112604,6.1488233,6.7309227,6.6521955
6.231222,5.6804676,6.0558233,6.1777134,6.305777,5.3331404,3.970217,2.7873435,2.2868752,2.5028746,2.4781308,2.9555874,3.6097026,4.514869,5.2956142,4.1889567,1.8093638,5.9241376,4.528872,6.5497584,5.9017487,6.753609,6.20624,4.7350235
6.8703413,6.894571,6.910873,7.762333,7.5229487,6.8496175,5.969845,5.5772905,6.14622,6.8220367,6.952738,6.4358597,6.303882,6.53653,7.098711,7.63747,7.7242885,7.0973096,5.977474,4.9301076,4.484942,4.158651,4.0718274,4.0463147
4.0789695,4.484564,5.2909646,5.385588,5.0303535,4.650005,4.4459596,4.406604,4.634768,4.4148064,4.486808,4.529518,5.913018,6.178242,6.7897754,6.6364822,6.4812655,5.847415,4.5489287,4.2460766,4.838441,4.53471,3.972158,3.9911675
6.028528,6.108384,6.0219836,6.1143737,6.1157684,6.090891,6.2113442,6.8257856,6.8935375,6.227969,6.323301,6.3539557,6.007833,5.457031,4.92851,4.424554,3.6802216,2.6309533,2.0994525,2.743329,2.8100257,3.5420332,4.649389,5.7804112
6.4959464,6.2891045,4.5371227,3.257347,4.0785456,3.9288263,3.384426,2.549495,1.9724072,1.5826755,1.8951023,2.7611558,1.4227394,2.6064405,3.5770862,4.112071,3.5809698,2.4635577,2.317803,3.3810763,4.7702394,5.7369466,5.482275,5.7269945
6.4130425,6.9012346,6.7228365,6.257384,5.7509,5.571788,5.5050063,5.700651,4.847211,3.8685193,2.8367705,2.0520396,1.4978986,1.0959258,0.78573924,0.72737473,1.2170897,1.1709089,2.3038943,4.325796,3.8788462,4.294761,4.8040953,4.9668055
4.7885785,4.7351947,4.451894,3.5072827,2.3490121,0.38809603,1.7921698,2.3962438,1.8071685,1.6834182,3.2646937,4.4493346,3.858011,4.240181,4.474364,4.7413626,4.724955,4.453288,4.484371,5.109369,5.4988613,5.4046807,5.530823,5.8833632
8.069175,8.192083,7.9834914,7.5002694,7.2928944,6.949776,6.5782537,5.935393,5.205397,3.9656394,3.2835338,3.583927,4.148902,4.671603,5.1979504,5.503929,5.7523136,6.244029,6.5257072,6.7705107,6.8478327,6.95324,6.935112,6.774097
6.6461473,6.4722576,6.266425,6.0825014,5.9592247,5.6922846,5.429712,4.8899817,4.6378837,3.7696795,3.188748,2.982344,3.10507,3.1840272,3.6714835,4.496788,5.135449,5.8694935,6.3015656,6.89043,6.766249,6.3557444,5.94348,5.728151
5.6548333,5.797651,5.865233,5.5729957,5.4393506,5.275137,5.024548,4.9225483,4.275254,2.8129327,1.6589373,1.1855999,1.4359344,2.2411973,2.6798682,2.87189,3.3807037,3.9444575,3.8869996,3.8117917,3.744417,3.659917,3.9185648,4.2549086
4.858011,4.8615932,5.0823784,5.5245996,5.724105,5.227388,5.262144,5.745455,5.8047338,5.171784,5.461501,5.6276093,5.561203,5.803803,6.021419,6.4700418,6.7757015,6.990994,7.449469,7.3400936,7.435977,7.6938224,8.207122,8.393096
7.4243455,7.548919,7.816032,7.028179,6.2212386,5.721613,5.268527,4.9615483,4.626794,3.8529775,3.4357169,3.0076106,2.7607517,2.4811912,2.6011543,3.3878574,4.236742,5.0418983,5.01325,4.185441,3.7654812,3.7167773,3.710386,3.5002086
3.1215875,3.243163,3.7463422,3.7316785,3.502357,3.185762,2.775897,2.615077,2.344571,1.8208156,1.3342296,1.0610049,0.5118833,0.308814,1.2248192,2.0612414,2.7650657,3.1487281,3.685865,4.2016835,4.547278,4.5653234,4.137091,3.8517215
4.085408,3.890685,3.598465,4.0265017,5.038441,5.672196,5.611743,5.6686277,5.6009574,4.642161,3.8753293,3.4702818,2.8608413,2.3325207,1.7916061,1.6278151,2.6942852,3.9583206,4.866467,5.527931,5.416767,4.967213,4.9300423,5.1845007
5.821139,6.009528,5.524481,5.2025404,5.207024,5.3954,5.697534,5.411958,5.6035447,5.381515,4.8721046,5.058038,5.2610354,5.3880777,5.307257,4.7823596,8.3163,9.219948,7.694827,8.145293,7.648678,7.0916724,6.787283,6.378653
6.240438,5.847443,4.861947,5.0550823,6.0547385,6.5973506,6.912267,6.630209,6.2780786,5.7432733,5.7506514,5.261307,4.9578385,5.0055566,5.081559,5.3221927,5.65807,5.542269,5.8229475,6.579866,7.069695,7.3788676,7.6509247,8.327117
9.161121,9.100324,8.887199,8.775867,8.743048,8.529448,8.344216,8.4245205,8.1580715,7.0936975,6.619405,6.2221246,5.54395,4.8947916,4.439178,3.9723716,3.5370073,3.3222537,3.5428953,3.55417,2.7229106,1.7030851,0.4537514,1.0322174
2.2876124,2.9308848,3.1119838,3.2858915,3.0158808,2.7476928,3.250158,4.187181,3.831664,2.6889868,2.44163,2.999111,3.4615364,3.9741566,4.3285656,4.3295646,3.6795452,3.2358358,3.2792397,2.5953655,1.6558964,1.053992,0.7331461,0.48203263
0.5136762,0.38501054,0.119627796,0.46543214,0.933212,1.4678252,1.8263742,2.141259,2.8780086,3.2701719,3.699035,4.544936,4.669801,4.508077,4.324084,4.526782,4.728852,5.417576,6.0384054,5.892388,6.2898173,6.3943233,6.439515,6.193341
6.2340007,6.248243,6.254756,6.339366,6.4295053,6.511261,6.740622,6.315621,5.9566555,5.3730946,4.7988935,4.516576,3.8986309,3.5873587,3.6886952,4.123398,4.0105186,4.067441,4.3166013,4.3051386,4.5138197,4.831299,5.4539633,5.9851646
6.449071,6.533302,6.341727,6.200667,6.1992583,6.233158,6.229401,5.8300047,5.5417852,5.717683,6.0738597,5.7880416,4.174894,3.3548698,2.627887,2.6348405,3.5071328,5.862999,6.4137936,6.1518793,6.381886,5.8121758,5.718123,5.2898974
5.0105133,5.5358405,4.7355175,5.5899534,6.288667,7.43907,8.161965,7.038136,4.5443015,2.754829,3.4045122,2.9844995,2.2773037,2.0356956,1.6321605,1.9237696,1.235755,1.3071898,2.482487,2.37393,2.5604172,2.5890703,2.6544037,2.9553998
3.2723947,3.2996612,2.961502,2.6108727,2.5254312,2.5688307,2.4098356,2.8005764,2.7077427,2.3934836,1.7876185,1.5881529,1.3378359,1.0481303,0.5095638,2.2632327,4.232574,5.330194,6.0126677,5.7941,6.0809383,6.764112,7.283507,7.500834
8.132277,7.69914,7.457967,7.5853443,7.738149,7.58874,7.191842,6.713775,6.6574183,6.0907965,5.285106,4.504523,3.7272844,3.5087612,3.5275106,3.8821635,4.022608,4.2269692,4.256095,4.1213255,4.1386476,4.189617,4.2753773,4.2980676
4.4873066,4.7375884,4.8310647,4.646029,4.279583,3.9315448,3.931384,4.0903993,4.401836,4.3590655,3.780269,3.7802763,3.797867,3.7802565,3.8179998,4.0711217,4.231186,3.9994678,3.69705,3.4935966,3.3880632,3.1796849,3.2851112,3.538182
4.0123234,4.165897,3.7519906,3.425156,3.3014069,3.2387183,2.9090054,1.6400383,1.8818613,2.4462345,2.2116396,1.9883345,2.223638,2.1530764,1.9063245,1.5041213,0.63713443,0.32309365,0.43694985,0.4671775,0.8894365,1.5150957,2.0566187,2.377031
2.598974,2.7752745,1.8560914,1.3639452,3.8586202,5.0750523,4.077475,3.230107,3.0934553,2.1175616,1.3716519,0.7989968,0.52796626,1.3080213,2.2573557,3.1563506,4.315748,5.2923274,5.4314375,6.2050705,6.0923715,6.3957405,6.4214993,6.866813
