"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,9.05078125,157.75,373.625,574.5,727,833,854.5,823.5,722.25,562.25,328.125,124.125,4.548828125,0,0,0,0,0,0
0,0,0,0,0,9.1171875,157.3125,374.625,574,729.25,821.75,846.75,809.75,707,539,305.25,117.65625,4.51953125,0,0,0,0,0,0
0,0,0,0,0,8.80859375,151.5625,367.5,573.75,724.75,820.75,843.75,800.5,709,521.5,321.25,129.625,4.765625,0,0,0,0,0,0
0,0,0,0,0,8.17578125,131.375,344.625,550,716.25,804.5,841,806.25,704,535.5,315.125,116.21875,4.228515625,0,0,0,0,0,0
0,0,0,0,0,7.818359375,133.625,322.375,516.25,684.5,772,814.5,777,649.5,408.375,240.3125,80.5625,3.196289063,0,0,0,0,0,0
0,0,0,0,0,6.865234375,116.5,324.125,536.5,692.75,782.25,814.25,774.75,632.25,464,254.1875,85.4375,3.240234375,0,0,0,0,0,0
0,0,0,0,0,6.205078125,110.5625,319.125,540.25,717.25,826.25,852,820,589.75,407.125,235.3125,84.96875,3.40234375,0,0,0,0,0,0
0,0,0,0,0,7.82421875,137.1875,350.375,543.5,699.5,800.75,828,785.75,675.75,510.25,279.125,103.34375,3.774414063,0,0,0,0,0,0
0,0,0,0,0,9.046875,154.25,383.125,593.5,762.25,860.5,869.75,820.75,646.25,419.5,228,88.90625,3.517578125,0,0,0,0,0,0
0,0,0,0,0,8.5078125,139.3125,339.25,530.5,664.5,739,773.5,732,636,465.5,265.5,93.96875,3.880859375,0,0,0,0,0,0
0,0,0,0,0,3.305664063,73.0625,273.5,551.75,713.5,818.75,855,819.75,663.5,490.375,305.375,120.8125,4.916015625,0,0,0,0,0,0
0,0,0,0,0,7.537109375,111.6875,296.125,467.75,609.25,800.75,821.5,776.25,688.75,441.25,274.125,106.40625,4.708984375,0,0,0,0,0,0
0,0,0,0,0,9.578125,147.5,361.875,567.5,733,838.25,870.5,830.75,716.25,516.25,298.5,92.15625,3.61328125,0,0,0,0,0,0
0,0,0,0,0,8.609375,134.5625,346.625,575.5,744.25,853,893.5,861.5,757.75,530.75,341.25,128.75,5.904296875,0,0,0,0,0,0
0,0,0,0,0,11.41015625,173.8125,402.5,609.5,769,867.25,904.75,851,739.75,526.25,342.5,124.625,5.341796875,0,0,0,0,0,0
0,0,0,0,0,9.34375,145.0625,363.125,591.5,753.25,857.25,893,856.75,732.75,537,345.875,137.25,5.84765625,0,0,0,0,0,0
0,0,0,0,0,10.078125,162.75,369.25,575.75,734,824.5,880,804.75,615.25,473,295.625,101.875,3.811523438,0,0,0,0,0,0
0,0,0,0,0,8.84765625,159.3125,399.375,619.25,785.25,900.5,923,882.5,764.5,591.75,353.75,147.6875,6.49609375,0,0,0,0,0,0
0,0,0,0,0,10.875,168.4375,393.875,603.5,762.5,864.25,891.25,860,684.25,533.25,353.5,143.4375,6.349609375,0,0,0,0,0,0
0,0,0,0,0,10.40625,159.4375,379.75,599.5,760,860.25,815.5,830.75,698,481.875,344,149.9375,6.576171875,0,0,0,0,0,0
0,0,0,0,0,11.08203125,171.6875,400.125,611.5,776.75,870.5,907.75,870.75,751.75,582,341,133.875,6.283203125,0,0,0,0,0,0
0,0,0,0,0,11.82421875,178.625,415.5,632,795.75,896.75,921.75,878.75,764,541,342.375,141.9375,6.546875,0,0,0,0,0,0
0,0,0,0,0,11.45703125,174.3125,405,616.5,784.25,890.5,918.25,859.75,747.25,457.75,270,113.34375,5.505859375,0,0,0,0,0,0
0,0,0,0,0,11.796875,177.125,411,624.75,787.25,890,913.5,873.25,759.5,589,362.625,130.9375,6.177734375,0,0,0,0,0,0
0,0,0,0,0,11.40625,167.625,399.5,607.75,774,882.25,909.5,871.25,765.25,595.25,384.875,146.625,6.546875,0,0,0,0,0,0
0,0,0,0,0,10.859375,154.875,373,600.75,761.5,889.5,920.5,874.75,760.5,591.25,379.875,150.3125,6.830078125,0,0,0,0,0,0
0,0,0,0,0,12.5234375,181.9375,417.5,631.75,796.75,906.75,929,880.25,769.25,598.5,370.125,147.1875,7.107421875,0,0,0,0,0,0
0,0,0,0,0,12.98046875,183.125,418.125,630.75,793.5,888.75,913.5,864.75,762.75,555.75,348.375,138.5,6.234375,0,0,0,0,0,0
0,0,0,0,0,12.2578125,177.4375,411.25,625,793,894,922,881.5,770.75,598.5,355.375,144.1875,6.685546875,0,0,0,0,0,0
0,0,0,0,0,14.6953125,185.6875,427.375,631,801,891.75,884.75,794,635.5,458.375,265.625,89.53125,5.015625,0,0,0,0,0,0
0,0,0,0,0,12.30859375,163.75,373.5,586.75,795.25,892.25,920.75,865,745,507.875,316.125,121.46875,6.76953125,0,0,0,0,0,0
0,0,0,0,0,13.65625,170.75,391.375,593.75,744,799.5,781.5,712,589.75,431,241.875,91.75,5.59765625,0,0,0,0,0,0
0,0,0,0,0,16.4375,203.5625,453.125,684.25,862.25,970.25,796.25,636.5,491.5,352.875,228.1875,100.0625,7.380859375,0,0,0,0,0,0
0,0,0,0,0,20.515625,184.3125,414.625,620,694,692.75,636,578.5,510,395,252.375,114.71875,11.5859375,0,0,0,0,0,0
0,0,0,0,0,25.5625,198.875,445.875,646.5,751,798.75,795.5,778,661.5,472.75,294,125.25,13.65234375,0,0,0,0,0,0
0,0,0,0,0,15.078125,115.28125,352.375,605.25,762.25,809,823.75,764.75,616.75,375.625,174.8125,61.625,7.001953125,0,0,0,0,0,0
0,0,0,0,0,13.578125,93.625,241.3125,445.5,618.5,714,769.25,735.75,707,588.25,340.5,110.90625,11.5703125,0,0,0,0,0,0
0,0,0,0,0,18.6953125,148.9375,358.5,603.75,827.25,943.25,957.75,686,421,275.5,157.5625,67.28125,7.689453125,0,0,0,0,0,0
0,0,0,0,0,31.7109375,225.75,471.625,675.75,827.75,917.25,919.25,849.5,609.75,452.125,292.875,146.375,19.4140625,0,0,0,0,0,0
0,0,0,0,0,16.9375,155.4375,331.875,451.25,493.75,611,824.5,802.25,656.25,448.125,233.5625,67.625,6.65625,0,0,0,0,0,0
0,0,0,0,0,29.09375,202.125,416.75,594,732,841.25,891.5,853.25,736.75,560.25,332,151.625,17.59375,0,0,0,0,0,0
0,0,0,0,0,33.34375,227.875,450.75,631,773.5,883.75,925,902,763,549.75,315,134.5625,17.8125,0,0,0,0,0,0
0,0,0,0,0,23.390625,166.375,378.5,579.5,736.75,845.25,906.5,897,817,663.25,448.75,212.625,24.9140625,0,0,0,0,0,0
0,0,0,0,0,20.3359375,156.3125,349.125,555.5,712.75,807,788.25,648,522.5,383.625,290.5,160.5625,19.9375,0,0,0,0,0,0
0,0,0,0,0,16.703125,122.875,258.5,384.875,577.25,825.25,941.25,924.75,813.5,628.75,412.375,178.125,18.6640625,0,0,0,0,0,0
0,0,0,0,0,23.65625,171.375,377,577.5,748.75,873.25,928.75,892.75,779.5,612,398.5,162.125,17.3203125,0,0,0,0,0,0
0,0,0,0,0,13.41015625,109.625,257.75,353.875,474.5,773,969.25,948.5,623.5,348,188.625,105.9375,15.6484375,0,0,0,0,0,0
0,0,0,0,0,17.4296875,150.6875,452.125,678,842.75,932.25,900.75,772.75,488.625,258.375,137.375,59.125,7.330078125,0,0,0,0,0,0
0,0,0,0,0,20.6953125,153.3125,359.375,605,768.75,867,851.25,680.75,495,315,187,98.1875,11.4140625,0,0,0,0,0,0
0,0,0,0,0,19.4453125,143.0625,312.625,509.625,678.75,805.5,864,824.75,670.75,431.125,207.5,72.375,6.759765625,0,0,0,0,0,0
0,0,0,0,0,24.0703125,188.125,413.375,616,752.5,815,775.25,675.5,526.5,320.875,197.5625,86.09375,9.9140625,0,0,0,0,0,0
0,0,0,0,0,22.1015625,178.3125,415.25,635.25,822.5,883.5,884.5,850.25,651.25,475.875,298.625,130.9375,12.76953125,0,0,0,0,0,0
0,0,0,0,0,16.609375,143.375,336.625,546.5,677.75,777.5,766.5,731,620.5,429.25,260.125,116.75,12.1484375,0,0,0,0,0,0
0,0,0,0,0,29.515625,225.625,457.625,669.75,837.25,909,896,822.25,706,573.5,411.75,176,17.578125,0,0,0,0,0,0
0,0,0,0,0,27.359375,208,408.5,600,725,816.5,837.5,737.25,640.5,454,276.5,116.5,12.1328125,0,0,0,0,0,0
0,0,0,0,0,20.5,167.25,361.375,534.5,701.25,811.25,854.25,826.25,666.5,563,372.125,184.875,19.125,0,0,0,0,0,0
0,0,0,0,0,24.296875,188.125,428.25,633.5,757.5,876.25,870.5,820,681.75,476.5,267.25,115.9375,10.97265625,0,0,0,0,0,0
0,0,0,0,0,16.65625,166.3125,412.25,626.75,789.5,896.25,924.25,877.5,769.75,595.5,395,149.625,15.7265625,0,0,0,0,0,0
0,0,0,0,0,22.3359375,177.4375,407.375,600.5,745.5,837.75,881.75,844.25,692,507.875,257.25,104.84375,8.7890625,0,0,0,0,0,0
0,0,0,0,0,9.4140625,89.25,248.9375,472.5,678.25,801.25,782,678.75,555.75,416,254.625,113.84375,11.90625,0,0,0,0,0,0
0,0,0,0,0,16.8203125,146.625,348,534,649.75,716,708.25,661.25,527.75,344.375,206.25,80.5,6.423828125,0,0,0,0,0,0
0,0,0,0,0,13.921875,116.25,263.875,477,660.25,782.5,792.25,751.25,648.75,466,270.5,115.1875,10.203125,0,0,0,0,0,0
0,0,0,0,0,19.3984375,171.75,387.375,595.25,766,875.25,922.25,901,785,591,375.625,159.5,12.89453125,0,0,0,0,0,0
0,0,0,0,0,9.5546875,89.0625,245.1875,528.25,731.5,802,786.25,653.5,524.5,436.125,305.125,123.78125,10.28515625,0,0,0,0,0,0
0,0,0,0,0,8.69921875,126.5,343.875,562.25,752,882.5,922,857.25,721.75,494.75,246.25,77.0625,6.099609375,0,0,0,0,0,0
0,0,0,0,0,17.8359375,164.9375,366,568.5,708.75,819.75,843.75,789.75,643.75,503,309.75,133.5625,11.5859375,0,0,0,0,0,0
0,0,0,0,0,19.609375,178.5625,376,543.5,636.75,694,722.25,743,700,581,386.5,170.8125,14.48046875,0,0,0,0,0,0
0,0,0,0,0,17.5078125,158.25,373,570.25,687.5,712.75,701.5,600.25,481.375,367.625,255.25,133.125,12.0859375,0,0,0,0,0,0
0,0,0,0,0,18.3125,179.1875,405.25,603,746.5,821.5,843.5,806.25,690,476.5,295,127.625,9.08984375,0,0,0,0,0,0
0,0,0,0,0,11.83984375,114,253.0625,407.75,552.25,676,746.75,743.75,693.25,564,385.25,169.1875,14.12890625,0,0,0,0,0,0
0,0,0,0,0,10.2578125,106.53125,272.875,473.5,684.75,819.5,881.25,872.75,787.75,631.5,430.625,177.875,15.5234375,0,0,0,0,0,0
0,0,0,0,0,22.75,214.875,456.75,662.75,800.25,861.5,826.75,703.25,521.75,276,130.5,48.21875,3.811523438,0,0,0,0,0,0
0,0,0,0,0,13.0234375,122.6875,329.5,536.75,702.75,844,917.75,904.75,811.5,646.5,439.75,195.5,14.1328125,0,0,0,0,0,0
0,0,0,0,0,13.75,150.4375,346.5,566.5,770.75,892,943.75,906,783.5,606.25,353.75,154.9375,10.70703125,0,0,0,0,0,0
0,0,0,0,0,6.109375,74.6875,176.6875,294,470.5,593.5,699.5,756.5,767.25,660.75,427.125,168.4375,12.27734375,0,0,0,0,0,0
0,0,0,0,0,19.0546875,195.75,445.75,668.5,814,889.75,866.25,727.5,647.5,499.125,314.625,125.84375,7.6015625,0,0,0,0,0,0
0,0,0,0,0,11.2265625,133.875,320.75,531.25,696.5,811.25,822.25,818.5,657,528.25,325.875,133.625,8.09765625,0,0,0,0,0,0
0,0,0,0,0,12.65625,107.625,239.9375,379.875,581.5,721.25,767.25,740.75,591,430.375,276.625,113.40625,8.1015625,0,0,0,0,0,0
0,0,0,0,0,6.78125,76.1875,220.875,363.5,527.75,706.25,766,734.25,656.25,500.625,320.875,135.75,9.7109375,0,0,0,0,0,0
0,0,0,0,0,12.11328125,128.9375,320.25,509,666,759.75,801.75,746.5,703.5,556.5,350.5,158.3125,10.26171875,0,0,0,0,0,0
0,0,0,0,0,11.3046875,121.25,289.625,481.375,641,765.75,804.5,772,669.75,518.5,321.5,116.21875,6.984375,0,0,0,0,0,0
0,0,0,0,0,11.79296875,137.25,316,475,607.75,701.5,701.5,677.25,588.25,436.75,265,104.8125,5.759765625,0,0,0,0,0,0
0,0,0,0,0,13.1640625,154.9375,346.75,512.25,643.25,741.25,758.75,704.75,592.25,423.125,245.625,91.8125,6.392578125,0,0,0,0,0,0
0,0,0,0,0,10.42578125,134.75,348,572.25,728.75,858,891.75,834.5,745.25,567,344.5,145.875,8.109375,0,0,0,0,0,0
0,0,0,0,0,6.310546875,73.28125,207.5625,362.25,574.75,813.25,874.5,860,746.25,599.25,392.5,160.6875,9.07421875,0,0,0,0,0,0
0,0,0,0,0,13.453125,162.25,372.375,570.5,722.25,743.5,724,700.75,596.5,489.75,267.625,123.9375,6.646484375,0,0,0,0,0,0
0,0,0,0,0,10.94921875,130,324.5,516,712,825,867.5,815.25,712.75,568,360,146.25,8.86328125,0,0,0,0,0,0
0,0,0,0,0,11.3203125,141.9375,325.75,503.25,671.25,853,861,825.5,718.75,564.25,358.625,144,6.9609375,0,0,0,0,0,0
0,0,0,0,0,9.1640625,136.6875,343.75,560.5,754.25,883.25,928.75,890.5,780.25,597,376.75,123.875,5.98046875,0,0,0,0,0,0
0,0,0,0,0,10.5546875,141.4375,329,530.75,686.5,785,814,801.25,679.25,518.75,300.625,101.5625,5.35546875,0,0,0,0,0,0
0,0,0,0,0,7.650390625,100.3125,281.375,491.375,666.5,718.5,734.5,653.75,506.375,350.125,177.4375,62.75,2.77734375,0,0,0,0,0,0
0,0,0,0,0,8.15234375,111.90625,255.75,429.125,650.75,758.75,790.5,766,673,523.75,344.25,145.5,7.9375,0,0,0,0,0,0
0,0,0,0,0,11.4296875,148.3125,364.375,565.5,718.5,801.75,818.75,775,668.25,514,285.5,106.3125,5.7421875,0,0,0,0,0,0
0,0,0,0,0,10.73828125,149.3125,359,561,719.75,825.75,848.5,812,694.25,522.75,345.875,139.5625,6.841796875,0,0,0,0,0,0
0,0,0,0,0,8.375,114.9375,307.75,488.625,664.5,760.25,804,793.5,731,579.75,367.25,141.4375,7.076171875,0,0,0,0,0,0
0,0,0,0,0,12.5390625,178.625,410.25,606.75,747,840.25,885.75,856.75,747.75,579.5,317.375,132.875,6.2890625,0,0,0,0,0,0
0,0,0,0,0,11.20703125,170.5625,402,610.75,770.75,866,891,803.5,661.75,463.5,296.875,110.03125,5.388671875,0,0,0,0,0,0
0,0,0,0,0,11.1015625,165.75,393.625,603.75,766.75,852.75,878.5,810.25,658.75,484.75,301.75,111,5.25390625,0,0,0,0,0,0
0,0,0,0,0,9.97265625,153.75,361.375,570.5,730.75,822.25,830.25,764.25,616.75,423.625,254.9375,93.84375,4.96484375,0,0,0,0,0,0
0,0,0,0,0,8.69921875,116.46875,294.5,494.375,642.5,748.75,806.25,777.25,685.25,533.25,317.75,120.09375,5.923828125,0,0,0,0,0,0
0,0,0,0,0,11.94921875,177.6875,408.125,611.25,770,865,886.25,846.75,733.75,553.25,345.375,143.875,6.578125,0,0,0,0,0,0
0,0,0,0,0,12.34765625,183.125,418,630,791.25,889.5,911,863.75,755.5,593,343.25,136.375,6.091796875,0,0,0,0,0,0
0,0,0,0,0,12.40625,183.4375,419.125,633,798.75,901.25,931,889,777.75,593.5,346.25,142.125,6.685546875,0,0,0,0,0,0
0,0,0,0,0,12.05859375,181,414.875,626.75,791.75,893.5,915.25,790,760.75,538,355.25,148.375,6.041015625,0,0,0,0,0,0
0,0,0,0,0,11.6640625,175.25,402.875,606.25,765.5,828.25,897.25,860,672.5,519.75,336.375,134.5,5.986328125,0,0,0,0,0,0
0,0,0,0,0,11.62109375,178.125,409.5,617.75,780.5,881.25,915.75,879.25,768,606.25,369.5,137.875,6.029296875,0,0,0,0,0,0
0,0,0,0,0,11.1484375,171,392.75,593,734.75,807.75,810.75,674,629.5,468.625,284.25,108.40625,4.392578125,0,0,0,0,0,0
0,0,0,0,0,6.505859375,116.875,295.75,498,704,799.5,831.75,810.75,687.5,472.875,293.125,111.6875,4.978515625,0,0,0,0,0,0
0,0,0,0,0,8.45703125,141.75,371.25,594.5,747.75,803.75,851,820.5,624.75,428.75,281.875,110.875,5.224609375,0,0,0,0,0,0
0,0,0,0,0,10.05078125,156.4375,369.625,571.25,746,850.75,879.25,831.5,697,521.75,304.625,118.71875,4.7109375,0,0,0,0,0,0
0,0,0,0,0,9.89453125,163.125,384.25,583.25,738.75,845,870.25,783.75,597,423.875,225.9375,71.28125,3.248046875,0,0,0,0,0,0
0,0,0,0,0,8.84375,146.625,362.75,574.5,736.5,838.25,858,801.5,712.25,540.25,320.125,106.59375,3.782226563,0,0,0,0,0,0
0,0,0,0,0,7.369140625,122.9375,307,497,648.25,745.25,768,712,582.75,386.875,213.75,76.28125,3.04296875,0,0,0,0,0,0
0,0,0,0,0,7.896484375,131.375,321.625,502.125,630.25,724.5,791.25,746.5,646.25,446.75,242.3125,80.15625,3.256835938,0,0,0,0,0,0
0,0,0,0,0,6.638671875,115.8125,299,468.375,616,741.5,785.25,747.75,651.25,495.625,274.75,106,4.02734375,0,0,0,0,0,0
0,0,0,0,0,6.521484375,120.4375,334.5,546.5,707.25,810.25,840,775.5,668.25,519,294.25,115,4.396484375,0,0,0,0,0,0
0,0,0,0,0,7.279296875,115.25,306.625,505.75,671,789.25,840,796.25,686.5,528.5,296.875,107.0625,3.939453125,0,0,0,0,0,0
0,0,0,0,0,9.41796875,152.875,353.875,543,698.75,791,761.25,568.75,440,315.25,217.9375,93.65625,3.905273438,0,0,0,0,0,0
0,0,0,0,0,6.8515625,118.75,317.625,531.5,728.5,838.5,867.25,818.5,714.5,541.5,294.25,112,4.244140625,0,0,0,0,0,0
0,0,0,0,0,8.67578125,149.125,352.625,544.75,713,818,853,821.5,718.25,546.75,322.75,118.28125,4.474609375,0,0,0,0,0,0
0,0,0,0,0,7.076171875,124.125,310.375,508.625,676.75,768.5,776.75,736.5,571.5,450.25,281.375,106.78125,3.860351563,0,0,0,0,0,0
0,0,0,0,0,6.6484375,98.625,285.5,515,690.5,794,826.5,781.5,691.5,523,323.125,127.75,4.830078125,0,0,0,0,0,0
0,0,0,0,0,9.0859375,156,374.75,574.5,729.5,831.5,867.25,833.75,734.5,557.25,305.75,126,4.623046875,0,0,0,0,0,0
0,0,0,0,0,8.38671875,132,280.375,429.875,605.75,753.75,790.25,774.25,675.75,505.5,280.75,93.03125,2.9453125,0,0,0,0,0,0
0,0,0,0,0,5.126953125,96.96875,275.25,462.25,644,743.25,794.75,748,644.75,483.5,251.5,90.46875,3.67578125,0,0,0,0,0,0
0,0,0,0,0,7.625,138.5625,335.5,514.75,670.75,746.25,783,739.25,570.75,417.125,254.875,96.15625,4.0390625,0,0,0,0,0,0
0,0,0,0,0,7.55859375,131.5625,355.125,564.25,719,823.25,853.25,813.5,673,445.25,276.5,101.34375,3.50390625,0,0,0,0,0,0
0,0,0,0,0,8.92578125,158.25,377.375,579.5,738.25,830.25,852.25,816.25,716.75,553.75,330.5,122.09375,4.30078125,0,0,0,0,0,0
0,0,0,0,0,8.98046875,157.9375,376.5,578.25,736.75,834.25,861,814.5,697.5,510.5,301.625,119.9375,4.31640625,0,0,0,0,0,0
0,0,0,0,0,8.33984375,151.75,366.125,560.75,713.25,808.25,825.5,801.25,672.25,511.25,310.875,121.375,4.416015625,0,0,0,0,0,0
0,0,0,0,0,8.3125,150.0625,361.25,557.25,710,805.75,830,785.25,571,413.5,273.625,113.8125,4.5390625,0,0,0,0,0,0
0,0,0,0,0,7.3359375,134,306,511.125,653,748.25,801.25,789.25,669.25,457.125,304.875,121.65625,4.466796875,0,0,0,0,0,0
0,0,0,0,0,8.98828125,159.4375,379.625,581.75,740,835,872.75,807.5,717.75,524,318.375,122.1875,4.544921875,0,0,0,0,0,0
0,0,0,0,0,9.25,162.75,386.25,590,744.5,838,879.75,840,731,555.5,311.75,111.53125,4.390625,0,0,0,0,0,0
0,0,0,0,0,8.46875,150.875,366.25,550.75,726.75,806.25,846.25,807.25,704.5,497.375,308.375,119.875,4.48046875,0,0,0,0,0,0
0,0,0,0,0,8.4609375,146.625,341.375,563.75,731.5,827.5,855.5,816,714,552.5,319,128.625,4.85546875,0,0,0,0,0,0
0,0,0,0,0,8.75,151.6875,370.25,565,713.75,814.5,846.5,809.25,710,554.5,330.75,131.125,4.974609375,0,0,0,0,0,0
0,0,0,0,0,9.04296875,160.875,383.375,587.5,736.5,808,811.75,750.75,648.25,492.375,275,103.4375,4.26953125,0,0,0,0,0,0
0,0,0,0,0,8.69921875,154.4375,366.5,559.25,721.25,819.25,844.75,810.75,703.25,535.75,326.125,118.46875,4.6328125,0,0,0,0,0,0
0,0,0,0,0,8.9765625,160.0625,382.375,584,734.5,829,858.25,817.5,709,520.25,308,118.6875,4.552734375,0,0,0,0,0,0
0,0,0,0,0,8.1640625,146.5625,357.375,552.5,707,793.75,821.75,786.5,690.25,515.75,292.125,109.53125,3.940429688,0,0,0,0,0,0
0,0,0,0,0,8.54296875,153.5625,371,574.5,729.5,819.75,848,803.25,694.75,493.875,305,116.21875,3.991210938,0,0,0,0,0,0
0,0,0,0,0,9.265625,159.75,375.75,570.5,723.5,816.5,849,811.75,661,488,296.125,120.75,4.6484375,0,0,0,0,0,0
0,0,0,0,0,7.775390625,128.8125,323.625,529.75,667.5,749.5,768.75,697.25,561.25,368.125,212.625,81.59375,3.796875,0,0,0,0,0,0
0,0,0,0,0,7.23046875,114.21875,301.125,490.875,628.25,732.75,817.75,809.25,715.75,557.25,357.5,130.8125,4.84765625,0,0,0,0,0,0
0,0,0,0,0,8.6171875,129.8125,286.25,476.375,653.5,753.75,767.75,680.25,565.25,360.875,227.4375,89.28125,4.0546875,0,0,0,0,0,0
0,0,0,0,0,9.48046875,162.25,382.75,580.5,728.25,822.25,852.25,815.75,710.5,544.5,324.125,132.9375,5.3203125,0,0,0,0,0,0
0,0,0,0,0,9.53125,163.375,385.375,586.5,715.5,807.75,863.25,828.5,725,566.5,361.5,129.75,4.84375,0,0,0,0,0,0
0,0,0,0,0,8.87109375,152.0625,365.125,583.75,741.5,841.5,875.25,838.75,728.75,563,317.75,127.875,4.560546875,0,0,0,0,0,0
0,0,0,0,0,8.66796875,154.375,380.375,584.25,744.5,849,878.5,827.5,716.75,557.5,314.25,117.84375,4.26953125,0,0,0,0,0,0
0,0,0,0,0,9.609375,160.8125,380.5,585.25,749.25,852.75,884.25,843.25,722,561,317.5,125.5625,4.541015625,0,0,0,0,0,0
0,0,0,0,0,9.73046875,162.875,384,581.5,736.75,836.25,871.25,831.75,728,563.5,354.875,126.53125,5.09375,0,0,0,0,0,0
0,0,0,0,0,10.00390625,168.5625,397.125,605.5,767.75,869.25,900.75,860.5,752,584,372.25,141.625,5.541015625,0,0,0,0,0,0
0,0,0,0,0,9.77734375,158.875,381.25,582.5,739.75,828.25,842.5,799.25,689.25,528,294.75,113.875,4.099609375,0,0,0,0,0,0
0,0,0,0,0,8.33203125,136.875,322.25,499.75,626.25,787,834,804.25,693.25,486.75,313.5,123.625,4.701171875,0,0,0,0,0,0
0,0,0,0,0,9.59375,159.125,375.375,566.75,710.75,795.5,786.75,741,652,484.375,314,127.5625,5.11328125,0,0,0,0,0,0
0,0,0,0,0,9.12109375,152.3125,371.875,588.75,748.75,841.25,869.75,826.5,684.5,556.75,343.5,139.875,5.44140625,0,0,0,0,0,0
0,0,0,0,0,9.23828125,160.875,386.875,592.75,752,852.75,886.5,848.75,741,580,368.5,133.4375,5.22265625,0,0,0,0,0,0
0,0,0,0,0,9.02734375,110.59375,267,546.25,765.25,867,898,856.5,745.75,577,370,129.125,5.111328125,0,0,0,0,0,0
0,0,0,0,0,7.888671875,142.75,371.25,563.25,736.5,838.75,869,840,731.25,569,363.125,135.125,5.8046875,0,0,0,0,0,0
0,0,0,0,0,9.5859375,151.5,362.75,569.25,742,853.5,890.75,847.75,731.75,550.5,285.625,91.4375,4.54296875,0,0,0,0,0,0
0,0,0,0,0,8.7265625,139.875,359.125,582.5,760.75,871.75,910,872.25,759.25,578,375.5,132.5,5.791015625,0,0,0,0,0,0
0,0,0,0,0,6.5859375,125,380.625,592.25,753.25,862.25,896.5,859.5,748.75,585,375.5,131.625,5.62109375,0,0,0,0,0,0
0,0,0,0,0,10.76171875,171.1875,399.625,609,772,871,905.75,863,747.75,582.25,362.5,138.375,5.984375,0,0,0,0,0,0
0,0,0,0,0,10.8984375,171.6875,401.75,605.25,765,872,880.75,830.75,671,575.75,373.5,131.1875,5.82421875,0,0,0,0,0,0
0,0,0,0,0,9.94140625,160.125,381.375,585.25,745.5,844,879,842.75,739,575,368.25,136.6875,5.888671875,0,0,0,0,0,0
0,0,0,0,0,10.01953125,163.125,386.25,590,750.75,853,879.75,834,723.25,553.5,321.125,132.125,5.720703125,0,0,0,0,0,0
0,0,0,0,0,10.60546875,169.0625,399,613.25,782.75,888.5,922.5,878.5,769,599,369.125,126.1875,6.140625,0,0,0,0,0,0
0,0,0,0,0,9.6171875,156.75,375.375,609.75,774.25,881,917,885.75,765.5,600.5,371.125,140.1875,5.998046875,0,0,0,0,0,0
0,0,0,0,0,11.1875,173.6875,405.375,617.5,782.75,889,924.5,882.75,766.75,604.5,388.875,144.4375,6.1171875,0,0,0,0,0,0
0,0,0,0,0,11.375,174.8125,408.375,622.25,789.75,894.5,928,887.5,776.25,603.75,386,142.5,6.240234375,0,0,0,0,0,0
0,0,0,0,0,11.08984375,171.75,403.625,618.25,786.25,889.75,923.5,880.25,776.25,606,369.375,150.6875,6.685546875,0,0,0,0,0,0
0,0,0,0,0,10.8515625,167.875,399.75,617.75,794.5,898.25,928.5,890.5,740.5,551.5,323.75,139.25,6.625,0,0,0,0,0,0
0,0,0,0,0,11.4453125,173.5,405.75,619.75,780.5,879.5,910,864.75,761.75,584,329.125,128.9375,5.923828125,0,0,0,0,0,0
0,0,0,0,0,13.05859375,180.3125,372.125,575.25,770,866.75,896.75,857.5,748.5,553.5,325.5,135.75,6.830078125,0,0,0,0,0,0
0,0,0,0,0,12.64453125,180.1875,415.875,634.25,801,906.25,931.25,876,752,576,386.125,148.1875,6.966796875,0,0,0,0,0,0
0,0,0,0,0,13.23046875,183.3125,420,638,801.25,907.25,935.75,891.75,745.75,580.25,331.375,120,5.390625,0,0,0,0,0,0
0,0,0,0,0,13.984375,189.1875,428.75,649,827,929.5,927.75,812,637.75,484,347.125,155.4375,8.7734375,0,0,0,0,0,0
0,0,0,0,0,12.94921875,170.9375,409,619,750,832.5,908.5,892.25,763.75,584,335,142.125,7.890625,0,0,0,0,0,0
0,0,0,0,0,16.1328125,192.375,433.625,645.5,742.5,799.5,828.25,844.5,735.25,565.25,316.625,128.875,7.958984375,0,0,0,0,0,0
0,0,0,0,0,15.98046875,163.1875,325.625,492.875,731.5,915.25,975.5,922,817,610.5,396.5,176.25,10.8515625,0,0,0,0,0,0
0,0,0,0,0,16.84375,159.9375,368.75,576.25,738.5,831.5,808.25,687.5,579,482.125,346.375,172.125,12.1484375,0,0,0,0,0,0
0,0,0,0,0,22.6015625,162.5625,395.5,525.75,614.75,798.25,939.25,880.5,732.25,551,321.875,140.1875,17,0,0,0,0,0,0
0,0,0,0,0,25.109375,208.625,396.125,569.75,854.25,971,1007.25,941.25,740.25,448.625,244.0625,102.09375,9.98828125,0,0,0,0,0,0
0,0,0,0,0,13.640625,127.125,311.5,531,699.5,772.5,826.5,785,649.75,476.875,161.9375,51.828125,5.9609375,0,0,0,0,0,0
0,0,0,0,0,20.9140625,148.1875,334,513.5,677.25,798.75,845.75,814,713.25,558.25,383.75,197.25,23.53125,0,0,0,0,0,0
