"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,27.421875,164.9375,298.875,405.75,517.5,610,651,618.25,521.75,398,263.25,111.96875,13.4296875,0,0,0,0,0,0
0,0,0,0,0,23.3046875,146.25,295,414.375,503.125,563.25,586,577.25,531.25,408.5,231.0625,86.65625,9.73828125,0,0,0,0,0,0
0,0,0,0,0,26.421875,179.3125,356.5,487.625,579,630.25,734.75,817.25,748,562.75,305.125,112.3125,11.35546875,0,0,0,0,0,0
0,0,0,0,0,31.40625,168.3125,252.8125,314,386.875,469.5,511.625,477.375,443,370.625,279.5,178,22.1875,0,0,0,0,0,0
0,0,0,0,0,19.2265625,128.5,294.625,451.75,562.25,635.25,654.25,653.5,609,530,325.875,122.625,13.08984375,0,0,0,0,0,0
0,0,0,0,0,18.2265625,120.03125,233.3125,344.5,442.625,540.75,609,592.5,470.5,331.5,198.9375,78.65625,9.0859375,0,0,0,0,0,0
0,0,0,0,0,12.26171875,86.40625,202.125,311.25,388.75,451.25,443.75,431.625,365.75,297.5,190.1875,82.375,9.60546875,0,0,0,0,0,0
0,0,0,0,0,11.5234375,83.6875,165.125,253.4375,316.875,371.375,410.625,403.625,356.375,271.875,152.875,71.84375,6.533203125,0,0,0,0,0,0
0,0,0,0,0,9.34375,70.53125,163.1875,269.5,357.875,410.25,421.25,397.75,347.75,268.375,203.5,138,15.29296875,0,0,0,0,0,0
0,0,0,0,0,18.9296875,101.21875,200.375,302.75,499.75,668.5,649.75,584,376.625,229.75,108.1875,45.234375,4.568359375,0,0,0,0,0,0
0,0,0,0,0,24.125,142.6875,220.3125,311.125,326.75,325.875,308.125,299,272,217.5625,160,80.34375,10.26953125,0,0,0,0,0,0
0,0,0,0,0,10.98828125,85.40625,195.3125,290.625,387,430.5,454.75,428.375,377.125,306.625,203.5625,81.9375,9.25,0,0,0,0,0,0
0,0,0,0,0,10.47265625,78.9375,195.6875,376.5,451.125,439.5,376.75,336.875,298.5,232.0625,152.125,67.4375,7.541015625,0,0,0,0,0,0
0,0,0,0,0,26.8125,211.8125,434.125,626,793.75,775.75,644.25,525.25,460.75,320.25,178.8125,88.75,10.43359375,0,0,0,0,0,0
0,0,0,0,0,7.9609375,68.875,175.5625,246.625,286.75,303.125,320.375,280.375,267.75,199.9375,127.28125,53.71875,6.69140625,0,0,0,0,0,0
0,0,0,0,0,26.6171875,186.9375,360,514,649,732.5,778.25,756,674.25,510.875,316.75,141.25,16.1171875,0,0,0,0,0,0
0,0,0,0,0,21.5,169.25,358.75,533.75,674.25,730.25,717.25,607.5,470.125,338.5,217.4375,105.46875,11.6015625,0,0,0,0,0,0
0,0,0,0,0,12.96484375,98.15625,213.3125,341.125,471.5,544.25,549,533.75,499.625,431.875,293.375,141.6875,15.53515625,0,0,0,0,0,0
0,0,0,0,0,22.96875,176.5,370.25,538.5,676.75,774.25,792.5,730.75,599.25,427.75,243.0625,92.875,9.984375,0,0,0,0,0,0
0,0,0,0,0,25.2109375,184.5625,362.25,518.5,611.75,719,724.25,666.75,548,348.125,175.375,55.8125,3.456054688,0,0,0,0,0,0
0,0,0,0,0,18.0625,155.5,363.375,589.5,697,713,683.25,591.5,449.125,290.875,166.25,61.34375,5.125,0,0,0,0,0,0
0,0,0,0,0,9.234375,102.65625,288.75,501.5,678.75,805.5,838.25,721.75,544,357.75,196.4375,83.3125,9.09765625,0,0,0,0,0,0
0,0,0,0,0,15.30078125,149.125,338.875,522.75,655.25,731.25,775,735,637.25,479.625,315.125,154.9375,12.19140625,0,0,0,0,0,0
0,0,0,0,0,9.109375,79.09375,194.8125,349.5,507.75,616.5,673.5,572.25,410.75,251.5625,140.3125,57.671875,4.947265625,0,0,0,0,0,0
0,0,0,0,0,9.55078125,100.15625,263.375,493.125,672,728.5,719.5,697.5,636,485.75,293.375,111.15625,9.18359375,0,0,0,0,0,0
0,0,0,0,0,11.3046875,135,269.25,284.875,295.25,308,306.75,290.625,244.4375,183.8125,119.28125,56.578125,5.330078125,0,0,0,0,0,0
0,0,0,0,0,12.58203125,113.9375,266.625,443.625,569.5,661.25,684,669,590.25,468.75,307.5,133,10.2265625,0,0,0,0,0,0
0,0,0,0,0,11.19921875,99.875,204.75,279.625,344,388,402.625,378.125,334.75,222.6875,124.4375,51.953125,4.32421875,0,0,0,0,0,0
0,0,0,0,0,4.271484375,38.375,101.8125,178.875,238.25,273.125,275.125,215.375,170.1875,124.34375,74.78125,31.5859375,2.69140625,0,0,0,0,0,0
0,0,0,0,0,15.2265625,134.25,309.875,519.75,758.25,794.25,695,557.5,426.875,305.25,210.125,119.09375,9.65625,0,0,0,0,0,0
0,0,0,0,0,11.36328125,119.71875,272,437.75,614.5,741.75,792.75,769,685.5,527,330.375,142.8125,10.51171875,0,0,0,0,0,0
0,0,0,0,0,5.900390625,70.25,169.9375,284,435.125,642.5,783,811.5,733.75,588.5,383,157.3125,10.7578125,0,0,0,0,0,0
0,0,0,0,0,13.6015625,140.875,337.375,551.5,677.75,735.25,759.5,713.75,605.25,454.75,269.625,98.5625,6.408203125,0,0,0,0,0,0
0,0,0,0,0,10.8828125,104.65625,225.9375,348.875,468.625,637.25,787.5,794.25,651,457,248.875,81.5625,4.25,0,0,0,0,0,0
0,0,0,0,0,6.384765625,80.40625,205.1875,340.25,450.25,530.75,586.5,612.5,551.5,426,273.625,105.90625,5.994140625,0,0,0,0,0,0
0,0,0,0,0,8.2265625,118.4375,292.25,383.625,448.25,544.75,609.75,478.625,336.25,224.875,132.5625,61.359375,5.595703125,0,0,0,0,0,0
0,0,0,0,0,12.16796875,131.8125,284.25,505.75,689.5,760.75,747.25,685,617,508.625,345.375,141.8125,8.1875,0,0,0,0,0,0
0,0,0,0,0,13.3515625,179.125,393.125,542.25,632.75,674.25,607,554.5,462.375,332.5,202.875,82.875,4.90234375,0,0,0,0,0,0
0,0,0,0,0,11.3671875,153.5625,331.625,474.875,585,650.75,578.25,499,449.375,361.875,251.6875,115.6875,6.05859375,0,0,0,0,0,0
0,0,0,0,0,6.45703125,96.6875,246.625,403.375,573.5,706.5,722.25,614.75,484.375,375.25,210.875,73.4375,2.763671875,0,0,0,0,0,0
0,0,0,0,0,3.064453125,39.65625,80.9375,108.625,143.625,172.3125,223.625,292.125,319.75,255.6875,154.6875,59.328125,2.885742188,0,0,0,0,0,0
0,0,0,0,0,7.044921875,111.375,300.125,494,629.25,689.25,608.5,506.875,450.875,375.75,258.75,111.6875,5.89453125,0,0,0,0,0,0
0,0,0,0,0,7.14453125,92.71875,202.6875,292.125,365.625,425.5,433.375,376,317.875,241.125,153,57.921875,2.455078125,0,0,0,0,0,0
0,0,0,0,0,2.87109375,43.734375,111.75,185.8125,307,313.5,297.5,276,253.25,217.875,154.5625,65.59375,3.163085938,0,0,0,0,0,0
0,0,0,0,0,5.23828125,103.625,300.25,513.75,681.25,743,819.75,788.25,639.25,484.5,299.625,115.59375,4.8515625,0,0,0,0,0,0
0,0,0,0,0,4.77734375,74,204,381.125,552.75,700.5,776.5,744.75,638.5,425,274.25,105.34375,4.720703125,0,0,0,0,0,0
0,0,0,0,0,7.51953125,111.21875,266.25,381.5,483.25,590,625,613.75,537.75,428.125,233.1875,82.6875,3.732421875,0,0,0,0,0,0
0,0,0,0,0,7.75390625,102.375,264.375,495.75,637.75,736.5,737.25,658.25,522.5,386.5,231.6875,96.09375,4.484375,0,0,0,0,0,0
0,0,0,0,0,10.71484375,162.5625,383.25,584.5,743.25,827.75,782.25,658.75,472.625,313.375,186.75,71.71875,3.620117188,0,0,0,0,0,0
0,0,0,0,0,10.703125,168.125,388.625,591.5,748,800.75,795.75,669,542.75,422.25,276.625,119.5625,5.34765625,0,0,0,0,0,0
0,0,0,0,0,6.85546875,85.9375,196.625,387.875,621.75,744,748.25,788.25,729.25,558.75,219.5625,73.8125,5.0078125,0,0,0,0,0,0
0,0,0,0,0,8.26171875,135.625,360.5,561,718,821.75,847.25,697,487.625,335.75,208.375,68.5625,3.090820313,0,0,0,0,0,0
0,0,0,0,0,2.62890625,44.625,124.96875,206.0625,283.625,368.875,460.625,516,457.75,384.5,256,101.75,3.930664063,0,0,0,0,0,0
0,0,0,0,0,5.25390625,112.8125,293.75,448.625,569.5,644.75,636.75,604.25,519,382.375,227.9375,88.3125,3.865234375,0,0,0,0,0,0
0,0,0,0,0,9.171875,143.625,333,535.25,690,768,759.5,702,590,416.375,223.625,87.65625,3.931640625,0,0,0,0,0,0
0,0,0,0,0,6.09375,103.5625,265,372.25,417.625,460.625,515,585,578.5,465,277.375,92.5625,3.616210938,0,0,0,0,0,0
0,0,0,0,0,8.10546875,135.25,338.375,535.25,682.75,770.5,772.75,714,625.25,431.875,220.1875,79.1875,3.201171875,0,0,0,0,0,0
0,0,0,0,0,8.77734375,149.125,361.75,560.25,702,770.75,759,665,494.125,269.5,141.5,58.78125,2.6484375,0,0,0,0,0,0
0,0,0,0,0,10.96484375,83.6875,240.1875,495.25,636.75,607.5,573.5,534.25,456.5,354.875,249.4375,129.875,17.9140625,0,0,0,0,0,0
0,0,0,0,0,11.66796875,79.1875,162.6875,252,372.25,611.25,815,849.5,726.25,505.125,285.875,132.9375,13.703125,0,0,0,0,0,0
0,0,0,0,0,20.7890625,142.5,318.5,490.375,627.75,721.25,729.75,708.5,674.25,615.75,444.5,209.1875,23.5546875,0,0,0,0,0,0
0,0,0,0,0,23.4765625,164.625,371,597.5,776.75,870.75,804.5,611,410.625,328.125,318.125,191,19.9296875,0,0,0,0,0,0
0,0,0,0,0,30.9765625,206.5,392.25,412.5,341.25,460.875,644,625.5,427,344.375,343.625,176.6875,20.2734375,0,0,0,0,0,0
0,0,0,0,0,21.3828125,142.8125,277.25,394.5,445.75,496.375,464.875,406.75,334.75,254.625,178,88.3125,11.2421875,0,0,0,0,0,0
0,0,0,0,0,13.06640625,74,156.625,346.375,569.5,721,725.75,678.75,628.75,439,304.875,141.6875,16.2890625,0,0,0,0,0,0
0,0,0,0,0,19.671875,134.1875,347.5,480,438.25,367.25,447,640,678.75,616.5,439.125,194.4375,19.953125,0,0,0,0,0,0
0,0,0,0,0,23.6796875,156.625,344.875,513.5,657,730.5,692.5,606,508.5,414,276.75,121.4375,15.21484375,0,0,0,0,0,0
0,0,0,0,0,31.4921875,215.1875,425.75,547,662.25,670,703,739.25,652.75,416.75,235.3125,127.5,17.1640625,0,0,0,0,0,0
0,0,0,0,0,26.125,164.5,325.25,418.875,510.75,556.75,542.5,502.875,491.625,480.25,282.75,131.4375,11.328125,0,0,0,0,0,0
0,0,0,0,0,31.59375,222.625,454.375,662.25,786.25,733,646.5,537,523.25,383.375,252.375,111.09375,13.73046875,0,0,0,0,0,0
0,0,0,0,0,19.6796875,149.5,309.5,447.75,555.75,649,704.75,708.5,622.25,482.125,310.875,139.125,17.703125,0,0,0,0,0,0
0,0,0,0,0,28.4140625,200.625,425,587.25,717,793.75,784,685,562,404.875,280.5,129.5625,16.28125,0,0,0,0,0,0
0,0,0,0,0,19.9140625,151.5625,312.75,487.125,582.75,681.25,736.75,766,698.5,545.75,352,163,17.5703125,0,0,0,0,0,0
0,0,0,0,0,21.0078125,148.75,308.5,432.75,558.5,660.5,743.75,796.25,703.25,522.75,299.25,123.25,12.9453125,0,0,0,0,0,0
0,0,0,0,0,13.08984375,100.5,234.25,361.625,513.75,644,679.75,516,374.75,246.0625,136.0625,58.65625,6.140625,0,0,0,0,0,0
0,0,0,0,0,18.7578125,157.25,378.25,586.5,728.75,751.25,680,497.25,359.875,262.5,161.3125,69.21875,7.021484375,0,0,0,0,0,0
0,0,0,0,0,22.3046875,182.6875,386.625,577.5,708.75,755.5,789.75,661.75,528.25,410.5,244.6875,102.65625,10.51953125,0,0,0,0,0,0
0,0,0,0,0,13.4296875,96.59375,227.9375,378,506.5,590.25,627.75,580.25,496.5,337.125,204.625,80.25,7.734375,0,0,0,0,0,0
0,0,0,0,0,17.5,145.875,287.25,400.625,550.5,657.5,611.75,448.25,354.25,271.875,172.375,73.625,7.60546875,0,0,0,0,0,0
0,0,0,0,0,10.97265625,92.03125,235.1875,392,598.75,791.5,843.75,740.5,506.625,367.625,277,151.875,14.859375,0,0,0,0,0,0
0,0,0,0,0,13.28125,111.75,233.6875,375.875,529.25,607.5,649.25,645,533.5,352.875,214.8125,84.65625,6.2890625,0,0,0,0,0,0
0,0,0,0,0,14.57421875,127.25,279.625,413.25,555,598.25,463.25,399.5,382.125,365.5,276.625,112.3125,10.015625,0,0,0,0,0,0
0,0,0,0,0,10.85546875,97.34375,228.375,376.125,514.25,668,758.25,785.5,745.75,579.75,298,82.09375,6.935546875,0,0,0,0,0,0
0,0,0,0,0,19.4296875,160.5,344.375,505.875,621.75,657,552.75,466.5,376.875,275,216.375,127.28125,12.6796875,0,0,0,0,0,0
0,0,0,0,0,11.24609375,111.84375,274.25,465.375,623.25,640.75,581,513,402.125,323.625,263.875,127.34375,12.23828125,0,0,0,0,0,0
0,0,0,0,0,14.44921875,125.3125,285.625,458.75,613.5,712.5,740.75,691.75,583.25,432,257,97.1875,8.7109375,0,0,0,0,0,0
0,0,0,0,0,6.751953125,61.703125,163,318.375,511.875,596.25,640,681.5,643,452.25,283,123.46875,11.05859375,0,0,0,0,0,0
0,0,0,0,0,16.2265625,121.46875,265.375,444.125,605,799.25,861,702.5,623.25,406.5,242.375,97.4375,8.62890625,0,0,0,0,0,0
0,0,0,0,0,14.78515625,151.5,322.625,486.125,569.75,637,698.25,694,621.75,487.125,322,122.28125,9.7265625,0,0,0,0,0,0
0,0,0,0,0,7.5,74.6875,204.25,288,375,407.5,429.25,368.75,300.5,224.5,133.4375,52.6875,4.12890625,0,0,0,0,0,0
0,0,0,0,0,12.265625,127.46875,295.125,482.875,603.75,608.25,622.75,556,441.5,312,196.0625,84.28125,6.5625,0,0,0,0,0,0
0,0,0,0,0,11.13671875,112.78125,255.1875,426,571.75,704.75,775.25,768.25,690,506,335.75,138.125,9.77734375,0,0,0,0,0,0
0,0,0,0,0,4.650390625,51.34375,123.96875,229.3125,350.75,442.375,519.25,547.25,567.75,519,348.375,133.5,9.5703125,0,0,0,0,0,0
0,0,0,0,0,7.001953125,77.28125,226.9375,462.5,634.5,739.5,786.25,718.25,595.25,448.875,281.625,121.34375,9.0859375,0,0,0,0,0,0
0,0,0,0,0,14.98828125,154.4375,376.5,558.5,705,751,732.5,634.25,501.875,355.875,191.9375,86.53125,6.779296875,0,0,0,0,0,0
0,0,0,0,0,8.5859375,82.59375,208.6875,318.125,386.5,442.875,456.625,437.125,378.25,293.875,165.6875,65.9375,4.912109375,0,0,0,0,0,0
0,0,0,0,0,7.8125,86.09375,210.5625,317.125,419.125,446.375,431.75,349.75,252.0625,161.6875,94.375,33.65625,2.126953125,0,0,0,0,0,0
0,0,0,0,0,4.7734375,55.984375,137.6875,223.875,324.625,409.75,447.75,446.875,383.125,276.375,148,58.1875,4.02734375,0,0,0,0,0,0
0,0,0,0,0,8.00390625,75.90625,168.5625,279.375,406.875,596,677.5,651.25,515.25,384,239.1875,104.21875,7.90625,0,0,0,0,0,0
0,0,0,0,0,17.0625,173.0625,386,561,656.5,730.25,727.75,696.5,623,458.25,231.1875,75.90625,4.326171875,0,0,0,0,0,0
0,0,0,0,0,8.1015625,91.5,219.625,377.625,552.25,719.75,929.25,856.5,732,491.75,310.125,124.34375,8.3984375,0,0,0,0,0,0
0,0,0,0,0,8.58984375,94.1875,210.25,332.5,423.875,494.75,554.75,566.25,539.25,444.625,294.125,126.84375,9.77734375,0,0,0,0,0,0
0,0,0,0,0,12.515625,137.9375,299.375,439.5,548.75,625,650.75,628.25,551.25,414.625,249.8125,100.84375,7.1953125,0,0,0,0,0,0
0,0,0,0,0,14.9765625,164.6875,355.25,514.75,629.25,695.25,671.5,556.75,438.625,319.75,196.4375,77.46875,5.150390625,0,0,0,0,0,0
0,0,0,0,0,8.16796875,92.40625,211.8125,335,448.375,541.25,573,550.75,485.5,378.5,240.75,96.09375,6.2734375,0,0,0,0,0,0
0,0,0,0,0,7.7109375,94.28125,246.375,443.625,639,744.75,744.75,724,659.75,516.5,275.375,92.28125,5.8828125,0,0,0,0,0,0
0,0,0,0,0,8.94921875,107.9375,271.375,473.375,658,735.25,732.75,668.75,585.25,478.5,323.625,140.25,8.92578125,0,0,0,0,0,0
0,0,0,0,0,8.07421875,102.375,241.3125,390,511.125,601.25,699,647.25,474.125,307.125,157.625,95.34375,7.19921875,0,0,0,0,0,0
0,0,0,0,0,6.193359375,63.609375,130.0625,175.3125,200.6875,199.25,211.6875,209,204.0625,177.625,114.78125,47.1875,2.91015625,0,0,0,0,0,0
0,0,0,0,0,6.4453125,89.96875,222.0625,408.375,559,660.75,684,659.25,573.25,446,274.75,98.3125,5.302734375,0,0,0,0,0,0
0,0,0,0,0,7.2890625,92.5625,219.375,356.375,487.5,604.25,681.25,687,650.5,528,345.625,130.4375,7.005859375,0,0,0,0,0,0
0,0,0,0,0,9.27734375,108.40625,243.375,364.75,471.75,554.75,602.25,642.5,599.75,477.625,315,125.34375,6.07421875,0,0,0,0,0,0
0,0,0,0,0,8.0859375,142.1875,340.375,553,704.5,754,762.25,660.5,517.5,376.375,229.5,88.3125,4.140625,0,0,0,0,0,0
0,0,0,0,0,5.19140625,78.25,213.3125,362.875,477.875,532.5,507,478.75,431.5,363.875,184.6875,66.65625,2.954101563,0,0,0,0,0,0
0,0,0,0,0,5.3984375,77.71875,205.1875,365.25,484.875,539.75,556.75,561,589,496.125,329.125,137.9375,6.2421875,0,0,0,0,0,0
0,0,0,0,0,7.046875,125.125,354,560.5,717.25,761.75,720.5,685.5,626,513.5,329.75,133.4375,5.857421875,0,0,0,0,0,0
0,0,0,0,0,9.73046875,130.5,258,394.125,511,602.75,632.5,633.25,588.75,472.5,330.625,128.9375,5.24609375,0,0,0,0,0,0
0,0,0,0,0,7.53515625,132.25,321.125,508.625,704.25,794.75,763.5,720.75,621,492.25,298.375,108.3125,4.74609375,0,0,0,0,0,0
0,0,0,0,0,8.59765625,150.0625,358.125,546.25,694.5,783.25,793,671,600.5,486.5,324.875,118.28125,4.638671875,0,0,0,0,0,0
0,0,0,0,0,9.9609375,143.5625,364.25,563.75,656.75,730,808.5,767.25,640.5,483.875,319.5,119.65625,5.2421875,0,0,0,0,0,0
