"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,6.22265625,68.75,155.8125,248.1875,337,429.375,485.75,510.125,461.75,366.125,235.25,101.3125,8.375,0,0,0,0,0,0
0,0,0,0,0,12.421875,131.1875,308,483,637.75,667.75,671.75,613,513.75,358.75,224.9375,85.1875,5.0078125,0,0,0,0,0,0
0,0,0,0,0,8.19140625,100.53125,236.9375,378.125,499.5,562.5,609.75,583,511.125,406.375,260.125,114.5625,8.8671875,0,0,0,0,0,0
0,0,0,0,0,13.57421875,158.0625,358,498.125,624.25,696.25,685,607,510.875,358.875,235.0625,89.9375,5.3515625,0,0,0,0,0,0
0,0,0,0,0,9.17578125,122.65625,304.75,463.75,606.25,706.5,716.25,649.75,544.75,345.375,198.5625,76.28125,4.640625,0,0,0,0,0,0
0,0,0,0,0,6.107421875,80.53125,208.125,393.125,440.25,396,300.125,245.1875,258.875,200.25,109,43.234375,2.526367188,0,0,0,0,0,0
0,0,0,0,0,6.5,79.15625,202.3125,332.25,445,515.5,547,528.5,457.75,348.625,202.625,81.125,6.056640625,0,0,0,0,0,0
0,0,0,0,0,7.853515625,88.5625,214.875,344.25,464.125,635.5,704,715,615,459.125,241.125,79.46875,4.6328125,0,0,0,0,0,0
0,0,0,0,0,5.66796875,76.53125,198.0625,378.875,544.75,707.75,757.5,751.5,604.25,456,288.125,121.90625,7.130859375,0,0,0,0,0,0
0,0,0,0,0,7.357421875,110.59375,278.375,463.125,589.5,660.5,688.75,667.25,578.25,442.875,284.5,119.0625,6.48828125,0,0,0,0,0,0
0,0,0,0,0,9.43359375,125.6875,299.25,433.75,500,506.875,531.5,485.875,441.375,310.75,190.6875,80.03125,4.857421875,0,0,0,0,0,0
0,0,0,0,0,10.54296875,120.71875,242.6875,368.875,450.875,528.5,585.75,599.5,579.25,483.625,332.5,141.375,7.30859375,0,0,0,0,0,0
0,0,0,0,0,7.31640625,99.9375,269.875,454,619,684.5,702.5,639,520,365.5,206.375,81.96875,4.3671875,0,0,0,0,0,0
0,0,0,0,0,7.623046875,104.84375,254.625,395.875,517.5,590.25,637.75,601.75,480.625,330.875,180.9375,66.5,4.134765625,0,0,0,0,0,0
0,0,0,0,0,8.71484375,110.25,245.6875,388.5,578,649.5,771.25,745.5,611.5,425,262.75,105.59375,5.60546875,0,0,0,0,0,0
0,0,0,0,0,4.822265625,81.84375,242.0625,335.5,440.875,486.625,491.375,460.875,318.375,229.5625,138.9375,51.25,2.803710938,0,0,0,0,0,0
0,0,0,0,0,4.890625,71.1875,151.9375,229.4375,278.625,340.5,369.375,375.25,326.5,245.875,156.3125,70.8125,3.8984375,0,0,0,0,0,0
0,0,0,0,0,7.990234375,119.875,308.875,463,512,562.5,560,481.125,371.5,251.8125,145.4375,51.703125,2.478515625,0,0,0,0,0,0
0,0,0,0,0,3.025390625,48.453125,121.46875,189.0625,231.125,250.375,275.125,279.625,251.25,199.4375,120.90625,45.84375,2.2109375,0,0,0,0,0,0
0,0,0,0,0,3.412109375,49.9375,130.6875,217.5625,298.25,386.125,403.75,354.125,331.5,262.625,158.375,62.703125,3.365234375,0,0,0,0,0,0
0,0,0,0,0,7.5703125,111.875,234.6875,348.125,460.5,618.25,673.5,654.25,586.5,450.625,281.875,110.25,4.48046875,0,0,0,0,0,0
0,0,0,0,0,7.7265625,116.03125,291.5,460.875,588.5,630.75,634.5,601.75,518.75,368.125,199.0625,62.953125,2.788085938,0,0,0,0,0,0
0,0,0,0,0,5.48828125,77.84375,196.4375,328.125,456.5,553,585.5,568.25,498.25,383.375,224.0625,84.46875,4.166015625,0,0,0,0,0,0
0,0,0,0,0,6.75390625,106.03125,295.875,494.375,637,708.75,710.25,630.75,408.5,264.125,141.5625,51.796875,2.4609375,0,0,0,0,0,0
0,0,0,0,0,6.9296875,98.25,239.9375,373.125,456.5,504.125,489,428,317.875,209.0625,115.28125,41.171875,1.951171756,0,0,0,0,0,0
0,0,0,0,0,3.979492188,69.40625,219.25,410.625,600.75,669,648.75,603,471.625,354.625,222.25,82.875,3.338867188,0,0,0,0,0,0
0,0,0,0,0,6.376953125,123.0625,297.625,443.875,551,595.25,603.75,569.75,463.625,339,183.5625,64.125,2.640625,0,0,0,0,0,0
0,0,0,0,0,5.814453125,82.0625,208.0625,357.375,494.75,581.75,600.25,550,438.5,290.75,190.6875,82.21875,4.291015625,0,0,0,0,0,0
0,0,0,0,0,4.466796875,67.25,124.03125,173.5,247.375,305.5,333.125,354.875,320.375,242,154.375,61.640625,2.708984375,0,0,0,0,0,0
0,0,0,0,0,3.848632813,63.4375,168.625,285.5,400.125,483.75,526.5,509.375,464.75,349,221.875,83.21875,3.625976563,0,0,0,0,0,0
0,0,0,0,0,8.6953125,134.8125,302.5,454.875,540.5,512.25,507.25,492.375,458.375,345.125,226.5625,92.09375,4.376953125,0,0,0,0,0,0
0,0,0,0,0,4.517578125,81.53125,225.6875,405.625,554,670.75,723.25,710,629.75,455.25,282.25,103.4375,3.56640625,0,0,0,0,0,0
0,0,0,0,0,5.548828125,89.28125,204.9375,354.375,533.5,640.25,657,631.25,543.75,396.375,213.3125,79.03125,3.267578125,0,0,0,0,0,0
0,0,0,0,0,4.84375,78.0625,205.25,275.25,303.75,365.5,374,360.875,271.75,200.25,124.1875,50.171875,2.111328125,0,0,0,0,0,0
0,0,0,0,0,4.43359375,83,212.75,362.25,474.5,552.5,592.75,578.5,500.875,371.75,229.5,87.1875,3.184570313,0,0,0,0,0,0
0,0,0,0,0,1.860839844,37.484375,155.625,364.625,537,643.25,688,587,532.75,389.75,242.5,97.65625,3.711914063,0,0,0,0,0,0
0,0,0,0,0,2.244140625,60.921875,212,394.375,529,691.5,763.5,716,606.75,457.375,277.25,104.09375,3.45703125,0,0,0,0,0,0
0,0,0,0,0,2.922851563,43.265625,126.625,275.5,393.25,407.5,387.875,330.125,275.125,189.75,111.4375,40.734375,1.814453125,0,0,0,0,0,0
0,0,0,0,0,6.423828125,103.96875,269.75,438.75,579.5,669,698.25,677.25,607.5,480.5,281.5,117.75,4.513671875,0,0,0,0,0,0
0,0,0,0,0,5.79296875,107.46875,249.5625,421.375,558.25,664,679.5,642.75,587,450.625,289.75,116.9375,4.693359375,0,0,0,0,0,0
0,0,0,0,0,3.142578125,53.46875,136.5,240.3125,384.375,522.75,622,611.25,523,410.5,260.625,100.1875,4.125,0,0,0,0,0,0
0,0,0,0,0,21.453125,164.25,437.5,697,860,845.75,664.5,482.25,404.875,329.25,220.9375,112.34375,15.44140625,0,0,0,0,0,0
0,0,0,0,0,12.42578125,90.5625,209.3125,372.125,520,552.75,532,462.5,332.125,194.5,117.0625,61.640625,9.171875,0,0,0,0,0,0
0,0,0,0,0,9.796875,68.90625,154.8125,252.75,344.875,403.625,423.25,406.375,326.625,229.875,147.6875,77.875,14.03125,0,0,0,0,0,0
0,0,0,0,0,27,180.8125,408.875,545.25,583.25,542,530,520.25,495.375,463.625,303,140.125,17.1328125,0,0,0,0,0,0
0,0,0,0,0,20.59375,156.8125,338.375,518.5,627.75,665.25,586.25,480.875,401.375,370.25,300.75,148.3125,17.3984375,0,0,0,0,0,0
0,0,0,0,0,19.890625,155.625,318.75,444.375,536.5,561,550.75,500.375,442.75,331.875,223.1875,104.71875,12.08203125,0,0,0,0,0,0
0,0,0,0,0,24.6875,173.625,359.25,573.5,766.75,803.5,771,606,402.125,225.5,126.625,53.609375,6.615234375,0,0,0,0,0,0
0,0,0,0,0,34.484375,235.8125,435.875,581.5,711.75,690.25,539.25,439.75,378.875,309.875,213.5625,98.96875,11.6953125,0,0,0,0,0,0
0,0,0,0,0,14.82421875,100.21875,215.1875,321.375,383.75,403.625,447.625,493,658.75,578.75,384.875,131.25,9.80859375,0,0,0,0,0,0
0,0,0,0,0,16.5859375,122.9375,283.75,419.875,530.25,601,630.75,621.75,538.75,361,171.25,64.21875,6.580078125,0,0,0,0,0,0
0,0,0,0,0,14.078125,144.8125,340.5,522,644,665.75,652.5,584.75,516.5,398.625,236.375,99.125,10.8046875,0,0,0,0,0,0
0,0,0,0,0,12.4140625,98.53125,222.5625,365.75,515.5,561.75,514.5,498.875,437.125,318.5,190.9375,82.0625,8.76171875,0,0,0,0,0,0
0,0,0,0,0,14.42578125,118.15625,258.5,441.875,610.75,696.25,733.5,641.75,538.75,374.875,171.625,59.875,5.625,0,0,0,0,0,0
0,0,0,0,0,15.95703125,136.75,300,435,497.75,565.75,559.75,496.25,410.125,303.375,190.0625,76.28125,5.845703125,0,0,0,0,0,0
0,0,0,0,0,12.44140625,109.03125,235.4375,367.75,497.5,594.75,624.25,588.25,499.625,372.25,240.8125,99.125,9.9609375,0,0,0,0,0,0
0,0,0,0,0,10.8984375,89.625,205.5625,329.75,439,533.25,723.25,876.5,770.75,562.75,345.75,132.625,12.140625,0,0,0,0,0,0
0,0,0,0,0,14.91015625,125.40625,272.875,414.125,517.5,565.5,529.5,462.25,380.125,254.3125,158.5,63.390625,6.203125,0,0,0,0,0,0
0,0,0,0,0,16.6015625,123,250,340.125,436.5,531.25,582.5,595.5,466.5,385.875,262.125,123.4375,11.37890625,0,0,0,0,0,0
0,0,0,0,0,9.69140625,80.03125,183.4375,292,476.5,701.25,788,753,648.25,497.75,263.375,83.8125,6.537109375,0,0,0,0,0,0
0,0,0,0,0,13.66015625,101.90625,210.9375,314.75,403.5,495.875,554.25,507.875,413.875,299.875,174.8125,73.5,6.306640625,0,0,0,0,0,0
0,0,0,0,0,10.21484375,98.40625,218.3125,327.75,409.25,443.125,449.125,420.5,380.875,301.5,189.875,73.59375,6.13671875,0,0,0,0,0,0
0,0,0,0,0,9.2109375,83.53125,184.8125,285.75,374.125,441.125,462.875,443.125,389.75,303.125,191.625,85.15625,7.197265625,0,0,0,0,0,0
0,0,0,0,0,9.1484375,85.90625,198.5,313.25,399,461.25,479.625,454.75,406.375,335.75,253.4375,151.5,16.171875,0,0,0,0,0,0
0,0,0,0,0,14.34765625,133.9375,295.75,460,593,696.75,731.75,690.25,569.5,454.375,271.25,94.40625,6.015625,0,0,0,0,0,0
0,0,0,0,0,9,104.4375,249.5625,447.75,585.5,630.75,559.5,422.75,348.75,282.5,195.375,100.625,9.3046875,0,0,0,0,0,0
0,0,0,0,0,6.525390625,81.53125,221.4375,422.75,584.75,701,746,679.25,553,357.5,208.875,91.8125,6.998046875,0,0,0,0,0,0
0,0,0,0,0,8.1875,82.75,171.3125,257.375,374.25,444.875,497.25,506.25,437.25,357,235,91.5,6.75,0,0,0,0,0,0
0,0,0,0,0,11.15625,150.8125,346,532,636,683.75,647,615.25,513.5,372.625,225.125,79.125,4.3671875,0,0,0,0,0,0
0,0,0,0,0,4.03125,53.359375,150.25,299.875,477.75,573,688,755.75,695.5,540.75,304,109.3125,5.94140625,0,0,0,0,0,0
0,0,0,0,0,7.318359375,88.75,191.6875,275.625,336.625,379.5,381.125,364.75,334.875,271.25,181,76.71875,4.060546875,0,0,0,0,0,0
0,0,0,0,0,5.3515625,104.65625,261.125,353.375,307.125,287.75,358.75,328.75,309.75,258.625,181.6875,75.53125,3.21875,0,0,0,0,0,0
0,0,0,0,0,4.453125,80.46875,271.625,475.875,613.25,647.75,621.5,634.5,567.25,432.625,219.5625,68.5625,3.306640625,0,0,0,0,0,0
0,0,0,0,0,8.421875,150.75,287.625,315.875,283.75,447.75,537,572.75,493.25,375,229.375,71.84375,2.002929688,0,0,0,0,0,0
0,0,0,0,0,5.3828125,90.65625,245.5625,428.875,580,679.5,721.25,702,612.5,478.375,299.375,101.4375,3.751953125,0,0,0,0,0,0
0,0,0,0,0,2.00390625,46.703125,126.28125,191.125,352.5,505.625,529,500.125,338.25,270.75,172.6875,56.421875,2.436523438,0,0,0,0,0,0
0,0,0,0,0,1.481445313,41.078125,148,291.875,488.125,570.25,629.25,620,590,459.875,302.25,118.5625,4.73046875,0,0,0,0,0,0
0,0,0,0,0,14.2578125,99.5,209,323.125,412.375,558.25,601.5,446,325.875,253.0625,159.625,64.625,7.36328125,0,0,0,0,0,0
0,0,0,0,0,12.95703125,125.78125,269.375,299.75,301,350.75,404.625,599,771.5,583.25,348.625,144.1875,13.13671875,0,0,0,0,0,0
0,0,0,0,0,33.859375,208.5,396.375,512.25,616.5,670.5,679,650.5,578,465.75,309.625,153.375,20.3046875,0,0,0,0,0,0
0,0,0,0,0,28.7109375,217.8125,478.125,698.75,846,810,674,505.25,345.5,262.25,222.125,108.71875,15.9140625,0,0,0,0,0,0
0,0,0,0,0,8.45703125,62.9375,144,236.3125,356.375,463.125,509.375,471.5,380.875,259.375,183.375,89.78125,10.44140625,0,0,0,0,0,0
0,0,0,0,0,11.25,73.875,153.375,230.75,305.375,349.75,367.75,351.5,306.25,234.3125,165,78.625,9.58984375,0,0,0,0,0,0
0,0,0,0,0,11.703125,85.5,186.125,313.375,454,527,550.25,565.5,515,377.375,228.5,108.6875,12.15625,0,0,0,0,0,0
0,0,0,0,0,22.4140625,107.21875,189.9375,305,501.75,656.5,622.75,519.75,396.625,296.375,173.625,67.21875,5.708984375,0,0,0,0,0,0
0,0,0,0,0,9.75,88.59375,314.375,373.25,393.5,439.625,509.375,501.25,439.375,297.625,174.3125,70.9375,7.841796875,0,0,0,0,0,0
0,0,0,0,0,20.75,134.875,257.625,358.375,433.625,537,702.5,789.25,756.25,549.5,277.75,72.03125,5.626953125,0,0,0,0,0,0
0,0,0,0,0,7.49609375,68.34375,165.0625,269.5,354.5,414.625,447.25,450.75,373.125,320.25,307.625,145.6875,11.7109375,0,0,0,0,0,0
0,0,0,0,0,8.6875,78.34375,177.5,287.875,384.625,471.5,568.25,562.25,419.625,286.5,168.4375,68.28125,6.318359375,0,0,0,0,0,0
0,0,0,0,0,12.13671875,122.71875,265,384,413.125,460.75,439.5,383.375,310,204.25,120.65625,52.4375,4.4609375,0,0,0,0,0,0
0,0,0,0,0,6.19921875,61.421875,139.9375,219.6875,302.125,367,424.125,428.75,371.875,265.625,169.5,72.0625,6.72265625,0,0,0,0,0,0
0,0,0,0,0,17.7578125,175.75,386.75,535.25,606.25,638.75,610,593,504.625,370.5,229.875,87.8125,7.185546875,0,0,0,0,0,0
0,0,0,0,0,8.68359375,90.5625,223.3125,378.875,527.75,583.5,536,427.625,332.5,229.9375,147.875,59.15625,4.474609375,0,0,0,0,0,0
0,0,0,0,0,12.3125,113.90625,244,386.625,517.75,586,588,571.75,504.75,391,251.5625,100.96875,7.14453125,0,0,0,0,0,0
0,0,0,0,0,10.328125,105.65625,248.5625,382.125,462.125,497.375,525,518.25,459.5,326.375,204,81.9375,6.107421875,0,0,0,0,0,0
0,0,0,0,0,3.560546875,41.6875,98.40625,154.375,202.4375,250.875,293.25,272.75,225,164.3125,96.5,37.140625,2.750976563,0,0,0,0,0,0
0,0,0,0,0,5.517578125,57.765625,142.4375,240.5625,317,367.5,380,338.375,282.125,217.5625,150.1875,69.8125,5.560546875,0,0,0,0,0,0
0,0,0,0,0,8.6328125,87.84375,208.75,339.625,497.375,600,596.25,633.5,584,473.625,346.25,148.5625,11.1796875,0,0,0,0,0,0
0,0,0,0,0,6.796875,67.6875,183.875,318.625,412.75,552.25,599.5,608.75,547.75,446,297.5,147.125,10.96484375,0,0,0,0,0,0
0,0,0,0,0,10.0859375,131.4375,332.75,521.5,656.5,741.5,737.25,619.25,437.5,312.875,208.9375,93.0625,5.51953125,0,0,0,0,0,0
0,0,0,0,0,4.279296875,53.265625,130.5625,240.6875,493.375,536.25,530,442.25,395.75,322.125,193.5,79.90625,5.37890625,0,0,0,0,0,0
0,0,0,0,0,8.140625,107.3125,281.375,441.375,526.25,593.25,601,576.25,483,348,202.0625,75,4.009765625,0,0,0,0,0,0
0,0,0,0,0,5.328125,79.21875,216.9375,337.375,464.875,582.75,619.5,537.5,437,331.5,182.75,68.21875,3.704101563,0,0,0,0,0,0
0,0,0,0,0,8.72265625,113.71875,291.875,501.125,662.25,725,726.75,658.25,561.5,396.5,226.3125,85.84375,5.1640625,0,0,0,0,0,0
0,0,0,0,0,7.767578125,97.75,251.8125,411.375,568.5,701.25,676.75,625.75,503,397.5,246.875,99.9375,5.59765625,0,0,0,0,0,0
0,0,0,0,0,6.447265625,80.5,182.3125,278.5,379.125,482.625,512.75,498.125,412.75,334,216.5,89.65625,5.021484375,0,0,0,0,0,0
0,0,0,0,0,7.421875,95.53125,174.3125,269.25,347.375,383.625,393,373.5,292.25,201.4375,111.25,41.265625,2.3515625,0,0,0,0,0,0
0,0,0,0,0,4.43359375,67.25,179.625,311.5,453.875,580.5,604,689,646.75,484.875,295.375,123.40625,5.75,0,0,0,0,0,0
0,0,0,0,0,6.828125,98.84375,250.875,431.125,565.25,643.75,681.75,628,468.625,332.125,166.5,57.578125,2.872070313,0,0,0,0,0,0
0,0,0,0,0,5.103515625,74.0625,170.6875,297.375,478,651.25,751,751.5,672.75,526.25,337.5,120.3125,5.6015625,0,0,0,0,0,0
0,0,0,0,0,3.62890625,56.484375,159.4375,296,427.75,593.5,702,733,690.25,542.25,346.375,121.21875,5.087890625,0,0,0,0,0,0
0,0,0,0,0,7.298828125,117,296.375,460,555.75,659.25,700,622,414.5,262.75,145.75,56.515625,2.698242188,0,0,0,0,0,0
0,0,0,0,0,5.609375,101.25,249.3125,424,637,800,825.5,692.75,522,391.875,235.875,84.84375,3.08203125,0,0,0,0,0,0
0,0,0,0,0,6.689453125,119.9375,233.6875,359.25,545.5,631.5,591.25,536.25,392.625,255.25,150.1875,57.09375,2.55859375,0,0,0,0,0,0
0,0,0,0,0,3.936523438,65.875,187.5625,359.875,547,621.5,617.25,553.75,465.875,349.75,217.5,81,3.131835938,0,0,0,0,0,0
0,0,0,0,0,5.953125,95.75,253.6875,420.25,553,627.5,655.5,646.25,545.5,399,266.5,103.34375,3.913085938,0,0,0,0,0,0
0,0,0,0,0,5.568359375,95.96875,240.75,311,366.125,554.25,751.25,810.75,690.75,316.25,149.8125,52.484375,1.947753906,0,0,0,0,0,0
0,0,0,0,0,8.359375,142.75,341.125,532.5,678.25,686.25,629.25,582.75,609.75,516.5,317.625,122.75,4.279296875,0,0,0,0,0,0
0,0,0,0,0,9.71484375,71.59375,198.5,484.875,727.25,861,873.25,711.25,364,222.875,116.46875,81.28125,15.37109375,0,0,0,0,0,0
0,0,0,0,0,7.8515625,60.9375,209.3125,496.75,699,840.5,834.25,487.875,259.875,206,163.0625,123.9375,19.109375,0,0,0,0,0,0
0,0,0,0,0,25.0546875,183.9375,385.125,568.25,710.75,813,696.75,472.75,297.25,210,133.75,59.234375,6.921875,0,0,0,0,0,0
0,0,0,0,0,24.484375,181.25,360.875,454.375,501.375,625.25,726.75,722.75,600.25,416.25,237.0625,94.75,10.91796875,0,0,0,0,0,0
0,0,0,0,0,7.275390625,57.109375,138.0625,232.9375,307.875,371.625,411,399.5,338.375,264.625,167.5,73.78125,7.859375,0,0,0,0,0,0
0,0,0,0,0,12.578125,104.84375,309.25,479.375,583.75,578.25,540.75,465,382.75,400.875,294.125,113.375,8.171875,0,0,0,0,0,0
0,0,0,0,0,10.4609375,84.03125,184.5625,313.25,551.25,692.75,781,723.5,599.5,458,278.75,101.125,7.041015625,0,0,0,0,0,0
0,0,0,0,0,22.8203125,189.25,406.625,578.25,705.75,782.75,707,595.25,486.625,335.875,194.875,77.40625,6.95703125,0,0,0,0,0,0
0,0,0,0,0,8.28125,74.0625,217.875,438.5,485.375,545,532.75,473.75,383.375,334.25,238.375,111.21875,10.59375,0,0,0,0,0,0
0,0,0,0,0,6.53125,58.015625,145.1875,257.375,336.125,370.5,386.75,415.125,369.875,278.375,149.8125,61.6875,5.5,0,0,0,0,0,0
0,0,0,0,0,15.91796875,155.75,379,577,658,711.5,693.25,650.5,554.25,415.125,261,106.25,10.26171875,0,0,0,0,0,0
0,0,0,0,0,16.09375,169.8125,410.25,601.25,682,622.25,572.5,513,548.75,512.25,400.875,188.8125,14.36328125,0,0,0,0,0,0
0,0,0,0,0,10.50390625,139.0625,383,438,422.375,428.75,484.125,618,744.25,661.5,428.875,129.6875,6.9140625,0,0,0,0,0,0
0,0,0,0,0,14.2734375,115.40625,249.75,450.875,618.25,783.25,688.25,485.75,289.375,191.3125,138,53.84375,5.1328125,0,0,0,0,0,0
0,0,0,0,0,16.9765625,176.0625,365.375,449.625,537.25,629,612.75,513.75,359,200.125,103.59375,42.3125,3.151367188,0,0,0,0,0,0
0,0,0,0,0,8.4765625,93.21875,239.9375,365.75,527,580.5,526.5,446.125,358.5,263.875,165.125,73.25,5.0390625,0,0,0,0,0,0
0,0,0,0,0,9.69921875,121.15625,304.625,469.875,579.5,648.5,616,523,435.25,330.5,205.875,87.90625,6.34375,0,0,0,0,0,0
0,0,0,0,0,6.708984375,71.78125,172.1875,274.25,382.25,484.375,500.75,469.375,387,285.25,176.875,74.0625,5.05078125,0,0,0,0,0,0
0,0,0,0,0,6.236328125,69.1875,172.1875,279.375,371.25,436.5,464.25,415.375,336.125,229.9375,139.9375,56.65625,4.15234375,0,0,0,0,0,0
0,0,0,0,0,14.32421875,157.125,307.375,421.5,555.25,642.75,707.25,695,582.75,436.625,279.25,106.46875,7.0546875,0,0,0,0,0,0
0,0,0,0,0,14.23828125,176.1875,375.875,560,707.5,782.5,771.5,628.25,462.75,278.875,151.3125,65.96875,6.072265625,0,0,0,0,0,0
0,0,0,0,0,8.93359375,127.3125,299.75,455.25,669.75,823.5,737.75,607,485.75,345.125,222.625,89.75,4.509765625,0,0,0,0,0,0
0,0,0,0,0,9.2421875,132.375,278.5,405.875,442.375,478.375,549.25,614.5,514.75,413,275.125,112.15625,5.140625,0,0,0,0,0,0
0,0,0,0,0,8.625,136.8125,306.125,418.625,401.5,496.875,630.5,723.25,673,519.25,312,120.9375,4.947265625,0,0,0,0,0,0
0,0,0,0,0,25.21875,206.375,400.75,453.5,441.75,409.5,407.5,509.125,653.75,615.25,448.25,198.6875,21.3515625,0,0,0,0,0,0
0,0,0,0,0,15.265625,109.78125,292.375,413.875,550,684.75,726.5,641.25,501,368.75,270.75,121.4375,11.67578125,0,0,0,0,0,0
0,0,0,0,0,13.18359375,92.1875,204.875,374.25,538.25,604.25,550.75,448.25,377.25,326.25,212.4375,102.09375,13.77734375,0,0,0,0,0,0
0,0,0,0,0,10.2890625,73.78125,167.6875,252.1875,311.125,351.375,401.875,432.125,400.875,350.375,266.875,136.375,20.9375,0,0,0,0,0,0
0,0,0,0,0,12.09765625,90.09375,219.1875,406,614,727,709.5,643.25,433.125,243.9375,146.5,70.40625,8.06640625,0,0,0,0,0,0
0,0,0,0,0,16.890625,95.5,171.3125,241.6875,310.125,365.75,413.375,471.625,479,453.25,300.625,139.3125,16.2578125,0,0,0,0,0,0
0,0,0,0,0,10.6328125,70.5,147.8125,254.875,352.375,414.25,434.25,413,330.875,264.875,189.125,98.5,11.7109375,0,0,0,0,0,0
0,0,0,0,0,17,133.9375,330.75,503.75,555,572.75,600.75,635.75,600.75,414.5,207.4375,74.78125,7.36328125,0,0,0,0,0,0
0,0,0,0,0,18.1484375,127.375,276.125,506.75,663,774.25,827.75,716.75,455,249.875,180.5,92.46875,11.02734375,0,0,0,0,0,0
0,0,0,0,0,24.6484375,199.875,389.75,517.25,580,626.75,621,607.75,519.5,391.375,252.1875,133.625,14.984375,0,0,0,0,0,0
0,0,0,0,0,24.359375,204.625,422.375,620.75,736,747.5,706.5,579.25,426,291,177.125,81.15625,9.14453125,0,0,0,0,0,0
0,0,0,0,0,14.6796875,138.6875,321.75,439,505.375,540.5,631.25,727.25,739,616.25,444,192.3125,15.0078125,0,0,0,0,0,0
0,0,0,0,0,15.9609375,165.5625,369.5,561.75,694.25,696,636.5,555.75,447.5,321.125,193.8125,85.3125,8.11328125,0,0,0,0,0,0
0,0,0,0,0,7.12109375,81.53125,185.8125,300.75,463.25,556,488.625,471,437.125,327.875,222.625,93.6875,6.642578125,0,0,0,0,0,0
0,0,0,0,0,7.291015625,63.71875,167.5,307.375,508.875,695.5,759,711,656,439.75,289.5,138.625,9.7421875,0,0,0,0,0,0
0,0,0,0,0,12.68359375,130.6875,289.375,424.75,560.5,679.5,723.5,679.25,539.75,359.5,206.5,72.25,4.822265625,0,0,0,0,0,0
0,0,0,0,0,12.3046875,144.5,307.125,456.25,559.75,609,584.25,526.5,441.125,312.75,204.625,81.40625,4.55078125,0,0,0,0,0,0
0,0,0,0,0,9.765625,130.875,330.375,497.625,562,606.5,580.5,539.25,426.875,309.625,171.9375,66.90625,3.879882813,0,0,0,0,0,0
0,0,0,0,0,7.326171875,97.5625,244.8125,391.375,518.25,541.75,451.125,365,306.125,236.125,136.5625,49.53125,2.620117188,0,0,0,0,0,0
0,0,0,0,0,8.30859375,122.4375,322.125,466.375,570,595,601.75,555.25,478,364.25,226.8125,81,3.985351563,0,0,0,0,0,0
0,0,0,0,0,9.34375,92.09375,202.125,344.5,497.125,641.5,717.25,691,551,409.25,267.375,105.8125,5.669921875,0,0,0,0,0,0
0,0,0,0,0,7.3515625,107.8125,313.75,493.5,608.75,642,655.25,599.5,517.5,469.625,325.375,127.78125,6.267578125,0,0,0,0,0,0
0,0,0,0,0,5.880859375,89.34375,219.125,356.75,456,561,633.75,557.25,396.5,226.25,132.5,65,3.155273438,0,0,0,0,0,0
0,0,0,0,0,5.408203125,116,271.375,398.75,568,546.25,509.25,553.5,570.25,411.125,181.0625,47.15625,1.934082031,0,0,0,0,0,0
0,0,0,0,0,8.1796875,138.8125,326.875,539.75,715,738.25,611.5,570.75,633.75,462.375,279.5,111.21875,4.130859375,0,0,0,0,0,0
0,0,0,0,0,22.0859375,141.5625,292.125,442,561.75,647.5,684.5,654,549.5,398.5,232.6875,93.875,10.4609375,0,0,0,0,0,0
0,0,0,0,0,26.890625,164.4375,339.75,511.5,656.75,729.75,728.25,651.75,506.25,379.375,247.6875,120.125,15.3046875,0,0,0,0,0,0
0,0,0,0,0,12.4765625,80.21875,167.625,241.375,303,321.875,357.75,377.5,319.25,223.8125,137.375,59.390625,6.681640625,0,0,0,0,0,0
0,0,0,0,0,25.859375,180.375,342.375,535.75,740,735.25,680.25,551.5,503.25,421,300,158.25,20.40625,0,0,0,0,0,0
0,0,0,0,0,21.1484375,137.3125,299.375,504.5,635.5,694.5,699,665.5,579.25,440.5,249.9375,103.65625,9.43359375,0,0,0,0,0,0
0,0,0,0,0,5.193359375,40.515625,86.8125,120.25,156.0625,200.8125,234.5,269.875,286.875,254.75,170,74.0625,7.78125,0,0,0,0,0,0
0,0,0,0,0,8.48828125,61.890625,138.375,225.4375,359.75,464.375,566,551.75,466.25,349.75,214.5625,96.25,9.046875,0,0,0,0,0,0
0,0,0,0,0,6.923828125,54.328125,110.96875,169.625,202.875,217.875,251.625,255.6875,217.375,192.0625,141.625,73.875,8.5546875,0,0,0,0,0,0
0,0,0,0,0,15.48828125,132,307.125,476.875,639.75,746.75,743.5,648.5,515.75,365.625,219.1875,87.90625,7.794921875,0,0,0,0,0,0
0,0,0,0,0,15.640625,125.9375,313.25,497.625,599.75,666.75,591.5,504.875,448.125,308.25,181.125,79.6875,7.658203125,0,0,0,0,0,0
0,0,0,0,0,9.1640625,71.4375,197.8125,324,449.875,575,612.5,583,491.75,348.375,207.375,80.78125,6.771484375,0,0,0,0,0,0
0,0,0,0,0,10.7734375,92,197.9375,337.375,473.875,617,680,596.75,431.5,286.25,154.9375,100.84375,11.25,0,0,0,0,0,0
0,0,0,0,0,11.296875,114.125,254.8125,386.75,456,483,473,423.125,369,282.375,186.125,74.4375,4.26171875,0,0,0,0,0,0
0,0,0,0,0,12.19921875,122.34375,282.5,428.75,546.25,603.25,653.25,628,545,429.25,293,131.8125,11.90625,0,0,0,0,0,0
